county,state,Lat,Long_,Confirmed,Deaths
Grant,Kentucky,38.64962758,-84.62415957,46,4
Grant,Wisconsin,42.8671731,-90.7063218,98,12
Grant,Washington,47.20753737,-119.4500749,211,4
Grant,Indiana,40.51587228,-85.65468702,221,23
Granville,North Carolina,36.30337451,-78.65184241,324,11
Gratiot,Michigan,43.29265605,-84.60505416,76,11
Graves,Kentucky,36.72292505,-88.65143315,166,19
Gray,Kansas,37.73836671,-100.4369088,23,0
Gray,Texas,35.40081878,-100.8129222,100,2
Grays Harbor,Washington,47.14003705,-123.7820567,18,0
Grayson,Virginia,36.65677234,-81.23215889,42,0
Grayson,Kentucky,37.46231118,-86.34248968,127,9
Grayson,Texas,33.62744998,-96.67753461,350,2
Greeley,Nebraska,41.56742671,-98.52150266,2,0
Green,Kentucky,37.26484328,-85.5540745,1,0
Green,Wisconsin,42.6794956,-89.60243287,70,0
Green Lake,Wisconsin,43.80025981,-89.04679553,22,0
Greenbrier,West Virginia,37.9463652,-80.45335881,9,0
Greene,Illinois,39.35907414,-90.388865,6,0
Greene,Iowa,42.03614551,-94.39658081,13,0
Greene,Pennsylvania,39.85746531,-80.22357106,27,0
Greene,Mississippi,31.21444233,-88.63922281,33,1
Greene,Virginia,38.29545894,-78.46525378,34,1
Greene,Tennessee,36.17470125,-82.84691273,52,2
Greene,Arkansas,36.1173546,-90.55832668,66,0
Greene,Georgia,33.5769205,-83.17139104,71,7
Greene,North Carolina,35.48544173,-77.67578087,81,2
Greene,Alabama,32.85504247,-87.95684022,95,4
Greene,Ohio,39.69116283,-83.89032084,102,5
Greene,Missouri,37.2575872,-93.34230916,164,8
Greene,Indiana,39.03630547,-86.96223202,171,25
Greene,New York,42.275797,-74.12384884,241,18
Greenlee,Arizona,33.21498827,-109.2405279,8,0
Greensville,Virginia,36.67878901,-77.56351439,150,7
Greenup,Kentucky,38.54332505,-82.9215658,14,0
Greenville,South Carolina,34.89502264,-82.37295012,1751,57
Greenwood,Kansas,37.8774388,-96.23250453,9,0
Greenwood,South Carolina,34.15272415,-82.12715789,148,1
Greer,Oklahoma,34.93535801,-99.5605612,66,7
Gregg,Texas,32.47940482,-94.81591935,244,7
Gregory,South Dakota,43.19419064,-99.18883902,1,0
Grenada,Mississippi,33.77036166,-89.80245083,100,3
Griggs,North Dakota,47.45785838,-98.23850925,1,0
Grimes,Texas,30.54579585,-95.98902499,226,1
Grundy,Iowa,42.40183723,-92.78829551,20,0
Grundy,Tennessee,35.38433717,-85.72142731,31,1
Grundy,Illinois,41.28569601,-88.41905692,104,2
Guadalupe,New Mexico,34.86319296,-104.790669,20,0
Guadalupe,Texas,29.58165339,-97.94786822,135,0
Guernsey,Ohio,40.05026529,-81.49248905,36,2
Guilford,North Carolina,36.07959451,-79.78824948,1415,71
Gulf,Florida,29.93543004,-85.2427099,2,0
Gunnison,Colorado,38.66611652,-107.0320729,178,6
Guthrie,Iowa,41.68378965,-94.50111014,53,3
Gwinnett,Georgia,33.96044201,-84.02137802,4063,135
Habersham,Georgia,34.63331566,-83.53094677,538,23
Hale,Texas,34.07044901,-101.8268114,60,4
Hale,Alabama,32.76039258,-87.63284988,179,9
Halifax,Virginia,36.76654925,-78.93512622,30,1
Halifax,North Carolina,36.25669272,-77.6556109,197,1
Hall,Texas,34.5307555,-100.6813852,2,0
Hall,Nebraska,40.87257079,-98.50218293,1525,39
Hall,Georgia,34.32207823,-83.81896936,2539,50
Hamblen,Tennessee,36.21990035,-83.26586179,43,2
Hamilton,Illinois,38.08163641,-88.53883373,2,0
Hamilton,New York,43.66146647,-74.49721957,5,0
Hamilton,Texas,31.70470573,-98.11083887,8,1
Hamilton,Kansas,37.99978709,-101.7921066,20,0
Hamilton,Iowa,42.38382428,-93.70197703,45,0
Hamilton,Nebraska,40.87349452,-98.02099117,55,10
Hamilton,Florida,30.49673973,-82.94998918,250,0
Hamilton,Tennessee,35.17670231,-85.16652245,935,16
Hamilton,Indiana,40.07306535,-86.05244729,1180,94
Hamilton,Ohio,39.19673558,-84.54502924,2739,164
Hamlin,South Dakota,44.67385954,-97.18829593,4,0
Hampden,Massachusetts,42.13440424,-72.63235561,6237,608
Hampshire,West Virginia,39.32103553,-78.60826476,31,1
Hampshire,Massachusetts,42.33997957,-72.65898478,891,93
Hampton,South Carolina,32.77419582,-81.13845571,38,1
Hampton,Virginia,37.03513786,-76.35879121,212,3
Hancock,Tennessee,36.52692871,-83.22375847,1,0
Hancock,Kentucky,37.83766422,-86.78280584,7,0
Hancock,Maine,44.59816444,-68.38401854,11,1
Hancock,Iowa,43.08178477,-93.73454884,16,0
Hancock,Illinois,40.40423981,-91.16313899,17,1
Hancock,West Virginia,40.51943859,-80.57461608,19,0
Hancock,Ohio,41.00250487,-83.66838948,51,1
Hancock,Mississippi,30.41830223,-89.48851033,90,12
Hancock,Georgia,33.2721566,-82.99766919,197,25
Hancock,Indiana,39.82304555,-85.77566351,349,28
Hand,South Dakota,44.54708407,-99.00386459,3,0
Hanover,Virginia,37.7583355,-77.49464673,331,24
Hansford,Texas,36.27743284,-101.3545796,20,2
Hanson,South Dakota,43.6746384,-97.78715148,1,0
Haralson,Georgia,33.79602175,-85.21005667,49,4
Hardee,Florida,27.49293939,-81.80956574,111,0
Hardeman,Texas,34.28944521,-99.74632408,2,0
Hardeman,Tennessee,35.20772017,-88.99161161,201,0
Hardin,Illinois,37.51810645,-88.26873022,1,0
Hardin,Iowa,42.38353877,-93.23654611,19,0
Hardin,Tennessee,35.19732531,-88.18593755,22,2
Hardin,Ohio,40.66015414,-83.65929931,64,0
Hardin,Kentucky,37.6976111,-85.96319251,109,2
Hardin,Texas,30.33364686,-94.38931817,138,5
Harding,New Mexico,35.85751555,-103.8220938,1,0
Hardy,West Virginia,39.00683177,-78.85855301,39,0
Harford,Maryland,39.55010644,-76.3077594,901,51
Harlan,Kentucky,36.85699301,-83.21899516,4,0
Harnett,North Carolina,35.36731853,-78.87243571,306,28
Harney,Oregon,43.06422669,-118.9666306,1,0
Harper,Oklahoma,36.78836519,-99.6679804,1,0
Harper,Kansas,37.19175361,-98.07578384,2,0
Harris,Georgia,32.73709786,-84.90538572,111,6
Harris,Texas,29.86,-95.39,13268,241
Harrison,Missouri,40.35570088,-93.99222144,9,0
Harrison,Ohio,40.29380509,-81.09068544,10,0
Harrison,Kentucky,38.44188174,-84.32869741,23,0
Harrison,Iowa,41.68330137,-95.81558439,26,0
Harrison,West Virginia,39.2853852,-80.37919577,40,1
Harrison,Indiana,38.19467379,-86.10948271,196,22
Harrison,Texas,32.54935988,-94.36934071,250,26
Harrison,Mississippi,30.51359752,-89.12467576,265,7
Harrisonburg,Virginia,38.43542574,-78.87536254,809,23
Hart,Kentucky,37.29943898,-85.88461055,23,0
Hart,Georgia,34.34626973,-82.96567682,34,0
Hartford,Connecticut,41.80283011,-72.73103891,10593,1259
Hartley,Texas,35.84008013,-102.6029022,12,2
Harvey,Kansas,38.04293782,-97.42747573,11,0
Haskell,Texas,33.17823584,-99.73037358,3,0
Haskell,Oklahoma,35.222576,-95.11513306,6,0
Haskell,Kansas,37.5620394,-100.8710738,22,0
Hawaii,Hawaii,19.60121157,-155.5210167,81,0
Hawkins,Tennessee,36.44355426,-82.94885298,34,2
Hays,Texas,30.05669873,-98.02944344,371,5
Haywood,Tennessee,35.58332824,-89.28536625,33,2
Haywood,North Carolina,35.55269063,-82.98196486,53,0
Heard,Georgia,33.29686567,-85.12886832,35,2
Hemphill,Texas,35.83764858,-100.2703577,1,0
Hempstead,Arkansas,33.73325583,-93.66935133,20,1
Henderson,Illinois,40.81908672,-90.92491462,8,0
Henderson,Tennessee,35.65581134,-88.38600175,15,0
Henderson,Texas,32.21128872,-95.85846587,63,3
Henderson,Kentucky,37.79344553,-87.57392021,112,3
Henderson,North Carolina,35.33788927,-82.4766782,352,47
Hendricks,Indiana,39.76719009,-86.51037283,1180,74
Hendry,Florida,26.55386945,-81.16469006,476,17
Hennepin,Minnesota,45.00761521,-93.47694895,8738,633
Henrico,Virginia,37.53460572,-77.39326555,1933,134
Henry,Missouri,38.38482826,-93.79293734,12,3
Henry,Ohio,41.3339642,-84.06830637,17,0
Henry,Kentucky,38.44942688,-85.11587507,22,0
Henry,Tennessee,36.33160906,-88.30121797,31,0
Henry,Illinois,41.3533994,-90.13296166,70,0
Henry,Iowa,40.98767962,-91.54436349,72,2
Henry,Alabama,31.51148016,-85.24267944,81,2
Henry,Virginia,36.68542395,-79.87634026,145,3
Henry,Indiana,39.93029017,-85.39625719,184,12
Henry,Georgia,33.4533428,-84.1481466,716,23
Herkimer,New York,43.42034246,-74.96145307,113,3
Hernando,Florida,28.55364461,-82.42700204,120,5
Hertford,North Carolina,36.3607755,-76.98104134,132,3
Hickman,Kentucky,36.6794808,-88.97875928,5,0
Hickman,Tennessee,35.80609681,-87.47643507,58,0
Hidalgo,New Mexico,31.91383467,-108.7151824,1,0
Hidalgo,Texas,26.39418217,-98.18299696,610,11
Highland,Virginia,38.35799465,-79.56124594,3,0
Highland,Ohio,39.1839264,-83.60331456,26,1
Highlands,Florida,27.34254618,-81.34071957,134,9
Hill,Montana,48.62879827,-110.1129252,1,0
Hill,Texas,31.99045053,-97.13423143,24,1
Hillsborough,Florida,27.9276559,-82.32013172,2384,84
Hillsborough,New Hampshire,42.91537785,-71.7200253,2554,155
Hillsdale,Michigan,41.88753639,-84.59312019,170,24
Hinds,Mississippi,32.2656285,-90.44435448,1066,26
Hinsdale,Colorado,37.82247444,-107.3004345,3,0
Hitchcock,Nebraska,40.17609175,-101.0416477,1,0
Hocking,Ohio,39.49537927,-82.47991446,70,5
Hockley,Texas,33.60771256,-102.3431676,27,1
Hodgeman,Kansas,38.08780079,-99.89829881,5,0
Hoke,North Carolina,35.01888303,-79.23651674,255,1
Holmes,Florida,30.86747479,-85.81319222,24,0
Holmes,Ohio,40.56163713,-81.92635677,46,3
Holmes,Mississippi,33.12345854,-90.08923538,441,30
Holt,Nebraska,42.45522056,-98.78402558,1,0
Holt,Missouri,40.09799248,-95.2163888,2,0
Honolulu,Hawaii,21.45803166,-157.9712182,423,11
Hood,Texas,32.42990927,-97.83242024,27,3
Hood River,Oregon,45.51872811,-121.6552036,28,0
Hopewell,Virginia,37.29186313,-77.29754684,98,1
Hopkins,Texas,33.14875072,-95.56351139,27,0
Hopkins,Kentucky,37.30939025,-87.54670406,224,31
Horry,South Carolina,33.9212828,-78.99555293,472,27
Hot Spring,Arkansas,34.31709259,-92.95396325,33,0
Hot Springs,Wyoming,43.71930657,-108.4423174,12,0
Houghton,Michigan,46.89988536,-88.68495385,6,0
Houston,Minnesota,43.67129565,-91.49143057,2,0
Houston,Tennessee,36.28872054,-87.71878828,8,0
Houston,Texas,31.31925973,-95.42226208,127,0
Houston,Alabama,31.15197924,-85.29939599,226,5
Houston,Georgia,32.45802497,-83.66879087,381,18
Howard,Missouri,39.1435761,-92.69756691,3,0
Howard,Texas,32.30621324,-101.4356444,9,1
Howard,Iowa,43.35671042,-92.31702714,12,0
Howard,Arkansas,34.09007427,-93.9934871,26,0
Howard,Nebraska,41.2200529,-98.5166499,42,0
Howard,Indiana,40.48527731,-86.11351892,437,34
Howard,Maryland,39.25305293,-76.93126208,2004,61
Howell,Missouri,36.77383887,-91.88683935,9,0
Hubbard,Minnesota,47.10778564,-94.91693868,3,0
Hudson,New Jersey,40.73766234,-74.07515667,18852,1192
Hudspeth,Texas,31.45628381,-105.388178,2,0
Huerfano,Colorado,37.68473101,-104.9612585,3,0
Hughes,Oklahoma,35.04912569,-96.24921145,3,0
Hughes,South Dakota,44.39091534,-99.99661148,19,0
Humboldt,Iowa,42.7764426,-94.20722537,18,1
Humboldt,Nevada,41.40692186,-118.1109427,78,4
Humboldt,California,40.69923009,-123.876044,103,4
Humphreys,Tennessee,36.03958805,-87.77992872,15,1
Humphreys,Mississippi,33.12825718,-90.52252707,60,7
Hunt,Texas,33.12351514,-96.08551032,91,4
Hunterdon,New Jersey,40.56335249,-74.91284156,1006,61
Huntingdon,Pennsylvania,40.42162652,-77.97673273,232,3
Huntington,Indiana,40.82907273,-85.48822092,34,2
Huron,Michigan,43.83353985,-83.04078453,48,1
Huron,Ohio,41.14651175,-82.59867951,60,1
Hutchinson,South Dakota,43.33449012,-97.75536441,6,0
Hutchinson,Texas,35.84006574,-101.3546643,42,0
Hyde,North Carolina,35.42017674,-76.15180542,1,0
Hyde,South Dakota,44.54747703,-99.48572582,1,0
Iberia,Louisiana,29.86803617,-91.75871777,418,38
Iberville,Louisiana,30.25734305,-91.3499598,579,42
Ida,Iowa,42.38696136,-95.51355387,14,0
Idaho,Idaho,45.84721541,-115.4634436,3,0
Imperial,California,33.0393082,-115.3669042,2025,29
Independence,Arkansas,35.74242707,-91.57001641,33,0
Indian River,Florida,27.69308961,-80.60556721,139,10
Indiana,Pennsylvania,40.65241041,-79.08963285,91,5
Ingham,Michigan,42.59716886,-84.37472069,746,27
Inyo,California,36.51112084,-117.4111978,20,1
Ionia,Michigan,42.94502238,-85.07413319,154,4
Iosco,Michigan,44.35486835,-83.63484895,96,9
Iowa,Wisconsin,43.00050278,-90.13469017,17,0
Iowa,Iowa,41.68630265,-92.0643373,33,0
Iredell,North Carolina,35.80950511,-80.8743128,280,6
Irion,Texas,31.30375559,-100.982439,1,0
Iron,Michigan,46.20974132,-88.53136251,1,0
Iron,Wisconsin,46.26302338,-90.24295041,2,1
Iron,Missouri,37.55487945,-90.7735296,3,0
Iroquois,Illinois,40.74717633,-87.82466784,133,4
Irwin,Georgia,31.60213036,-83.27501387,31,1
Isabella,Michigan,43.64060976,-84.84664923,78,7
Isanti,Minnesota,45.56181234,-93.29487636,35,0
Island,Washington,48.14713305,-122.5216407,181,11
Isle of Wight,Virginia,36.90579348,-76.70842863,133,3
Itasca,Minnesota,47.51009045,-93.63092229,56,10
Itawamba,Mississippi,34.27993475,-88.3606733,90,7
Izard,Arkansas,36.09604046,-91.90847954,17,1
Jack,Texas,33.23377248,-98.17283469,4,0
Jackson,Arkansas,35.59802983,-91.21494602,4,0
Jackson,South Dakota,43.69318385,-101.6255063,4,0
Jackson,Iowa,42.17178824,-90.57354837,13,0
Jackson,Ohio,39.01914254,-82.6181856,14,0
Jackson,Tennessee,36.36380466,-85.67239905,19,0
Jackson,Texas,28.95472367,-96.57749563,19,1
Jackson,Wisconsin,44.31864893,-90.80566792,19,1
Jackson,Oklahoma,34.58781741,-99.41138784,27,3
Jackson,North Carolina,35.28814273,-83.14093385,38,1
Jackson,Minnesota,43.67423373,-95.15398258,40,0
Jackson,Kentucky,37.41866422,-83.99825483,61,13
Jackson,Oregon,42.43201126,-122.7289309,68,0
Jackson,Alabama,34.78144169,-85.99750489,83,3
Jackson,Kansas,39.41673394,-95.79356799,102,1
Jackson,Louisiana,32.30251776,-92.55692092,110,15
Jackson,West Virginia,38.84263974,-81.68148753,137,18
Jackson,Georgia,34.13794553,-83.56814788,199,6
Jackson,Florida,30.7954597,-85.21500423,269,1
Jackson,Illinois,37.78595185,-89.38232563,293,10
Jackson,Mississippi,30.54020656,-88.64184064,309,14
Jackson,Indiana,38.9091582,-86.03851889,394,2
Jackson,Michigan,42.24807035,-84.42258681,458,28
Jackson,Missouri,39.01002188,-94.34724536,656,22
James City,Virginia,37.31156958,-76.76950618,211,15
Jasper,Texas,30.74685667,-94.02667579,29,1
Jasper,Missouri,37.20351921,-94.34050458,39,0
Jasper,Georgia,33.31535543,-83.68844964,40,1
Jasper,South Carolina,32.43171982,-81.02487495,43,2
Jasper,Illinois,39.01054275,-88.15437049,46,7
Jasper,Indiana,41.02078733,-87.11553319,70,1
Jasper,Mississippi,32.01922104,-89.11786866,166,4
Jasper,Iowa,41.68576082,-93.05567785,263,17
Jay,Indiana,40.43781032,-85.00576229,53,0
Jeff Davis,Georgia,31.80405727,-82.6372487,38,1
Jefferson,Montana,46.14907081,-112.094396,3,0
Jefferson,Oklahoma,34.11130184,-97.83182974,4,0
Jefferson,Idaho,43.82078483,-112.3131749,7,0
Jefferson,Nebraska,40.17584531,-97.142601,7,0
Jefferson,Pennsylvania,41.12913106,-78.9986361,14,0
Jefferson,Kansas,39.2347941,-95.38289232,22,0
Jefferson,Tennessee,36.04818632,-83.45148924,28,0
Jefferson,Florida,30.43669112,-83.89442308,29,3
Jefferson,Washington,47.75003077,-123.5609704,31,0
Jefferson,Iowa,41.03192394,-91.94849466,33,0
Jefferson,Mississippi,31.73397872,-91.03764977,42,1
Jefferson,Oregon,44.62806839,-121.17832,45,0
Jefferson,Georgia,33.05867328,-82.41609057,46,1
Jefferson,Indiana,38.78576239,-85.43633383,47,1
Jefferson,Ohio,40.38614126,-80.76259514,67,2
Jefferson,New York,44.04200959,-75.94653457,74,0
Jefferson,Illinois,38.29980057,-88.9240025,101,16
Jefferson,Wisconsin,43.02054068,-88.77529134,114,3
Jefferson,West Virginia,39.30776166,-77.86014147,199,1
Jefferson,Missouri,38.25926778,-90.53870896,395,18
Jefferson,Arkansas,34.26767081,-91.92619839,532,25
Jefferson,Texas,29.8832777,-94.16434171,581,29
Jefferson,Alabama,33.55554728,-86.895063,1884,103
Jefferson,Colorado,39.58635604,-105.2517692,2294,172
Jefferson,Kentucky,38.18664655,-85.65931031,2612,160
Jefferson,Louisiana,29.74075478,-90.11115756,7738,454
Jefferson Davis,Louisiana,30.26896765,-92.81210004,78,7
Jefferson Davis,Mississippi,31.56884708,-89.8267099,81,3
Jenkins,Georgia,32.79248718,-81.96040187,21,1
Jennings,Indiana,38.99588883,-85.62710784,131,4
Jerauld,South Dakota,44.06637798,-98.62965972,38,1
Jerome,Idaho,42.68891267,-114.2655033,175,2
Jersey,Illinois,39.08869046,-90.35393073,24,1
Jessamine,Kentucky,37.87119786,-84.58252003,67,0
Jewell,Kansas,39.78470589,-98.21820662,4,0
Jim Hogg,Texas,27.04453923,-98.6968187,4,0
Jim Wells,Texas,27.73103938,-98.0904705,12,0
Jo Daviess,Illinois,42.36542373,-90.21094405,32,0
Johnson,Kentucky,37.85106355,-82.8264322,5,0
Johnson,Nebraska,40.39257596,-96.26522753,6,0
Johnson,Illinois,37.45939802,-88.88165419,10,0
Johnson,Wyoming,44.04057166,-106.5845174,18,1
Johnson,Tennessee,36.4552395,-81.84886538,19,0
Johnson,Arkansas,35.56759135,-93.46036368,48,0
Johnson,Missouri,38.74719601,-93.80691168,77,0
Johnson,Georgia,32.70211082,-82.66166794,82,2
Johnson,Texas,32.37877812,-97.36615819,176,4
Johnson,Iowa,41.67169354,-91.58754744,616,9
Johnson,Kansas,38.88548175,-94.82250877,865,66
Johnson,Indiana,39.48994426,-86.10149107,1120,110
Johnston,Oklahoma,34.31440473,-96.66011537,3,0
Johnston,North Carolina,35.51745004,-78.36622717,513,23
Jones,North Carolina,35.02254606,-77.35870791,28,3
Jones,Iowa,42.12118609,-91.13139641,37,0
Jones,Georgia,33.02512137,-83.56019163,44,0
Jones,Texas,32.73997145,-99.87861576,637,0
Jones,Mississippi,31.62257767,-89.168969,686,32
Josephine,Oregon,42.3665549,-123.5561938,23,1
Juneau,Wisconsin,43.92456975,-90.11120239,22,1
Juneau,Alaska,58.45031811,-134.200436,33,0
Juniata,Pennsylvania,40.53358749,-77.3997513,95,4
Kalamazoo,Michigan,42.24542231,-85.53038622,850,58
Kalkaska,Michigan,44.68512729,-85.09085699,19,2
Kanabec,Minnesota,45.9459309,-93.29275192,12,1
Kanawha,West Virginia,38.33860077,-81.52857054,230,19
Kandiyohi,Minnesota,45.1526059,-95.00586446,505,1
Kane,Illinois,41.93842729,-88.42861412,6518,192
Kankakee,Illinois,41.13746989,-87.86205334,959,51
Kansas City,Missouri,39.0997,-94.5786,1366,27
Karnes,Texas,28.90705334,-97.85960149,4,0
Kauai,Hawaii,22.03935037,-159.5966786,20,0
Kaufman,Texas,32.5991417,-96.28734728,230,2
Kay,Oklahoma,36.81799745,-97.14421435,57,7
Kearney,Nebraska,40.50663314,-98.94877182,11,0
Kearny,Kansas,38.00017981,-101.321681,45,1
Keith,Nebraska,41.19930341,-101.6620164,2,0
Kemper,Mississippi,32.75462946,-88.64105766,149,11
Kenai Peninsula,Alaska,60.24429722,-151.5388884,60,2
Kendall,Texas,29.94414155,-98.7113588,31,0
Kendall,Illinois,41.59081014,-88.42869583,825,19
Kennebec,Maine,44.40759555,-69.76738544,127,9
Kenosha,Wisconsin,42.57639354,-88.04051686,1217,30
Kent,Maryland,39.24976208,-76.04741541,178,19
Kent,Rhode Island,41.67106337,-71.57641596,1052,0
Kent,Delaware,39.08646628,-75.56884914,1451,66
Kent,Michigan,43.03197711,-85.54934642,3815,93
Kenton,Kentucky,38.93950319,-84.53241199,638,34
Keokuk,Iowa,41.33649833,-92.1785067,14,0
Kern,California,35.34329425,-118.7277796,2418,40
Kerr,Texas,30.06040006,-99.34930144,20,0
Kershaw,South Carolina,34.33988254,-80.58763164,339,14
Ketchikan Gateway,Alaska,55.57445008,-130.975561,16,0
Kewaunee,Wisconsin,44.51727459,-87.61468386,36,1
Kimball,Nebraska,41.19774275,-103.7148131,8,0
Kimble,Texas,30.48678918,-99.74856473,1,0
King,Washington,47.49137892,-121.8346131,8264,573
King and Queen,Virginia,37.71044922,-76.88689628,13,1
King George,Virginia,38.26818502,-77.15852768,70,4
King William,Virginia,37.70965316,-77.09384941,31,0
Kingfisher,Oklahoma,35.94530008,-97.94193268,11,0
Kings,California,36.07409056,-119.8159973,1168,6
Kingsbury,South Dakota,44.36956169,-97.4913945,3,0
Kinney,Texas,29.34967888,-100.4186638,1,0
Kiowa,Kansas,37.55848695,-99.2856537,3,0
Kiowa,Oklahoma,34.91671958,-98.97720696,6,0
Kit Carson,Colorado,39.30497777,-102.6022199,26,3
Kitsap,Washington,47.63479026,-122.6436061,163,2
Kittitas,Washington,47.12521214,-120.679439,89,0
Kittson,Minnesota,48.77754106,-96.78317184,1,0
Klamath,Oregon,42.68762984,-121.6496461,44,0
Kleberg,Texas,27.42435506,-97.69894948,17,1
Klickitat,Washington,45.87325839,-120.7913598,28,3
Knott,Kentucky,37.35388197,-82.94981134,4,0
Knox,Texas,33.60519951,-99.7422906,1,0
Knox,Kentucky,36.89225732,-83.85403396,10,0
Knox,Nebraska,42.63758421,-97.89178836,10,0
Knox,Maine,44.11486325,-69.10529169,21,1
Knox,Ohio,40.39830217,-82.42027563,25,1
Knox,Indiana,38.68861576,-87.4194665,31,0
Knox,Illinois,40.93148779,-90.2133034,101,0
Knox,Tennessee,35.99508821,-83.94635435,436,5
Kodiak Island,Alaska,57.65529415,-153.7493579,1,0
Koochiching,Minnesota,48.24539665,-93.78352843,9,0
Kootenai,Idaho,47.67282258,-116.7020872,73,0
Kosciusko,Indiana,41.24521668,-85.86312322,166,1
Kossuth,Iowa,43.20405458,-94.20691791,13,0
La Crosse,Wisconsin,43.90632465,-91.11451093,58,0
La Paz,Arizona,33.72854224,-113.9810029,91,1
La Plata,Colorado,37.28632032,-107.8429014,82,1
La Salle,Texas,28.34453111,-99.09908775,4,0
Labette,Kansas,37.19113093,-95.29849679,22,0
Lac qui Parle,Minnesota,44.9973857,-96.17488219,3,0
Lackawanna,Pennsylvania,41.43564672,-75.60379201,1556,180
Laclede,Missouri,37.65896829,-92.5888493,7,0
Lafayette,Florida,29.98484137,-83.18166636,8,0
Lafayette,Arkansas,33.24116713,-93.60677071,9,1
Lafayette,Wisconsin,42.66005229,-90.1317729,27,0
Lafayette,Missouri,39.06986886,-93.78076396,76,3
Lafayette,Mississippi,34.35687874,-89.48490961,150,4
Lafayette,Louisiana,30.2049055,-92.06959876,821,27
Lafourche,Louisiana,29.52470226,-90.40976986,878,72
LaGrange,Indiana,41.64232188,-85.42674232,102,2
Lake,Minnesota,47.64270764,-91.44557998,1,0
Lake,Oregon,42.79246693,-120.3850163,2,0
Lake,Montana,47.64514965,-114.0898013,5,0
Lake,Michigan,43.99050893,-85.802173,6,0
Lake,South Dakota,44.02193107,-97.12926365,10,0
Lake,California,39.10124298,-122.7536244,30,0
Lake,Colorado,39.20278823,-106.3555697,32,0
Lake,Florida,28.76202069,-81.7125123,309,15
Lake,Ohio,41.69710807,-81.23676539,318,12
Lake,Tennessee,36.3418017,-89.48921915,835,0
Lake,Indiana,41.41874274,-87.38277575,3806,202
Lake,Illinois,42.3224907,-88.00367925,8511,315
Lamar,Alabama,33.77995024,-88.09668032,26,0
Lamar,Georgia,33.07841647,-84.14263877,73,2
Lamar,Texas,33.66981763,-95.57404777,151,11
Lamar,Mississippi,31.20572971,-89.5077704,248,5
Lamb,Texas,34.06859623,-102.3516289,16,0
Lamoille,Vermont,44.60353043,-72.64356694,29,1
Lampasas,Texas,31.19531316,-98.24206613,9,0
Lancaster,Virginia,37.71889653,-76.46400482,10,0
Lancaster,South Carolina,34.68270843,-80.70513032,166,5
Lancaster,Nebraska,40.78416049,-96.68777155,1262,6
Lancaster,Pennsylvania,40.03904563,-76.24770128,3267,310
Lander,Nevada,39.9332233,-117.0397075,21,0
Lane,Kansas,38.48119447,-100.4660754,4,0
Lane,Oregon,43.93727035,-122.847753,77,3
Langlade,Wisconsin,45.26271619,-89.07483625,3,0
Lanier,Georgia,31.0382857,-83.06472457,24,2
Lapeer,Michigan,43.09052506,-83.22153148,191,30
LaPorte,Indiana,41.54366008,-86.74072188,436,24
Laramie,Wyoming,41.3070252,-104.6887497,188,0
Larimer,Colorado,40.66671597,-105.4625784,606,28
Larue,Kentucky,37.54567114,-85.70138352,8,0
Las Animas,Colorado,37.3153406,-104.0376458,5,0
LaSalle,Louisiana,31.67884782,-92.15907765,53,0
LaSalle,Illinois,41.3442613,-88.88633881,157,14
Lassen,California,40.67311306,-120.5935099,5,0
Latah,Idaho,46.81587887,-116.7113698,7,0
Latimer,Oklahoma,34.87844729,-95.25215049,5,1
Lauderdale,Tennessee,35.75893438,-89.6301591,59,1
Lauderdale,Alabama,34.90171875,-87.65624729,169,2
Lauderdale,Mississippi,32.40419769,-88.66229662,760,68
Laurel,Kentucky,37.10975748,-84.11321779,21,2
Laurens,South Carolina,34.48244419,-82.00490796,69,4
Laurens,Georgia,32.46325233,-82.92221316,108,1
Lavaca,Texas,29.38508402,-96.93186692,14,1
Lawrence,Illinois,38.71987914,-87.72884035,4,0
Lawrence,Kentucky,38.07136018,-82.72882223,4,0
Lawrence,Missouri,37.10626634,-93.83293097,8,0
Lawrence,South Dakota,44.35919441,-103.7929428,11,0
Lawrence,Ohio,38.59743452,-82.53466552,30,0
Lawrence,Tennessee,35.21675201,-87.39787695,33,0
Lawrence,Alabama,34.52041498,-87.31069453,51,0
Lawrence,Pennsylvania,40.99206278,-80.33393706,83,8
Lawrence,Arkansas,36.04188196,-91.10867198,85,6
Lawrence,Mississippi,31.55147224,-90.10841127,108,1
Lawrence,Indiana,38.84112637,-86.48361629,165,24
Le Flore,Oklahoma,34.89851864,-94.70392124,14,1
Le Sueur,Minnesota,44.37136597,-93.72844721,46,1
Lea,New Mexico,32.79215361,-103.4123733,26,0
Leake,Mississippi,32.7536828,-89.52402044,454,12
Leavenworth,Kansas,39.20183497,-95.03620809,1094,7
Lebanon,Pennsylvania,40.36680311,-76.45651841,994,34
Lee,Kentucky,37.59645942,-83.71513901,1,0
Lee,Virginia,36.70586667,-83.12606515,9,0
Lee,Arkansas,34.78498904,-90.78383866,24,1
Lee,Texas,30.31120597,-96.97045773,25,1
Lee,Iowa,40.64181461,-91.48183025,28,0
Lee,Illinois,41.74583951,-89.29977132,82,1
Lee,Mississippi,34.2918775,-88.68149954,185,7
Lee,South Carolina,34.16393091,-80.25690731,221,16
Lee,Georgia,31.7793306,-84.14324253,361,22
Lee,North Carolina,35.47623147,-79.17569362,486,4
Lee,Alabama,32.60154883,-85.35132246,558,34
