County,State,Lat,Long_,Confirmed,Deaths
Liberty,Texas,30.15152688,-94.81205615,29,0
Marquette,Michigan,46.4338914,-87.64043701,29,6
McCracken,Kentucky,37.05350953,-88.70445755,29,2
Miller,Arkansas,33.31403423,-93.89285258,29,0
Mountrail,North Dakota,48.20197971,-102.3555315,29,0
Polk,Georgia,34.00267074,-85.18677781,29,0
Pulaski,Missouri,37.82462075,-92.20783203,29,1
Tate,Mississippi,34.65133709,-89.94485778,29,0
Toole,Montana,48.65577551,-111.6942414,29,4
White,Arkansas,35.25688493,-91.74908296,29,0
Winston,Mississippi,33.08747908,-89.03391385,29,0
Wood,West Virginia,39.20967886,-81.5162836,29,0
Yuma,Arizona,32.76895712,-113.9066674,29,1
Carson City,Nevada,39.15509045,-119.7480219,28,0
Cheshire,New Hampshire,42.92015988,-72.25311043,28,0
Covington,Mississippi,31.63225413,-89.55389939,28,0
Harrison,West Virginia,39.2853852,-80.37919577,28,1
Henderson,Kentucky,37.79344553,-87.57392021,28,0
Jasper,Missouri,37.20351921,-94.34050458,28,0
Jefferson,Washington,47.75003077,-123.5609704,28,0
Marion,Tennessee,35.12997174,-85.62265895,28,1
Pawnee,Oklahoma,36.31743373,-96.7033176,28,2
Prince George,Virginia,37.18497668,-77.22922187,28,0
Rusk,Texas,32.10773545,-94.76176432,28,1
Shelby,Ohio,40.33163494,-84.20258189,28,0
Washington,Indiana,38.60219804,-86.1049363,28,0
Benton,Oregon,44.49167306,-123.4316987,27,4
Camden,Georgia,30.92951916,-81.66601818,27,0
Clark,Arkansas,34.04613432,-93.17484713,27,0
Columbia,Wisconsin,43.46492199,-89.33589004,27,1
Erie,Ohio,41.36796058,-82.62904521,27,1
Fulton,New York,43.11363907,-74.41798804,27,0
Gage,Nebraska,40.26186809,-96.68946704,27,1
Gibson,Tennessee,35.99438059,-88.93358327,27,0
Grady,Georgia,30.87454847,-84.23418364,27,1
Hawkins,Tennessee,36.44355426,-82.94885298,27,2
Henry,Iowa,40.98767962,-91.54436349,27,1
Jefferson,Wisconsin,43.02054068,-88.77529134,27,0
LaSalle,Illinois,41.3442613,-88.88633881,27,1
Lowndes,Alabama,32.1597283,-86.65158371,27,0
Ottawa,Ohio,41.53781826,-83.0940185,27,0
Platte,Missouri,39.38154439,-94.77068479,27,0
Richland,Louisiana,32.41391005,-91.76634876,27,0
Riley,Kansas,39.28935726,-96.73420026,27,0
Snyder,Pennsylvania,40.77129231,-77.06840691,27,1
Union,Pennsylvania,40.96188846,-77.05996014,27,0
Walla Walla,Washington,46.23040051,-118.4775539,27,0
Washington,Virginia,36.72341572,-81.95666289,27,0
Bibb,Alabama,32.99642064,-87.1251146,26,0
Bremer,Iowa,42.77461496,-92.31795937,26,0
Bulloch,Georgia,32.39577406,-81.74811421,26,1
Clark,Ohio,39.91592258,-83.78498252,26,0
Clinton,Ohio,39.41485808,-83.80852286,26,0
Crawford,Michigan,44.68255561,-84.61006219,26,2
Grundy,Illinois,41.28569601,-88.41905692,26,0
Humboldt,Nevada,41.40692186,-118.1109427,26,1
Jefferson,Ohio,40.38614126,-80.76259514,26,0
Marion,Georgia,32.3483402,-84.52733571,26,1
Mower,Minnesota,43.67142874,-92.75234549,26,0
Shasta,California,40.76391419,-122.0396884,26,3
Valencia,New Mexico,34.71669834,-106.8103733,26,0
Van Buren,Arkansas,35.58095779,-92.51295036,26,2
Autauga,Alabama,32.53952745,-86.64408227,25,2
Belknap,New Hampshire,43.51637314,-71.41684235,25,0
Buckingham,Virginia,37.57242268,-78.52518834,25,0
Cedar,Iowa,41.77233777,-91.13246684,25,0
Chautauqua,New York,42.2276921,-79.36691763,25,3
Christian,Illinois,39.54581621,-89.27780482,25,4
Concordia,Louisiana,31.44817835,-91.63814433,25,2
Cortland,New York,42.59509207,-76.07048931,25,0
Effingham,Georgia,32.36616021,-81.34280942,25,1
Fairfield,South Carolina,34.39287073,-81.1195624,25,0
Grundy,Tennessee,35.38433717,-85.72142731,25,1
Hunt,Texas,33.12351514,-96.08551032,25,2
La Crosse,Wisconsin,43.90632465,-91.11451093,25,0
Lawrence,Arkansas,36.04188196,-91.10867198,25,1
Marengo,Alabama,32.24767634,-87.78796182,25,1
Marlboro,South Carolina,34.59905577,-79.67561152,25,0
Montgomery,Indiana,40.04034823,-86.89335024,25,0
Muskogee,Oklahoma,35.61318461,-95.37802952,25,3
Orange,Indiana,38.5411892,-86.49523093,25,4
Sutter,California,39.03417539,-121.6945899,25,2
Umatilla,Oregon,45.59073056,-118.7353826,25,0
Winchester,Virginia,39.17054517,-78.17325058,25,0
Bonneville,Idaho,43.38713372,-111.6161537,24,0
Bradford,Pennsylvania,41.78869215,-76.51570822,24,0
Carteret,North Carolina,34.8932941,-76.54120135,24,2
Clarke,Alabama,31.68099859,-87.83548597,24,0
Clay,Mississippi,33.65358105,-88.77784255,24,1
Danville,Virginia,36.58022376,-79.40395668,24,0
Dyer,Tennessee,36.05931946,-89.41542855,24,0
Greene,Pennsylvania,39.85746531,-80.22357106,24,0
Jefferson,Florida,30.43669112,-83.89442308,24,1
Juneau,Alaska,58.45031811,-134.200436,24,0
Lamar,Georgia,33.07841647,-84.14263877,24,0
Macon,Alabama,32.38759944,-85.69267724,24,2
Montcalm,Michigan,43.31082541,-85.15252824,24,1
Ottawa,Oklahoma,36.83532655,-94.81011909,24,0
Queen Anne's,Maryland,39.06198912,-76.03530977,24,2
Roanoke City,Virginia,37.27791025,-79.96189766,24,0
Sevier,Tennessee,35.78077323,-83.52244332,24,0
St. Francois,Missouri,37.81214171,-90.47598685,24,1
St. Joseph,Michigan,41.91441767,-85.52797979,24,1
Warren,Virginia,38.90847745,-78.20280433,24,0
Washington,Georgia,32.96711864,-82.79357039,24,1
Angelina,Texas,31.25457347,-94.60901487,23,0
Blue Earth,Minnesota,44.03554215,-94.06699781,23,0
Botetourt,Virginia,37.55531756,-79.80982182,23,0
Brooks,Georgia,30.83922642,-83.58303423,23,5
Butler,Missouri,36.71462476,-90.40421163,23,0
Catahoula,Louisiana,31.66778967,-91.84526385,23,1
Chester,South Carolina,34.69249168,-81.1583216,23,0
Colleton,South Carolina,32.87582989,-80.67641292,23,1
Colonial Heights,Virginia,37.26420587,-77.39609676,23,0
Davie,North Carolina,35.93099927,-80.54496571,23,2
DeSoto,Florida,27.18677893,-81.80941373,23,4
Donley,Texas,34.96517499,-100.8140093,23,0
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,23,1
Duplin,North Carolina,34.93449805,-77.93140529,23,0
Franklin,Tennessee,35.15634626,-86.09201039,23,1
Hale,Alabama,32.76039258,-87.63284988,23,1
Hoke,North Carolina,35.01888303,-79.23651674,23,0
Lamoille,Vermont,44.60353043,-72.64356694,23,2
Lauderdale,Alabama,34.90171875,-87.65624729,23,4
Mono,California,37.93899289,-118.8872409,23,1
Newberry,South Carolina,34.28629098,-81.59935761,23,1
Ohio,West Virginia,40.0955451,-80.62203992,23,0
Oldham,Kentucky,38.39791089,-85.448222,23,0
Scott,Kentucky,38.29622293,-84.5816631,23,0
Scott,Minnesota,44.6490231,-93.53340251,23,1
Shelby,Kentucky,38.21476019,-85.194223,23,2
Union,Arkansas,33.16887091,-92.59746952,23,0
Union,South Carolina,34.68835752,-81.61730349,23,0
Waller,Texas,30.01058447,-95.99011759,23,0
Walthall,Mississippi,31.14971548,-90.10446654,23,0
Wayne,Indiana,39.8633444,-85.01044989,23,2
Wright,Minnesota,45.17297924,-93.96234781,23,1
Yankton,South Dakota,43.00924485,-97.39467635,23,0
Auglaize,Ohio,40.55998859,-84.2242143,22,2
Augusta,Virginia,38.16404586,-79.12461614,22,0
Caldwell,North Carolina,35.95204977,-81.54799522,22,0
Cass,Michigan,41.91522292,-85.99405727,22,1
Cherokee,Oklahoma,35.90692775,-94.99980896,22,1
Clarke,Mississippi,32.04158545,-88.6889622,22,2
Cochise,Arizona,31.87934684,-109.7516088,22,0
Coosa,Alabama,32.93690146,-86.24847739,22,1
Dakota,Nebraska,42.39040144,-96.56656425,22,0
Dallas,Alabama,32.32688101,-87.1086671,22,2
Douglas,Oregon,43.27941273,-123.167291,22,0
Eau Claire,Wisconsin,44.726614,-91.28609183,22,0
Ionia,Michigan,42.94502238,-85.07413319,22,2
Jasper,Mississippi,32.01922104,-89.11786866,22,1
Kosciusko,Indiana,41.24521668,-85.86312322,22,1
Le Sueur,Minnesota,44.37136597,-93.72844721,22,0
Lumpkin,Georgia,34.57286511,-84.00425681,22,0
Marshall,Indiana,41.32467367,-86.26185087,22,0
Mason,Washington,47.35007586,-123.1863685,22,0
Perry,Mississippi,31.17161885,-88.99281835,22,1
Robeson,North Carolina,34.64244496,-79.1025053,22,2
Scott,Indiana,38.68672078,-85.74627859,22,2
Barry,Michigan,42.59513984,-85.30834519,21,1
Beadle,South Dakota,44.41464384,-98.27858469,21,2
Benton,Iowa,42.08011739,-92.06463573,21,1
Calhoun,Texas,28.47048236,-96.61633945,21,0
Callaway,Missouri,38.83674754,-91.92186505,21,1
Calloway,Kentucky,36.62093411,-88.2731593,21,1
Chaves,New Mexico,33.36406072,-104.4665365,21,0
Cheatham,Tennessee,36.26136216,-87.08903581,21,0
Chippewa,Wisconsin,45.06939744,-91.28068855,21,0
Covington,Alabama,31.2477854,-86.45050893,21,1
Elmore,Idaho,43.3507101,-115.4701578,21,0
Emmet,Michigan,45.52625509,-84.89083249,21,2
Fayette,Indiana,39.63684962,-85.17797541,21,4
Franklin,Kentucky,38.2379395,-84.87962551,21,0
Gloucester,Virginia,37.40809042,-76.53524337,21,0
Itawamba,Mississippi,34.27993475,-88.3606733,21,1
Jasper,Indiana,41.02078733,-87.11553319,21,1
Johnson,Arkansas,35.56759135,-93.46036368,21,0
Kauai,Hawaii,22.03935037,-159.5966786,21,0
Loudon,Tennessee,35.73939663,-84.31145275,21,0
Macoupin,Illinois,39.26119767,-89.92424028,21,0
Madison,Kentucky,37.71659336,-84.27220275,21,1
Manassas Park,Virginia,38.77058531,-77.44399307,21,0
Miami,Indiana,40.76940965,-86.04525048,21,0
Morgan,Georgia,33.59232073,-83.49129491,21,0
Morton,North Dakota,46.71681782,-101.2822377,21,2
Newton,Mississippi,32.40021118,-89.11843336,21,0
Nye,Nevada,38.04264256,-116.4722702,21,0
Owen,Indiana,39.31145587,-86.83900724,21,1
Parker,Texas,32.77757172,-97.80500621,21,0
Petersburg,Virginia,37.20530399,-77.39368102,21,0
Preble,Ohio,39.7420247,-84.64787018,21,1
Simpson,Kentucky,36.74058474,-86.58047435,21,2
Warren,Missouri,38.76529479,-91.16124662,21,0
Bertie,North Carolina,36.0688473,-76.96545943,20,1
Blount,Alabama,33.98210918,-86.56790593,20,0
Clay,Georgia,31.62221166,-84.97713865,20,2
Dorchester,Maryland,38.45413522,-76.02752426,20,1
Elbert,Colorado,39.28656773,-104.1358721,20,1
Hampton,South Carolina,32.77419582,-81.13845571,20,0
Haralson,Georgia,33.79602175,-85.21005667,20,1
Kings,California,36.07409056,-119.8159973,20,1
Labette,Kansas,37.19113093,-95.29849679,20,0
Lawrence,Ohio,38.59743452,-82.53466552,20,0
Lincoln,North Carolina,35.48508185,-81.21740317,20,0
Madison,Florida,30.44396917,-83.47398594,20,0
McClain,Oklahoma,35.01123903,-97.44572302,20,0
McDowell,North Carolina,35.67736232,-82.0482425,20,0
Miller,Georgia,31.16568912,-84.73151117,20,0
Navarro,Texas,32.04620681,-96.47428766,20,2
Noxubee,Mississippi,33.11009499,-88.56949061,20,0
Orange,Virginia,38.24530219,-78.015604,20,0
Pasquotank,North Carolina,36.26723798,-76.25134778,20,0
Perry,Pennsylvania,40.40206612,-77.26297447,20,1
Roanoke,Virginia,37.26865804,-80.06396753,20,0
Schoharie,New York,42.58831742,-74.4433903,20,0
Seminole,Georgia,30.93464824,-84.86823924,20,2
Socorro,New Mexico,34.00715494,-106.9298354,20,1
Stanly,North Carolina,35.31647813,-80.25093221,20,2
Toombs,Georgia,32.12059861,-82.32957247,20,2
Trousdale,Tennessee,36.39026213,-86.16087954,20,1
Ward,North Dakota,48.22390169,-101.5436763,20,1
Washington,Nebraska,41.52815707,-96.22019892,20,0
White,Georgia,34.64624278,-83.74905525,20,0
Wilkinson,Georgia,32.80291082,-83.17140684,20,1
Williamsburg,South Carolina,33.62190129,-79.72767442,20,0
Andrews,Texas,32.30468633,-102.6376548,19,0
Catoosa,Georgia,34.89872298,-85.13757014,19,0
Christian,Missouri,36.9711783,-93.18537118,19,0
Dodge,Georgia,32.17265114,-83.16948926,19,0
Dodge,Wisconsin,43.41576662,-88.70928178,19,1
Dunklin,Missouri,36.27167174,-90.09122243,19,2
Goodhue,Minnesota,44.40849741,-92.7234195,19,0
Grayson,Texas,33.62744998,-96.67753461,19,0
Grenada,Mississippi,33.77036166,-89.80245083,19,0
Josephine,Oregon,42.3665549,-123.5561938,19,1
Kenai Peninsula,Alaska,60.24429722,-151.5388884,19,0
Laurens,South Carolina,34.48244419,-82.00490796,19,1
Lewis,Washington,46.57756476,-122.3925769,19,2
Marion,Illinois,38.64963204,-88.91899208,19,0
Mayes,Oklahoma,36.30179091,-95.23175116,19,3
Mifflin,Pennsylvania,40.61116939,-77.61070738,19,0
Morrow,Ohio,40.5236356,-82.7892599,19,0
Red River,Louisiana,32.09530039,-93.34213308,19,3
Rush,Indiana,39.62002287,-85.4655599,19,1
Sampson,North Carolina,34.98820368,-78.36914061,19,0
St. Helena,Louisiana,30.82210324,-90.71013176,19,1
Washington,North Carolina,35.83810081,-76.57299037,19,2
Williamsburg,Virginia,37.28131268,-76.70905141,19,1
Wilson,Texas,29.1732598,-98.08693082,19,1
Woodford,Kentucky,38.04178222,-84.7417556,19,0
Appling,Georgia,31.74847232,-82.28909114,18,0
Barbour,Alabama,31.868263,-85.3871286,18,0
Brantley,Georgia,31.19576557,-81.97743999,18,2
Brown,South Dakota,45.58994323,-98.35165355,18,0
Clarion,Pennsylvania,41.19265812,-79.42413524,18,1
Clark,Kentucky,37.9689263,-84.14615986,18,0
Coffee,Tennessee,35.49090731,-86.07311784,18,0
Custer,Nebraska,41.39374521,-99.72805369,18,0
Grand Traverse,Michigan,44.69565625,-85.55585247,18,4
Greensville,Virginia,36.67878901,-77.56351439,18,0
Inyo,California,36.51112084,-117.4111978,18,0
Jefferson,Indiana,38.78576239,-85.43633383,18,0
King George,Virginia,38.26818502,-77.15852768,18,0
Lenoir,North Carolina,35.2403259,-77.64245615,18,1
Lincoln,Nebraska,41.04658298,-100.7475374,18,1
Murray,Georgia,34.78897608,-84.74993177,18,0
Pottawattamie,Iowa,41.33640314,-95.53907776,18,1
Putnam,Georgia,33.32056115,-83.37552891,18,1
Richmond,North Carolina,35.00417719,-79.74491009,18,2
San Juan,Utah,37.62762978,-109.8033714,18,2
Scotts Bluff,Nebraska,41.85070896,-103.7080986,18,0
Seneca,New York,42.78081007,-76.82497064,18,0
Teller,Colorado,38.88133511,-105.1614893,18,2
Warren,Iowa,41.33559454,-93.56007641,18,0
Warren,Mississippi,32.35810271,-90.83352619,18,1
Wise,Virginia,36.9746148,-82.62410519,18,0
Bacon,Georgia,31.55456473,-82.45936528,17,1
Baker,Florida,30.33060121,-82.28467476,17,3
Bedford,Virginia,37.3080028,-79.5281964,17,0
Cambria,Pennsylvania,40.49527404,-78.71377428,17,1
Clay,Alabama,33.26984193,-85.85836077,17,0
Crow Wing,Minnesota,46.48096553,-94.06755609,17,0
Dale,Alabama,31.43037123,-85.61095742,17,0
Dillon,South Carolina,34.39007791,-79.37741872,17,0
Dodge,Minnesota,44.02238415,-92.86244324,17,0
Franklin,Alabama,34.44235334,-87.84289505,17,1
Gray,Texas,35.40081878,-100.8129222,17,0
Henry,Alabama,31.51148016,-85.24267944,17,0
Hood,Texas,32.42990927,-97.83242024,17,3
Kalkaska,Michigan,44.68512729,-85.09085699,17,2
Kemper,Mississippi,32.75462946,-88.64105766,17,0
Knox,Indiana,38.68861576,-87.4194665,17,0
Lee,Illinois,41.74583951,-89.29977132,17,0
Livingston,Illinois,40.89188292,-88.55784752,17,0
Logan,Colorado,40.7249637,-103.110817,17,1
Marathon,Wisconsin,44.89792533,-89.75863384,17,1
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,17,0
Montgomery,North Carolina,35.33155144,-79.90416657,17,1
New Kent,Virginia,37.50694406,-76.99828634,17,0
Pontotoc,Mississippi,34.226046,-89.03636807,17,2
Prince Edward,Virginia,37.22554789,-78.43597949,17,0
Sandusky,Ohio,41.35624126,-83.137872,17,2
Somerset,Pennsylvania,39.97172723,-79.02699593,17,0
Steuben,Indiana,41.64423868,-85.00101094,17,1
Stone,Mississippi,30.79187949,-89.11547539,17,0
Story,Iowa,42.03621213,-93.46499005,17,0
Surry,North Carolina,36.41689489,-80.69102283,17,0
Wyandot,Ohio,40.84339621,-83.30734173,17,2
Amite,Mississippi,31.17467303,-90.80501621,16,1
Anderson,Tennessee,36.12684348,-84.19965764,16,1
Anson,North Carolina,34.97403241,-80.09953279,16,0
Baker,Georgia,31.32669878,-84.44218806,16,2
Butte,California,39.66727762,-121.6005252,16,0
Cherokee,North Carolina,35.1349263,-84.05970864,16,1
Clinton,Indiana,40.30319754,-86.47277257,16,1
Coshocton,Ohio,40.30096166,-81.91729018,16,0
Crawford,Pennsylvania,41.68447709,-80.10760592,16,0
Delta,Colorado,38.86246243,-107.8631342,16,1
Essex,New York,44.11630765,-73.77297842,16,0
Grady,Oklahoma,35.0167709,-97.88339847,16,1
Grant,Kentucky,38.64962758,-84.62415957,16,1
Hamilton,Nebraska,40.87349452,-98.02099117,16,0
Harrison,Kentucky,38.44188174,-84.32869741,16,0
Hopewell,Virginia,37.29186313,-77.29754684,16,0
Jasper,South Carolina,32.43171982,-81.02487495,16,0
Jefferson,Tennessee,36.04818632,-83.45148924,16,1
Jones,Georgia,33.02512137,-83.56019163,16,0
Kent,Maryland,39.24976208,-76.04741541,16,1
Klickitat,Washington,45.87325839,-120.7913598,16,3
Lewis and Clark,Montana,47.12610041,-112.394698,16,0
Lincoln,Idaho,43.0012336,-114.1358773,16,0
Oconee,South Carolina,34.75225169,-83.06742317,16,0
Person,North Carolina,36.38989032,-78.97217358,16,0
Pickens,Georgia,34.46589159,-84.46406611,16,2
Prentiss,Mississippi,34.61810501,-88.51986294,16,0
Pulaski,Georgia,32.23334561,-83.4754996,16,1
Rockingham,North Carolina,36.39593137,-79.77504841,16,2
Santa Cruz,Arizona,31.52508998,-110.8479088,16,0
Stearns,Minnesota,45.55192576,-94.61078221,16,0
Stoddard,Missouri,36.85571651,-89.9444155,16,0
Talbot,Georgia,32.69642758,-84.53351366,16,1
Talbot,Maryland,38.76618159,-76.10882561,16,1
Winn,Louisiana,31.94449367,-92.63789413,16,2
Wyoming,Pennsylvania,41.51955538,-76.01074915,16,1
Abbeville,South Carolina,34.22333378,-82.46170658,15,0
Caldwell,Louisiana,32.0902519,-92.11752148,15,0
Carroll,Ohio,40.5789686,-81.09178213,15,0
Clallam,Washington,48.04754642,-123.9226319,15,0
Clay,Indiana,39.39561833,-87.11723506,15,0
Colbert,Alabama,34.69847452,-87.80168544,15,1
Dare,North Carolina,35.66520691,-75.71767334,15,1
Fannin,Georgia,34.86430205,-84.316964,15,0
Fayette,Texas,29.87788372,-96.92076062,15,0
Franklin,Mississippi,31.47786634,-90.89672989,15,0
Franklin,Virginia,36.99536167,-79.88023649,15,0
Fredericksburg,Virginia,38.2977863,-77.4922454,15,0
Grant,Wisconsin,42.8671731,-90.7063218,15,2
Hardin,Ohio,40.66015414,-83.65929931,15,0
Hockley,Texas,33.60771256,-102.3431676,15,1
Huron,Ohio,41.14651175,-82.59867951,15,1
Irwin,Georgia,31.60213036,-83.27501387,15,0
Ketchikan Gateway,Alaska,55.57445008,-130.975561,15,0
LaGrange,Indiana,41.64232188,-85.42674232,15,1
Lawrence,Tennessee,35.21675201,-87.39787695,15,0
Lyon,Nevada,39.01777974,-119.1870479,15,0
McPherson,Kansas,38.39184858,-97.64769869,15,0
Medina,Texas,29.3557301,-99.11030298,15,2
Monroe,Georgia,33.014289,-83.92097166,15,1
Montgomery,Mississippi,33.49419589,-89.61729103,15,1
Okanogan,Washington,48.54855019,-119.7387224,15,0
Sagadahoc,Maine,43.95415864,-69.85074999,15,0
Saline,Kansas,38.78369175,-97.65185177,15,2
San Juan,Washington,48.60182783,-122.96745,15,0
Schley,Georgia,32.2654021,-84.31258912,15,1
Somerset,Maine,45.51229767,-69.95995554,15,0
Stephens,Oklahoma,34.48556989,-97.85141892,15,1
Stewart,Georgia,32.07996777,-84.83208037,15,0
Taos,New Mexico,36.58006022,-105.6310198,15,0
Washington,Alabama,31.4092794,-88.20689944,15,1
Webster,Mississippi,33.61300486,-89.28392912,15,1
Whitley,Indiana,41.13863784,-85.50791236,15,1
Whitman,Washington,46.90022523,-117.5241763,15,0
Yalobusha,Mississippi,34.02824175,-89.7076205,15,0
Yuba,California,39.26255932,-121.3535644,15,1
Beaufort,North Carolina,35.48531943,-76.84325809,14,0
Bedford,Pennsylvania,40.00522157,-78.48998442,14,1
Blair,Pennsylvania,40.47961444,-78.34917412,14,0
Brown,Indiana,39.19605589,-86.22868909,14,1
Carver,Minnesota,44.82017001,-93.8009918,14,0
Cerro Gordo,Iowa,43.08177563,-93.2612239,14,0
Cheboygan,Michigan,45.44787015,-84.50122149,14,1
Choctaw,Alabama,32.02227341,-88.2656443,14,0
Clark,Wisconsin,44.73483377,-90.61207486,14,0
Coles,Illinois,39.51949084,-88.22358557,14,0
Columbia,Oregon,45.94464254,-123.0890898,14,0
Douglas,Nevada,38.912862,-119.6171333,14,0
Dubois,Indiana,38.36597551,-86.8792417,14,0
Fulton,Ohio,41.60213491,-84.12571393,14,0
Greene,North Carolina,35.48544173,-77.67578087,14,0
Jackson,Louisiana,32.30251776,-92.55692092,14,0
Jasper,Georgia,33.31535543,-83.68844964,14,0
Jones,Iowa,42.12118609,-91.13139641,14,0
Kendall,Texas,29.94414155,-98.7113588,14,0
Kittitas,Washington,47.12521214,-120.679439,14,0
Lawrence,Mississippi,31.55147224,-90.10841127,14,0
Madison,Georgia,34.12920917,-83.21218732,14,1
Okmulgee,Oklahoma,35.64661916,-95.96432828,14,0
Pittsburg,Oklahoma,34.92065823,-95.7513432,14,1
Polk,Texas,30.79472531,-94.8276624,14,0
Putnam,Ohio,41.02094889,-84.1336111,14,0
Putnam,West Virginia,38.50782345,-81.9082131,14,0
Reno,Kansas,37.95230263,-98.08607292,14,0
San Augustine,Texas,31.39457611,-94.17000399,14,1
Simpson,Mississippi,31.91282117,-89.91716179,14,0
Telfair,Georgia,31.92829517,-82.93491155,14,0
Tioga,Pennsylvania,41.77255149,-77.25433032,14,1
Vernon,Louisiana,31.10884837,-93.18153838,14,1
Wakulla,Florida,30.16548905,-84.39895211,14,1
Amelia,Virginia,37.34081025,-77.98584649,13,0
Banks,Georgia,34.35607081,-83.49644388,13,0
Ben Hill,Georgia,31.76095874,-83.22145359,13,0
Boyle,Kentucky,37.62680923,-84.8633779,13,0
Butler,Alabama,31.75300095,-86.68057478,13,0
Campbell,Tennessee,36.40355516,-84.1510856,13,1
Campbell,Wyoming,44.24886082,-105.5474404,13,0
Caroline,Virginia,38.02679129,-77.34901405,13,0
Carroll,Tennessee,35.97366108,-88.45189331,13,0
Cascade,Montana,47.30797024,-111.3467922,13,1
Cherokee,South Carolina,35.05122251,-81.61828622,13,0
Codington,South Dakota,44.97788119,-97.18827677,13,0
Crawford,Georgia,32.71391813,-83.98061238,13,0
DeKalb,Indiana,41.39804622,-84.99906934,13,1
DeWitt,Texas,29.08101855,-97.3568117,13,0
Defiance,Ohio,41.32398837,-84.49076944,13,0
Erath,Texas,32.23602653,-98.21773417,13,1
Fayette,Illinois,39.00072038,-89.02452658,13,1
Fayette,Ohio,39.56021306,-83.4562016,13,0
Franklin,New York,44.59040891,-74.29926032,13,0
Grant,New Mexico,32.73911281,-108.3827845,13,0
Henderson,Texas,32.21128872,-95.85846587,13,0
Kit Carson,Colorado,39.30497777,-102.6022199,13,1
LaSalle,Louisiana,31.67884782,-92.15907765,13,0
Lauderdale,Tennessee,35.75893438,-89.6301591,13,0
Laurel,Kentucky,37.10975748,-84.11321779,13,2
Logan,Ohio,40.38996525,-83.76784341,13,0
Lyon,Kentucky,37.02080035,-88.07886257,13,2
Marion,Kentucky,37.55218078,-85.26898542,13,0
Marion,South Carolina,34.07859748,-79.36400756,13,1
Marshall,Tennessee,35.45798777,-86.76420988,13,1
Mercer,Ohio,40.54043046,-84.62912742,13,1
Monroe,Wisconsin,43.94641218,-90.618819,13,0
Montezuma,Colorado,37.33859579,-108.5958857,13,2
Montgomery,Illinois,39.23198845,-89.47809254,13,1
Nelson,Kentucky,37.80335779,-85.4657193,13,0
Ohio,Kentucky,37.47751843,-86.85368087,13,0
Oxford,Maine,44.49952995,-70.75682123,13,0
Page,Virginia,38.61807452,-78.48797204,13,0
Pettis,Missouri,38.72798918,-93.28471706,13,0
Quitman,Mississippi,34.25157572,-90.28908,13,0
Sabine,Louisiana,31.56388699,-93.55433981,13,0
San Miguel,Colorado,38.00450883,-108.4020725,13,0
Switzerland,Indiana,38.82767338,-85.03022429,13,0
Walker,Georgia,34.73376362,-85.30165174,13,0
Webster,Kentucky,37.52168356,-87.67989953,13,0
Williamson,Illinois,37.73033511,-88.92994027,13,0
Adair,Missouri,40.19058551,-92.60078167,12,0
Austin,Texas,29.88548725,-96.27736949,12,0
Brown,Texas,31.77430356,-98.99907113,12,1
Brunswick,Virginia,36.76366949,-77.8593436,12,0
Buchanan,Virginia,37.26818323,-82.03749726,12,0
Butler,Kansas,37.78134351,-96.83878537,12,0
Calaveras,California,38.20537103,-120.552913,12,0
Charlevoix,Michigan,45.37790017,-85.19614053,12,1
Cherokee,Alabama,34.17805983,-85.60638968,12,0
Cleburne,Alabama,33.67679204,-85.52005899,12,0
Cook,Georgia,31.16068491,-83.42947229,12,1
Crawford,Indiana,38.28814402,-86.44518825,12,0
Dawson,Texas,32.74255572,-101.9477242,12,1
Delta,Michigan,45.9048491,-86.9080745,12,1
Dodge,Nebraska,41.58071748,-96.65598179,12,0
Douglas,Illinois,39.76768052,-88.21854195,12,0
Elko,Nevada,41.14531606,-115.3577619,12,1
Emanuel,Georgia,32.59221302,-82.30239915,12,0
Escambia,Alabama,31.1256789,-87.15918694,12,0
Franklin,Kansas,38.56443815,-95.28644341,12,0
Franklin City,Virginia,36.6831435,-76.93859681,12,0
Grant,Louisiana,31.59882456,-92.56124347,12,0
Grays Harbor,Washington,47.14003705,-123.7820567,12,0
Harrison,Iowa,41.68330137,-95.81558439,12,0
Haywood,Tennessee,35.58332824,-89.28536625,12,1
Howard,Arkansas,34.09007427,-93.9934871,12,0
Humphreys,Mississippi,33.12825718,-90.52252707,12,3
Huntingdon,Pennsylvania,40.42162652,-77.97673273,12,0
Iroquois,Illinois,40.74717633,-87.82466784,12,0
Jefferson,Illinois,38.29980057,-88.9240025,12,0
Jenkins,Georgia,32.79248718,-81.96040187,12,1
Jo Daviess,Illinois,42.36542373,-90.21094405,12,0
Knox,Maine,44.11486325,-69.10529169,12,0
Lincoln,Maine,44.05996956,-69.54227124,12,0
Marshall,Kentucky,36.8800707,-88.32803576,12,0
Maverick,Texas,28.7429195,-100.3157686,12,0
Mecosta,Michigan,43.64064262,-85.32463223,12,1
Montgomery,Kansas,37.19236568,-95.74329258,12,2
Morgan,Illinois,39.71654544,-90.20255104,12,1
Pemiscot,Missouri,36.2130572,-89.78742322,12,0
Randolph,Indiana,40.15734772,-85.01139319,12,1
Russell,Kentucky,36.99308373,-85.06070117,12,2
Sherburne,Minnesota,45.44447208,-93.77617511,12,0
Sheridan,Wyoming,44.79048913,-106.8862389,12,0
