county,state,Lat,Long_,Confirmed,Deaths
Union,Florida,30.04412971,-82.37497443,955,14
Elko,Nevada,41.14531606,-115.3577619,952,10
Erie,Ohio,41.36796058,-82.62904521,946,47
Garfield,Colorado,39.59921777,-107.902708,945,5
Hood,Texas,32.42990927,-97.83242024,945,27
Adams,Mississippi,31.47669768,-91.35326037,942,37
Calvert,Maryland,38.53961642,-76.56820632,942,28
Randolph,Illinois,38.05095369,-89.82512254,939,11
Karnes,Texas,28.90705334,-97.85960149,937,16
Fauquier,Virginia,38.73564842,-77.80647472,936,25
Tuscarawas,Ohio,40.44214695,-81.47226262,936,20
Wayne,Ohio,40.82925852,-81.88844833,936,68
Grant,Indiana,40.51587228,-85.65468702,933,34
Hancock,Indiana,39.82304555,-85.77566351,932,43
Marlboro,South Carolina,34.59905577,-79.67561152,932,11
Mendocino,California,39.4381191,-123.3911313,931,18
Sumter,Georgia,32.03650571,-84.19821492,930,62
Lake,Tennessee,36.3418017,-89.48921915,925,2
Noble,Indiana,41.39672484,-85.41966713,925,32
Marinette,Wisconsin,45.38553432,-88.033246,922,8
Bingham,Idaho,43.2167288,-112.3978437,914,10
St. Croix,Wisconsin,45.03437474,-92.45000068,914,8
Butler,Alabama,31.75300095,-86.68057478,913,39
Rensselaer,New York,42.71348136,-73.51089874,911,42
Lumpkin,Georgia,34.57286511,-84.00425681,908,14
West Baton Rouge,Louisiana,30.46058217,-91.30989571,908,41
Bladen,North Carolina,34.61296243,-78.56180059,906,15
De Soto,Louisiana,32.05457447,-93.74130302,906,35
Osage,Oklahoma,36.62888819,-96.39635704,906,13
Winona,Minnesota,43.98772283,-91.78081305,906,18
Roane,Tennessee,35.84923189,-84.52458689,905,5
Wayne,Mississippi,31.64135687,-88.69573913,905,21
Richland,Ohio,40.77180308,-82.5379961,903,19
Sauk,Wisconsin,43.42574087,-89.94966132,902,3
Big Horn,Montana,45.42335905,-107.492347,900,22
Carroll,Tennessee,35.97366108,-88.45189331,899,20
McNairy,Tennessee,35.17468549,-88.5647812,896,18
Pearl River,Mississippi,30.77090935,-89.58677275,894,53
Union,Arkansas,33.16887091,-92.59746952,892,36
Walla Walla,Washington,46.23040051,-118.4775539,892,6
Wilson,Texas,29.1732598,-98.08693082,892,26
Harrison,Texas,32.54935988,-94.36934071,891,31
Ross,Ohio,39.33705391,-83.06000914,890,24
Columbia,Pennsylvania,41.04821986,-76.40565017,889,35
Ponce,Puerto Rico,18.059498,-66.613748,889,0
Deaf Smith,Texas,34.96522957,-102.6054267,886,22
Barbour,Alabama,31.868263,-85.3871286,885,7
Bullitt,Kentucky,37.97162523,-85.68955617,885,9
Sequoyah,Oklahoma,35.49447108,-94.75463785,884,11
Frederick,Virginia,39.20172582,-78.25974949,883,13
Marion,South Carolina,34.07859748,-79.36400756,881,24
Roanoke,Virginia,37.26865804,-80.06396753,879,7
Laurel,Kentucky,37.10975748,-84.11321779,878,6
Oconto,Wisconsin,45.02715345,-88.26807503,878,4
Scott,Missouri,37.05588075,-89.56474493,878,17
Madison,Louisiana,32.36918118,-91.23973355,877,8
Tooele,Utah,40.44862644,-113.1295715,877,0
Campbell,Kentucky,38.94384345,-84.37875208,876,16
Payette,Idaho,44.00545243,-116.7647695,876,8
Danville,Virginia,36.58022376,-79.40395668,875,27
Gulf,Florida,29.93543004,-85.2427099,875,14
Greene,Arkansas,36.1173546,-90.55832668,873,10
Codington,South Dakota,44.97788119,-97.18827677,872,4
Effingham,Illinois,39.05935711,-88.58969584,870,2
Logan,Colorado,40.7249637,-103.110817,868,6
Marion,Mississippi,31.23132643,-89.8209217,868,35
Ottawa,Oklahoma,36.83532655,-94.81011909,866,6
Shawano,Wisconsin,44.78902246,-88.76443896,864,1
Prentiss,Mississippi,34.61810501,-88.51986294,863,17
Bledsoe,Tennessee,35.59942968,-85.20611967,862,4
McClain,Oklahoma,35.01123903,-97.44572302,861,7
Sabine,Louisiana,31.56388699,-93.55433981,857,13
Shasta,California,40.76391419,-122.0396884,856,17
Waller,Texas,30.01058447,-95.99011759,856,14
Polk,Texas,30.79472531,-94.8276624,855,22
James City,Virginia,37.31156958,-76.76950618,851,20
Johnson,Arkansas,35.56759135,-93.46036368,851,6
Hamilton,Florida,30.49673973,-82.94998918,849,8
Erath,Texas,32.23602653,-98.21773417,847,12
White,Tennessee,35.92929884,-85.45591799,847,9
Adams,Washington,46.98299757,-118.5601734,846,10
Jasper,Iowa,41.68576082,-93.05567785,845,32
Rhea,Tennessee,35.60536161,-84.93076643,844,12
Watauga,North Carolina,36.23103603,-81.70033724,841,1
White,Arkansas,35.25688493,-91.74908296,841,23
Deschutes,Oregon,43.91570171,-121.2289121,840,12
Chittenden,Vermont,44.46322849,-73.08359212,835,39
Adams,Pennsylvania,39.87140411,-77.21610347,833,26
Dixie,Florida,29.60631086,-83.15724673,832,7
Okmulgee,Oklahoma,35.64661916,-95.96432828,832,7
Tattnall,Georgia,32.04785085,-82.05539188,832,12
White,Georgia,34.64624278,-83.74905525,832,19
Itawamba,Mississippi,34.27993475,-88.3606733,831,21
Madison,Ohio,39.89381073,-83.40178317,830,12
Miller,Arkansas,33.31403423,-93.89285258,828,11
Arecibo,Puerto Rico,18.406631,-66.675077,827,0
Covington,Mississippi,31.63225413,-89.55389939,827,23
Madison,Nebraska,41.91676024,-97.6005481,827,5
Murray,Georgia,34.78897608,-84.74993177,826,6
Wood,Wisconsin,44.45537896,-90.04158336,826,5
Eddy,New Mexico,32.47167456,-104.3053527,824,7
Alcorn,Mississippi,34.88084463,-88.57996173,823,11
Hawkins,Tennessee,36.44355426,-82.94885298,822,18
Calhoun,Texas,28.47048236,-96.61633945,821,7
Graham,Arizona,32.93166885,-109.8882178,821,25
Gilmer,Georgia,34.69316688,-84.45802506,818,13
Cheatham,Tennessee,36.26136216,-87.08903581,815,10
Dawson,Georgia,34.44244079,-84.16964071,814,7
Edgefield,South Carolina,33.77221995,-81.96231108,814,18
Jasper,South Carolina,32.43171982,-81.02487495,814,20
Mayaguez,Puerto Rico,18.2013,-67.1452,813,0
Henry,Indiana,39.93029017,-85.39625719,809,26
St. James,Louisiana,30.02531716,-90.80212061,808,40
Mitchell,Georgia,31.22483255,-84.19381821,806,45
Shenandoah,Virginia,38.85905135,-78.56813762,806,58
Cabell,West Virginia,38.42424062,-82.23855912,804,10
Darke,Ohio,40.13412966,-84.6194517,804,42
Prince George,Virginia,37.18497668,-77.22922187,803,5
Washington,Rhode Island,41.45961631,-71.61435303,803,0
Burke,Georgia,33.05917989,-81.99928721,802,10
Fayette,Pennsylvania,39.92041012,-79.64291195,799,7
Des Moines,Iowa,40.92012606,-91.18326592,797,8
Lenawee,Michigan,41.89475156,-84.06603727,797,18
Harris,Georgia,32.73709786,-84.90538572,793,22
Jefferson,Georgia,33.05867328,-82.41609057,793,28
Beadle,South Dakota,44.41464384,-98.27858469,791,9
Curry,New Mexico,34.57421077,-103.3468876,790,6
Dunklin,Missouri,36.27167174,-90.09122243,789,8
Greensville,Virginia,36.67878901,-77.56351439,789,11
Upson,Georgia,32.87920671,-84.30024826,789,62
Pulaski,Kentucky,37.10466131,-84.57629079,787,10
Dorado,Puerto Rico,18.436115,-66.278669,786,0
Richland,Louisiana,32.41391005,-91.76634876,786,11
Colfax,Nebraska,41.57486951,-97.0868542,783,5
Uvalde,Texas,29.35739637,-99.76229172,783,34
George,Mississippi,30.86259065,-88.64436789,782,13
Morehouse,Louisiana,32.81686191,-91.80421614,780,22
Marshall,Tennessee,35.45798777,-86.76420988,778,5
Lincoln,Missouri,39.05345619,-90.95588181,776,3
Grady,Georgia,30.87454847,-84.23418364,774,22
Tallahatchie,Mississippi,33.95339918,-90.1729398,774,21
Muhlenberg,Kentucky,37.21425819,-87.14632053,773,12
Newton,Mississippi,32.40021118,-89.11843336,773,24
Ben Hill,Georgia,31.76095874,-83.22145359,772,24
Vermilion,Illinois,40.18417171,-87.73384359,770,4
St. Joseph,Michigan,41.91441767,-85.52797979,769,11
Jackson,Indiana,38.9091582,-86.03851889,768,9
Wayne,Indiana,39.8633444,-85.01044989,768,14
Allegan,Michigan,42.59147037,-85.89102866,765,7
Chattooga,Georgia,34.47197698,-85.34535662,765,22
Fairfield,South Carolina,34.39287073,-81.1195624,765,35
Jackson,Oklahoma,34.58781741,-99.41138784,765,10
Brookings,South Dakota,44.36974375,-96.79079945,763,2
Marion,Iowa,41.33445101,-93.09934783,763,7
Van Buren,Michigan,42.25190229,-86.01939087,763,17
Scott,Kentucky,38.29622293,-84.5816631,762,11
Wasatch,Utah,40.33110236,-111.1691419,762,7
Assumption,Louisiana,29.89946234,-91.06461642,761,24
Vega Alta,Puerto Rico,18.409346,-66.33725,761,0
Bedford,Virginia,37.3080028,-79.5281964,760,13
Nodaway,Missouri,40.36079813,-94.88133008,760,10
Wise,Texas,33.21570665,-97.65460265,760,14
Caddo,Oklahoma,35.17364557,-98.37534464,759,21
Henderson,Kentucky,37.79344553,-87.57392021,758,3
Overton,Tennessee,36.34117832,-85.28989535,758,6
Barren,Kentucky,36.96469836,-85.93338945,757,13
Howard,Texas,32.30621324,-101.4356444,757,16
Southampton,Virginia,36.72231125,-77.10642712,757,23
Union,Georgia,34.82995757,-83.98967069,757,20
Yamhill,Oregon,45.23330449,-123.3086963,757,13
Jerome,Idaho,42.68891267,-114.2655033,756,7
West Feliciana,Louisiana,30.87882871,-91.4148538,756,25
Cocke,Tennessee,35.9278914,-83.11828725,754,9
Hertford,North Carolina,36.3607755,-76.98104134,754,30
Franklin,Georgia,34.37525597,-83.23159927,753,13
Holmes,Florida,30.86747479,-85.81319222,753,7
Delaware,Oklahoma,36.40823634,-94.80325046,749,25
Morgan,Colorado,40.2627981,-103.8093302,747,48
Henry,Iowa,40.98767962,-91.54436349,746,4
Winston,Alabama,34.15030532,-87.37325922,745,12
Whiteside,Illinois,41.75509713,-89.91556058,743,20
Winston,Mississippi,33.08747908,-89.03391385,742,19
Yadkin,North Carolina,36.16222629,-80.66239436,742,8
Lassen,California,40.67311306,-120.5935099,740,0
Petersburg,Virginia,37.20530399,-77.39368102,740,29
Radford,Virginia,37.12222899,-80.5602732,740,1
Isle of Wight,Virginia,36.90579348,-76.70842863,739,19
Missoula,Montana,47.03728583,-113.9213508,739,3
Oconee,Georgia,33.83749973,-83.43679568,739,26
Saline,Nebraska,40.52418865,-97.14085859,737,2
Madison,Idaho,43.78141028,-111.6538474,736,1
Graves,Kentucky,36.72292505,-88.65143315,735,29
McCracken,Kentucky,37.05350953,-88.70445755,734,10
Tama,Iowa,42.07991767,-92.53266945,732,31
Smith,Tennessee,36.25359775,-85.95411046,731,11
Burnet,Texas,30.78801353,-98.181887,729,12
Morgan,Indiana,39.47899078,-86.44573375,729,38
Mercer,Pennsylvania,41.30248872,-80.25816981,728,17
Johnson,Tennessee,36.4552395,-81.84886538,726,2
Saline,Missouri,39.13734288,-93.20259964,726,9
Cassia,Idaho,42.28347888,-113.6012409,724,5
Marengo,Alabama,32.24767634,-87.78796182,724,20
Saline,Kansas,38.78369175,-97.65185177,724,11
Geauga,Ohio,41.49952319,-81.17935342,723,49
Belmont,Ohio,40.01625942,-80.9924051,722,27
Madison,Texas,30.96694679,-95.93003775,721,6
Boone,Arkansas,36.3084504,-93.09374925,720,12
Lee,South Carolina,34.16393091,-80.25690731,719,34
Mecklenburg,Virginia,36.67882005,-78.36131056,718,33
Fremont,Wyoming,43.04183996,-108.6296893,716,14
Jeff Davis,Georgia,31.80405727,-82.6372487,716,20
Lyon,Minnesota,44.41327865,-95.83806103,713,4
Hancock,Ohio,41.00250487,-83.66838948,712,10
Androscoggin,Maine,44.1664747,-70.20380627,711,10
Berkshire,Massachusetts,42.37428441,-73.20524838,711,49
Ogle,Illinois,42.04165196,-89.32184679,710,6
Barnwell,South Carolina,33.26679302,-81.43584352,709,16
Carteret,North Carolina,34.8932941,-76.54120135,708,5
Athens,Ohio,39.33425634,-82.04278644,707,2
Indiana,Pennsylvania,40.65241041,-79.08963285,707,12
Pasquotank,North Carolina,36.26723798,-76.25134778,707,30
Platte,Missouri,39.38154439,-94.77068479,704,10
Hawaii,Hawaii,19.60121157,-155.5210167,700,15
Isabella,Michigan,43.64060976,-84.84664923,700,13
San Juan,Utah,37.62762978,-109.8033714,700,29
Lee,Georgia,31.7793306,-84.14324253,698,25
Laramie,Wyoming,41.3070252,-104.6887497,695,4
Madison,Georgia,34.12920917,-83.21218732,691,8
Tishomingo,Mississippi,34.74023475,-88.23917219,691,38
Canovanas,Puerto Rico,18.328802,-65.887612,690,0
Lycoming,Pennsylvania,41.34310539,-77.06629984,690,25
Saluda,South Carolina,34.00795823,-81.72713237,689,21
Waseca,Minnesota,44.02211116,-93.58720034,689,8
Putnam,Georgia,33.32056115,-83.37552891,688,25
Plaquemines,Louisiana,29.42245447,-89.60322085,687,19
Monroe,Georgia,33.014289,-83.92097166,686,51
Chickasaw,Mississippi,33.91983202,-88.9481545,685,24
Minidoka,Idaho,42.85518524,-113.6357257,685,8
Blair,Pennsylvania,40.47961444,-78.34917412,679,18
Buckingham,Virginia,37.57242268,-78.52518834,679,9
Fannin,Texas,33.59564294,-96.10751083,679,15
Cascade,Montana,47.30797024,-111.3467922,677,5
Clinton,Michigan,42.94400871,-84.60145248,677,14
Daviess,Indiana,38.70186039,-87.07185406,677,28
Shelby,Indiana,39.52305623,-85.7915857,677,29
Carroll,Iowa,42.03617207,-94.86032705,674,5
Monroe,Illinois,38.27594376,-90.17761038,674,16
Tippah,Mississippi,34.76872156,-88.90988194,672,17
Custer,Oklahoma,35.63853802,-99.00170785,671,0
Washington,Georgia,32.96711864,-82.79357039,671,8
Attala,Mississippi,33.08658803,-89.57838564,670,25
Knox,Illinois,40.93148779,-90.2133034,670,3
Peach,Georgia,32.56934316,-83.82937,670,24
Grundy,Illinois,41.28569601,-88.41905692,669,5
Henry,Illinois,41.3533994,-90.13296166,666,5
Pickens,Alabama,33.28094866,-88.08818103,666,14
Carroll,Arkansas,36.3403856,-93.54270261,665,10
Dearborn,Indiana,39.14647946,-84.97333539,665,28
Blaine,Idaho,43.4085812,-113.9752658,664,6
Eaton,Michigan,42.59599185,-84.83740035,664,10
Marion,Missouri,39.80601912,-91.62203062,663,14
Callaway,Missouri,38.83674754,-91.92186505,662,3
Morgan,Illinois,39.71654544,-90.20255104,661,23
Ashtabula,Ohio,41.70860332,-80.74830218,659,48
Cowlitz,Washington,46.19074721,-122.6782231,659,7
Lawrence,Ohio,38.59743452,-82.53466552,659,22
Pulaski,Missouri,37.82462075,-92.20783203,659,5
Queen Anne's,Maryland,39.06198912,-76.03530977,659,26
Poinsett,Arkansas,35.57433534,-90.66268713,657,13
Webster,Missouri,37.2813734,-92.876329,657,5
Bibb,Alabama,32.99642064,-87.1251146,656,10
Butts,Georgia,33.2830945,-83.9543504,654,42
Lowndes,Alabama,32.1597283,-86.65158371,654,27
Randolph,Alabama,33.29526734,-85.45708831,654,13
Jackson,North Carolina,35.28814273,-83.14093385,653,7
Franklin,Kentucky,38.2379395,-84.87962551,652,12
Fannin,Georgia,34.86430205,-84.316964,651,22
Butler,Missouri,36.71462476,-90.40421163,650,7
Hill,Texas,31.99045053,-97.13423143,650,14
Jackson,Louisiana,32.30251776,-92.55692092,649,22
Shelby,Ohio,40.33163494,-84.20258189,649,10
Central Utah,Utah,39.37231946,-111.5758676,647,3
Caroline,Maryland,38.87172293,-75.82904158,646,7
Scurry,Texas,32.74613808,-100.9162664,646,4
Bamberg,South Carolina,33.21927586,-81.05659969,645,33
Broomfield,Colorado,39.95998787,-105.0566324,645,33
Elbert,Georgia,34.11302332,-82.83936148,645,3
Hampton,South Carolina,32.77419582,-81.13845571,645,26
Hale,Alabama,32.76039258,-87.63284988,644,28
Polk,Missouri,37.6162296,-93.39828174,644,3
Chester,Tennessee,35.42527478,-88.6095842,643,10
Bureau,Illinois,41.40385234,-89.5283051,641,11
Laclede,Missouri,37.65896829,-92.5888493,641,4
Washington,Texas,30.21498498,-96.40946246,640,48
LaGrange,Indiana,41.64232188,-85.42674232,639,11
Lee,Iowa,40.64181461,-91.48183025,639,7
Mayes,Oklahoma,36.30179091,-95.23175116,636,11
Rosebud,Montana,46.23397237,-106.729288,635,19
Geneva,Alabama,31.09389027,-85.83572839,634,4
Charlton,Georgia,30.78371028,-82.13951596,633,7
Giles,Tennessee,35.20222469,-87.03992678,631,17
Hopkins,Kentucky,37.30939025,-87.54670406,631,39
Trempealeau,Wisconsin,44.30360275,-91.35893614,630,2
Henry,Tennessee,36.33160906,-88.30121797,628,9
Winn,Louisiana,31.94449367,-92.63789413,628,18
Cherokee,North Carolina,35.1349263,-84.05970864,625,12
Perry,Missouri,37.70660776,-89.82741088,625,7
Lawrence,Missouri,37.10626634,-93.83293097,624,4
Lincoln,Tennessee,35.13738622,-86.58910106,624,1
Columbia,Wisconsin,43.46492199,-89.33589004,622,2
Howell,Missouri,36.77383887,-91.88683935,622,3
Naranjito,Puerto Rico,18.288019,-66.252703,622,0
Adair,Oklahoma,35.88494195,-94.65859267,621,10
Lawrence,Alabama,34.52041498,-87.31069453,621,23
Branch,Michigan,41.91600556,-85.05929476,619,5
Pickens,Georgia,34.46589159,-84.46406611,618,10
Logan,West Virginia,37.8299889,-81.93528571,617,41
Calhoun,Florida,30.40666734,-85.19394153,615,11
Fayette,West Virginia,38.02974928,-81.08286634,615,13
Mesa,Colorado,39.01787888,-108.469799,615,7
Franklin,Florida,29.83791238,-84.82731662,614,3
Lapeer,Michigan,43.09052506,-83.22153148,613,36
Cherokee,Alabama,34.17805983,-85.60638968,612,13
Manassas Park,Virginia,38.77058531,-77.44399307,612,8
Corozal,Puerto Rico,18.304264,-66.327738,611,0
Jefferson,Illinois,38.29980057,-88.9240025,611,38
Clinton,Indiana,40.30319754,-86.47277257,609,14
Haywood,North Carolina,35.55269063,-82.98196486,609,31
Auglaize,Ohio,40.55998859,-84.2242143,608,9
Jessamine,Kentucky,37.87119786,-84.58252003,608,0
Putnam,Ohio,41.02094889,-84.1336111,608,23
Bullock,Alabama,32.10030533,-85.71265535,606,14
Jackson,Texas,28.95472367,-96.57749563,606,16
Pierce,Georgia,31.35928155,-82.21598442,606,20
Midland,Michigan,43.64330771,-84.38804374,605,11
Greene,North Carolina,35.48544173,-77.67578087,604,5
Clarke,Mississippi,32.04158545,-88.6889622,603,46
Anson,North Carolina,34.97403241,-80.09953279,602,4
Walthall,Mississippi,31.14971548,-90.10446654,602,26
McDuffie,Georgia,33.47851918,-82.48252774,601,14
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,600,2
Macon,North Carolina,35.14867843,-83.41696617,598,2
Bacon,Georgia,31.55456473,-82.45936528,597,14
Fayette,Texas,29.87788372,-96.92076062,597,20
Rio Grande,Puerto Rico,18.346329,-65.813742,597,0
Clay,Mississippi,33.65358105,-88.77784255,596,18
Kay,Oklahoma,36.81799745,-97.14421435,594,13
Dorchester,Maryland,38.45413522,-76.02752426,593,10
Hickman,Tennessee,35.80609681,-87.47643507,593,8
Wright,Iowa,42.73305373,-93.73515113,592,1
Columbia,New York,42.24819348,-73.63089095,591,37
Kerr,Texas,30.06040006,-99.34930144,591,10
Monroe,Alabama,31.56729412,-87.36995001,590,8
Bertie,North Carolina,36.0688473,-76.96545943,588,8
Hancock,Mississippi,30.41830223,-89.48851033,588,22
Clay,Alabama,33.26984193,-85.85836077,587,8
Harrison,Indiana,38.19467379,-86.10948271,587,24
Van Zandt,Texas,32.56483801,-95.83766469,586,19
Merrimack,New Hampshire,43.29662971,-71.6811573,583,23
Calloway,Kentucky,36.62093411,-88.2731593,582,8
Putnam,Indiana,39.66437981,-86.84517605,581,12
Prince Edward,Virginia,37.22554789,-78.43597949,580,12
Abbeville,South Carolina,34.22333378,-82.46170658,579,12
Cass,Michigan,41.91522292,-85.99405727,579,16
Glenn,California,39.59875897,-122.3938452,578,3
Valencia,New Mexico,34.71669834,-106.8103733,578,4
Jasper,Mississippi,32.01922104,-89.11786866,577,15
Pike,Pennsylvania,41.33155042,-75.03208106,577,22
Sandusky,Ohio,41.35624126,-83.137872,577,20
Jones,Texas,32.73997145,-99.87861576,575,0
Cambria,Pennsylvania,40.49527404,-78.71377428,574,7
Chautauqua,New York,42.2276921,-79.36691763,573,9
Washington,Virginia,36.72341572,-81.95666289,572,20
Brown,Texas,31.77430356,-98.99907113,570,25
DeKalb,Tennessee,35.97616272,-85.83689361,570,14
Jefferson,Idaho,43.82078483,-112.3131749,569,2
Limestone,Texas,31.5454767,-96.58095444,568,13
Union,South Carolina,34.68835752,-81.61730349,565,12
Clay,South Dakota,42.91296147,-96.97656917,563,5
Davie,North Carolina,35.93099927,-80.54496571,561,6
Palo Pinto,Texas,32.75310985,-98.31319001,561,15
Tehama,California,40.12570935,-122.2370171,560,5
Natrona,Wyoming,42.96180148,-106.797885,559,4
Putnam,West Virginia,38.50782345,-81.9082131,559,5
Talbot,Maryland,38.76618159,-76.10882561,559,6
Washington,Alabama,31.4092794,-88.20689944,559,13
Benton,Minnesota,45.69804958,-93.99514135,558,3
Jefferson,Florida,30.43669112,-83.89442308,557,9
Marion,Illinois,38.64963204,-88.91899208,554,0
Teton,Wyoming,43.93522482,-110.5890801,554,1
Jones,Georgia,33.02512137,-83.56019163,553,8
Logan,Kentucky,36.85949479,-86.877635,553,28
Steele,Minnesota,44.02240351,-93.22627088,553,2
Manati,Puerto Rico,18.420473,-66.490461,552,0
Carter,Oklahoma,34.25103751,-97.28552485,551,8
Crisp,Georgia,31.92289565,-83.76811843,551,17
Huron,Ohio,41.14651175,-82.59867951,551,7
Noxubee,Mississippi,33.11009499,-88.56949061,551,16
Strafford,New Hampshire,43.291833,-71.02336013,551,13
Cook,Georgia,31.16068491,-83.42947229,549,13
East Carroll,Louisiana,32.73926954,-91.23425694,549,4
Lake,California,39.10124298,-122.7536244,549,11
Adams,Nebraska,40.5244942,-98.50117804,548,12
Chippewa,Wisconsin,45.06939744,-91.28068855,546,0
Union,Ohio,40.30016061,-83.37239023,545,2
York,Virginia,37.24374789,-76.54412815,545,8
Freeborn,Minnesota,43.67385583,-93.34884422,544,4
La Paz,Arizona,33.72854224,-113.9810029,544,15
Macoupin,Illinois,39.26119767,-89.92424028,544,7
Meriwether,Georgia,33.04163534,-84.68859732,544,13
Fajardo,Puerto Rico,18.318373,-65.666866,543,0
Crockett,Tennessee,35.81830662,-89.14916269,542,19
Nicollet,Minnesota,44.35291112,-94.24710352,542,17
Perry,Alabama,32.64048341,-87.29770589,541,6
Crenshaw,Alabama,31.72941803,-86.31593104,540,32
Glades,Florida,26.95635849,-81.18996211,540,4
Carson City,Nevada,39.15509045,-119.7480219,539,8
Christian,Illinois,39.54581621,-89.27780482,539,11
Franklin,Illinois,37.99189086,-88.92567818,539,3
Fredericksburg,Virginia,38.2977863,-77.4922454,539,5
Meade,South Dakota,44.56676791,-102.7162741,537,5
Conecuh,Alabama,31.43401703,-86.99320044,536,11
Kewaunee,Wisconsin,44.51727459,-87.61468386,536,2
Smith,Mississippi,32.01744532,-89.50644846,536,15
Jefferson,Oregon,44.62806839,-121.17832,534,8
Nevada,California,39.30394768,-120.7627281,534,7
New Madrid,Missouri,36.59666326,-89.66070007,534,16
Crow Wing,Minnesota,46.48096553,-94.06755609,533,18
Gurabo,Puerto Rico,18.266461,-65.979705,533,0
Kittitas,Washington,47.12521214,-120.679439,533,22
Marion,Tennessee,35.12997174,-85.62265895,533,8
Wilcox,Alabama,31.98773215,-87.30891118,532,11
Pemiscot,Missouri,36.2130572,-89.78742322,531,10
Decatur,Tennessee,35.60048904,-88.11043779,530,7
Gibson,Indiana,38.30393723,-87.58054938,530,5
Polk,Oregon,44.90322804,-123.4128888,530,15
Watonwan,Minnesota,43.97823903,-94.61413846,530,4
Worth,Georgia,31.55162306,-83.85090513,530,30
Butler,Kansas,37.78134351,-96.83878537,529,3
Colusa,California,39.17881957,-122.2331726,529,6
Humacao,Puerto Rico,18.145211,-65.810174,529,0
Lafayette,Missouri,39.06986886,-93.78076396,529,2
Dickinson,Iowa,43.37787725,-95.1510206,528,6
Dunn,Wisconsin,44.94562799,-91.8962481,527,0
Monroe,Wisconsin,43.94641218,-90.618819,527,2
Alexander,North Carolina,35.9223796,-81.17751948,526,7
Fentress,Tennessee,36.38128818,-84.92870012,526,3
Knox,Indiana,38.68861576,-87.4194665,525,9
Wood,Texas,32.78722382,-95.38236368,525,23
Stephenson,Illinois,42.35129217,-89.662598,523,6
Calhoun,Mississippi,33.93683395,-89.33686647,522,12
Lewis,Washington,46.57756476,-122.3925769,522,4
Linn,Oregon,44.48899494,-122.5373154,522,13
Morovis,Puerto Rico,18.316963,-66.420383,521,0
Stewart,Georgia,32.07996777,-84.83208037,521,14
Albany,Wyoming,41.65498705,-105.7235415,520,0
Brooks,Georgia,30.83922642,-83.58303423,520,25
Raleigh,West Virginia,37.76936795,-81.2456041,520,8
Lawrence,Pennsylvania,40.99206278,-80.33393706,519,23
Newport,Rhode Island,41.5642026,-71.26569799,518,0
Oceana,Michigan,43.64124435,-86.26726673,518,6
Liberty,Florida,30.23766008,-84.8829258,516,8
Green,Wisconsin,42.6794956,-89.60243287,515,3
Lawrence,Indiana,38.84112637,-86.48361629,515,29
Union,Illinois,37.47119609,-89.25548938,515,24
Shiawassee,Michigan,42.953928,-84.14585902,513,32
Stutsman,North Dakota,46.97962541,-98.95637318,512,3
Boone,Iowa,42.03657094,-93.9313999,511,8
Concordia,Louisiana,31.44817835,-91.63814433,511,14
Gilchrist,Florida,29.72856978,-82.79880657,511,12
Montgomery,Indiana,40.04034823,-86.89335024,511,21
Scioto,Ohio,38.80270163,-82.98907345,511,7
Tuscola,Michigan,43.46606813,-83.41897025,509,31
Miller,Missouri,38.21450288,-92.42610898,508,1
Stoddard,Missouri,36.85571651,-89.9444155,508,13
Chisago,Minnesota,45.5021011,-92.90861945,507,1
Claiborne,Louisiana,32.82308512,-92.99526883,507,23
Hart,Georgia,34.34626973,-82.96567682,507,13
Henry,Alabama,31.51148016,-85.24267944,507,5
Beckham,Oklahoma,35.26862449,-99.68128023,505,2
Nye,Nevada,38.04264256,-116.4722702,505,15
Craig,Oklahoma,36.76268118,-95.20916602,503,1
Nelson,Kentucky,37.80335779,-85.4657193,502,4
San Lorenzo,Puerto Rico,18.147987,-65.976392,502,0
Todd,Minnesota,46.06996226,-94.89785296,502,2
Greene,Georgia,33.5769205,-83.17139104,501,23
Humboldt,California,40.69923009,-123.876044,501,7
Bell,Kentucky,36.73355174,-83.67766671,500,14
Carroll,Virginia,36.73066666,-80.73455942,500,24
Austin,Texas,29.88548725,-96.27736949,499,9
Grays Harbor,Washington,47.14003705,-123.7820567,499,7
Morrow,Oregon,45.41846568,-119.584546,499,6
Winchester,Virginia,39.17054517,-78.17325058,499,4
Barton,Kansas,38.47889676,-98.75636726,498,7
Augusta,Virginia,38.16404586,-79.12461614,497,7
Tunica,Mississippi,34.64967704,-90.37481167,497,15
Bremer,Iowa,42.77461496,-92.31795937,495,7
Grant,Louisiana,31.59882456,-92.56124347,495,30
Milam,Texas,30.7858183,-96.97718698,495,6
Cherokee,Kansas,37.16928494,-94.8462897,494,7
McLeod,Minnesota,44.82367677,-94.27287017,494,2
Phillips,Arkansas,34.43268455,-90.84800154,494,12
Early,Georgia,31.32155345,-84.90255207,493,33
Madison,New York,42.91653905,-75.67266639,493,17
Oswego,New York,43.42778894,-76.14635194,493,3
Knox,Kentucky,36.89225732,-83.85403396,492,9
Smyth,Virginia,36.84455636,-81.53344948,491,13
Barry,Missouri,36.70978521,-93.82919888,490,6
Las Piedras,Puerto Rico,18.187527,-65.869468,488,0
Phelps,Missouri,37.87736118,-91.79351727,488,8
