County,State,Lat,Long_,Confirmed,Deaths
Marengo,Alabama,32.24767634,-87.78796182,22,1
Montcalm,Michigan,43.31082541,-85.15252824,22,1
Montgomery,Indiana,40.04034823,-86.89335024,22,0
Moore,Texas,35.83769242,-101.8930281,22,0
Muskogee,Oklahoma,35.61318461,-95.37802952,22,2
Scott,Kentucky,38.29622293,-84.5816631,22,0
Sevier,Tennessee,35.78077323,-83.52244332,22,0
Union,South Carolina,34.68835752,-81.61730349,22,0
Yankton,South Dakota,43.00924485,-97.39467635,22,0
Beadle,South Dakota,44.41464384,-98.27858469,21,2
Caroline,Maryland,38.87172293,-75.82904158,21,0
Catahoula,Louisiana,31.66778967,-91.84526385,21,1
Cedar,Iowa,41.77233777,-91.13246684,21,0
Cortland,New York,42.59509207,-76.07048931,21,0
Danville,Virginia,36.58022376,-79.40395668,21,0
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,21,1
Eau Claire,Wisconsin,44.726614,-91.28609183,21,0
Emmet,Michigan,45.52625509,-84.89083249,21,2
Franklin,Tennessee,35.15634626,-86.09201039,21,1
Fulton,New York,43.11363907,-74.41798804,21,0
Grundy,Illinois,41.28569601,-88.41905692,21,0
Hardin,Kentucky,37.6976111,-85.96319251,21,0
Kauai,Hawaii,22.03935037,-159.5966786,21,0
LaSalle,Illinois,41.3442613,-88.88633881,21,1
Le Sueur,Minnesota,44.37136597,-93.72844721,21,0
Marion,Mississippi,31.23132643,-89.8209217,21,0
McCracken,Kentucky,37.05350953,-88.70445755,21,1
Pike,Alabama,31.80396383,-85.9408295,21,0
Riley,Kansas,39.28935726,-96.73420026,21,0
Roanoke City,Virginia,37.27791025,-79.96189766,21,0
St. Joseph,Michigan,41.91441767,-85.52797979,21,1
Sumter,Alabama,32.59117397,-88.19916205,21,0
Tunica,Mississippi,34.64967704,-90.37481167,21,1
Union,Pennsylvania,40.96188846,-77.05996014,21,0
Van Buren,Michigan,42.25190229,-86.01939087,21,1
Walker,Texas,30.73872995,-95.57440968,21,0
Walla Walla,Washington,46.23040051,-118.4775539,21,0
Walthall,Mississippi,31.14971548,-90.10446654,21,0
Worcester,Maryland,38.21274277,-75.33200012,21,0
Attala,Mississippi,33.08658803,-89.57838564,20,0
Benton,Iowa,42.08011739,-92.06463573,20,1
Callaway,Missouri,38.83674754,-91.92186505,20,1
Cherokee,Oklahoma,35.90692775,-94.99980896,20,1
Chester,South Carolina,34.69249168,-81.1583216,20,0
Chippewa,Wisconsin,45.06939744,-91.28068855,20,0
Clark,Ohio,39.91592258,-83.78498252,20,0
Clay,Mississippi,33.65358105,-88.77784255,20,0
Culpeper,Virginia,38.48199985,-77.9563087,20,0
Fayette,Indiana,39.63684962,-85.17797541,20,3
Gibson,Tennessee,35.99438059,-88.93358327,20,0
Gloucester,Virginia,37.40809042,-76.53524337,20,0
Henry,Iowa,40.98767962,-91.54436349,20,1
Humboldt,Nevada,41.40692186,-118.1109427,20,0
Morton,North Dakota,46.71681782,-101.2822377,20,1
Richland,Louisiana,32.41391005,-91.76634876,20,0
Scott,Minnesota,44.6490231,-93.53340251,20,1
Trousdale,Tennessee,36.39026213,-86.16087954,20,1
Ward,North Dakota,48.22390169,-101.5436763,20,1
Washington,Nebraska,41.52815707,-96.22019892,20,0
Williamsburg,Virginia,37.28131268,-76.70905141,20,1
Winchester,Virginia,39.17054517,-78.17325058,20,0
Winston,Mississippi,33.08747908,-89.03391385,20,0
Yuma,Arizona,32.76895712,-113.9066674,20,0
Autauga,Alabama,32.53952745,-86.64408227,19,1
Bradford,Pennsylvania,41.78869215,-76.51570822,19,0
Brooks,Georgia,30.83922642,-83.58303423,19,1
Bulloch,Georgia,32.39577406,-81.74811421,19,1
Caldwell,North Carolina,35.95204977,-81.54799522,19,0
Chaves,New Mexico,33.36406072,-104.4665365,19,0
Cheshire,New Hampshire,42.92015988,-72.25311043,19,0
Clarke,Alabama,31.68099859,-87.83548597,19,0
Concordia,Louisiana,31.44817835,-91.63814433,19,1
Custer,Nebraska,41.39374521,-99.72805369,19,0
Dodge,Wisconsin,43.41576662,-88.70928178,19,0
Hancock,Ohio,41.00250487,-83.66838948,19,1
Johnson,Georgia,32.70211082,-82.66166794,19,1
Josephine,Oregon,42.3665549,-123.5561938,19,1
Liberty,Texas,30.15152688,-94.81205615,19,0
Mason,Washington,47.35007586,-123.1863685,19,0
McClain,Oklahoma,35.01123903,-97.44572302,19,0
Nez Perce,Idaho,46.32638236,-116.7500975,19,5
Owen,Indiana,39.31145587,-86.83900724,19,1
Perry,Mississippi,31.17161885,-88.99281835,19,1
Petersburg,Virginia,37.20530399,-77.39368102,19,0
Queen Anne's,Maryland,39.06198912,-76.03530977,19,0
Ross,Ohio,39.33705391,-83.06000914,19,0
Stephens,Georgia,34.55151201,-83.29405315,19,0
Tazewell,Illinois,40.50716185,-89.51404662,19,3
Vance,North Carolina,36.36880673,-78.40670845,19,0
Wayne,Indiana,39.8633444,-85.01044989,19,1
Woodbury,Iowa,42.38979414,-96.0459439,19,0
Caldwell,Louisiana,32.0902519,-92.11752148,18,0
Cheatham,Tennessee,36.26136216,-87.08903581,18,0
Coosa,Alabama,32.93690146,-86.24847739,18,0
Douglas,Washington,47.7361335,-119.692937,18,0
Greene,Alabama,32.85504247,-87.95684022,18,0
Greenwood,South Carolina,34.15272415,-82.12715789,18,0
Hoke,North Carolina,35.01888303,-79.23651674,18,0
Hunt,Texas,33.12351514,-96.08551032,18,0
Jasper,Indiana,41.02078733,-87.11553319,18,1
Kosciusko,Indiana,41.24521668,-85.86312322,18,1
Labette,Kansas,37.19113093,-95.29849679,18,0
Lamar,Georgia,33.07841647,-84.14263877,18,0
Liberty,Georgia,31.82588896,-81.49251135,18,0
Madison,Kentucky,37.71659336,-84.27220275,18,1
Orange,Indiana,38.5411892,-86.49523093,18,3
Pike,Georgia,33.09310242,-84.38790389,18,0
Roanoke,Virginia,37.26865804,-80.06396753,18,0
Shelby,Kentucky,38.21476019,-85.194223,18,0
Valencia,New Mexico,34.71669834,-106.8103733,18,0
Wood,West Virginia,39.20967886,-81.5162836,18,0
Augusta,Virginia,38.16404586,-79.12461614,17,0
Baker,Florida,30.33060121,-82.28467476,17,2
Bibb,Alabama,32.99642064,-87.1251146,17,0
Christian,Missouri,36.9711783,-93.18537118,17,0
Clark,Kentucky,37.9689263,-84.14615986,17,0
Colleton,South Carolina,32.87582989,-80.67641292,17,0
Crawford,Ohio,40.85065156,-82.91989099,17,0
Finney,Kansas,38.04340344,-100.7381938,17,0
Goodhue,Minnesota,44.40849741,-92.7234195,17,0
Grand Traverse,Michigan,44.69565625,-85.55585247,17,3
Grayson,Texas,33.62744998,-96.67753461,17,0
Juneau,Alaska,58.45031811,-134.200436,17,0
Lawrence,Ohio,38.59743452,-82.53466552,17,0
Lewis,Washington,46.57756476,-122.3925769,17,2
Lincoln,Nebraska,41.04658298,-100.7475374,17,1
Livingston,Illinois,40.89188292,-88.55784752,17,0
Marshall,Indiana,41.32467367,-86.26185087,17,0
Mifflin,Pennsylvania,40.61116939,-77.61070738,17,0
Perry,Pennsylvania,40.40206612,-77.26297447,17,1
Rush,Indiana,39.62002287,-85.4655599,17,1
Scott,Indiana,38.68672078,-85.74627859,17,2
Shenandoah,Virginia,38.85905135,-78.56813762,17,0
Simpson,Kentucky,36.74058474,-86.58047435,17,1
Stanly,North Carolina,35.31647813,-80.25093221,17,1
Union,Arkansas,33.16887091,-92.59746952,17,0
Warren,Missouri,38.76529479,-91.16124662,17,0
Warren,Virginia,38.90847745,-78.20280433,17,0
Washington,North Carolina,35.83810081,-76.57299037,17,2
Wayne,West Virginia,38.14901357,-82.42287994,17,0
Woodford,Kentucky,38.04178222,-84.7417556,17,1
Wright,Minnesota,45.17297924,-93.96234781,17,1
Angelina,Texas,31.25457347,-94.60901487,16,0
Baker,Georgia,31.32669878,-84.44218806,16,2
Bedford,Virginia,37.3080028,-79.5281964,16,0
Buckingham,Virginia,37.57242268,-78.52518834,16,0
Butler,Missouri,36.71462476,-90.40421163,16,0
Clarion,Pennsylvania,41.19265812,-79.42413524,16,0
Clay,Georgia,31.62221166,-84.97713865,16,1
Clinton,Ohio,39.41485808,-83.80852286,16,0
Cochise,Arizona,31.87934684,-109.7516088,16,0
Coshocton,Ohio,40.30096166,-81.91729018,16,0
Crawford,Pennsylvania,41.68447709,-80.10760592,16,0
Crow Wing,Minnesota,46.48096553,-94.06755609,16,0
Dodge,Minnesota,44.02238415,-92.86244324,16,0
Douglas,Oregon,43.27941273,-123.167291,16,0
Dunklin,Missouri,36.27167174,-90.09122243,16,0
Elbert,Colorado,39.28656773,-104.1358721,16,1
Elmore,Idaho,43.3507101,-115.4701578,16,0
Ford,Kansas,37.69200114,-99.88825298,16,0
Haralson,Georgia,33.79602175,-85.21005667,16,0
Harrison,Texas,32.54935988,-94.36934071,16,1
Jefferson,Tennessee,36.04818632,-83.45148924,16,0
Lewis and Clark,Montana,47.12610041,-112.394698,16,0
Loudon,Tennessee,35.73939663,-84.31145275,16,0
Macoupin,Illinois,39.26119767,-89.92424028,16,0
McDowell,North Carolina,35.67736232,-82.0482425,16,0
Miami,Indiana,40.76940965,-86.04525048,16,0
Oldham,Kentucky,38.39791089,-85.448222,16,0
Preble,Ohio,39.7420247,-84.64787018,16,1
Rusk,Texas,32.10773545,-94.76176432,16,0
Seneca,New York,42.78081007,-76.82497064,16,0
Talbot,Maryland,38.76618159,-76.10882561,16,1
Umatilla,Oregon,45.59073056,-118.7353826,16,0
Waller,Texas,30.01058447,-95.99011759,16,0
Accomack,Virginia,37.76707161,-75.63234615,15,0
Allegany,Maryland,39.62357628,-78.69280486,15,0
Anderson,Tennessee,36.12684348,-84.19965764,15,1
Calhoun,Texas,28.47048236,-96.61633945,15,0
Clarke,Mississippi,32.04158545,-88.6889622,15,1
Covington,Mississippi,31.63225413,-89.55389939,15,0
Duplin,North Carolina,34.93449805,-77.93140529,15,0
Grady,Georgia,30.87454847,-84.23418364,15,0
Habersham,Georgia,34.63331566,-83.53094677,15,1
Hale,Alabama,32.76039258,-87.63284988,15,0
Ionia,Michigan,42.94502238,-85.07413319,15,2
Iron,Utah,37.8590362,-113.2897381,15,0
Kenai Peninsula,Alaska,60.24429722,-151.5388884,15,0
Ketchikan Gateway,Alaska,55.57445008,-130.975561,15,0
Knox,Indiana,38.68861576,-87.4194665,15,0
Lee,North Carolina,35.47623147,-79.17569362,15,0
Lenoir,North Carolina,35.2403259,-77.64245615,15,0
Lincoln,Idaho,43.0012336,-114.1358773,15,0
Lincoln,North Carolina,35.48508185,-81.21740317,15,0
Lowndes,Alabama,32.1597283,-86.65158371,15,0
Macon,Alabama,32.38759944,-85.69267724,15,1
Marlboro,South Carolina,34.59905577,-79.67561152,15,0
Mayes,Oklahoma,36.30179091,-95.23175116,15,2
Montgomery,Mississippi,33.49419589,-89.61729103,15,1
Murray,Georgia,34.78897608,-84.74993177,15,0
Noble,Indiana,41.39672484,-85.41966713,15,1
Okanogan,Washington,48.54855019,-119.7387224,15,0
Pasquotank,North Carolina,36.26723798,-76.25134778,15,0
Pontotoc,Mississippi,34.226046,-89.03636807,15,1
Sagadahoc,Maine,43.95415864,-69.85074999,15,1
Seminole,Georgia,30.93464824,-84.86823924,15,1
Stephens,Oklahoma,34.48556989,-97.85141892,15,1
Taos,New Mexico,36.58006022,-105.6310198,15,0
Teller,Colorado,38.88133511,-105.1614893,15,2
Williamsburg,South Carolina,33.62190129,-79.72767442,15,0
Yuba,California,39.26255932,-121.3535644,15,1
Amite,Mississippi,31.17467303,-90.80501621,14,1
Auglaize,Ohio,40.55998859,-84.2242143,14,1
Bacon,Georgia,31.55456473,-82.45936528,14,0
Beaufort,North Carolina,35.48531943,-76.84325809,14,0
Blount,Alabama,33.98210918,-86.56790593,14,0
Brown,South Dakota,45.58994323,-98.35165355,14,0
Butte,California,39.66727762,-121.6005252,14,0
Calloway,Kentucky,36.62093411,-88.2731593,14,1
Cambria,Pennsylvania,40.49527404,-78.71377428,14,1
Carroll,Ohio,40.5789686,-81.09178213,14,0
Clay,Alabama,33.26984193,-85.85836077,14,0
Dallas,Alabama,32.32688101,-87.1086671,14,0
Dodge,Georgia,32.17265114,-83.16948926,14,0
Franklin,Virginia,36.99536167,-79.88023649,14,0
Harrison,Kentucky,38.44188174,-84.32869741,14,0
Hockley,Texas,33.60771256,-102.3431676,14,1
Hopewell,Virginia,37.29186313,-77.29754684,14,0
Huron,Ohio,41.14651175,-82.59867951,14,1
Jasper,Mississippi,32.01922104,-89.11786866,14,0
Kalkaska,Michigan,44.68512729,-85.09085699,14,2
Kemper,Mississippi,32.75462946,-88.64105766,14,0
King George,Virginia,38.26818502,-77.15852768,14,0
Kittitas,Washington,47.12521214,-120.679439,14,0
Klickitat,Washington,45.87325839,-120.7913598,14,1
Laurens,South Carolina,34.48244419,-82.00490796,14,1
Lee,Illinois,41.74583951,-89.29977132,14,0
Madison,Florida,30.44396917,-83.47398594,14,0
Marathon,Wisconsin,44.89792533,-89.75863384,14,1
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,14,0
Montgomery,Kansas,37.19236568,-95.74329258,14,2
Morgan,Georgia,33.59232073,-83.49129491,14,0
Oconee,South Carolina,34.75225169,-83.06742317,14,0
Okmulgee,Oklahoma,35.64661916,-95.96432828,14,0
Orange,Virginia,38.24530219,-78.015604,14,0
Parker,Texas,32.77757172,-97.80500621,14,0
Prentiss,Mississippi,34.61810501,-88.51986294,14,0
Rockingham,North Carolina,36.39593137,-79.77504841,14,2
Scotts Bluff,Nebraska,41.85070896,-103.7080986,14,0
St. Helena,Louisiana,30.82210324,-90.71013176,14,0
Tioga,Pennsylvania,41.77255149,-77.25433032,14,1
Vernon,Louisiana,31.10884837,-93.18153838,14,0
Warren,Iowa,41.33559454,-93.56007641,14,0
Warren,Mississippi,32.35810271,-90.83352619,14,0
Webster,Mississippi,33.61300486,-89.28392912,14,1
Yadkin,North Carolina,36.16222629,-80.66239436,14,0
Yalobusha,Mississippi,34.02824175,-89.7076205,14,0
Bonneville,Idaho,43.38713372,-111.6161537,13,0
Boone,Illinois,42.32359279,-88.82345779,13,1
Box Elder,Utah,41.52106798,-113.0832816,13,0
Boyle,Kentucky,37.62680923,-84.8633779,13,0
Carver,Minnesota,44.82017001,-93.8009918,13,0
Cascade,Montana,47.30797024,-111.3467922,13,0
Catoosa,Georgia,34.89872298,-85.13757014,13,0
Cerro Gordo,Iowa,43.08177563,-93.2612239,13,0
Covington,Alabama,31.2477854,-86.45050893,13,0
Dare,North Carolina,35.66520691,-75.71767334,13,1
Dawson,Nebraska,40.87028216,-99.8201461,13,0
Dubois,Indiana,38.36597551,-86.8792417,13,0
Erath,Texas,32.23602653,-98.21773417,13,1
Fredericksburg,Virginia,38.2977863,-77.4922454,13,0
Grant,Kentucky,38.64962758,-84.62415957,13,1
Gray,Texas,35.40081878,-100.8129222,13,0
Henry,Alabama,31.51148016,-85.24267944,13,0
Hood,Texas,32.42990927,-97.83242024,13,1
Johnson,Arkansas,35.56759135,-93.46036368,13,0
LaGrange,Indiana,41.64232188,-85.42674232,13,1
LaSalle,Louisiana,31.67884782,-92.15907765,13,0
Lawrence,Tennessee,35.21675201,-87.39787695,13,0
Logan,Colorado,40.7249637,-103.110817,13,0
Marion,Illinois,38.64963204,-88.91899208,13,0
McPherson,Kansas,38.39184858,-97.64769869,13,0
Medina,Texas,29.3557301,-99.11030298,13,1
Mercer,Ohio,40.54043046,-84.62912742,13,1
Montgomery,North Carolina,35.33155144,-79.90416657,13,1
New Kent,Virginia,37.50694406,-76.99828634,13,0
Newberry,South Carolina,34.28629098,-81.59935761,13,1
Oglethorpe,Georgia,33.8786296,-83.08278123,13,1
Oxford,Maine,44.49952995,-70.75682123,13,0
Panola,Texas,32.1639596,-94.30552481,13,1
Prince Edward,Virginia,37.22554789,-78.43597949,13,0
Reno,Kansas,37.95230263,-98.08607292,13,0
Sampson,North Carolina,34.98820368,-78.36914061,13,0
San Juan,Washington,48.60182783,-122.96745,13,0
Somerset,Pennsylvania,39.97172723,-79.02699593,13,0
Whitley,Indiana,41.13863784,-85.50791236,13,1
Wise,Virginia,36.9746148,-82.62410519,13,0
Andrews,Texas,32.30468633,-102.6376548,12,0
Bertie,North Carolina,36.0688473,-76.96545943,12,1
Brown,Indiana,39.19605589,-86.22868909,12,1
Carroll,Tennessee,35.97366108,-88.45189331,12,0
Cheboygan,Michigan,45.44787015,-84.50122149,12,1
Clallam,Washington,48.04754642,-123.9226319,12,0
Clay,Indiana,39.39561833,-87.11723506,12,0
Cleburne,Alabama,33.67679204,-85.52005899,12,0
Codington,South Dakota,44.97788119,-97.18827677,12,0
Columbia,Oregon,45.94464254,-123.0890898,12,0
Crawford,Indiana,38.28814402,-86.44518825,12,0
Crawford,Michigan,44.68255561,-84.61006219,12,1
Dale,Alabama,31.43037123,-85.61095742,12,0
Defiance,Ohio,41.32398837,-84.49076944,12,0
Dorchester,Maryland,38.45413522,-76.02752426,12,1
Erie,Ohio,41.36796058,-82.62904521,12,1
Essex,New York,44.11630765,-73.77297842,12,0
Franklin,Kansas,38.56443815,-95.28644341,12,0
Franklin,New York,44.59040891,-74.29926032,12,0
Grant,Louisiana,31.59882456,-92.56124347,12,0
Greene,North Carolina,35.48544173,-77.67578087,12,0
Harrison,Iowa,41.68330137,-95.81558439,12,0
Haywood,Tennessee,35.58332824,-89.28536625,12,1
Inyo,California,36.51112084,-117.4111978,12,0
Irwin,Georgia,31.60213036,-83.27501387,12,0
Jasper,Iowa,41.68576082,-93.05567785,12,0
Jasper,South Carolina,32.43171982,-81.02487495,12,0
Jefferson,Florida,30.43669112,-83.89442308,12,1
Jefferson,Indiana,38.78576239,-85.43633383,12,0
Jones,Georgia,33.02512137,-83.56019163,12,0
Knox,Maine,44.11486325,-69.10529169,12,0
Lyon,Kentucky,37.02080035,-88.07886257,12,0
Miller,Georgia,31.16568912,-84.73151117,12,0
Monroe,Georgia,33.014289,-83.92097166,12,1
Montezuma,Colorado,37.33859579,-108.5958857,12,2
Navarro,Texas,32.04620681,-96.47428766,12,2
Pottawattamie,Iowa,41.33640314,-95.53907776,12,0
Quitman,Mississippi,34.25157572,-90.28908,12,0
Red River,Louisiana,32.09530039,-93.34213308,12,2
San Miguel,Colorado,38.00450883,-108.4020725,12,0
Sandusky,Ohio,41.35624126,-83.137872,12,2
Schley,Georgia,32.2654021,-84.31258912,12,1
Schoharie,New York,42.58831742,-74.4433903,12,0
Sheridan,Wyoming,44.79048913,-106.8862389,12,0
Socorro,New Mexico,34.00715494,-106.9298354,12,0
Steuben,Indiana,41.64423868,-85.00101094,12,1
Switzerland,Indiana,38.82767338,-85.03022429,12,0
Toombs,Georgia,32.12059861,-82.32957247,12,1
Val Verde,Texas,29.89149232,-101.1525205,12,0
Wakulla,Florida,30.16548905,-84.39895211,12,1
Washington,Alabama,31.4092794,-88.20689944,12,1
Whitman,Washington,46.90022523,-117.5241763,12,0
Winn,Louisiana,31.94449367,-92.63789413,12,2
Wyandot,Ohio,40.84339621,-83.30734173,12,2
Wyoming,Pennsylvania,41.51955538,-76.01074915,12,0
Adair,Kentucky,37.10459774,-85.28129668,11,0
Adair,Missouri,40.19058551,-92.60078167,11,0
Appling,Georgia,31.74847232,-82.28909114,11,0
Ashley,Arkansas,33.19153461,-91.7698471,11,0
Austin,Texas,29.88548725,-96.27736949,11,0
Barry,Michigan,42.59513984,-85.30834519,11,0
Blair,Pennsylvania,40.47961444,-78.34917412,11,0
Brantley,Georgia,31.19576557,-81.97743999,11,1
Brown,Texas,31.77430356,-98.99907113,11,0
Butler,Kentucky,37.20946153,-86.68748787,11,0
Campbell,Tennessee,36.40355516,-84.1510856,11,0
Campbell,Wyoming,44.24886082,-105.5474404,11,0
Cass,Michigan,41.91522292,-85.99405727,11,1
Castro,Texas,34.53016752,-102.2617243,11,1
Charlevoix,Michigan,45.37790017,-85.19614053,11,1
Cherokee,North Carolina,35.1349263,-84.05970864,11,1
Choctaw,Mississippi,33.34598242,-89.24809382,11,1
Clear Creek,Colorado,39.68864463,-105.6463118,11,0
Clinton,Indiana,40.30319754,-86.47277257,11,1
Clinton,Missouri,39.6013098,-94.40465394,11,0
Coffee,Tennessee,35.49090731,-86.07311784,11,0
Douglas,Illinois,39.76768052,-88.21854195,11,0
Elko,Nevada,41.14531606,-115.3577619,11,1
Fayette,Illinois,39.00072038,-89.02452658,11,1
Garvin,Oklahoma,34.70418038,-97.30811132,11,0
Grady,Oklahoma,35.0167709,-97.88339847,11,0
Grand Forks,North Dakota,47.92093639,-97.45450447,11,0
Grays Harbor,Washington,47.14003705,-123.7820567,11,0
Grenada,Mississippi,33.77036166,-89.80245083,11,0
Hale,Texas,34.07044901,-101.8268114,11,5
Hamilton,Nebraska,40.87349452,-98.02099117,11,0
Humphreys,Mississippi,33.12825718,-90.52252707,11,1
Huntingdon,Pennsylvania,40.42162652,-77.97673273,11,0
Jo Daviess,Illinois,42.36542373,-90.21094405,11,0
Johnson,Wyoming,44.04057166,-106.5845174,11,1
Kendall,Texas,29.94414155,-98.7113588,11,0
Kent,Maryland,39.24976208,-76.04741541,11,0
Lawrence,Arkansas,36.04188196,-91.10867198,11,1
Limestone,Texas,31.5454767,-96.58095444,11,1
Marion,Kentucky,37.55218078,-85.26898542,11,0
Marshall,Kentucky,36.8800707,-88.32803576,11,0
Mecosta,Michigan,43.64064262,-85.32463223,11,1
Ottawa,Ohio,41.53781826,-83.0940185,11,0
Pickens,Georgia,34.46589159,-84.46406611,11,2
Pulaski,Missouri,37.82462075,-92.20783203,11,1
Putnam,West Virginia,38.50782345,-81.9082131,11,0
Randolph,Indiana,40.15734772,-85.01139319,11,1
Robeson,North Carolina,34.64244496,-79.1025053,11,0
Sebastian,Arkansas,35.19605503,-94.27162713,11,0
Sequoyah,Oklahoma,35.49447108,-94.75463785,11,2
Silver Bow,Montana,45.90018933,-112.6620092,11,0
Smyth,Virginia,36.84455636,-81.53344948,11,0
Stoddard,Missouri,36.85571651,-89.9444155,11,0
Stone,Mississippi,30.79187949,-89.11547539,11,0
Union,Ohio,40.30016061,-83.37239023,11,0
White,Georgia,34.64624278,-83.74905525,11,0
Wilkinson,Georgia,32.80291082,-83.17140684,11,1
Wilson,Texas,29.1732598,-98.08693082,11,0
Amherst,Virginia,37.60308293,-79.14548696,10,0
Anson,North Carolina,34.97403241,-80.09953279,10,0
Baca,Colorado,37.31940883,-102.5603223,10,0
Barbour,Alabama,31.868263,-85.3871286,10,0
Caldwell,Kentucky,37.14749129,-87.86948214,10,0
Campbell,Virginia,37.20553386,-79.09678609,10,0
Choctaw,Alabama,32.02227341,-88.2656443,10,0
Colbert,Alabama,34.69847452,-87.80168544,10,1
Colonial Heights,Virginia,37.26420587,-77.39609676,10,0
Curry,New Mexico,34.57421077,-103.3468876,10,0
Daviess,Indiana,38.70186039,-87.07185406,10,1
DeKalb,Tennessee,35.97616272,-85.83689361,10,0
Dodge,Nebraska,41.58071748,-96.65598179,10,0
Douglas,Nevada,38.912862,-119.6171333,10,0
Edgefield,South Carolina,33.77221995,-81.96231108,10,0
Fayette,Ohio,39.56021306,-83.4562016,10,0
Fayette,Texas,29.87788372,-96.92076062,10,0
Fillmore,Minnesota,43.67394126,-92.08980382,10,0
Franklin,Alabama,34.44235334,-87.84289505,10,0
Franklin,Kentucky,38.2379395,-84.87962551,10,0
Franklin,Mississippi,31.47786634,-90.89672989,10,0
Grant,Arkansas,34.29017991,-92.42320562,10,0
Greensville,Virginia,36.67878901,-77.56351439,10,0
Henderson,Texas,32.21128872,-95.85846587,10,0
Jackson,Wisconsin,44.31864893,-90.80566792,10,1
Jenkins,Georgia,32.79248718,-81.96040187,10,1
Jones,Iowa,42.12118609,-91.13139641,10,0
Kings,California,36.07409056,-119.8159973,10,1
Knox,Ohio,40.39830217,-82.42027563,10,1
Lincoln,Maine,44.05996956,-69.54227124,10,0
Lincoln,Oklahoma,35.70270942,-96.8812462,10,0
Lyon,Nevada,39.01777974,-119.1870479,10,0
Madison,Georgia,34.12920917,-83.21218732,10,1
Manassas Park,Virginia,38.77058531,-77.44399307,10,0
Manistee,Michigan,44.33352407,-86.05626916,10,0
Marion,Georgia,32.3483402,-84.52733571,10,0
Morgan,Illinois,39.71654544,-90.20255104,10,1
Nelson,Kentucky,37.80335779,-85.4657193,10,0
Newton,Mississippi,32.40021118,-89.11843336,10,0
Nowata,Oklahoma,36.79843529,-95.61902331,10,0
Nye,Nevada,38.04264256,-116.4722702,10,0
Pittsburg,Oklahoma,34.92065823,-95.7513432,10,0
Pontotoc,Oklahoma,34.72959848,-96.68337199,10,0
Pulaski,Georgia,32.23334561,-83.4754996,10,1
Richmond,North Carolina,35.00417719,-79.74491009,10,1
Saline,Kansas,38.78369175,-97.65185177,10,1
Santa Cruz,Arizona,31.52508998,-110.8479088,10,0
Smith,Tennessee,36.25359775,-85.95411046,10,0
St. Croix,Wisconsin,45.03437474,-92.45000068,10,0
Stokes,North Carolina,36.4017975,-80.23893369,10,0
Surry,North Carolina,36.41689489,-80.69102283,10,0
Terry,Texas,33.17402785,-102.3354521,10,0
Tipton,Indiana,40.31123252,-86.05234925,10,0
Torrance,New Mexico,34.64048375,-105.8508949,10,0
Van Zandt,Texas,32.56483801,-95.83766469,10,1
Wasco,Oregon,45.16292781,-121.1670954,10,0
Williamson,Illinois,37.73033511,-88.92994027,10,0
Abbeville,South Carolina,34.22333378,-82.46170658,9,0
Amelia,Virginia,37.34081025,-77.98584649,9,0
Atascosa,Texas,28.89333001,-98.52730485,9,0
Brookings,South Dakota,44.36974375,-96.79079945,9,0
Butler,Kansas,37.78134351,-96.83878537,9,0
Caddo,Oklahoma,35.17364557,-98.37534464,9,0
Caledonia,Vermont,44.46548598,-72.10314651,9,0
Charles City,Virginia,37.35358063,-77.05634116,9,0
Cherokee,Alabama,34.17805983,-85.60638968,9,0
Clearfield,Pennsylvania,41.00110782,-78.47592663,9,0
DeWitt,Texas,29.08101855,-97.3568117,9,0
Delta,Michigan,45.9048491,-86.9080745,9,1
Door,Wisconsin,44.95856458,-87.30002707,9,0
Dunn,Wisconsin,44.94562799,-91.8962481,9,0
Emanuel,Georgia,32.59221302,-82.30239915,9,0
Fannin,Georgia,34.86430205,-84.316964,9,0
Gem,Idaho,44.06482372,-116.398376,9,0
Grant,New Mexico,32.73911281,-108.3827845,9,0
Graves,Kentucky,36.72292505,-88.65143315,9,0
Green,Wisconsin,42.6794956,-89.60243287,9,0
Hampton,South Carolina,32.77419582,-81.13845571,9,0
Howard,Arkansas,34.09007427,-93.9934871,9,0
Iroquois,Illinois,40.74717633,-87.82466784,9,0
Itawamba,Mississippi,34.27993475,-88.3606733,9,0
Kimball,Nebraska,41.19774275,-103.7148131,9,0
Lauderdale,Tennessee,35.75893438,-89.6301591,9,0
Laurel,Kentucky,37.10975748,-84.11321779,9,0
Lawrence,South Dakota,44.35919441,-103.7929428,9,0
Lincoln,Georgia,33.79201475,-82.45024131,9,0
Lincoln,Tennessee,35.13738622,-86.58910106,9,0
Lumpkin,Georgia,34.57286511,-84.00425681,9,0
Marshall,Tennessee,35.45798777,-86.76420988,9,1
Maverick,Texas,28.7429195,-100.3157686,9,0
McNairy,Tennessee,35.17468549,-88.5647812,9,0
Mercer,Kentucky,37.81474237,-84.87488475,9,0
Montgomery,Illinois,39.23198845,-89.47809254,9,1
Morrow,Ohio,40.5236356,-82.7892599,9,0
Pennington,South Dakota,44.0025835,-102.8240777,9,1
Polk,North Carolina,35.27820615,-82.16812354,9,0
Polk,Texas,30.79472531,-94.8276624,9,0
Roscommon,Michigan,44.33473082,-84.61067651,9,0
Sabine,Louisiana,31.56388699,-93.55433981,9,0
