county,state,Lat,Long_,Confirmed,Deaths
Indiana,Pennsylvania,40.65241041,-79.08963285,84,4
Oswego,New York,43.42778894,-76.14635194,84,3
Putnam,Ohio,41.02094889,-84.1336111,84,13
Turner,Georgia,31.71612656,-83.62069378,84,12
Winchester,Virginia,39.17054517,-78.17325058,84,1
Bradley,Tennessee,35.15739424,-84.857186,83,1
Lumpkin,Georgia,34.57286511,-84.00425681,83,1
Pine,Minnesota,46.12105238,-92.74070188,83,0
Winston,Mississippi,33.08747908,-89.03391385,83,0
Fluvanna,Virginia,37.84157909,-78.27715475,82,6
Galax,Virginia,36.66601852,-80.91703124,82,0
Pickens,Alabama,33.28094866,-88.08818103,82,3
Saline,Arkansas,34.64916145,-92.67583224,82,1
Hancock,Mississippi,30.41830223,-89.48851033,81,10
Talladega,Alabama,33.37823223,-86.16886178,81,2
Walton,Florida,30.64204028,-86.16935664,81,3
Oconee,Georgia,33.83749973,-83.43679568,80,3
Polk,Georgia,34.00267074,-85.18677781,80,0
Carroll,Indiana,40.5807832,-86.56198812,79,2
Chilton,Alabama,32.85044126,-86.7173256,79,1
Clay,Mississippi,33.65358105,-88.77784255,79,3
Coahoma,Mississippi,34.22772299,-90.60415045,79,3
Houston,Texas,31.31925973,-95.42226208,79,0
Itawamba,Mississippi,34.27993475,-88.3606733,79,7
Nez Perce,Idaho,46.32638236,-116.7500975,79,19
Putnam,Georgia,33.32056115,-83.37552891,79,7
Story,Iowa,42.03621213,-93.46499005,79,1
Wyoming,New York,42.70145109,-78.22199579,79,5
Greene,Ohio,39.69116283,-83.89032084,78,5
Lawrence,Mississippi,31.55147224,-90.10841127,78,0
Santa Cruz,Arizona,31.52508998,-110.8479088,78,0
Simpson,Mississippi,31.91282117,-89.91716179,78,0
Wichita,Texas,33.98842886,-98.7041034,78,2
Wilkinson,Mississippi,31.16078225,-91.31018819,78,9
Glynn,Georgia,31.23279254,-81.53811412,77,1
Hawaii,Hawaii,19.60121157,-155.5210167,77,0
Humboldt,California,40.69923009,-123.876044,77,0
Prince Edward,Virginia,37.22554789,-78.43597949,77,2
Sauk,Wisconsin,43.42574087,-89.94966132,77,3
Warren,Iowa,41.33559454,-93.56007641,77,0
Blount,Tennessee,35.68938198,-83.92847788,76,3
Colonial Heights,Virginia,37.26420587,-77.39609676,76,7
Pope,Arkansas,35.44871474,-93.03212219,76,0
Shelby,Kentucky,38.21476019,-85.194223,76,3
Windham,Vermont,42.986982,-72.71268875,76,3
Adair,Oklahoma,35.88494195,-94.65859267,75,3
Clarke,Alabama,31.68099859,-87.83548597,75,2
Grundy,Illinois,41.28569601,-88.41905692,75,1
Liberty,Texas,30.15152688,-94.81205615,75,3
Marlboro,South Carolina,34.59905577,-79.67561152,75,0
Montgomery,New York,42.90123494,-74.44011632,75,1
Onslow,North Carolina,34.72607366,-77.42908179,75,2
Pierce,Georgia,31.35928155,-82.21598442,75,4
Winona,Minnesota,43.98772283,-91.78081305,75,15
Grant,Wisconsin,42.8671731,-90.7063218,74,10
Harris,Georgia,32.73709786,-84.90538572,74,3
Humboldt,Nevada,41.40692186,-118.1109427,74,3
Johnson,Georgia,32.70211082,-82.66166794,74,2
Lee,Illinois,41.74583951,-89.29977132,74,1
Lynchburg,Virginia,37.40021399,-79.19888138,74,1
Walker,Georgia,34.73376362,-85.30165174,74,0
Bladen,North Carolina,34.61296243,-78.56180059,73,2
Lawrence,Arkansas,36.04188196,-91.10867198,73,4
Todd,Minnesota,46.06996226,-94.89785296,73,0
Yalobusha,Mississippi,34.02824175,-89.7076205,73,0
Cass,Missouri,38.64789422,-94.353399,72,8
Charlottesville,Virginia,38.03527919,-78.48569588,72,2
Cleburne,Arkansas,35.53864922,-92.02640019,72,4
Johnson,Missouri,38.74719601,-93.80691168,72,0
Lawrence,Pennsylvania,40.99206278,-80.33393706,72,8
Montgomery,Mississippi,33.49419589,-89.61729103,72,1
Rogers,Oklahoma,36.37004357,-95.60406759,72,5
Carson City,Nevada,39.15509045,-119.7480219,71,3
Catoosa,Georgia,34.89872298,-85.13757014,71,0
Daviess,Indiana,38.70186039,-87.07185406,71,15
Greenwood,South Carolina,34.15272415,-82.12715789,71,1
Jefferson,New York,44.04200959,-75.94653457,71,0
Madera,California,37.21513971,-119.7665589,71,2
Midland,Michigan,43.64330771,-84.38804374,71,8
Newton,Indiana,40.95610449,-87.39635768,71,9
Wabash,Indiana,40.84704239,-85.79328272,71,2
Comal,Texas,29.80811278,-98.27647225,70,6
Eau Claire,Wisconsin,44.726614,-91.28609183,70,0
Jackson,Louisiana,32.30251776,-92.55692092,70,10
Jefferson Davis,Louisiana,30.26896765,-92.81210004,70,6
Meriwether,Georgia,33.04163534,-84.68859732,70,1
Chaffee,Colorado,38.74745778,-106.1926573,69,17
Cullman,Alabama,34.13020303,-86.86888037,69,0
Delaware,New York,42.19837623,-74.96709306,69,4
Peach,Georgia,32.56934316,-83.82937,69,2
Pettis,Missouri,38.72798918,-93.28471706,69,1
Sevier,Tennessee,35.78077323,-83.52244332,69,2
Sheboygan,Wisconsin,43.72099677,-87.94579284,69,3
Tippah,Mississippi,34.76872156,-88.90988194,69,11
Cowlitz,Washington,46.19074721,-122.6782231,68,0
DeSoto,Florida,27.18677893,-81.80941373,68,7
Jefferson Davis,Mississippi,31.56884708,-89.8267099,68,2
La Plata,Colorado,37.28632032,-107.8429014,68,1
Lafayette,Missouri,39.06986886,-93.78076396,68,3
Maury,Tennessee,35.6187413,-87.07462444,68,0
Pemiscot,Missouri,36.2130572,-89.78742322,68,3
Sunflower,Mississippi,33.60192578,-90.58882684,68,3
Talbot,Maryland,38.76618159,-76.10882561,68,1
Valencia,New Mexico,34.71669834,-106.8103733,68,1
Cattaraugus,New York,42.24778241,-78.67923096,67,0
El Dorado,California,38.77965956,-120.5233166,67,0
Marshall,Mississippi,34.76216286,-89.50299462,67,3
Otsego,New York,42.63492579,-75.03151402,67,4
Steuben,Indiana,41.64423868,-85.00101094,67,2
Washington,Georgia,32.96711864,-82.79357039,67,1
Carlton,Minnesota,46.59180601,-92.67601019,66,0
Evangeline,Louisiana,30.72985248,-92.39915924,66,1
Greer,Oklahoma,34.93535801,-99.5605612,66,7
Hunt,Texas,33.12351514,-96.08551032,66,3
Kootenai,Idaho,47.67282258,-116.7020872,66,0
Montgomery,Virginia,37.17746986,-80.37868691,66,1
Nassau,Florida,30.61037141,-81.80297522,66,1
Ottawa,Ohio,41.53781826,-83.0940185,66,3
Washington,Tennessee,36.29472368,-82.4945472,66,0
Bryan,Georgia,32.00979311,-81.44002948,65,4
Cayuga,New York,42.91261714,-76.55731592,65,1
Grimes,Texas,30.54579585,-95.98902499,65,1
Henry,Illinois,41.3533994,-90.13296166,65,0
Lane,Oregon,43.93727035,-122.847753,65,2
Limestone,Alabama,34.81185586,-86.98310072,65,0
Matagorda,Texas,28.81955746,-96.01230294,65,5
Mower,Minnesota,43.67142874,-92.75234549,65,0
Bremer,Iowa,42.77461496,-92.31795937,64,5
Brooks,Georgia,30.83922642,-83.58303423,64,9
Cass,Illinois,39.96991073,-90.24734436,64,0
Grady,Oklahoma,35.0167709,-97.88339847,64,2
Jackson,Alabama,34.78144169,-85.99750489,64,2
Madison,Florida,30.44396917,-83.47398594,64,3
McDonough,Illinois,40.45674722,-90.67775541,64,2
Tazewell,Illinois,40.50716185,-89.51404662,63,3
Wayne,Tennessee,35.23868267,-87.78644456,63,0
York,Virginia,37.24374789,-76.54412815,63,3
Addison,Vermont,44.03217337,-73.14130877,62,2
Grafton,New Hampshire,43.93779815,-71.82057197,62,1
Isabella,Michigan,43.64060976,-84.84664923,62,7
Mississippi,Arkansas,35.76271485,-90.0519437,62,0
Natrona,Wyoming,42.96180148,-106.797885,62,0
Out of MI,Michigan,,,62,0
Union,Mississippi,34.49162015,-89.00776006,62,4
Union,South Dakota,42.83112163,-96.6557828,62,0
Bacon,Georgia,31.55456473,-82.45936528,61,2
Clinton,Iowa,41.89981633,-90.53275096,61,1
Coffee,Tennessee,35.49090731,-86.07311784,61,0
Dale,Alabama,31.43037123,-85.61095742,61,0
Freeborn,Minnesota,43.67385583,-93.34884422,61,0
Hocking,Ohio,39.49537927,-82.47991446,61,2
Jefferson,Ohio,40.38614126,-80.76259514,61,2
Jefferson,Wisconsin,43.02054068,-88.77529134,61,2
Murray,Georgia,34.78897608,-84.74993177,61,1
San Benito,California,36.60308176,-121.069975,61,2
Somerset,Maryland,38.1163542,-75.75118623,61,0
Stark,North Dakota,46.80851182,-102.6576326,61,2
Washington,Alabama,31.4092794,-88.20689944,61,5
Wayne,Indiana,39.8633444,-85.01044989,61,5
Bennington,Vermont,43.03519828,-73.09048868,60,1
Cass,Michigan,41.91522292,-85.99405727,60,2
Douglas,Kansas,38.88503636,-95.2925121,60,0
Greene,Georgia,33.5769205,-83.17139104,60,6
Grenada,Mississippi,33.77036166,-89.80245083,60,2
Louisa,Virginia,37.97850256,-77.96274807,60,0
Orange,Virginia,38.24530219,-78.015604,60,0
Petersburg,Virginia,37.20530399,-77.39368102,60,2
Riley,Kansas,39.28935726,-96.73420026,60,1
Routt,Colorado,40.48596505,-106.9905548,60,6
Gibson,Tennessee,35.99438059,-88.93358327,59,1
Iosco,Michigan,44.35486835,-83.63484895,59,8
Yamhill,Oregon,45.23330449,-123.3086963,59,7
Armstrong,Pennsylvania,40.81665618,-79.46290811,58,2
Brunswick,North Carolina,34.070565,-78.22814204,58,2
Calhoun,Mississippi,33.93683395,-89.33686647,58,4
Calumet,Wisconsin,44.0816316,-88.21780273,58,1
Claiborne,Louisiana,32.82308512,-92.99526883,58,10
Colleton,South Carolina,32.87582989,-80.67641292,58,4
Cottonwood,Minnesota,44.00715262,-95.18138802,58,0
Covington,Alabama,31.2477854,-86.45050893,58,1
Kosciusko,Indiana,41.24521668,-85.86312322,58,1
Medina,Texas,29.3557301,-99.11030298,58,2
Nye,Nevada,38.04264256,-116.4722702,58,1
Pennington,South Dakota,44.0025835,-102.8240777,58,1
Ross,Ohio,39.33705391,-83.06000914,58,1
Barry,Michigan,42.59513984,-85.30834519,57,1
Concordia,Louisiana,31.44817835,-91.63814433,57,5
Crawford,Michigan,44.68255561,-84.61006219,57,4
Jackson,Kentucky,37.41866422,-83.99825483,57,12
Kittitas,Washington,47.12521214,-120.679439,57,0
Laurens,South Carolina,34.48244419,-82.00490796,57,3
Mifflin,Pennsylvania,40.61116939,-77.61070738,57,1
Montgomery,North Carolina,35.33155144,-79.90416657,57,3
Parker,Texas,32.77757172,-97.80500621,57,0
Pitkin,Colorado,39.21720112,-106.9310027,57,2
Pottawatomie,Oklahoma,35.20614018,-96.94923008,57,4
Sandusky,Ohio,41.35624126,-83.137872,57,9
Sullivan,Tennessee,36.51240691,-82.30412917,57,2
Cabell,West Virginia,38.42424062,-82.23855912,56,0
Cole,Missouri,38.50455671,-92.27860244,56,1
Monroe,Ohio,39.72984936,-81.08464734,56,2
Polk,Minnesota,47.77372465,-96.40134647,56,2
Auglaize,Ohio,40.55998859,-84.2242143,55,3
Cleveland,North Carolina,35.33553364,-81.55204486,55,2
Delta,Colorado,38.86246243,-107.8631342,55,1
Emporia,Virginia,36.69455571,-77.53406129,55,3
Macon,Alabama,32.38759944,-85.69267724,55,2
McDuffie,Georgia,33.47851918,-82.48252774,55,5
Montcalm,Michigan,43.31082541,-85.15252824,55,1
Oglethorpe,Georgia,33.8786296,-83.08278123,55,4
Tate,Mississippi,34.65133709,-89.94485778,55,0
Anderson,Texas,31.81534745,-95.65354823,54,0
Benton,Oregon,44.49167306,-123.4316987,54,5
Cambria,Pennsylvania,40.49527404,-78.71377428,54,2
Cape Girardeau,Missouri,37.38489388,-89.6843587,54,2
Oceana,Michigan,43.64124435,-86.26726673,54,2
Oldham,Kentucky,38.39791089,-85.448222,54,0
Platte,Missouri,39.38154439,-94.77068479,54,0
Scotts Bluff,Nebraska,41.85070896,-103.7080986,54,0
Belknap,New Hampshire,43.51637314,-71.41684235,53,0
Chambers,Texas,29.70972016,-94.67154501,53,0
Crenshaw,Alabama,31.72941803,-86.31593104,53,1
Hertford,North Carolina,36.3607755,-76.98104134,53,1
Hopewell,Virginia,37.29186313,-77.29754684,53,0
Scotland,North Carolina,34.8386299,-79.4757978,53,0
Stoddard,Missouri,36.85571651,-89.9444155,53,0
Beauregard,Louisiana,30.64836518,-93.34173616,52,4
Georgetown,South Carolina,33.43443342,-79.33202141,52,3
Hickman,Tennessee,35.80609681,-87.47643507,52,0
Jessamine,Kentucky,37.87119786,-84.58252003,52,0
Marion,South Carolina,34.07859748,-79.36400756,52,4
Marquette,Michigan,46.4338914,-87.64043701,52,10
Prince George,Virginia,37.18497668,-77.22922187,52,0
Williamson,Illinois,37.73033511,-88.92994027,52,1
Brown,Texas,31.77430356,-98.99907113,51,7
Greene,North Carolina,35.48544173,-77.67578087,51,1
Hamilton,Nebraska,40.87349452,-98.02099117,51,7
Jackson,Oregon,42.43201126,-122.7289309,51,0
Seneca,New York,42.78081007,-76.82497064,51,0
Union,Pennsylvania,40.96188846,-77.05996014,51,1
Adams,Washington,46.98299757,-118.5601734,50,0
Anson,North Carolina,34.97403241,-80.09953279,50,0
Bibb,Alabama,32.99642064,-87.1251146,50,1
Caldwell,Louisiana,32.0902519,-92.11752148,50,0
Camden,Georgia,30.92951916,-81.66601818,50,1
Coffey,Kansas,38.2365018,-95.73379515,50,8
Edmonson,Kentucky,37.21218923,-86.23955613,50,6
Greensville,Virginia,36.67878901,-77.56351439,50,7
Kay,Oklahoma,36.81799745,-97.14421435,50,7
LaGrange,Indiana,41.64232188,-85.42674232,50,2
Mesa,Colorado,39.01787888,-108.469799,50,0
Montour,Pennsylvania,41.03023987,-76.66345939,50,0
Newaygo,Michigan,43.554374,-85.80070107,50,0
Panola,Mississippi,34.36398677,-89.95064249,50,2
Pulaski,Kentucky,37.10466131,-84.57629079,50,2
Rutland,Vermont,43.57723578,-73.03741676,50,1
Waldo,Maine,44.4858305,-69.12061935,50,14
Washington,Indiana,38.60219804,-86.1049363,50,1
Bradford,Florida,29.95079741,-82.16611613,49,2
Carroll,Virginia,36.73066666,-80.73455942,49,0
Chautauqua,New York,42.2276921,-79.36691763,49,4
Claiborne,Mississippi,31.97061673,-90.90702196,49,0
Gratiot,Michigan,43.29265605,-84.60505416,49,4
Itasca,Minnesota,47.51009045,-93.63092229,49,5
Madison,Kentucky,37.71659336,-84.27220275,49,1
Mississippi,Missouri,36.82516239,-89.29505753,49,0
Monroe,Tennessee,35.44550387,-84.24902965,49,1
Pender,North Carolina,34.52265624,-77.90352133,49,1
Socorro,New Mexico,34.00715494,-106.9298354,49,4
Washington,Virginia,36.72341572,-81.95666289,49,3
Cheshire,New Hampshire,42.92015988,-72.25311043,48,2
Elbert,Georgia,34.11302332,-82.83936148,48,0
Henderson,Texas,32.21128872,-95.85846587,48,0
King George,Virginia,38.26818502,-77.15852768,48,4
Lincoln,North Carolina,35.48508185,-81.21740317,48,0
Lyon,Nevada,39.01777974,-119.1870479,48,0
Marion,Illinois,38.64963204,-88.91899208,48,0
Marion,West Virginia,39.50984542,-80.24244659,48,2
Schoharie,New York,42.58831742,-74.4433903,48,0
St. Croix,Wisconsin,45.03437474,-92.45000068,48,0
Wood,West Virginia,39.20967886,-81.5162836,48,2
Ben Hill,Georgia,31.76095874,-83.22145359,47,1
Blount,Alabama,33.98210918,-86.56790593,47,1
Elbert,Colorado,39.28656773,-104.1358721,47,2
Fairfax City,Virginia,38.85157547,-77.2977964,47,3
Liberty,Georgia,31.82588896,-81.49251135,47,0
Otter Tail,Minnesota,46.40846929,-95.70835255,47,0
Perry,Missouri,37.70660776,-89.82741088,47,0
Polk,Texas,30.79472531,-94.8276624,47,0
Williams,Ohio,41.56052014,-84.58429552,47,1
Windsor,Vermont,43.58010937,-72.58595157,47,2
Amite,Mississippi,31.17467303,-90.80501621,46,0
Calloway,Kentucky,36.62093411,-88.2731593,46,1
Cochise,Arizona,31.87934684,-109.7516088,46,1
Davie,North Carolina,35.93099927,-80.54496571,46,2
Greene,Tennessee,36.17470125,-82.84691273,46,2
Hancock,Ohio,41.00250487,-83.66838948,46,1
Henry,Iowa,40.98767962,-91.54436349,46,1
Humphreys,Mississippi,33.12825718,-90.52252707,46,5
Marion,Georgia,32.3483402,-84.52733571,46,2
Rockingham,North Carolina,36.39593137,-79.77504841,46,2
Toombs,Georgia,32.12059861,-82.32957247,46,4
Walthall,Mississippi,31.14971548,-90.10446654,46,0
Bulloch,Georgia,32.39577406,-81.74811421,45,2
Effingham,Georgia,32.36616021,-81.34280942,45,1
Green,Wisconsin,42.6794956,-89.60243287,45,0
Jasper,Illinois,39.01054275,-88.15437049,45,7
La Crosse,Wisconsin,43.90632465,-91.11451093,45,0
Lincoln,Nebraska,41.04658298,-100.7475374,45,1
Lonoke,Arkansas,34.75392199,-91.88742357,45,0
Payne,Oklahoma,36.07695283,-96.97584944,45,1
Vermilion,Louisiana,29.83517605,-92.30292538,45,3
Wilkinson,Georgia,32.80291082,-83.17140684,45,3
Allegany,New York,42.25748406,-78.02750466,44,0
Carroll,New Hampshire,43.87498583,-71.20430216,44,0
Caswell,North Carolina,36.39312665,-79.33353281,44,1
Clinton,Pennsylvania,41.23255967,-77.63785995,44,0
Danville,Virginia,36.58022376,-79.40395668,44,1
Dodge,Georgia,32.17265114,-83.16948926,44,2
Dyer,Tennessee,36.05931946,-89.41542855,44,0
Edgefield,South Carolina,33.77221995,-81.96231108,44,2
Falls Church,Virginia,38.88485255,-77.17560759,44,4
Fulton,Indiana,41.0469907,-86.26252745,44,1
Hale,Texas,34.07044901,-101.8268114,44,4
Huron,Michigan,43.83353985,-83.04078453,44,1
Lauderdale,Tennessee,35.75893438,-89.6301591,44,1
Moniteau,Missouri,38.63571781,-92.57976951,44,0
Pike,Georgia,33.09310242,-84.38790389,44,2
Tunica,Mississippi,34.64967704,-90.37481167,44,2
Banks,Georgia,34.35607081,-83.49644388,43,0
Franklin,Tennessee,35.15634626,-86.09201039,43,1
Henry,Virginia,36.68542395,-79.87634026,43,2
Jasper,Indiana,41.02078733,-87.11553319,43,1
Okeechobee,Florida,27.3863362,-80.88944347,43,0
Red River,Louisiana,32.09530039,-93.34213308,43,6
Wharton,Texas,29.27765923,-96.22319248,43,0
Williamsburg,Virginia,37.28131268,-76.70905141,43,3
Adams,Illinois,39.98815591,-91.18786813,42,1
Alamosa,Colorado,37.57250606,-105.7885451,42,2
Boone,Iowa,42.03657094,-93.9313999,42,0
Caroline,Virginia,38.02679129,-77.34901405,42,2
Cedar,Iowa,41.77233777,-91.13246684,42,1
Chester,South Carolina,34.69249168,-81.1583216,42,0
Clinch,Georgia,30.91395822,-82.70432472,42,1
Fayette,Indiana,39.63684962,-85.17797541,42,4
Gage,Nebraska,40.26186809,-96.68946704,42,3
Hardee,Florida,27.49293939,-81.80956574,42,0
Huron,Ohio,41.14651175,-82.59867951,42,1
Marshall,Indiana,41.32467367,-86.26185087,42,1
Miller,Arkansas,33.31403423,-93.89285258,42,1
Mountrail,North Dakota,48.20197971,-102.3555315,42,0
Rush,Indiana,39.62002287,-85.4655599,42,2
Rusk,Texas,32.10773545,-94.76176432,42,1
Westmoreland,Virginia,38.11021557,-76.80213247,42,0
Bedford,Virginia,37.3080028,-79.5281964,41,1
Bradford,Pennsylvania,41.78869215,-76.51570822,41,3
Calhoun,Florida,30.40666734,-85.19394153,41,1
Chippewa,Wisconsin,45.06939744,-91.28068855,41,0
Curry,New Mexico,34.57421077,-103.3468876,41,0
Klamath,Oregon,42.68762984,-121.6496461,41,0
Lamar,Georgia,33.07841647,-84.14263877,41,1
Macoupin,Illinois,39.26119767,-89.92424028,41,1
Nevada,California,39.30394768,-120.7627281,41,1
Ochiltree,Texas,36.27829105,-100.8158184,41,2
Oconee,South Carolina,34.75225169,-83.06742317,41,0
Perry,Pennsylvania,40.40206612,-77.26297447,41,1
Reno,Kansas,37.95230263,-98.08607292,41,0
St. Helena,Louisiana,30.82210324,-90.71013176,41,1
Watonwan,Minnesota,43.97823903,-94.61413846,41,0
Yankton,South Dakota,43.00924485,-97.39467635,41,0
Barnwell,South Carolina,33.26679302,-81.43584352,40,1
Bullock,Alabama,32.10030533,-85.71265535,40,1
Clinton,Ohio,39.41485808,-83.80852286,40,0
Henry,Alabama,31.51148016,-85.24267944,40,1
Kearny,Kansas,38.00017981,-101.321681,40,1
LaSalle,Louisiana,31.67884782,-92.15907765,40,0
Morton,North Dakota,46.71681782,-101.2822377,40,2
Okanogan,Washington,48.54855019,-119.7387224,40,1
Pulaski,Illinois,37.22631423,-89.13085001,40,0
Seminole,Georgia,30.93464824,-84.86823924,40,2
Sutter,California,39.03417539,-121.6945899,40,2
Waller,Texas,30.01058447,-95.99011759,40,0
Allen,Kentucky,36.75197631,-86.19457544,39,1
Boyd,Kentucky,38.36176608,-82.68652187,39,3
Brantley,Georgia,31.19576557,-81.97743999,39,2
Crowley,Colorado,38.32608609,-103.7844965,39,1
Des Moines,Iowa,40.92012606,-91.18326592,39,1
Escambia,Alabama,31.1256789,-87.15918694,39,3
Jefferson,Indiana,38.78576239,-85.43633383,39,1
Missoula,Montana,47.03728583,-113.9213508,39,1
Montgomery,Illinois,39.23198845,-89.47809254,39,1
Nicollet,Minnesota,44.35291112,-94.24710352,39,3
Perry,Illinois,38.08510853,-89.36856219,39,0
Pittsburg,Oklahoma,34.92065823,-95.7513432,39,3
Sanilac,Michigan,43.42406072,-82.82055898,39,5
Stewart,Georgia,32.07996777,-84.83208037,39,0
Wayne,Mississippi,31.64135687,-88.69573913,39,0
Winston,Alabama,34.15030532,-87.37325922,39,1
Blair,Pennsylvania,40.47961444,-78.34917412,38,1
Clatsop,Oregon,45.99712889,-123.660711,38,0
Dawson,Texas,32.74255572,-101.9477242,38,1
Dinwiddie,Virginia,37.07544585,-77.63451754,38,0
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,38,1
Fannin,Georgia,34.86430205,-84.316964,38,1
Fayette,West Virginia,38.02974928,-81.08286634,38,3
Guthrie,Iowa,41.68378965,-94.50111014,38,2
La Paz,Arizona,33.72854224,-113.9810029,38,1
Navarro,Texas,32.04620681,-96.47428766,38,2
Pickens,Georgia,34.46589159,-84.46406611,38,3
Simpson,Kentucky,36.74058474,-86.58047435,38,2
Washington,Vermont,44.27343241,-72.61604978,38,1
Anderson,Tennessee,36.12684348,-84.19965764,37,1
Beadle,South Dakota,44.41464384,-98.27858469,37,2
Chisago,Minnesota,45.5021011,-92.90861945,37,1
East Carroll,Louisiana,32.73926954,-91.23425694,37,0
Flathead,Montana,48.29575866,-114.0520569,37,2
Jefferson,Mississippi,31.73397872,-91.03764977,37,0
Ohio,West Virginia,40.0955451,-80.62203992,37,1
Sharp,Arkansas,36.16258158,-91.47819342,37,2
Union,Georgia,34.82995757,-83.98967069,37,1
Union,Ohio,40.30016061,-83.37239023,37,0
White,Arkansas,35.25688493,-91.74908296,37,1
Benton,Iowa,42.08011739,-92.06463573,36,1
Caldwell,Texas,29.83668859,-97.61814775,36,0
Calhoun,Texas,28.47048236,-96.61633945,36,3
Camden,Missouri,38.02199522,-92.76083747,36,1
Carteret,North Carolina,34.8932941,-76.54120135,36,3
Columbia,Wisconsin,43.46492199,-89.33589004,36,1
Cross,Arkansas,35.29631396,-90.77185818,36,0
Dodge,Minnesota,44.02238415,-92.86244324,36,0
Howard,Nebraska,41.2200529,-98.5166499,36,0
Jackson,Minnesota,43.67423373,-95.15398258,36,0
Jones,Iowa,42.12118609,-91.13139641,36,0
Marshall,Kentucky,36.8800707,-88.32803576,36,2
Martin,North Carolina,35.84326734,-77.10860251,36,4
Meeker,Minnesota,45.12328869,-94.52839455,36,0
Miller,Georgia,31.16568912,-84.73151117,36,0
Morgan,Illinois,39.71654544,-90.20255104,36,1
Muskingum,Ohio,39.96575964,-81.94363275,36,0
Perry,Mississippi,31.17161885,-88.99281835,36,2
Prentiss,Mississippi,34.61810501,-88.51986294,36,3
Pulaski,Georgia,32.23334561,-83.4754996,36,2
Somerset,Pennsylvania,39.97172723,-79.02699593,36,0
Stokes,North Carolina,36.4017975,-80.23893369,36,0
Sullivan,Missouri,40.2099105,-93.11150106,36,0
Wilson,Texas,29.1732598,-98.08693082,36,5
Wise,Texas,33.21570665,-97.65460265,36,2
Abbeville,South Carolina,34.22333378,-82.46170658,35,0
Clark,Arkansas,34.04613432,-93.17484713,35,0
Cortland,New York,42.59509207,-76.07048931,35,0
Frio,Texas,28.86751206,-99.10804207,35,0
Fulton,Ohio,41.60213491,-84.12571393,35,0
Grant,Kentucky,38.64962758,-84.62415957,35,3
Harrison,West Virginia,39.2853852,-80.37919577,35,1
Johnson,Arkansas,35.56759135,-93.46036368,35,0
Le Sueur,Minnesota,44.37136597,-93.72844721,35,1
Lewis,Washington,46.57756476,-122.3925769,35,3
Ottawa,Oklahoma,36.83532655,-94.81011909,35,2
Pulaski,Indiana,41.04166107,-86.69890683,35,0
Red River,Texas,33.61886692,-95.04841765,35,0
Barren,Kentucky,36.96469836,-85.93338945,34,0
Cherokee,Texas,31.837258,-95.16559897,34,1
Coosa,Alabama,32.93690146,-86.24847739,34,1
Goodhue,Minnesota,44.40849741,-92.7234195,34,0
Haralson,Georgia,33.79602175,-85.21005667,34,2
Mono,California,37.93899289,-118.8872409,34,1
Morgan,Georgia,33.59232073,-83.49129491,34,0
Parmer,Texas,34.52993409,-102.7844668,34,0
Shasta,California,40.76391419,-122.0396884,34,4
Shelby,Ohio,40.33163494,-84.20258189,34,1
Allendale,South Carolina,32.98837386,-81.35321066,33,3
Baker,Georgia,31.32669878,-84.44218806,33,2
Becker,Minnesota,46.93479392,-95.67158144,33,0
Bleckley,Georgia,32.43829035,-83.33035166,33,0
Bonneville,Idaho,43.38713372,-111.6161537,33,0
Clearfield,Pennsylvania,41.00110782,-78.47592663,33,0
Door,Wisconsin,44.95856458,-87.30002707,33,3
Essex,New York,44.11630765,-73.77297842,33,0
Franklin,Georgia,34.37525597,-83.23159927,33,1
Franklin,Maine,44.97330019,-70.44381045,33,1
Lawrence,Alabama,34.52041498,-87.31069453,33,0
Marathon,Wisconsin,44.89792533,-89.75863384,33,1
Marion,Tennessee,35.12997174,-85.62265895,33,1
Mason,Washington,47.35007586,-123.1863685,33,1
Murray,Minnesota,44.02216709,-95.76328482,33,0
Nelson,Kentucky,37.80335779,-85.4657193,33,0
Newberry,South Carolina,34.28629098,-81.59935761,33,1
Person,North Carolina,36.38989032,-78.97217358,33,1
Pulaski,Missouri,37.82462075,-92.20783203,33,1
Rio Arriba,New Mexico,36.51072137,-106.6931674,33,0
Scott,Kentucky,38.29622293,-84.5816631,33,0
Shawano,Wisconsin,44.78902246,-88.76443896,33,0
Snyder,Pennsylvania,40.77129231,-77.06840691,33,1
St. Francois,Missouri,37.81214171,-90.47598685,33,2
Staunton,Virginia,38.15965544,-79.05979937,33,0
Bedford,Pennsylvania,40.00522157,-78.48998442,32,2
Brown,Indiana,39.19605589,-86.22868909,32,1
Chippewa,Minnesota,45.02343421,-95.56403693,32,0
Christian,Illinois,39.54581621,-89.27780482,32,4
Fayette,Ohio,39.56021306,-83.4562016,32,0
Franklin,Kansas,38.56443815,-95.28644341,32,0
Franklin City,Virginia,36.6831435,-76.93859681,32,1
Jay,Indiana,40.43781032,-85.00576229,32,0
McDowell,North Carolina,35.67736232,-82.0482425,32,1
Polk,North Carolina,35.27820615,-82.16812354,32,3
Randolph,Indiana,40.15734772,-85.01139319,32,3
Salem,Virginia,37.2836193,-80.06219455,32,0
Sevier,Arkansas,33.99780401,-94.2424869,32,1
Stanly,North Carolina,35.31647813,-80.25093221,32,4
Wakulla,Florida,30.16548905,-84.39895211,32,1
