county,state,Lat,Long_,Confirmed,Deaths
Toa Baja,Puerto Rico,18.431446,-66.213553,543,0
Adams,Illinois,39.98815591,-91.18786813,542,5
Yadkin,North Carolina,36.16222629,-80.66239436,542,6
Columbia,New York,42.24819348,-73.63089095,541,37
Upson,Georgia,32.87920671,-84.30024826,541,46
Rhea,Tennessee,35.60536161,-84.93076643,538,2
Independence,Arkansas,35.74242707,-91.57001641,537,1
Warren,Tennessee,35.6728299,-85.77969117,533,4
Morehouse,Louisiana,32.81686191,-91.80421614,531,12
Tallahatchie,Mississippi,33.95339918,-90.1729398,530,11
Allegan,Michigan,42.59147037,-85.89102866,529,6
Grant,Indiana,40.51587228,-85.65468702,528,30
Hood,Texas,32.42990927,-97.83242024,528,10
Erath,Texas,32.23602653,-98.21773417,527,5
Pike,Pennsylvania,41.33155042,-75.03208106,526,21
Cassia,Idaho,42.28347888,-113.6012409,525,1
Adams,Pennsylvania,39.87140411,-77.21610347,524,20
Carter,Tennessee,36.28969086,-82.12588974,524,6
Lonoke,Arkansas,34.75392199,-91.88742357,524,2
Attala,Mississippi,33.08658803,-89.57838564,523,25
Jackson,Oklahoma,34.58781741,-99.41138784,523,7
Richmond,North Carolina,35.00417719,-79.74491009,521,9
East Carroll,Louisiana,32.73926954,-91.23425694,520,2
Petersburg,Virginia,37.20530399,-77.39368102,520,19
Miller,Arkansas,33.31403423,-93.89285258,518,5
Madison,Kentucky,37.71659336,-84.27220275,516,1
Manassas Park,Virginia,38.77058531,-77.44399307,515,7
Washington,Texas,30.21498498,-96.40946246,515,39
Lauderdale,Tennessee,35.75893438,-89.6301591,514,8
Trujillo Alto,Puerto Rico,18.336159,-65.998884,514,0
Emanuel,Georgia,32.59221302,-82.30239915,513,10
Frio,Texas,28.86751206,-99.10804207,512,5
Tattnall,Georgia,32.04785085,-82.05539188,511,1
Haywood,Tennessee,35.58332824,-89.28536625,510,6
Muskogee,Oklahoma,35.61318461,-95.37802952,509,16
Bradford,Florida,29.95079741,-82.16611613,508,4
Dearborn,Indiana,39.14647946,-84.97333539,508,28
Holmes,Florida,30.86747479,-85.81319222,507,2
Marlboro,South Carolina,34.59905577,-79.67561152,507,4
Mayaguez,Puerto Rico,18.2013,-67.1452,507,0
Greene,Tennessee,36.17470125,-82.84691273,504,8
Jefferson,Georgia,33.05867328,-82.41609057,504,8
Union,Arkansas,33.16887091,-92.59746952,504,18
Christian,Kentucky,36.89267803,-87.49055367,502,8
St. Croix,Wisconsin,45.03437474,-92.45000068,502,5
Fayette,Pennsylvania,39.92041012,-79.64291195,501,5
Walthall,Mississippi,31.14971548,-90.10446654,501,20
Ponce,Puerto Rico,18.059498,-66.613748,499,0
Butts,Georgia,33.2830945,-83.9543504,497,38
Fremont,Wyoming,43.04183996,-108.6296893,497,0
Roanoke,Virginia,37.26865804,-80.06396753,496,4
Greensville,Virginia,36.67878901,-77.56351439,495,11
Laramie,Wyoming,41.3070252,-104.6887497,495,0
Grady,Georgia,30.87454847,-84.23418364,493,5
Pittsylvania,Virginia,36.81980341,-79.39731264,493,2
Ross,Ohio,39.33705391,-83.06000914,490,4
Johnson,Missouri,38.74719601,-93.80691168,489,2
Coles,Illinois,39.51949084,-88.22358557,487,20
Cowlitz,Washington,46.19074721,-122.6782231,485,5
Greene,Arkansas,36.1173546,-90.55832668,485,2
Roane,Tennessee,35.84923189,-84.52458689,485,2
Hawkins,Tennessee,36.44355426,-82.94885298,483,7
Jerome,Idaho,42.68891267,-114.2655033,483,6
Morgan,Indiana,39.47899078,-86.44573375,483,34
Riley,Kansas,39.28935726,-96.73420026,483,5
Hardin,Tennessee,35.19732531,-88.18593755,482,8
Scurry,Texas,32.74613808,-100.9162664,481,1
Minidoka,Idaho,42.85518524,-113.6357257,480,2
Bamberg,South Carolina,33.21927586,-81.05659969,479,22
Jasper,Iowa,41.68576082,-93.05567785,479,26
Washington,Georgia,32.96711864,-82.79357039,479,2
Cocke,Tennessee,35.9278914,-83.11828725,478,3
Hale,Alabama,32.76039258,-87.63284988,478,26
Oceana,Michigan,43.64124435,-86.26726673,478,6
Columbia,Pennsylvania,41.04821986,-76.40565017,477,35
La Paz,Arizona,33.72854224,-113.9810029,477,12
Broomfield,Colorado,39.95998787,-105.0566324,475,32
Calhoun,Florida,30.40666734,-85.19394153,475,7
Northumberland,Pennsylvania,40.84785433,-76.70798222,475,13
Jackson,Oregon,42.43201126,-122.7289309,473,2
Wright,Iowa,42.73305373,-93.73515113,473,1
Mendocino,California,39.4381191,-123.3911313,472,10
Burke,Georgia,33.05917989,-81.99928721,470,7
Chickasaw,Mississippi,33.91983202,-88.9481545,470,19
Lapeer,Michigan,43.09052506,-83.22153148,470,33
Macon,North Carolina,35.14867843,-83.41696617,470,3
Randolph,Illinois,38.05095369,-89.82512254,470,7
Okmulgee,Oklahoma,35.64661916,-95.96432828,469,3
Waupaca,Wisconsin,44.47068056,-88.96534501,468,15
Yamhill,Oregon,45.23330449,-123.3086963,467,13
Bullock,Alabama,32.10030533,-85.71265535,466,11
Merrimack,New Hampshire,43.29662971,-71.6811573,466,21
Plymouth,Iowa,42.737633,-96.21366621,463,9
Weakley,Tennessee,36.29896232,-88.71990865,463,4
Chaves,New Mexico,33.36406072,-104.4665365,462,6
Eaton,Michigan,42.59599185,-84.83740035,462,8
Madison,Nebraska,41.91676024,-97.6005481,461,5
Garfield,Oklahoma,36.3791334,-97.78265517,460,5
Monroe,Georgia,33.014289,-83.92097166,460,25
Plaquemines,Louisiana,29.42245447,-89.60322085,460,19
Noxubee,Mississippi,33.11009499,-88.56949061,459,12
Saluda,South Carolina,34.00795823,-81.72713237,459,8
Shasta,California,40.76391419,-122.0396884,459,10
Bryan,Oklahoma,33.96472458,-96.25903472,458,1
Cumberland,Tennessee,35.95271721,-84.99840585,458,6
Jeff Davis,Georgia,31.80405727,-82.6372487,457,8
Winston,Alabama,34.15030532,-87.37325922,457,11
Jefferson,Florida,30.43669112,-83.89442308,455,5
Smith,Tennessee,36.25359775,-85.95411046,455,4
Van Buren,Michigan,42.25190229,-86.01939087,454,10
Waller,Texas,30.01058447,-95.99011759,454,5
Caroline,Maryland,38.87172293,-75.82904158,453,3
Adams,Washington,46.98299757,-118.5601734,452,5
Ben Hill,Georgia,31.76095874,-83.22145359,452,4
Monroe,Tennessee,35.44550387,-84.24902965,452,9
Jackson,North Carolina,35.28814273,-83.14093385,451,5
Worth,Georgia,31.55162306,-83.85090513,449,23
Pottawatomie,Oklahoma,35.20614018,-96.94923008,448,9
Brown,South Dakota,45.58994323,-98.35165355,446,3
Mecklenburg,Virginia,36.67882005,-78.36131056,446,32
Cherokee,Oklahoma,35.90692775,-94.99980896,445,2
McClain,Oklahoma,35.01123903,-97.44572302,445,4
Perry,Alabama,32.64048341,-87.29770589,445,4
Sauk,Wisconsin,43.42574087,-89.94966132,444,3
Washington,Alabama,31.4092794,-88.20689944,443,12
Bibb,Alabama,32.99642064,-87.1251146,442,5
Grady,Oklahoma,35.0167709,-97.88339847,442,7
Kleberg,Texas,27.42435506,-97.69894948,442,8
Mercer,Pennsylvania,41.30248872,-80.25816981,442,9
Hampton,South Carolina,32.77419582,-81.13845571,441,11
Oconee,Georgia,33.83749973,-83.43679568,441,15
Clinton,Indiana,40.30319754,-86.47277257,440,3
Cook,Georgia,31.16068491,-83.42947229,440,6
Fairbanks North Star,Alaska,64.80726247,-146.5692662,440,5
Wilson,Texas,29.1732598,-98.08693082,439,19
Bacon,Georgia,31.55456473,-82.45936528,438,8
Atascosa,Texas,28.89333001,-98.52730485,437,18
Big Horn,Montana,45.42335905,-107.492347,437,13
Charlton,Georgia,30.78371028,-82.13951596,437,3
Buffalo,Nebraska,40.85486962,-99.07500296,435,1
Haywood,North Carolina,35.55269063,-82.98196486,435,12
Saline,Missouri,39.13734288,-93.20259964,435,7
Alcorn,Mississippi,34.88084463,-88.57996173,434,5
Queen Anne's,Maryland,39.06198912,-76.03530977,434,25
Laurel,Kentucky,37.10975748,-84.11321779,433,5
Lenawee,Michigan,41.89475156,-84.06603727,433,12
Wilcox,Alabama,31.98773215,-87.30891118,432,10
Davie,North Carolina,35.93099927,-80.54496571,431,7
Delaware,Oklahoma,36.40823634,-94.80325046,431,19
Franklin,Florida,29.83791238,-84.82731662,430,2
Putnam,Georgia,33.32056115,-83.37552891,430,18
Beaufort,North Carolina,35.48531943,-76.84325809,428,2
Valencia,New Mexico,34.71669834,-106.8103733,428,4
Cole,Missouri,38.50455671,-92.27860244,427,3
Central Utah,Utah,39.37231946,-111.5758676,426,2
Osage,Oklahoma,36.62888819,-96.39635704,426,11
Todd,Minnesota,46.06996226,-94.89785296,426,2
Caddo,Oklahoma,35.17364557,-98.37534464,425,16
Lyon,Minnesota,44.41327865,-95.83806103,425,3
Winn,Louisiana,31.94449367,-92.63789413,425,7
Clinton,Michigan,42.94400871,-84.60145248,423,13
Hopkins,Kentucky,37.30939025,-87.54670406,421,33
Monroe,Alabama,31.56729412,-87.36995001,421,5
Tishomingo,Mississippi,34.74023475,-88.23917219,421,6
Barnwell,South Carolina,33.26679302,-81.43584352,420,5
Calhoun,Mississippi,33.93683395,-89.33686647,420,9
Portage,Wisconsin,44.47558711,-89.50152965,420,0
Lincoln,Oregon,44.64252874,-123.869912,418,9
Vega Baja,Puerto Rico,18.428262,-66.397924,418,0
Prentiss,Mississippi,34.61810501,-88.51986294,417,10
Brooks,Georgia,30.83922642,-83.58303423,413,18
Madison,New York,42.91653905,-75.67266639,412,17
Clinton,Illinois,38.60704876,-89.42385254,411,17
Danville,Virginia,36.58022376,-79.40395668,411,7
Franklin,Massachusetts,42.58119713,-72.58602547,411,61
Marinette,Wisconsin,45.38553432,-88.033246,411,3
Ogle,Illinois,42.04165196,-89.32184679,411,5
Clinton,Iowa,41.89981633,-90.53275096,410,3
Pierce,Georgia,31.35928155,-82.21598442,410,8
Prince Edward,Virginia,37.22554789,-78.43597949,410,10
Claiborne,Mississippi,31.97061673,-90.90702196,409,13
Williamson,Illinois,37.73033511,-88.92994027,409,6
Wise,Texas,33.21570665,-97.65460265,409,7
Nye,Nevada,38.04264256,-116.4722702,408,9
Franklin,Georgia,34.37525597,-83.23159927,406,6
Fredericksburg,Virginia,38.2977863,-77.4922454,406,4
Jackson,Texas,28.95472367,-96.57749563,406,7
Smith,Mississippi,32.01744532,-89.50644846,406,13
Glades,Florida,26.95635849,-81.18996211,405,3
Cabell,West Virginia,38.42424062,-82.23855912,404,3
Pickens,Alabama,33.28094866,-88.08818103,404,9
Madison,Georgia,34.12920917,-83.21218732,403,6
Randolph,Alabama,33.29526734,-85.45708831,403,10
Darke,Ohio,40.13412966,-84.6194517,402,29
Pasquotank,North Carolina,36.26723798,-76.25134778,402,20
Talbot,Maryland,38.76618159,-76.10882561,402,4
Huron,Ohio,41.14651175,-82.59867951,401,5
Shelby,Texas,31.79211404,-94.14550696,401,18
Bannock,Idaho,42.67002716,-112.2233311,400,2
Liberty,Florida,30.23766008,-84.8829258,400,6
Lycoming,Pennsylvania,41.34310539,-77.06629984,400,20
Scott,Missouri,37.05588075,-89.56474493,400,13
Winchester,Virginia,39.17054517,-78.17325058,399,4
Kerr,Texas,30.06040006,-99.34930144,398,6
Clay,Mississippi,33.65358105,-88.77784255,397,14
Meriwether,Georgia,33.04163534,-84.68859732,396,6
Newport,Rhode Island,41.5642026,-71.26569799,396,0
Hancock,Mississippi,30.41830223,-89.48851033,395,14
Payette,Idaho,44.00545243,-116.7647695,394,2
Union,Oregon,45.30915495,-118.0068979,394,2
Conecuh,Alabama,31.43401703,-86.99320044,393,10
Lawrence,Pennsylvania,40.99206278,-80.33393706,392,16
Brown,Texas,31.77430356,-98.99907113,391,16
Colusa,California,39.17881957,-122.2331726,391,4
Ottawa,Ohio,41.53781826,-83.0940185,390,26
Pickens,Georgia,34.46589159,-84.46406611,390,5
Canovanas,Puerto Rico,18.328802,-65.887612,388,0
Fayette,Texas,29.87788372,-96.92076062,388,14
Jasper,Mississippi,32.01922104,-89.11786866,388,9
Madison,Ohio,39.89381073,-83.40178317,388,10
Isle of Wight,Virginia,36.90579348,-76.70842863,387,9
Peach,Georgia,32.56934316,-83.82937,387,14
Crawford,Kansas,37.50675523,-94.85245778,385,1
Crisp,Georgia,31.92289565,-83.76811843,385,14
Giles,Tennessee,35.20222469,-87.03992678,385,13
Henry,Indiana,39.93029017,-85.39625719,385,20
Prince George,Virginia,37.18497668,-77.22922187,384,2
Saline,Kansas,38.78369175,-97.65185177,384,5
Sandusky,Ohio,41.35624126,-83.137872,384,17
Calhoun,South Carolina,33.66926881,-80.77722168,383,11
Morton,North Dakota,46.71681782,-101.2822377,383,3
Bienville,Louisiana,32.34569994,-93.05398492,382,30
Dickinson,Iowa,43.37787725,-95.1510206,382,4
Lincoln,Missouri,39.05345619,-90.95588181,382,1
McNairy,Tennessee,35.17468549,-88.5647812,381,5
Hancock,Ohio,41.00250487,-83.66838948,379,3
Dawson,Georgia,34.44244079,-84.16964071,378,3
Louisa,Iowa,41.21842119,-91.26102611,378,14
Scott,Kentucky,38.29622293,-84.5816631,378,0
Wayne,Indiana,39.8633444,-85.01044989,377,10
Carteret,North Carolina,34.8932941,-76.54120135,376,6
Jackson,Louisiana,32.30251776,-92.55692092,376,18
St. Francois,Missouri,37.81214171,-90.47598685,376,2
Dorchester,Maryland,38.45413522,-76.02752426,375,5
Itawamba,Mississippi,34.27993475,-88.3606733,375,10
Kittitas,Washington,47.12521214,-120.679439,375,20
Van Zandt,Texas,32.56483801,-95.83766469,375,3
Union,Florida,30.04412971,-82.37497443,374,5
Bullitt,Kentucky,37.97162523,-85.68955617,373,5
York,Virginia,37.24374789,-76.54412815,373,4
Carbon,Pennsylvania,40.91545395,-75.7068525,372,28
Centre,Pennsylvania,40.92058903,-77.82200624,372,10
Morrow,Oregon,45.41846568,-119.584546,372,3
White,Indiana,40.74911165,-86.86492015,372,10
Jefferson,Oregon,44.62806839,-121.17832,371,4
Ottawa,Oklahoma,36.83532655,-94.81011909,371,3
Rusk,Texas,32.10773545,-94.76176432,370,2
Teton,Wyoming,43.93522482,-110.5890801,370,0
Cibola,New Mexico,34.91131525,-107.998876,369,18
McCracken,Kentucky,37.05350953,-88.70445755,367,4
Platte,Missouri,39.38154439,-94.77068479,367,10
Tippah,Mississippi,34.76872156,-88.90988194,367,13
Gilchrist,Florida,29.72856978,-82.79880657,366,5
Branch,Michigan,41.91600556,-85.05929476,365,2
DeKalb,Tennessee,35.97616272,-85.83689361,365,2
Scotland,North Carolina,34.8386299,-79.4757978,365,2
Barren,Kentucky,36.96469836,-85.93338945,364,2
Christian,Missouri,36.9711783,-93.18537118,364,1
Sumter,Alabama,32.59117397,-88.19916205,364,18
Union,South Carolina,34.68835752,-81.61730349,364,4
Bedford,Virginia,37.3080028,-79.5281964,361,7
La Salle,Texas,28.34453111,-99.09908775,361,2
Ontario,New York,42.85145728,-77.30874425,361,34
Pittsburg,Oklahoma,34.92065823,-95.7513432,361,3
Early,Georgia,31.32155345,-84.90255207,360,32
Elbert,Georgia,34.11302332,-82.83936148,360,1
Freeborn,Minnesota,43.67385583,-93.34884422,360,1
Glenn,California,39.59875897,-122.3938452,360,3
Strafford,New Hampshire,43.291833,-71.02336013,360,13
Athens,Ohio,39.33425634,-82.04278644,359,1
Carroll,Arkansas,36.3403856,-93.54270261,359,7
Whiteside,Illinois,41.75509713,-89.91556058,359,17
Adams,Nebraska,40.5244942,-98.50117804,358,11
Grant,Wisconsin,42.8671731,-90.7063218,357,15
Nevada,California,39.30394768,-120.7627281,357,1
Camden,Missouri,38.02199522,-92.76083747,356,5
McDuffie,Georgia,33.47851918,-82.48252774,356,10
Ohio,Kentucky,37.47751843,-86.85368087,356,8
Tuscola,Michigan,43.46606813,-83.41897025,356,29
Carson City,Nevada,39.15509045,-119.7480219,355,8
Warren,Virginia,38.90847745,-78.20280433,355,6
Montgomery,Indiana,40.04034823,-86.89335024,354,21
White,Georgia,34.64624278,-83.74905525,353,5
Lawrence,Alabama,34.52041498,-87.31069453,351,2
Northampton,North Carolina,36.41736238,-77.39769443,351,16
Steele,Minnesota,44.02240351,-93.22627088,351,2
Tunica,Mississippi,34.64967704,-90.37481167,351,7
Lawrence,Indiana,38.84112637,-86.48361629,350,27
Hertford,North Carolina,36.3607755,-76.98104134,349,11
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,349,2
West Feliciana,Louisiana,30.87882871,-91.4148538,348,16
Flathead,Montana,48.29575866,-114.0520569,347,2
Galax,Virginia,36.66601852,-80.91703124,347,24
Milam,Texas,30.7858183,-96.97718698,346,3
Page,Virginia,38.61807452,-78.48797204,346,25
Le Flore,Oklahoma,34.89851864,-94.70392124,345,1
Manitowoc,Wisconsin,44.11946801,-87.80928853,345,1
Henderson,Kentucky,37.79344553,-87.57392021,344,3
Jessamine,Kentucky,37.87119786,-84.58252003,344,0
Lumpkin,Georgia,34.57286511,-84.00425681,344,6
Shiawassee,Michigan,42.953928,-84.14585902,343,28
Carter,Oklahoma,34.25103751,-97.28552485,342,4
Howard,Arkansas,34.09007427,-93.9934871,342,4
Nicollet,Minnesota,44.35291112,-94.24710352,342,13
Adair,Oklahoma,35.88494195,-94.65859267,341,6
Cambria,Pennsylvania,40.49527404,-78.71377428,341,3
Harrison,Indiana,38.19467379,-86.10948271,341,23
Parmer,Texas,34.52993409,-102.7844668,340,7
Macon,Alabama,32.38759944,-85.69267724,339,14
Sequoyah,Oklahoma,35.49447108,-94.75463785,339,4
Decatur,Indiana,39.30712658,-85.50087166,338,32
Midland,Michigan,43.64330771,-84.38804374,338,10
Trempealeau,Wisconsin,44.30360275,-91.35893614,338,2
Abbeville,South Carolina,34.22333378,-82.46170658,335,9
Fannin,Georgia,34.86430205,-84.316964,335,3
Carroll,Virginia,36.73066666,-80.73455942,334,13
Concordia,Louisiana,31.44817835,-91.63814433,334,9
Summit,Colorado,39.63803232,-106.1150762,333,4
Edgefield,South Carolina,33.77221995,-81.96231108,332,7
Franklin,Tennessee,35.15634626,-86.09201039,332,4
Missoula,Montana,47.03728583,-113.9213508,332,1
Greene,North Carolina,35.48544173,-77.67578087,331,3
Ashley,Arkansas,33.19153461,-91.7698471,330,5
Calumet,Wisconsin,44.0816316,-88.21780273,330,2
Stephenson,Illinois,42.35129217,-89.662598,330,6
Anson,North Carolina,34.97403241,-80.09953279,328,3
Hill,Texas,31.99045053,-97.13423143,328,7
Holmes,Ohio,40.56163713,-81.92635677,328,6
Kenai Peninsula,Alaska,60.24429722,-151.5388884,328,2
Logan,Kentucky,36.85949479,-86.877635,328,23
Cass,Michigan,41.91522292,-85.99405727,326,14
Clarke,Mississippi,32.04158545,-88.6889622,326,26
Crenshaw,Alabama,31.72941803,-86.31593104,326,5
Grundy,Illinois,41.28569601,-88.41905692,326,5
Montgomery,Mississippi,33.49419589,-89.61729103,326,5
White,Arkansas,35.25688493,-91.74908296,326,2
Carroll,Tennessee,35.97366108,-88.45189331,325,3
Dorado,Puerto Rico,18.436115,-66.278669,325,0
Phillips,Arkansas,34.43268455,-90.84800154,325,9
Arecibo,Puerto Rico,18.406631,-66.675077,324,0
Union,Illinois,37.47119609,-89.25548938,324,23
Indiana,Pennsylvania,40.65241041,-79.08963285,322,6
Lawrence,Mississippi,31.55147224,-90.10841127,322,8
Mayes,Oklahoma,36.30179091,-95.23175116,322,6
Richmond,Virginia,37.937575,-76.72920628,321,4
Atkinson,Georgia,31.29633502,-82.87545866,320,2
Benton,Minnesota,45.69804958,-93.99514135,320,3
Polk,Oregon,44.90322804,-123.4128888,319,12
Hancock,Georgia,33.2721566,-82.99766919,318,35
Monroe,Illinois,38.27594376,-90.17761038,318,13
Rio Arriba,New Mexico,36.51072137,-106.6931674,318,7
Dunklin,Missouri,36.27167174,-90.09122243,317,4
Bristol,Rhode Island,41.71018079,-71.28652315,316,0
Mesa,Colorado,39.01787888,-108.469799,316,4
Watauga,North Carolina,36.23103603,-81.70033724,316,0
Wood,Texas,32.78722382,-95.38236368,316,7
Franklin,Kentucky,38.2379395,-84.87962551,315,7
Yalobusha,Mississippi,34.02824175,-89.7076205,315,10
Houston,Texas,31.31925973,-95.42226208,314,7
Greene,Georgia,33.5769205,-83.17139104,313,12
Bell,Kentucky,36.73355174,-83.67766671,312,4
Warren,New York,43.56173026,-73.8433699,312,33
Hart,Georgia,34.34626973,-82.96567682,310,7
Montrose,Colorado,38.40214114,-108.2639022,310,13
Jones,Georgia,33.02512137,-83.56019163,309,3
Lincoln,Tennessee,35.13738622,-86.58910106,309,1
Pulaski,Kentucky,37.10466131,-84.57629079,309,5
Huntingdon,Pennsylvania,40.42162652,-77.97673273,308,4
Watonwan,Minnesota,43.97823903,-94.61413846,308,0
Sussex,Virginia,36.92432914,-77.25791182,307,9
Eddy,New Mexico,32.47167456,-104.3053527,306,4
Grant,Louisiana,31.59882456,-92.56124347,306,18
LaSalle,Louisiana,31.67884782,-92.15907765,305,2
Montgomery,Virginia,37.17746986,-80.37868691,305,3
Wood,Wisconsin,44.45537896,-90.04158336,305,1
Andrews,Texas,32.30468633,-102.6376548,304,7
Jasper,Texas,30.74685667,-94.02667579,304,11
Marshall,Tennessee,35.45798777,-86.76420988,304,4
Alexander,North Carolina,35.9223796,-81.17751948,303,2
Chaffee,Colorado,38.74745778,-106.1926573,303,19
Knox,Illinois,40.93148779,-90.2133034,303,1
Rio Grande,Puerto Rico,18.346329,-65.813742,302,0
Terrell,Georgia,31.77527543,-84.44069698,302,30
Scotts Bluff,Nebraska,41.85070896,-103.7080986,301,6
Washington,Iowa,41.33577126,-91.71725711,300,10
Allegany,Maryland,39.62357628,-78.69280486,299,18
Orleans,New York,43.2516977,-78.2320066,298,54
Steuben,New York,42.2689144,-77.3829924,298,42
Fulton,New York,43.11363907,-74.41798804,297,24
Colorado,Texas,29.622098,-96.5273805,296,2
Jefferson,West Virginia,39.30776166,-77.86014147,296,4
Northampton,Virginia,37.34062933,-75.87751591,296,29
Stokes,North Carolina,36.4017975,-80.23893369,296,3
Barron,Wisconsin,45.42372701,-91.84833627,295,3
Berrien,Georgia,31.27590016,-83.2252992,295,0
Catahoula,Louisiana,31.66778967,-91.84526385,295,5
Humphreys,Mississippi,33.12825718,-90.52252707,294,11
Naranjito,Puerto Rico,18.288019,-66.252703,294,0
West Carroll,Louisiana,32.78550125,-91.461201,294,6
White,Tennessee,35.92929884,-85.45591799,294,5
Blair,Pennsylvania,40.47961444,-78.34917412,293,5
Butler,Kentucky,37.20946153,-86.68748787,293,15
Greene,New York,42.275797,-74.12384884,293,18
Panola,Texas,32.1639596,-94.30552481,292,18
Cherokee,North Carolina,35.1349263,-84.05970864,290,4
Henry,Tennessee,36.33160906,-88.30121797,290,0
Jefferson,Illinois,38.29980057,-88.9240025,290,19
Putnam,Indiana,39.66437981,-86.84517605,290,8
Lawrence,Ohio,38.59743452,-82.53466552,288,0
Choctaw,Alabama,32.02227341,-88.2656443,287,12
Humboldt,California,40.69923009,-123.876044,286,4
Poinsett,Arkansas,35.57433534,-90.66268713,286,3
Johnson,Tennessee,36.4552395,-81.84886538,285,0
Linn,Oregon,44.48899494,-122.5373154,284,10
Reno,Kansas,37.95230263,-98.08607292,284,1
Butler,Missouri,36.71462476,-90.40421163,283,2
Telfair,Georgia,31.92829517,-82.93491155,281,10
Augusta,Virginia,38.16404586,-79.12461614,280,4
Morgan,Georgia,33.59232073,-83.49129491,279,0
Butler,Kansas,37.78134351,-96.83878537,278,1
Claiborne,Louisiana,32.82308512,-92.99526883,277,11
Genesee,New York,43.0022601,-78.19135193,277,5
Uinta,Wyoming,41.2878183,-110.5475782,277,0
Claiborne,Tennessee,36.48319149,-83.65947309,276,0
Tehama,California,40.12570935,-122.2370171,276,1
Bertie,North Carolina,36.0688473,-76.96545943,275,5
Cherokee,Alabama,34.17805983,-85.60638968,275,8
Lamar,Georgia,33.07841647,-84.14263877,275,12
Herkimer,New York,43.42034246,-74.96145307,274,4
Ionia,Michigan,42.94502238,-85.07413319,274,7
Miami,Indiana,40.76940965,-86.04525048,274,2
Daviess,Indiana,38.70186039,-87.07185406,273,20
Gunnison,Colorado,38.66611652,-107.0320729,273,6
Hickman,Tennessee,35.80609681,-87.47643507,273,0
Logan,Arkansas,35.21413234,-93.71951016,273,1
Hopewell,Virginia,37.29186313,-77.29754684,272,5
Randolph,Georgia,31.76622818,-84.75732369,272,26
Williams,North Dakota,48.34522353,-103.4793387,272,2
Banks,Georgia,34.35607081,-83.49644388,271,4
Hillsdale,Michigan,41.88753639,-84.59312019,271,25
Madison,Arkansas,36.01038185,-93.72524943,270,2
Quitman,Mississippi,34.25157572,-90.28908,270,1
Crockett,Tennessee,35.81830662,-89.14916269,269,5
Ohio,West Virginia,40.0955451,-80.62203992,269,4
Morgan,Illinois,39.71654544,-90.20255104,268,6
Scott,Indiana,38.68672078,-85.74627859,268,10
Chattooga,Georgia,34.47197698,-85.34535662,267,3
Southampton,Virginia,36.72231125,-77.10642712,267,13
St. Helena,Louisiana,30.82210324,-90.71013176,267,2
Iroquois,Illinois,40.74717633,-87.82466784,265,11
Owyhee,Idaho,42.58016894,-116.1693871,265,3
Palo Pinto,Texas,32.75310985,-98.31319001,265,7
Henry,Alabama,31.51148016,-85.24267944,264,3
Stark,North Dakota,46.80851182,-102.6576326,264,3
Union,Georgia,34.82995757,-83.98967069,264,7
Winona,Minnesota,43.98772283,-91.78081305,264,16
Clay,Alabama,33.26984193,-85.85836077,263,5
Geneva,Alabama,31.09389027,-85.83572839,263,1
St. Lawrence,New York,44.4976179,-75.06550039,263,4
Carroll,Mississippi,33.44834567,-89.91994479,261,11
Evans,Georgia,32.15328841,-81.8870105,261,1
Gurabo,Puerto Rico,18.266461,-65.979705,261,0
Martin,North Carolina,35.84326734,-77.10860251,261,6
Candler,Georgia,32.40209349,-82.07702563,260,4
Sweetwater,Wyoming,41.65943896,-108.8827882,260,0
Washington,New York,43.31153794,-73.43043448,260,14
Boone,Iowa,42.03657094,-93.9313999,259,3
Barry,Missouri,36.70978521,-93.82919888,258,4
Morovis,Puerto Rico,18.316963,-66.420383,258,0
Warren,North Carolina,36.39728256,-78.10652228,258,7
Chautauqua,New York,42.2276921,-79.36691763,257,9
Auglaize,Ohio,40.55998859,-84.2242143,256,6
Fajardo,Puerto Rico,18.318373,-65.666866,256,0
New Madrid,Missouri,36.59666326,-89.66070007,256,1
Oconto,Wisconsin,45.02715345,-88.26807503,256,0
Greene,Mississippi,31.21444233,-88.63922281,255,12
Raleigh,West Virginia,37.76936795,-81.2456041,255,1
Stewart,Georgia,32.07996777,-84.83208037,255,7
Yauco,Puerto Rico,18.080374,-66.858814,255,0
Bingham,Idaho,43.2167288,-112.3978437,254,2
Campbell,Tennessee,36.40355516,-84.1510856,254,1
Dooly,Georgia,32.15630737,-83.79746561,254,14
Luna,New Mexico,32.18179341,-107.7508826,254,4
Union,Ohio,40.30016061,-83.37239023,254,1
Oswego,New York,43.42778894,-76.14635194,253,3
Columbia,Wisconsin,43.46492199,-89.33589004,252,1
Greene,Alabama,32.85504247,-87.95684022,252,11
Wayne,New York,43.15494365,-77.02976528,252,3
Brantley,Georgia,31.19576557,-81.97743999,251,5
Greene,Indiana,39.03630547,-86.96223202,251,34
Newaygo,Michigan,43.554374,-85.80070107,251,0
Turner,Georgia,31.71612656,-83.62069378,250,18
Vega Alta,Puerto Rico,18.409346,-66.33725,250,0
Wood,West Virginia,39.20967886,-81.5162836,250,5
Austin,Texas,29.88548725,-96.27736949,249,4
Manati,Puerto Rico,18.420473,-66.490461,249,0
Pike,Kentucky,37.47088263,-82.39487445,249,3
Barranquitas,Puerto Rico,18.201592,-66.30963,248,0
Hamilton,Iowa,42.38382428,-93.70197703,248,1
