county,state,Lat,Long_,Confirmed,Deaths
Rockingham,North Carolina,36.39593137,-79.77504841,383,4
Mercer,Ohio,40.54043046,-84.62912742,382,11
Winchester,Virginia,39.17054517,-78.17325058,382,4
Butts,Georgia,33.2830945,-83.9543504,380,36
Christian,Kentucky,36.89267803,-87.49055367,380,4
Morgan,Indiana,39.47899078,-86.44573375,380,31
Petersburg,Virginia,37.20530399,-77.39368102,380,9
Burnet,Texas,30.78801353,-98.181887,379,6
LaSalle,Illinois,41.3442613,-88.88633881,379,18
Marlboro,South Carolina,34.59905577,-79.67561152,379,4
Miller,Arkansas,33.31403423,-93.89285258,379,2
Cowlitz,Washington,46.19074721,-122.6782231,378,3
Lincoln,Oregon,44.64252874,-123.869912,378,8
Walthall,Mississippi,31.14971548,-90.10446654,378,14
Scurry,Texas,32.74613808,-100.9162664,376,1
Louisa,Iowa,41.21842119,-91.26102611,375,13
Anderson,Tennessee,36.12684348,-84.19965764,374,3
Union,Mississippi,34.49162015,-89.00776006,374,11
Uvalde,Texas,29.35739637,-99.76229172,374,5
Broomfield,Colorado,39.95998787,-105.0566324,373,32
Winston,Alabama,34.15030532,-87.37325922,373,9
Cass,Missouri,38.64789422,-94.353399,372,8
Brown,South Dakota,45.58994323,-98.35165355,371,2
Caroline,Maryland,38.87172293,-75.82904158,371,3
Northumberland,Pennsylvania,40.84785433,-76.70798222,369,11
Dearborn,Indiana,39.14647946,-84.97333539,368,25
Wilcox,Alabama,31.98773215,-87.30891118,368,9
Morehouse,Louisiana,32.81686191,-91.80421614,366,11
Saluda,South Carolina,34.00795823,-81.72713237,366,5
Newport,Rhode Island,41.5642026,-71.26569799,365,0
Claiborne,Mississippi,31.97061673,-90.90702196,363,12
Hopkins,Kentucky,37.30939025,-87.54670406,363,33
Bacon,Georgia,31.55456473,-82.45936528,362,5
Plaquemines,Louisiana,29.42245447,-89.60322085,362,18
Jerome,Idaho,42.68891267,-114.2655033,361,6
Chickasaw,Mississippi,33.91983202,-88.9481545,360,19
Perry,Alabama,32.64048341,-87.29770589,359,3
Saline,Missouri,39.13734288,-93.20259964,359,6
Erath,Texas,32.23602653,-98.21773417,358,3
St. Croix,Wisconsin,45.03437474,-92.45000068,356,2
Crawford,Kansas,37.50675523,-94.85245778,351,1
Dickinson,Iowa,43.37787725,-95.1510206,351,4
Elko,Nevada,41.14531606,-115.3577619,350,2
Holmes,Florida,30.86747479,-85.81319222,348,1
Lapeer,Michigan,43.09052506,-83.22153148,348,32
Randolph,Alabama,33.29526734,-85.45708831,348,10
La Salle,Texas,28.34453111,-99.09908775,347,0
Monroe,Alabama,31.56729412,-87.36995001,347,3
Winn,Louisiana,31.94449367,-92.63789413,347,5
Crisp,Georgia,31.92289565,-83.76811843,346,13
Gibson,Tennessee,35.99438059,-88.93358327,346,1
Ogle,Illinois,42.04165196,-89.32184679,346,5
Fairbanks North Star,Alaska,64.80726247,-146.5692662,345,3
Union,Arkansas,33.16887091,-92.59746952,345,15
Noxubee,Mississippi,33.11009499,-88.56949061,343,10
Mayaguez,Puerto Rico,18.2013,-67.1452,341,0
Queen Anne's,Maryland,39.06198912,-76.03530977,341,23
Lenawee,Michigan,41.89475156,-84.06603727,339,11
Van Buren,Michigan,42.25190229,-86.01939087,339,10
Warren,Virginia,38.90847745,-78.20280433,339,7
Clinton,Michigan,42.94400871,-84.60145248,338,12
Early,Georgia,31.32155345,-84.90255207,337,31
Jefferson,Georgia,33.05867328,-82.41609057,337,5
Pierce,Georgia,31.35928155,-82.21598442,337,5
Bamberg,South Carolina,33.21927586,-81.05659969,336,4
Carbon,Pennsylvania,40.91545395,-75.7068525,336,28
Curry,New Mexico,34.57421077,-103.3468876,335,1
Shelby,Texas,31.79211404,-94.14550696,335,14
Minidoka,Idaho,42.85518524,-113.6357257,334,1
Ontario,New York,42.85145728,-77.30874425,334,34
Bienville,Louisiana,32.34569994,-93.05398492,333,28
Freeborn,Minnesota,43.67385583,-93.34884422,333,1
Lawrence,Tennessee,35.21675201,-87.39787695,332,6
Monroe,Georgia,33.014289,-83.92097166,332,20
Vigo,Indiana,39.42944561,-87.39169027,332,9
Waller,Texas,30.01058447,-95.99011759,332,0
Ponce,Puerto Rico,18.059498,-66.613748,331,0
Smith,Mississippi,32.01744532,-89.50644846,331,12
Henry,Indiana,39.93029017,-85.39625719,330,18
Jackson,Louisiana,32.30251776,-92.55692092,330,18
Grady,Oklahoma,35.0167709,-97.88339847,328,6
Graham,Arizona,32.93166885,-109.8882178,328,5
Grady,Georgia,30.87454847,-84.23418364,327,4
Fayette,Texas,29.87788372,-96.92076062,326,5
Page,Virginia,38.61807452,-78.48797204,326,24
Sumter,Alabama,32.59117397,-88.19916205,324,14
Delaware,Oklahoma,36.40823634,-94.80325046,323,19
Adams,Washington,46.98299757,-118.5601734,322,0
Calhoun,Texas,28.47048236,-96.61633945,322,3
McClain,Oklahoma,35.01123903,-97.44572302,322,4
Oconee,Georgia,33.83749973,-83.43679568,322,15
Tallahatchie,Mississippi,33.95339918,-90.1729398,322,4
Adams,Nebraska,40.5244942,-98.50117804,320,11
Liberty,Florida,30.23766008,-84.8829258,320,2
Yuba,California,39.26255932,-121.3535644,319,3
Central Utah,Utah,39.37231946,-111.5758676,318,1
Richmond,Virginia,37.937575,-76.72920628,318,4
Huron,Ohio,41.14651175,-82.59867951,317,3
Jackson,North Carolina,35.28814273,-83.14093385,317,3
Jefferson,Tennessee,36.04818632,-83.45148924,317,1
Clinton,Indiana,40.30319754,-86.47277257,316,3
Calhoun,Mississippi,33.93683395,-89.33686647,315,5
Franklin,Georgia,34.37525597,-83.23159927,315,3
Pickens,Alabama,33.28094866,-88.08818103,314,9
Walla Walla,Washington,46.23040051,-118.4775539,314,4
West Feliciana,Louisiana,30.87882871,-91.4148538,314,15
Clay,Mississippi,33.65358105,-88.77784255,313,13
Cook,Georgia,31.16068491,-83.42947229,312,5
Summit,Colorado,39.63803232,-106.1150762,312,4
Jasper,Mississippi,32.01922104,-89.11786866,311,6
White,Indiana,40.74911165,-86.86492015,311,10
Conecuh,Alabama,31.43401703,-86.99320044,310,9
Ohio,Kentucky,37.47751843,-86.85368087,310,3
Portage,Wisconsin,44.47558711,-89.50152965,310,0
Strafford,New Hampshire,43.291833,-71.02336013,310,13
Creek,Oklahoma,35.90230551,-96.37086028,308,9
Fredericksburg,Virginia,38.2977863,-77.4922454,308,1
Montgomery,Indiana,40.04034823,-86.89335024,308,21
Saline,Kansas,38.78369175,-97.65185177,307,3
Galax,Virginia,36.66601852,-80.91703124,306,16
Kittitas,Washington,47.12521214,-120.679439,306,6
St. Louis,Minnesota,47.6048407,-92.46879855,305,16
Branch,Michigan,41.91600556,-85.05929476,304,2
Carroll,Arkansas,36.3403856,-93.54270261,304,6
Centre,Pennsylvania,40.92058903,-77.82200624,304,9
Trujillo Alto,Puerto Rico,18.336159,-65.998884,304,0
Athens,Ohio,39.33425634,-82.04278644,303,1
Brown,Texas,31.77430356,-98.99907113,303,16
Adams,Illinois,39.98815591,-91.18786813,302,1
Burke,Georgia,33.05917989,-81.99928721,302,7
Meriwether,Georgia,33.04163534,-84.68859732,301,5
Toa Alta,Puerto Rico,18.362406,-66.246616,301,0
Holmes,Ohio,40.56163713,-81.92635677,300,5
Brooks,Georgia,30.83922642,-83.58303423,298,12
Prince George,Virginia,37.18497668,-77.22922187,298,2
Macon,Illinois,39.86064913,-88.96342505,297,22
Shiawassee,Michigan,42.953928,-84.14585902,296,28
Stephenson,Illinois,42.35129217,-89.662598,296,6
Toa Baja,Puerto Rico,18.431446,-66.213553,296,0
Kerr,Texas,30.06040006,-99.34930144,295,1
Lynchburg,Virginia,37.40021399,-79.19888138,295,1
Madison,Kentucky,37.71659336,-84.27220275,295,1
Tattnall,Georgia,32.04785085,-82.05539188,295,0
Davie,North Carolina,35.93099927,-80.54496571,294,4
Dorchester,Maryland,38.45413522,-76.02752426,294,5
Fayette,Pennsylvania,39.92041012,-79.64291195,294,4
Isle of Wight,Virginia,36.90579348,-76.70842863,294,9
Muskogee,Oklahoma,35.61318461,-95.37802952,294,16
Glades,Florida,26.95635849,-81.18996211,292,2
Laurel,Kentucky,37.10975748,-84.11321779,292,4
Rusk,Texas,32.10773545,-94.76176432,292,3
Steele,Minnesota,44.02240351,-93.22627088,292,1
Hood,Texas,32.42990927,-97.83242024,291,5
Lonoke,Arkansas,34.75392199,-91.88742357,291,2
Bristol,Rhode Island,41.71018079,-71.28652315,290,0
Warren,New York,43.56173026,-73.8433699,290,33
Northampton,Virginia,37.34062933,-75.87751591,289,28
Clinton,Illinois,38.60704876,-89.42385254,288,17
Orleans,New York,43.2516977,-78.2320066,288,54
Ottawa,Ohio,41.53781826,-83.0940185,288,24
Cumberland,Tennessee,35.95271721,-84.99840585,287,6
Lauderdale,Tennessee,35.75893438,-89.6301591,287,6
Lawrence,Indiana,38.84112637,-86.48361629,287,27
Putnam,Georgia,33.32056115,-83.37552891,287,17
Ben Hill,Georgia,31.76095874,-83.22145359,286,1
Emanuel,Georgia,32.59221302,-82.30239915,286,5
Mecklenburg,Virginia,36.67882005,-78.36131056,286,30
Bee,Texas,28.41761668,-97.74215593,285,1
Valencia,New Mexico,34.71669834,-106.8103733,285,2
Bibb,Alabama,32.99642064,-87.1251146,284,2
Butler,Kentucky,37.20946153,-86.68748787,284,14
Carroll,Virginia,36.73066666,-80.73455942,284,10
Kleberg,Texas,27.42435506,-97.69894948,284,2
Parmer,Texas,34.52993409,-102.7844668,284,8
Steuben,New York,42.2689144,-77.3829924,284,42
Cibola,New Mexico,34.91131525,-107.998876,283,17
Gilchrist,Florida,29.72856978,-82.79880657,283,0
Watonwan,Minnesota,43.97823903,-94.61413846,283,0
Chicot,Arkansas,33.26458973,-91.29539209,282,3
Logan,Kentucky,36.85949479,-86.877635,282,19
Lycoming,Pennsylvania,41.34310539,-77.06629984,282,20
Mercer,Pennsylvania,41.30248872,-80.25816981,282,9
Pasquotank,North Carolina,36.26723798,-76.25134778,281,17
Van Zandt,Texas,32.56483801,-95.83766469,281,3
Northampton,North Carolina,36.41736238,-77.39769443,279,16
Benton,Minnesota,45.69804958,-93.99514135,276,3
Macon,Alabama,32.38759944,-85.69267724,276,12
Shasta,California,40.76391419,-122.0396884,276,7
Jefferson,West Virginia,39.30776166,-77.86014147,275,4
Washington,Iowa,41.33577126,-91.71725711,275,9
Talbot,Maryland,38.76618159,-76.10882561,274,4
Coles,Illinois,39.51949084,-88.22358557,273,17
Greene,New York,42.275797,-74.12384884,273,18
Huntingdon,Pennsylvania,40.42162652,-77.97673273,273,4
Washington,Georgia,32.96711864,-82.79357039,273,1
Darke,Ohio,40.13412966,-84.6194517,272,26
Scott,Missouri,37.05588075,-89.56474493,272,13
Anson,North Carolina,34.97403241,-80.09953279,271,2
Terrell,Georgia,31.77527543,-84.44069698,271,29
McCracken,Kentucky,37.05350953,-88.70445755,270,3
Nye,Nevada,38.04264256,-116.4722702,270,7
Osage,Oklahoma,36.62888819,-96.39635704,270,9
Decatur,Indiana,39.30712658,-85.50087166,269,32
Greene,North Carolina,35.48544173,-77.67578087,269,3
Scotts Bluff,Nebraska,41.85070896,-103.7080986,269,6
Bryan,Oklahoma,33.96472458,-96.25903472,268,1
Fulton,New York,43.11363907,-74.41798804,268,24
Smith,Tennessee,36.25359775,-85.95411046,268,2
Carson City,Nevada,39.15509045,-119.7480219,267,7
Elbert,Georgia,34.11302332,-82.83936148,266,1
Jackson,Oregon,42.43201126,-122.7289309,265,0
Wise,Texas,33.21570665,-97.65460265,265,5
Whiteside,Illinois,41.75509713,-89.91556058,264,16
Clarke,Mississippi,32.04158545,-88.6889622,263,25
Madison,Ohio,39.89381073,-83.40178317,262,9
Tuscola,Michigan,43.46606813,-83.41897025,262,27
Warren,Tennessee,35.6728299,-85.77969117,262,3
Buffalo,Nebraska,40.85486962,-99.07500296,261,1
Grant,Wisconsin,42.8671731,-90.7063218,261,14
Lawrence,Pennsylvania,40.99206278,-80.33393706,261,9
Rio Arriba,New Mexico,36.51072137,-106.6931674,261,1
Genesee,New York,43.0022601,-78.19135193,260,5
Hardin,Tennessee,35.19732531,-88.18593755,260,7
Milam,Texas,30.7858183,-96.97718698,260,2
Yalobusha,Mississippi,34.02824175,-89.7076205,260,9
Payette,Idaho,44.00545243,-116.7647695,259,2
Waupaca,Wisconsin,44.47068056,-88.96534501,259,14
Henderson,Kentucky,37.79344553,-87.57392021,256,4
Kenai Peninsula,Alaska,60.24429722,-151.5388884,256,2
Union,Illinois,37.47119609,-89.25548938,256,21
Yamhill,Oregon,45.23330449,-123.3086963,256,9
Abbeville,South Carolina,34.22333378,-82.46170658,255,2
Baker,Florida,30.33060121,-82.28467476,254,4
Sandusky,Ohio,41.35624126,-83.137872,254,15
Teton,Wyoming,43.93522482,-110.5890801,254,0
Panola,Texas,32.1639596,-94.30552481,253,24
Pittsylvania,Virginia,36.81980341,-79.39731264,253,2
Sauk,Wisconsin,43.42574087,-89.94966132,253,3
St. Lawrence,New York,44.4976179,-75.06550039,253,2
Henderson,Tennessee,35.65581134,-88.38600175,252,0
Jackson,Oklahoma,34.58781741,-99.41138784,252,3
Washington,New York,43.31153794,-73.43043448,252,14
Cocke,Tennessee,35.9278914,-83.11828725,251,1
Glenn,California,39.59875897,-122.3938452,251,1
Nevada,California,39.30394768,-120.7627281,251,1
Okmulgee,Oklahoma,35.64661916,-95.96432828,251,0
Tazewell,Illinois,40.50716185,-89.51404662,251,8
Atkinson,Georgia,31.29633502,-82.87545866,250,2
Carter,Tennessee,36.28969086,-82.12588974,250,2
Colusa,California,39.17881957,-122.2331726,250,2
Midland,Michigan,43.64330771,-84.38804374,250,9
Cabell,West Virginia,38.42424062,-82.23855912,249,2
Hancock,Georgia,33.2721566,-82.99766919,249,33
Jeff Davis,Georgia,31.80405727,-82.6372487,249,4
Nicollet,Minnesota,44.35291112,-94.24710352,249,13
Union,South Carolina,34.68835752,-81.61730349,249,1
Madison,Georgia,34.12920917,-83.21218732,248,4
Montrose,Colorado,38.40214114,-108.2639022,248,13
Cass,Michigan,41.91522292,-85.99405727,247,8
Pottawatomie,Oklahoma,35.20614018,-96.94923008,246,6
Choctaw,Alabama,32.02227341,-88.2656443,245,12
Sussex,Virginia,36.92432914,-77.25791182,245,7
Trempealeau,Wisconsin,44.30360275,-91.35893614,245,1
Washington,Alabama,31.4092794,-88.20689944,245,9
Allegany,Maryland,39.62357628,-78.69280486,244,18
Ottawa,Oklahoma,36.83532655,-94.81011909,244,2
Taylor,Florida,30.04848048,-83.60445406,244,2
Caddo,Oklahoma,35.17364557,-98.37534464,243,11
Calhoun,South Carolina,33.66926881,-80.77722168,243,3
Greene,Tennessee,36.17470125,-82.84691273,243,4
Montgomery,Mississippi,33.49419589,-89.61729103,243,3
York,Virginia,37.24374789,-76.54412815,243,3
Prince Edward,Virginia,37.22554789,-78.43597949,242,6
Ionia,Michigan,42.94502238,-85.07413319,241,5
White,Georgia,34.64624278,-83.74905525,241,5
Barnwell,South Carolina,33.26679302,-81.43584352,240,2
Newaygo,Michigan,43.554374,-85.80070107,240,0
Hopewell,Virginia,37.29186313,-77.29754684,238,5
Madison,Arkansas,36.01038185,-93.72524943,238,1
Wayne,New York,43.15494365,-77.02976528,238,3
Catahoula,Louisiana,31.66778967,-91.84526385,237,3
Canovanas,Puerto Rico,18.328802,-65.887612,236,0
Alexander,North Carolina,35.9223796,-81.17751948,235,2
Chaves,New Mexico,33.36406072,-104.4665365,235,4
Harrison,Indiana,38.19467379,-86.10948271,235,22
Lawrence,Mississippi,31.55147224,-90.10841127,235,3
Stewart,Georgia,32.07996777,-84.83208037,235,4
Giles,Tennessee,35.20222469,-87.03992678,234,4
Mendocino,California,39.4381191,-123.3911313,234,4
Oswego,New York,43.42778894,-76.14635194,234,3
Augusta,Virginia,38.16404586,-79.12461614,233,2
Coffee,Tennessee,35.49090731,-86.07311784,233,0
Lumpkin,Georgia,34.57286511,-84.00425681,233,5
Calhoun,Florida,30.40666734,-85.19394153,232,7
Carter,Oklahoma,34.25103751,-97.28552485,232,3
Charlton,Georgia,30.78371028,-82.13951596,232,2
Hill,Texas,31.99045053,-97.13423143,232,2
Montgomery,Virginia,37.17746986,-80.37868691,232,3
Pettis,Missouri,38.72798918,-93.28471706,232,3
Wayne,Indiana,39.8633444,-85.01044989,232,7
Grundy,Illinois,41.28569601,-88.41905692,231,5
Carroll,Mississippi,33.44834567,-89.91994479,230,11
Dooly,Georgia,32.15630737,-83.79746561,230,14
Obion,Tennessee,36.35732446,-89.14921589,230,4
Randolph,Georgia,31.76622818,-84.75732369,230,26
Bannock,Idaho,42.67002716,-112.2233311,229,1
Bullitt,Kentucky,37.97162523,-85.68955617,229,4
Danville,Virginia,36.58022376,-79.40395668,229,3
Houston,Texas,31.31925973,-95.42226208,229,0
Humphreys,Mississippi,33.12825718,-90.52252707,229,10
Madison,Texas,30.96694679,-95.93003775,229,0
Greene,Alabama,32.85504247,-87.95684022,228,10
Platte,Missouri,39.38154439,-94.77068479,228,6
Telfair,Georgia,31.92829517,-82.93491155,228,5
Itawamba,Mississippi,34.27993475,-88.3606733,227,9
Uinta,Wyoming,41.2878183,-110.5475782,227,0
Phillips,Arkansas,34.43268455,-90.84800154,226,6
Miami,Indiana,40.76940965,-86.04525048,225,2
Monroe,Tennessee,35.44550387,-84.24902965,225,7
Polk,Oregon,44.90322804,-123.4128888,225,12
Beaufort,North Carolina,35.48531943,-76.84325809,224,1
Haywood,Tennessee,35.58332824,-89.28536625,224,4
Prentiss,Mississippi,34.61810501,-88.51986294,224,6
Vega Baja,Puerto Rico,18.428262,-66.397924,224,0
Kent,Maryland,39.24976208,-76.04741541,223,23
Hillsdale,Michigan,41.88753639,-84.59312019,222,25
Jefferson,Oregon,44.62806839,-121.17832,222,0
Williamson,Illinois,37.73033511,-88.92994027,222,4
Island,Washington,48.14713305,-122.5216407,221,11
Chaffee,Colorado,38.74745778,-106.1926573,220,19
McDuffie,Georgia,33.47851918,-82.48252774,220,8
Peach,Georgia,32.56934316,-83.82937,220,9
Colorado,Texas,29.622098,-96.5273805,219,0
Hancock,Mississippi,30.41830223,-89.48851033,219,14
Hertford,North Carolina,36.3607755,-76.98104134,219,11
Manitowoc,Wisconsin,44.11946801,-87.80928853,219,1
Barren,Kentucky,36.96469836,-85.93338945,218,2
Greene,Indiana,39.03630547,-86.96223202,218,34
Ross,Ohio,39.33705391,-83.06000914,218,5
Dawson,Georgia,34.44244079,-84.16964071,217,3
Echols,Georgia,30.71101099,-82.89687287,217,0
Howard,Arkansas,34.09007427,-93.9934871,217,1
Alamosa,Colorado,37.57250606,-105.7885451,216,7
Concordia,Louisiana,31.44817835,-91.63814433,216,7
Gunnison,Colorado,38.66611652,-107.0320729,216,6
Hamilton,Iowa,42.38382428,-93.70197703,216,1
Lawrence,Alabama,34.52041498,-87.31069453,216,0
St. Francois,Missouri,37.81214171,-90.47598685,216,2
Tippah,Mississippi,34.76872156,-88.90988194,216,11
Andrews,Texas,32.30468633,-102.6376548,215,3
Scotland,North Carolina,34.8386299,-79.4757978,215,2
Fannin,Georgia,34.86430205,-84.316964,214,2
Mayes,Oklahoma,36.30179091,-95.23175116,214,5
Warren,North Carolina,36.39728256,-78.10652228,214,6
Wood,West Virginia,39.20967886,-81.5162836,214,3
Herkimer,New York,43.42034246,-74.96145307,213,4
Mesa,Colorado,39.01787888,-108.469799,213,1
Tompkins,New York,42.44945765,-76.47229843,213,0
West Carroll,Louisiana,32.78550125,-91.461201,213,5
Bedford,Virginia,37.3080028,-79.5281964,212,4
Berrien,Georgia,31.27590016,-83.2252992,212,0
Bradford,Florida,29.95079741,-82.16611613,212,2
Burleson,Texas,30.49273808,-96.62158484,212,0
Chautauqua,New York,42.2276921,-79.36691763,212,7
Gulf,Florida,29.93543004,-85.2427099,212,0
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,212,2
Morrow,Oregon,45.41846568,-119.584546,212,1
Taney,Missouri,36.65465345,-93.04075153,212,3
Crenshaw,Alabama,31.72941803,-86.31593104,210,3
Monroe,Illinois,38.27594376,-90.17761038,210,13
Ohio,West Virginia,40.0955451,-80.62203992,210,3
Southampton,Virginia,36.72231125,-77.10642712,210,11
Adair,Oklahoma,35.88494195,-94.65859267,209,4
Dixie,Florida,29.60631086,-83.15724673,208,4
Greene,Arkansas,36.1173546,-90.55832668,208,0
Eddy,New Mexico,32.47167456,-104.3053527,207,2
Linn,Oregon,44.48899494,-122.5373154,207,10
Scott,Indiana,38.68672078,-85.74627859,207,10
Stokes,North Carolina,36.4017975,-80.23893369,207,1
Hampton,South Carolina,32.77419582,-81.13845571,206,4
Jones,Georgia,33.02512137,-83.56019163,206,1
Sweetwater,Wyoming,41.65943896,-108.8827882,206,0
Allen,Kentucky,36.75197631,-86.19457544,205,8
Jenkins,Georgia,32.79248718,-81.96040187,205,17
Kemper,Mississippi,32.75462946,-88.64105766,205,15
Scott,Kentucky,38.29622293,-84.5816631,205,0
Wood,Texas,32.78722382,-95.38236368,205,5
Boone,Iowa,42.03657094,-93.9313999,204,1
Jessamine,Kentucky,37.87119786,-84.58252003,204,0
St. Helena,Louisiana,30.82210324,-90.71013176,204,1
Turner,Georgia,31.71612656,-83.62069378,204,18
Humboldt,California,40.69923009,-123.876044,203,4
Susquehanna,Pennsylvania,41.82147784,-75.80071959,203,26
Watauga,North Carolina,36.23103603,-81.70033724,203,0
Arecibo,Puerto Rico,18.406631,-66.675077,202,0
Banks,Georgia,34.35607081,-83.49644388,202,3
George,Mississippi,30.86259065,-88.64436789,202,3
Iroquois,Illinois,40.74717633,-87.82466784,202,5
Marinette,Wisconsin,45.38553432,-88.033246,202,3
Randolph,West Virginia,38.769899,-79.87919615,202,0
Calumet,Wisconsin,44.0816316,-88.21780273,201,2
Garfield,Oklahoma,36.3791334,-97.78265517,201,2
Henry,Alabama,31.51148016,-85.24267944,201,3
Franklin,Kentucky,38.2379395,-84.87962551,200,5
Haywood,North Carolina,35.55269063,-82.98196486,200,0
Pickens,Georgia,34.46589159,-84.46406611,200,5
Knox,Illinois,40.93148779,-90.2133034,199,1
Alcorn,Mississippi,34.88084463,-88.57996173,198,2
Morton,North Dakota,46.71681782,-101.2822377,198,3
Putnam,Indiana,39.66437981,-86.84517605,198,8
Cole,Missouri,38.50455671,-92.27860244,196,2
Martin,North Carolina,35.84326734,-77.10860251,196,6
McNairy,Tennessee,35.17468549,-88.5647812,195,1
Chenango,New York,42.49430041,-75.60887553,194,6
Clinton,Iowa,41.89981633,-90.53275096,194,2
Comanche,Texas,31.94854689,-98.55876441,194,2
Winona,Minnesota,43.98772283,-91.78081305,193,16
DeKalb,Tennessee,35.97616272,-85.83689361,192,1
Johnson,Georgia,32.70211082,-82.66166794,192,2
Bell,Kentucky,36.73355174,-83.67766671,191,1
Bertie,North Carolina,36.0688473,-76.96545943,191,4
Cambria,Pennsylvania,40.49527404,-78.71377428,191,3
Martin,Minnesota,43.67429718,-94.55099908,190,5
Tishomingo,Mississippi,34.74023475,-88.23917219,190,3
Carteret,North Carolina,34.8932941,-76.54120135,189,5
Cherokee,Oklahoma,35.90692775,-94.99980896,189,1
Dodge,Georgia,32.17265114,-83.16948926,189,2
Dorado,Puerto Rico,18.436115,-66.278669,189,0
Federal Correctional Institution (FCI),Michigan,,,189,5
Greene,Georgia,33.5769205,-83.17139104,189,11
Lanier,Georgia,31.0382857,-83.06472457,189,3
Roane,Tennessee,35.84923189,-84.52458689,189,0
Grant,Louisiana,31.59882456,-92.56124347,188,3
Isabella,Michigan,43.64060976,-84.84664923,188,8
Jennings,Indiana,38.99588883,-85.62710784,188,12
Orange,Virginia,38.24530219,-78.015604,188,3
Pecos,Texas,30.78097267,-102.7241261,188,1
Edgefield,South Carolina,33.77221995,-81.96231108,187,4
Westmoreland,Virginia,38.11021557,-76.80213247,187,2
Brantley,Georgia,31.19576557,-81.97743999,186,3
Claiborne,Louisiana,32.82308512,-92.99526883,186,10
Indiana,Pennsylvania,40.65241041,-79.08963285,186,6
Robertson,Texas,31.02539637,-96.51272246,186,0
DeKalb,Indiana,41.39804622,-84.99906934,185,4
Hart,Georgia,34.34626973,-82.96567682,185,0
Lincoln,Missouri,39.05345619,-90.95588181,185,1
Perry,Missouri,37.70660776,-89.82741088,185,3
Stoddard,Missouri,36.85571651,-89.9444155,185,9
White,Arkansas,35.25688493,-91.74908296,185,2
Williams,North Dakota,48.34522353,-103.4793387,185,1
Natrona,Wyoming,42.96180148,-106.797885,184,0
Daviess,Indiana,38.70186039,-87.07185406,182,18
Thurston,Nebraska,42.15725356,-96.54157099,182,2
Cherokee,Alabama,34.17805983,-85.60638968,181,7
Fannin,Texas,33.59564294,-96.10751083,181,8
Karnes,Texas,28.90705334,-97.85960149,181,0
La Plata,Colorado,37.28632032,-107.8429014,180,2
Barry,Missouri,36.70978521,-93.82919888,179,0
LaSalle,Louisiana,31.67884782,-92.15907765,179,1
Audrain,Missouri,39.215877,-91.84242683,178,1
Calhoun,Georgia,31.53169785,-84.62725131,178,6
Cherokee,North Carolina,35.1349263,-84.05970864,178,2
Lamar,Georgia,33.07841647,-84.14263877,178,8
Marshall,Tennessee,35.45798777,-86.76420988,178,2
Chippewa,Wisconsin,45.06939744,-91.28068855,177,0
Hancock,Ohio,41.00250487,-83.66838948,177,2
Rio Grande,Puerto Rico,18.346329,-65.813742,177,0
Washington,Ohio,39.45690571,-81.49121382,177,21
Big Horn,Montana,45.42335905,-107.492347,176,5
Camp,Texas,32.97195142,-94.97790104,176,2
Dunklin,Missouri,36.27167174,-90.09122243,176,3
Klamath,Oregon,42.68762984,-121.6496461,175,1
Luna,New Mexico,32.18179341,-107.7508826,175,3
Tioga,New York,42.16852837,-76.30835812,175,24
Columbia,Wisconsin,43.46492199,-89.33589004,173,1
Gibson,Indiana,38.30393723,-87.58054938,173,2
Greene,Mississippi,31.21444233,-88.63922281,173,10
Missoula,Montana,47.03728583,-113.9213508,173,1
Pemiscot,Missouri,36.2130572,-89.78742322,173,6
Pike,Kentucky,37.47088263,-82.39487445,173,3
Reno,Kansas,37.95230263,-98.08607292,173,1
Tehama,California,40.12570935,-122.2370171,173,1
Tunica,Mississippi,34.64967704,-90.37481167,173,3
Dinwiddie,Virginia,37.07544585,-77.63451754,172,2
Adair,Kentucky,37.10459774,-85.28129668,171,19
Dallam,Texas,36.27787176,-102.6020725,171,1
Franklin,Tennessee,35.15634626,-86.09201039,171,3
Jackson,Texas,28.95472367,-96.57749563,171,1
Jayuya,Puerto Rico,18.211446,-66.58878,171,0
Austin,Texas,29.88548725,-96.27736949,170,0
Caswell,North Carolina,36.39312665,-79.33353281,170,2
Butler,Missouri,36.71462476,-90.40421163,169,1
Coshocton,Ohio,40.30096166,-81.91729018,169,4
Owyhee,Idaho,42.58016894,-116.1693871,169,0
Union,Florida,30.04412971,-82.37497443,169,3
Wayne,Tennessee,35.23868267,-87.78644456,169,0
Botetourt,Virginia,37.55531756,-79.80982182,168,4
Colonial Heights,Virginia,37.26420587,-77.39609676,168,20
Putnam,Ohio,41.02094889,-84.1336111,168,16
Ripley,Indiana,39.10235626,-85.26212744,168,7
Steuben,Indiana,41.64423868,-85.00101094,168,3
Union,South Dakota,42.83112163,-96.6557828,168,2
Caroline,Virginia,38.02679129,-77.34901405,167,4
Geneva,Alabama,31.09389027,-85.83572839,167,0
Caldwell,Louisiana,32.0902519,-92.11752148,166,1
Cooke,Texas,33.63979567,-97.21240912,166,0
Lake,California,39.10124298,-122.7536244,166,1
Wayne,West Virginia,38.14901357,-82.42287994,166,9
Cleburne,Arkansas,35.53864922,-92.02640019,165,5
Grayson,Kentucky,37.46231118,-86.34248968,165,11
