county,state,Lat,Long_,Confirmed,Deaths
Winchester,Virginia,39.17054517,-78.17325058,80,1
Winn,Louisiana,31.94449367,-92.63789413,80,2
Barbour,Alabama,31.868263,-85.3871286,79,1
Blue Earth,Minnesota,44.03554215,-94.06699781,79,0
Clay,Mississippi,33.65358105,-88.77784255,79,3
Hancock,Mississippi,30.41830223,-89.48851033,79,10
Nez Perce,Idaho,46.32638236,-116.7500975,79,19
Polk,Georgia,34.00267074,-85.18677781,79,0
Caldwell,North Carolina,35.95204977,-81.54799522,78,2
Carroll,Indiana,40.5807832,-86.56198812,78,2
Talladega,Alabama,33.37823223,-86.16886178,78,2
Wichita,Texas,33.98842886,-98.7041034,78,2
Wilkinson,Mississippi,31.16078225,-91.31018819,78,9
Wyoming,New York,42.70145109,-78.22199579,78,5
Chilton,Alabama,32.85044126,-86.7173256,77,1
Galax,Virginia,36.66601852,-80.91703124,77,0
Lawrence,Mississippi,31.55147224,-90.10841127,77,0
Pickens,Alabama,33.28094866,-88.08818103,77,3
Putnam,Georgia,33.32056115,-83.37552891,77,7
Sauk,Wisconsin,43.42574087,-89.94966132,77,3
Walton,Florida,30.64204028,-86.16935664,77,2
Windham,Vermont,42.986982,-72.71268875,77,3
Coahoma,Mississippi,34.22772299,-90.60415045,76,3
Colonial Heights,Virginia,37.26420587,-77.39609676,76,7
Glynn,Georgia,31.23279254,-81.53811412,76,1
Hawaii,Hawaii,19.60121157,-155.5210167,76,0
Houston,Texas,31.31925973,-95.42226208,76,0
Blount,Tennessee,35.68938198,-83.92847788,75,3
Gonzales,Texas,29.45634206,-97.49424032,75,2
Greene,Ohio,39.69116283,-83.89032084,75,5
Harris,Georgia,32.73709786,-84.90538572,75,3
Itawamba,Mississippi,34.27993475,-88.3606733,75,7
Liberty,Texas,30.15152688,-94.81205615,75,2
Montgomery,New York,42.90123494,-74.44011632,75,1
Shelby,Kentucky,38.21476019,-85.194223,75,3
Simpson,Mississippi,31.91282117,-89.91716179,75,0
Story,Iowa,42.03621213,-93.46499005,75,1
Surry,North Carolina,36.41689489,-80.69102283,75,1
Winona,Minnesota,43.98772283,-91.78081305,75,15
Winston,Mississippi,33.08747908,-89.03391385,75,0
Adair,Oklahoma,35.88494195,-94.65859267,74,3
Clarke,Alabama,31.68099859,-87.83548597,74,2
Lee,Illinois,41.74583951,-89.29977132,74,1
Maverick,Texas,28.7429195,-100.3157686,74,0
Walker,Georgia,34.73376362,-85.30165174,74,0
Coles,Illinois,39.51949084,-88.22358557,73,4
Grundy,Illinois,41.28569601,-88.41905692,73,1
Hardin,Kentucky,37.6976111,-85.96319251,73,2
Lawrence,Arkansas,36.04188196,-91.10867198,73,4
Lynchburg,Virginia,37.40021399,-79.19888138,73,1
Marlboro,South Carolina,34.59905577,-79.67561152,73,0
Prince Edward,Virginia,37.22554789,-78.43597949,73,2
Cass,Missouri,38.64789422,-94.353399,72,8
Catoosa,Georgia,34.89872298,-85.13757014,72,0
Cleburne,Arkansas,35.53864922,-92.02640019,72,4
Grant,Wisconsin,42.8671731,-90.7063218,72,10
Humboldt,California,40.69923009,-123.876044,72,0
Lawrence,Pennsylvania,40.99206278,-80.33393706,72,7
Meriwether,Georgia,33.04163534,-84.68859732,72,1
Rogers,Oklahoma,36.37004357,-95.60406759,72,5
Santa Cruz,Arizona,31.52508998,-110.8479088,72,0
Charlottesville,Virginia,38.03527919,-78.48569588,71,2
Humboldt,Nevada,41.40692186,-118.1109427,71,3
Jefferson,New York,44.04200959,-75.94653457,71,0
Johnson,Georgia,32.70211082,-82.66166794,71,2
Johnson,Missouri,38.74719601,-93.80691168,71,0
Montgomery,Mississippi,33.49419589,-89.61729103,71,1
Newton,Indiana,40.95610449,-87.39635768,71,9
Wabash,Indiana,40.84704239,-85.79328272,71,2
Yalobusha,Mississippi,34.02824175,-89.7076205,71,0
Bladen,North Carolina,34.61296243,-78.56180059,70,2
Carson City,Nevada,39.15509045,-119.7480219,70,2
Comal,Texas,29.80811278,-98.27647225,70,6
Madera,California,37.21513971,-119.7665589,70,2
Midland,Michigan,43.64330771,-84.38804374,70,8
Onslow,North Carolina,34.72607366,-77.42908179,70,2
Peach,Georgia,32.56934316,-83.82937,70,2
Pettis,Missouri,38.72798918,-93.28471706,70,1
Pierce,Georgia,31.35928155,-82.21598442,70,4
Chaffee,Colorado,38.74745778,-106.1926573,69,17
Cullman,Alabama,34.13020303,-86.86888037,69,0
Greenwood,South Carolina,34.15272415,-82.12715789,69,1
Jefferson Davis,Louisiana,30.26896765,-92.81210004,69,6
Sunflower,Mississippi,33.60192578,-90.58882684,69,3
Tippah,Mississippi,34.76872156,-88.90988194,69,11
Cowlitz,Washington,46.19074721,-122.6782231,68,0
Delaware,New York,42.19837623,-74.96709306,68,4
Jackson,Louisiana,32.30251776,-92.55692092,68,9
Jefferson Davis,Mississippi,31.56884708,-89.8267099,68,2
La Plata,Colorado,37.28632032,-107.8429014,68,1
Lafayette,Missouri,39.06986886,-93.78076396,68,3
Pemiscot,Missouri,36.2130572,-89.78742322,68,3
Sevier,Tennessee,35.78077323,-83.52244332,68,2
Sheboygan,Wisconsin,43.72099677,-87.94579284,68,3
Talbot,Maryland,38.76618159,-76.10882561,68,1
Otsego,New York,42.63492579,-75.03151402,67,4
Carlton,Minnesota,46.59180601,-92.67601019,66,0
Evangeline,Louisiana,30.72985248,-92.39915924,66,1
Greer,Oklahoma,34.93535801,-99.5605612,66,7
Hunt,Texas,33.12351514,-96.08551032,66,3
Marshall,Mississippi,34.76216286,-89.50299462,66,3
Montgomery,Virginia,37.17746986,-80.37868691,66,1
Warren,Iowa,41.33559454,-93.56007641,66,0
Washington,Tennessee,36.29472368,-82.4945472,66,0
Cattaraugus,New York,42.24778241,-78.67923096,65,0
Eau Claire,Wisconsin,44.726614,-91.28609183,65,0
Grimes,Texas,30.54579585,-95.98902499,65,1
Kootenai,Idaho,47.67282258,-116.7020872,65,0
Matagorda,Texas,28.81955746,-96.01230294,65,5
Nassau,Florida,30.61037141,-81.80297522,65,1
Ottawa,Ohio,41.53781826,-83.0940185,65,3
Steuben,Indiana,41.64423868,-85.00101094,65,2
Bremer,Iowa,42.77461496,-92.31795937,64,5
El Dorado,California,38.77965956,-120.5233166,64,0
Grady,Oklahoma,35.0167709,-97.88339847,64,2
Henry,Illinois,41.3533994,-90.13296166,64,0
Lane,Oregon,43.93727035,-122.847753,64,2
Limestone,Alabama,34.81185586,-86.98310072,64,0
Valencia,New Mexico,34.71669834,-106.8103733,64,1
Brooks,Georgia,30.83922642,-83.58303423,63,9
Cass,Illinois,39.96991073,-90.24734436,63,0
Cayuga,New York,42.91261714,-76.55731592,63,1
Jackson,Alabama,34.78144169,-85.99750489,63,2
Pope,Arkansas,35.44871474,-93.03212219,63,0
Washington,Georgia,32.96711864,-82.79357039,63,1
Wayne,Tennessee,35.23868267,-87.78644456,63,0
Addison,Vermont,44.03217337,-73.14130877,62,2
Isabella,Michigan,43.64060976,-84.84664923,62,7
Madison,Florida,30.44396917,-83.47398594,62,3
Tazewell,Illinois,40.50716185,-89.51404662,62,3
York,Virginia,37.24374789,-76.54412815,62,3
Bryan,Georgia,32.00979311,-81.44002948,61,4
Daviess,Indiana,38.70186039,-87.07185406,61,15
DeSoto,Florida,27.18677893,-81.80941373,61,6
Freeborn,Minnesota,43.67385583,-93.34884422,61,0
Grafton,New Hampshire,43.93779815,-71.82057197,61,1
Maury,Tennessee,35.6187413,-87.07462444,61,0
McDonough,Illinois,40.45674722,-90.67775541,61,2
Mississippi,Arkansas,35.76271485,-90.0519437,61,0
Stark,North Dakota,46.80851182,-102.6576326,61,2
Wayne,Indiana,39.8633444,-85.01044989,61,5
Bennington,Vermont,43.03519828,-73.09048868,60,1
Clinton,Iowa,41.89981633,-90.53275096,60,1
Coffee,Tennessee,35.49090731,-86.07311784,60,0
Dale,Alabama,31.43037123,-85.61095742,60,0
Douglas,Kansas,38.88503636,-95.2925121,60,0
Murray,Georgia,34.78897608,-84.74993177,60,1
Riley,Kansas,39.28935726,-96.73420026,60,1
San Benito,California,36.60308176,-121.069975,60,2
Union,Mississippi,34.49162015,-89.00776006,60,4
Union,South Dakota,42.83112163,-96.6557828,60,0
Washington,Alabama,31.4092794,-88.20689944,60,5
Bacon,Georgia,31.55456473,-82.45936528,59,2
Hocking,Ohio,39.49537927,-82.47991446,59,2
Jefferson,Ohio,40.38614126,-80.76259514,59,2
Louisa,Virginia,37.97850256,-77.96274807,59,0
Routt,Colorado,40.48596505,-106.9905548,59,6
Armstrong,Pennsylvania,40.81665618,-79.46290811,58,5
Calhoun,Mississippi,33.93683395,-89.33686647,58,4
Claiborne,Louisiana,32.82308512,-92.99526883,58,10
Gibson,Tennessee,35.99438059,-88.93358327,58,1
Grenada,Mississippi,33.77036166,-89.80245083,58,2
Iosco,Michigan,44.35486835,-83.63484895,58,8
Jefferson,Wisconsin,43.02054068,-88.77529134,58,2
Nye,Nevada,38.04264256,-116.4722702,58,0
Petersburg,Virginia,37.20530399,-77.39368102,58,2
Ross,Ohio,39.33705391,-83.06000914,58,1
Covington,Alabama,31.2477854,-86.45050893,57,1
Crawford,Michigan,44.68255561,-84.61006219,57,4
Greene,Georgia,33.5769205,-83.17139104,57,6
Jackson,Kentucky,37.41866422,-83.99825483,57,12
Kosciusko,Indiana,41.24521668,-85.86312322,57,1
Laurens,South Carolina,34.48244419,-82.00490796,57,3
Mifflin,Pennsylvania,40.61116939,-77.61070738,57,0
Parker,Texas,32.77757172,-97.80500621,57,0
Sullivan,Tennessee,36.51240691,-82.30412917,57,2
Yamhill,Oregon,45.23330449,-123.3086963,57,7
Barry,Michigan,42.59513984,-85.30834519,56,1
Cabell,West Virginia,38.42424062,-82.23855912,56,0
Calumet,Wisconsin,44.0816316,-88.21780273,56,1
Cole,Missouri,38.50455671,-92.27860244,56,1
Concordia,Louisiana,31.44817835,-91.63814433,56,4
Montgomery,North Carolina,35.33155144,-79.90416657,56,3
Mower,Minnesota,43.67142874,-92.75234549,56,0
Pitkin,Colorado,39.21720112,-106.9310027,56,2
Pottawatomie,Oklahoma,35.20614018,-96.94923008,56,4
Sandusky,Ohio,41.35624126,-83.137872,56,8
Tate,Mississippi,34.65133709,-89.94485778,56,0
Brunswick,North Carolina,34.070565,-78.22814204,55,2
Delta,Colorado,38.86246243,-107.8631342,55,1
Macon,Alabama,32.38759944,-85.69267724,55,2
McDuffie,Georgia,33.47851918,-82.48252774,55,4
Oglethorpe,Georgia,33.8786296,-83.08278123,55,4
Oldham,Kentucky,38.39791089,-85.448222,55,0
Polk,Minnesota,47.77372465,-96.40134647,55,2
Somerset,Maryland,38.1163542,-75.75118623,55,0
Anderson,Texas,31.81534745,-95.65354823,54,0
Auglaize,Ohio,40.55998859,-84.2242143,54,3
Cape Girardeau,Missouri,37.38489388,-89.6843587,54,2
Cleveland,North Carolina,35.33553364,-81.55204486,54,2
Cottonwood,Minnesota,44.00715262,-95.18138802,54,0
Platte,Missouri,39.38154439,-94.77068479,54,0
Cambria,Pennsylvania,40.49527404,-78.71377428,53,1
Cass,Michigan,41.91522292,-85.99405727,53,2
Crenshaw,Alabama,31.72941803,-86.31593104,53,1
Monroe,Ohio,39.72984936,-81.08464734,53,1
Montcalm,Michigan,43.31082541,-85.15252824,53,1
Natrona,Wyoming,42.96180148,-106.797885,53,0
Orange,Virginia,38.24530219,-78.015604,53,0
Chambers,Texas,29.70972016,-94.67154501,52,0
Georgetown,South Carolina,33.43443342,-79.33202141,52,3
Hickman,Tennessee,35.80609681,-87.47643507,52,0
Marquette,Michigan,46.4338914,-87.64043701,52,10
Todd,Minnesota,46.06996226,-94.89785296,52,0
Williamson,Illinois,37.73033511,-88.92994027,52,1
Beauregard,Louisiana,30.64836518,-93.34173616,51,4
Belknap,New Hampshire,43.51637314,-71.41684235,51,0
Benton,Oregon,44.49167306,-123.4316987,51,5
Brown,Texas,31.77430356,-98.99907113,51,7
Colleton,South Carolina,32.87582989,-80.67641292,51,4
Hertford,North Carolina,36.3607755,-76.98104134,51,1
Kittitas,Washington,47.12521214,-120.679439,51,0
Marion,South Carolina,34.07859748,-79.36400756,51,4
Scotts Bluff,Nebraska,41.85070896,-103.7080986,51,0
Stoddard,Missouri,36.85571651,-89.9444155,51,0
Adams,Washington,46.98299757,-118.5601734,50,0
Bibb,Alabama,32.99642064,-87.1251146,50,1
Caldwell,Louisiana,32.0902519,-92.11752148,50,0
Coffey,Kansas,38.2365018,-95.73379515,50,8
Edmonson,Kentucky,37.21218923,-86.23955613,50,6
Emporia,Virginia,36.69455571,-77.53406129,50,3
Greensville,Virginia,36.67878901,-77.56351439,50,7
Jackson,Oregon,42.43201126,-122.7289309,50,0
Jessamine,Kentucky,37.87119786,-84.58252003,50,0
Mesa,Colorado,39.01787888,-108.469799,50,0
Montour,Pennsylvania,41.03023987,-76.66345939,50,1
Panola,Mississippi,34.36398677,-89.95064249,50,2
Scotland,North Carolina,34.8386299,-79.4757978,50,0
Seneca,New York,42.78081007,-76.82497064,50,0
Waldo,Maine,44.4858305,-69.12061935,50,14
Washington,Indiana,38.60219804,-86.1049363,50,1
Bradford,Florida,29.95079741,-82.16611613,49,2
Claiborne,Mississippi,31.97061673,-90.90702196,49,0
Hopewell,Virginia,37.29186313,-77.29754684,49,0
Kay,Oklahoma,36.81799745,-97.14421435,49,7
LaGrange,Indiana,41.64232188,-85.42674232,49,2
Medina,Texas,29.3557301,-99.11030298,49,2
Mississippi,Missouri,36.82516239,-89.29505753,49,0
Pennington,South Dakota,44.0025835,-102.8240777,49,1
Prince George,Virginia,37.18497668,-77.22922187,49,0
Pulaski,Kentucky,37.10466131,-84.57629079,49,2
Rutland,Vermont,43.57723578,-73.03741676,49,1
Socorro,New Mexico,34.00715494,-106.9298354,49,4
Washington,Virginia,36.72341572,-81.95666289,49,3
Chautauqua,New York,42.2276921,-79.36691763,48,4
Hamilton,Nebraska,40.87349452,-98.02099117,48,7
Henderson,Texas,32.21128872,-95.85846587,48,0
Loudon,Tennessee,35.73939663,-84.31145275,48,0
Marion,Illinois,38.64963204,-88.91899208,48,0
Camden,Georgia,30.92951916,-81.66601818,47,1
Cheshire,New Hampshire,42.92015988,-72.25311043,47,2
Fairfax City,Virginia,38.85157547,-77.2977964,47,3
King George,Virginia,38.26818502,-77.15852768,47,4
Lyon,Nevada,39.01777974,-119.1870479,47,0
Marion,West Virginia,39.50984542,-80.24244659,47,2
Oceana,Michigan,43.64124435,-86.26726673,47,2
Polk,Texas,30.79472531,-94.8276624,47,0
Schoharie,New York,42.58831742,-74.4433903,47,0
Williams,Ohio,41.56052014,-84.58429552,47,1
Windsor,Vermont,43.58010937,-72.58595157,47,2
Wood,West Virginia,39.20967886,-81.5162836,47,2
Amite,Mississippi,31.17467303,-90.80501621,46,0
Anson,North Carolina,34.97403241,-80.09953279,46,0
Calloway,Kentucky,36.62093411,-88.2731593,46,1
Cochise,Arizona,31.87934684,-109.7516088,46,1
Davie,North Carolina,35.93099927,-80.54496571,46,2
Elbert,Georgia,34.11302332,-82.83936148,46,0
Greene,Tennessee,36.17470125,-82.84691273,46,2
Jasper,Illinois,39.01054275,-88.15437049,46,8
Liberty,Georgia,31.82588896,-81.49251135,46,0
Perry,Missouri,37.70660776,-89.82741088,46,0
Union,Pennsylvania,40.96188846,-77.05996014,46,1
Walthall,Mississippi,31.14971548,-90.10446654,46,0
Ben Hill,Georgia,31.76095874,-83.22145359,45,1
Blount,Alabama,33.98210918,-86.56790593,45,0
Bulloch,Georgia,32.39577406,-81.74811421,45,2
Carroll,Virginia,36.73066666,-80.73455942,45,0
Hancock,Ohio,41.00250487,-83.66838948,45,1
Lincoln,North Carolina,35.48508185,-81.21740317,45,0
Lonoke,Arkansas,34.75392199,-91.88742357,45,0
Payne,Oklahoma,36.07695283,-96.97584944,45,1
Rockingham,North Carolina,36.39593137,-79.77504841,45,2
Wilkinson,Georgia,32.80291082,-83.17140684,45,3
Allegany,New York,42.25748406,-78.02750466,44,0
Danville,Virginia,36.58022376,-79.40395668,44,1
Dyer,Tennessee,36.05931946,-89.41542855,44,0
Elbert,Colorado,39.28656773,-104.1358721,44,2
Greene,North Carolina,35.48544173,-77.67578087,44,1
Henry,Iowa,40.98767962,-91.54436349,44,1
Humphreys,Mississippi,33.12825718,-90.52252707,44,5
La Crosse,Wisconsin,43.90632465,-91.11451093,44,0
Lauderdale,Tennessee,35.75893438,-89.6301591,44,0
Moniteau,Missouri,38.63571781,-92.57976951,44,0
Pender,North Carolina,34.52265624,-77.90352133,44,1
Pike,Georgia,33.09310242,-84.38790389,44,2
Toombs,Georgia,32.12059861,-82.32957247,44,4
Tunica,Mississippi,34.64967704,-90.37481167,44,2
Vermilion,Louisiana,29.83517605,-92.30292538,44,3
Banks,Georgia,34.35607081,-83.49644388,43,0
Caswell,North Carolina,36.39312665,-79.33353281,43,1
Clinton,Pennsylvania,41.23255967,-77.63785995,43,0
Edgefield,South Carolina,33.77221995,-81.96231108,43,2
Franklin,Tennessee,35.15634626,-86.09201039,43,1
Hale,Texas,34.07044901,-101.8268114,43,4
Itasca,Minnesota,47.51009045,-93.63092229,43,4
Jasper,Indiana,41.02078733,-87.11553319,43,1
Lincoln,Nebraska,41.04658298,-100.7475374,43,1
Madison,Kentucky,37.71659336,-84.27220275,43,1
Williamsburg,Virginia,37.28131268,-76.70905141,43,3
Adams,Illinois,39.98815591,-91.18786813,42,1
Caroline,Virginia,38.02679129,-77.34901405,42,2
Cedar,Iowa,41.77233777,-91.13246684,42,1
Effingham,Georgia,32.36616021,-81.34280942,42,1
Falls Church,Virginia,38.88485255,-77.17560759,42,4
Fulton,Indiana,41.0469907,-86.26252745,42,1
Gage,Nebraska,40.26186809,-96.68946704,42,3
Gratiot,Michigan,43.29265605,-84.60505416,42,4
Miller,Arkansas,33.31403423,-93.89285258,42,1
Red River,Louisiana,32.09530039,-93.34213308,42,6
Rusk,Texas,32.10773545,-94.76176432,42,1
Westmoreland,Virginia,38.11021557,-76.80213247,42,0
Wharton,Texas,29.27765923,-96.22319248,42,0
Boone,Iowa,42.03657094,-93.9313999,41,0
Bradford,Pennsylvania,41.78869215,-76.51570822,41,2
Carroll,New Hampshire,43.87498583,-71.20430216,41,0
Chester,South Carolina,34.69249168,-81.1583216,41,0
Clinch,Georgia,30.91395822,-82.70432472,41,1
Green,Wisconsin,42.6794956,-89.60243287,41,0
Huron,Michigan,43.83353985,-83.04078453,41,1
Klamath,Oregon,42.68762984,-121.6496461,41,0
Lamar,Georgia,33.07841647,-84.14263877,41,1
Macoupin,Illinois,39.26119767,-89.92424028,41,1
Monroe,Tennessee,35.44550387,-84.24902965,41,1
Nevada,California,39.30394768,-120.7627281,41,1
Newaygo,Michigan,43.554374,-85.80070107,41,0
Oconee,South Carolina,34.75225169,-83.06742317,41,0
Reno,Kansas,37.95230263,-98.08607292,41,0
St. Helena,Louisiana,30.82210324,-90.71013176,41,1
Barnwell,South Carolina,33.26679302,-81.43584352,40,1
Bedford,Virginia,37.3080028,-79.5281964,40,1
Curry,New Mexico,34.57421077,-103.3468876,40,0
Fayette,Indiana,39.63684962,-85.17797541,40,4
Huron,Ohio,41.14651175,-82.59867951,40,1
Marshall,Indiana,41.32467367,-86.26185087,40,1
Mountrail,North Dakota,48.20197971,-102.3555315,40,0
Ochiltree,Texas,36.27829105,-100.8158184,40,2
Perry,Pennsylvania,40.40206612,-77.26297447,40,1
Pulaski,Illinois,37.22631423,-89.13085001,40,0
Rush,Indiana,39.62002287,-85.4655599,40,2
Seminole,Georgia,30.93464824,-84.86823924,40,2
Yankton,South Dakota,43.00924485,-97.39467635,40,0
Alamosa,Colorado,37.57250606,-105.7885451,39,2
Chippewa,Wisconsin,45.06939744,-91.28068855,39,0
Clinton,Ohio,39.41485808,-83.80852286,39,0
Crowley,Colorado,38.32608609,-103.7844965,39,1
Dodge,Georgia,32.17265114,-83.16948926,39,2
Escambia,Alabama,31.1256789,-87.15918694,39,3
Hardee,Florida,27.49293939,-81.80956574,39,0
Henry,Alabama,31.51148016,-85.24267944,39,1
Marion,Georgia,32.3483402,-84.52733571,39,1
Missoula,Montana,47.03728583,-113.9213508,39,1
Morton,North Dakota,46.71681782,-101.2822377,39,2
St. Croix,Wisconsin,45.03437474,-92.45000068,39,0
Waller,Texas,30.01058447,-95.99011759,39,0
Allen,Kentucky,36.75197631,-86.19457544,38,1
Boyd,Kentucky,38.36176608,-82.68652187,38,3
Brantley,Georgia,31.19576557,-81.97743999,38,2
Calhoun,Florida,30.40666734,-85.19394153,38,1
Dawson,Texas,32.74255572,-101.9477242,38,1
Fayette,West Virginia,38.02974928,-81.08286634,38,0
Miller,Georgia,31.16568912,-84.73151117,38,0
Navarro,Texas,32.04620681,-96.47428766,38,2
Ohio,West Virginia,40.0955451,-80.62203992,38,1
Perry,Illinois,38.08510853,-89.36856219,38,0
Pittsburg,Oklahoma,34.92065823,-95.7513432,38,3
Sanilac,Michigan,43.42406072,-82.82055898,38,5
Washington,Vermont,44.27343241,-72.61604978,38,1
Clatsop,Oregon,45.99712889,-123.660711,37,0
Des Moines,Iowa,40.92012606,-91.18326592,37,1
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,37,1
Flathead,Montana,48.29575866,-114.0520569,37,2
Guthrie,Iowa,41.68378965,-94.50111014,37,2
La Paz,Arizona,33.72854224,-113.9810029,37,1
LaSalle,Louisiana,31.67884782,-92.15907765,37,0
Montgomery,Illinois,39.23198845,-89.47809254,37,1
Okanogan,Washington,48.54855019,-119.7387224,37,1
Sharp,Arkansas,36.16258158,-91.47819342,37,2
Simpson,Kentucky,36.74058474,-86.58047435,37,2
Stewart,Georgia,32.07996777,-84.83208037,37,0
Sutter,California,39.03417539,-121.6945899,37,2
Wayne,Mississippi,31.64135687,-88.69573913,37,0
Anderson,Tennessee,36.12684348,-84.19965764,36,1
Benton,Iowa,42.08011739,-92.06463573,36,1
Caldwell,Texas,29.83668859,-97.61814775,36,0
Calhoun,Texas,28.47048236,-96.61633945,36,3
Camden,Missouri,38.02199522,-92.76083747,36,1
Carteret,North Carolina,34.8932941,-76.54120135,36,3
Columbia,Wisconsin,43.46492199,-89.33589004,36,1
Dinwiddie,Virginia,37.07544585,-77.63451754,36,0
Fannin,Georgia,34.86430205,-84.316964,36,1
Jones,Iowa,42.12118609,-91.13139641,36,0
Kearny,Kansas,38.00017981,-101.321681,36,0
Otter Tail,Minnesota,46.40846929,-95.70835255,36,0
Perry,Mississippi,31.17161885,-88.99281835,36,2
Prentiss,Mississippi,34.61810501,-88.51986294,36,3
Pulaski,Georgia,32.23334561,-83.4754996,36,1
Pulaski,Missouri,37.82462075,-92.20783203,36,1
Union,Georgia,34.82995757,-83.98967069,36,1
Watonwan,Minnesota,43.97823903,-94.61413846,36,0
White,Arkansas,35.25688493,-91.74908296,36,1
Wilson,Texas,29.1732598,-98.08693082,36,4
Wise,Texas,33.21570665,-97.65460265,36,2
Bullock,Alabama,32.10030533,-85.71265535,35,1
Clark,Arkansas,34.04613432,-93.17484713,35,0
Cross,Arkansas,35.29631396,-90.77185818,35,0
Frio,Texas,28.86751206,-99.10804207,35,0
Harrison,West Virginia,39.2853852,-80.37919577,35,1
Howard,Nebraska,41.2200529,-98.5166499,35,0
Jackson,Minnesota,43.67423373,-95.15398258,35,0
Jefferson,Mississippi,31.73397872,-91.03764977,35,0
Johnson,Arkansas,35.56759135,-93.46036368,35,0
Marshall,Kentucky,36.8800707,-88.32803576,35,2
Martin,North Carolina,35.84326734,-77.10860251,35,4
Morgan,Illinois,39.71654544,-90.20255104,35,1
Pickens,Georgia,34.46589159,-84.46406611,35,3
Red River,Texas,33.61886692,-95.04841765,35,0
Abbeville,South Carolina,34.22333378,-82.46170658,34,0
Barren,Kentucky,36.96469836,-85.93338945,34,0
Blair,Pennsylvania,40.47961444,-78.34917412,34,0
Bleckley,Georgia,32.43829035,-83.33035166,34,0
Cherokee,Texas,31.837258,-95.16559897,34,1
Coosa,Alabama,32.93690146,-86.24847739,34,1
Cortland,New York,42.59509207,-76.07048931,34,0
Dodge,Minnesota,44.02238415,-92.86244324,34,0
Fulton,Ohio,41.60213491,-84.12571393,34,0
Haralson,Georgia,33.79602175,-85.21005667,34,2
Henry,Virginia,36.68542395,-79.87634026,34,2
Jefferson,Indiana,38.78576239,-85.43633383,34,1
Le Sueur,Minnesota,44.37136597,-93.72844721,34,1
Lewis,Washington,46.57756476,-122.3925769,34,3
Muskingum,Ohio,39.96575964,-81.94363275,34,0
Okeechobee,Florida,27.3863362,-80.88944347,34,0
Ottawa,Oklahoma,36.83532655,-94.81011909,34,2
Pulaski,Indiana,41.04166107,-86.69890683,34,0
Scott,Kentucky,38.29622293,-84.5816631,34,0
Shelby,Ohio,40.33163494,-84.20258189,34,1
Sullivan,Missouri,40.2099105,-93.11150106,34,0
Baker,Georgia,31.32669878,-84.44218806,33,2
Becker,Minnesota,46.93479392,-95.67158144,33,0
Bonneville,Idaho,43.38713372,-111.6161537,33,0
Clearfield,Pennsylvania,41.00110782,-78.47592663,33,0
Door,Wisconsin,44.95856458,-87.30002707,33,3
Franklin,Maine,44.97330019,-70.44381045,33,1
Mono,California,37.93899289,-118.8872409,33,1
Morgan,Georgia,33.59232073,-83.49129491,33,0
Nicollet,Minnesota,44.35291112,-94.24710352,33,2
Shasta,California,40.76391419,-122.0396884,33,4
Snyder,Pennsylvania,40.77129231,-77.06840691,33,2
St. Francois,Missouri,37.81214171,-90.47598685,33,2
Staunton,Virginia,38.15965544,-79.05979937,33,0
Winston,Alabama,34.15030532,-87.37325922,33,1
Bedford,Pennsylvania,40.00522157,-78.48998442,32,1
Cook,Georgia,31.16068491,-83.42947229,32,2
East Carroll,Louisiana,32.73926954,-91.23425694,32,0
Essex,New York,44.11630765,-73.77297842,32,0
Franklin,Kansas,38.56443815,-95.28644341,32,0
Goodhue,Minnesota,44.40849741,-92.7234195,32,0
Grant,Kentucky,38.64962758,-84.62415957,32,3
Marathon,Wisconsin,44.89792533,-89.75863384,32,1
Meeker,Minnesota,45.12328869,-94.52839455,32,0
Nelson,Kentucky,37.80335779,-85.4657193,32,0
Person,North Carolina,36.38989032,-78.97217358,32,1
Polk,North Carolina,35.27820615,-82.16812354,32,3
Salem,Virginia,37.2836193,-80.06219455,32,0
Somerset,Pennsylvania,39.97172723,-79.02699593,32,1
Stanly,North Carolina,35.31647813,-80.25093221,32,4
Webster,Kentucky,37.52168356,-87.67989953,32,0
Allendale,South Carolina,32.98837386,-81.35321066,31,3
Elmore,Idaho,43.3507101,-115.4701578,31,2
Essex,Virginia,37.93357639,-76.94230311,31,0
Franklin,Georgia,34.37525597,-83.23159927,31,1
Hawkins,Tennessee,36.44355426,-82.94885298,31,2
Marion,Tennessee,35.12997174,-85.62265895,31,1
Mason,Texas,30.71780434,-99.22629416,31,0
Murray,Minnesota,44.02216709,-95.76328482,31,0
Newberry,South Carolina,34.28629098,-81.59935761,31,1
Rio Arriba,New Mexico,36.51072137,-106.6931674,31,0
Shawano,Wisconsin,44.78902246,-88.76443896,31,0
Teller,Colorado,38.88133511,-105.1614893,31,2
Union,Ohio,40.30016061,-83.37239023,31,0
Union,South Carolina,34.68835752,-81.61730349,31,0
Wakulla,Florida,30.16548905,-84.39895211,31,1
Arenac,Michigan,44.0636262,-83.89277559,30,1
Atascosa,Texas,28.89333001,-98.52730485,30,1
Barton,Kansas,38.47889676,-98.75636726,30,1
Beadle,South Dakota,44.41464384,-98.27858469,30,2
Botetourt,Virginia,37.55531756,-79.80982182,30,3
Brown,Indiana,39.19605589,-86.22868909,30,1
Chaves,New Mexico,33.36406072,-104.4665365,30,2
Chisago,Minnesota,45.5021011,-92.90861945,30,1
