county,state,Lat,Long_,Confirmed,Deaths
Montgomery,Mississippi,33.49419589,-89.61729103,69,1
Chaffee,Colorado,38.74745778,-106.1926573,68,16
Charlottesville,Virginia,38.03527919,-78.48569588,68,2
Grant,Wisconsin,42.8671731,-90.7063218,68,9
Jefferson,New York,44.04200959,-75.94653457,68,0
Jefferson Davis,Louisiana,30.26896765,-92.81210004,68,6
Blue Earth,Minnesota,44.03554215,-94.06699781,67,0
Chilton,Alabama,32.85044126,-86.7173256,67,1
Choctaw,Alabama,32.02227341,-88.2656443,67,0
Evangeline,Louisiana,30.72985248,-92.39915924,67,1
Harris,Georgia,32.73709786,-84.90538572,67,2
Humboldt,Nevada,41.40692186,-118.1109427,67,3
Jackson,Louisiana,32.30251776,-92.55692092,67,5
Johnson,Georgia,32.70211082,-82.66166794,67,2
Madera,California,37.21513971,-119.7665589,67,2
Montgomery,New York,42.90123494,-74.44011632,67,1
Otsego,New York,42.63492579,-75.03151402,67,4
Pettis,Missouri,38.72798918,-93.28471706,67,0
Pierce,Georgia,31.35928155,-82.21598442,67,4
Cheatham,Tennessee,36.26136216,-87.08903581,66,0
Clay,Mississippi,33.65358105,-88.77784255,66,3
Colonial Heights,Virginia,37.26420587,-77.39609676,66,6
Cowlitz,Washington,46.19074721,-122.6782231,66,0
Lawrence,Mississippi,31.55147224,-90.10841127,66,0
Liberty,Texas,30.15152688,-94.81205615,66,1
Meriwether,Georgia,33.04163534,-84.68859732,66,1
Midland,Michigan,43.64330771,-84.38804374,66,8
Montgomery,Virginia,37.17746986,-80.37868691,66,1
Oconee,Georgia,33.83749973,-83.43679568,66,0
Polk,Georgia,34.00267074,-85.18677781,66,0
Prince Edward,Virginia,37.22554789,-78.43597949,66,2
Sheboygan,Wisconsin,43.72099677,-87.94579284,66,2
Tippah,Mississippi,34.76872156,-88.90988194,66,11
Winchester,Virginia,39.17054517,-78.17325058,66,0
Winston,Mississippi,33.08747908,-89.03391385,66,0
Comal,Texas,29.80811278,-98.27647225,65,6
Cullman,Alabama,34.13020303,-86.86888037,65,0
Delaware,New York,42.19837623,-74.96709306,65,4
Greer,Oklahoma,34.93535801,-99.5605612,65,6
La Plata,Colorado,37.28632032,-107.8429014,65,1
Morehouse,Louisiana,32.81686191,-91.80421614,65,5
Pemiscot,Missouri,36.2130572,-89.78742322,65,3
Sevier,Tennessee,35.78077323,-83.52244332,65,2
St. Joseph,Michigan,41.91441767,-85.52797979,65,1
Steele,Minnesota,44.02240351,-93.22627088,65,0
Walker,Georgia,34.73376362,-85.30165174,65,0
Walton,Florida,30.64204028,-86.16935664,65,2
Washington,Tennessee,36.29472368,-82.4945472,65,0
Augusta,Virginia,38.16404586,-79.12461614,64,1
Brooks,Georgia,30.83922642,-83.58303423,64,7
Carlton,Minnesota,46.59180601,-92.67601019,64,0
Kootenai,Idaho,47.67282258,-116.7020872,64,0
Matagorda,Texas,28.81955746,-96.01230294,64,3
Newton,Indiana,40.95610449,-87.39635768,64,8
Wabash,Indiana,40.84704239,-85.79328272,64,2
Clarke,Alabama,31.68099859,-87.83548597,63,1
Greene,Ohio,39.69116283,-83.89032084,63,5
Greenwood,South Carolina,34.15272415,-82.12715789,63,0
Johnson,Missouri,38.74719601,-93.80691168,63,0
Lee,Illinois,41.74583951,-89.29977132,63,0
Peach,Georgia,32.56934316,-83.82937,63,2
Sunflower,Mississippi,33.60192578,-90.58882684,63,3
Union,Illinois,37.47119609,-89.25548938,63,1
Addison,Vermont,44.03217337,-73.14130877,62,2
Isabella,Michigan,43.64060976,-84.84664923,62,7
Lafayette,Missouri,39.06986886,-93.78076396,62,2
Plymouth,Iowa,42.737633,-96.21366621,62,0
Simpson,Mississippi,31.91282117,-89.91716179,62,0
Steuben,Indiana,41.64423868,-85.00101094,62,2
Barbour,Alabama,31.868263,-85.3871286,61,1
Bertie,North Carolina,36.0688473,-76.96545943,61,3
Cattaraugus,New York,42.24778241,-78.67923096,61,0
Fredericksburg,Virginia,38.2977863,-77.4922454,61,0
Hardin,Kentucky,37.6976111,-85.96319251,61,2
Humboldt,California,40.69923009,-123.876044,61,0
Lake,Tennessee,36.3418017,-89.48921915,61,0
Madison,Florida,30.44396917,-83.47398594,61,3
Nassau,Florida,30.61037141,-81.80297522,61,1
Stark,North Dakota,46.80851182,-102.6576326,61,2
Story,Iowa,42.03621213,-93.46499005,61,1
Talbot,Maryland,38.76618159,-76.10882561,61,1
Bennington,Vermont,43.03519828,-73.09048868,60,1
Bryan,Georgia,32.00979311,-81.44002948,60,4
Caldwell,North Carolina,35.95204977,-81.54799522,60,0
Cayuga,New York,42.91261714,-76.55731592,60,1
Grundy,Illinois,41.28569601,-88.41905692,60,1
Jackson,Alabama,34.78144169,-85.99750489,60,2
Lane,Oregon,43.93727035,-122.847753,60,2
Claiborne,Louisiana,32.82308512,-92.99526883,59,9
Deaf Smith,Texas,34.96522957,-102.6054267,59,0
Gonzales,Texas,29.45634206,-97.49424032,59,2
Macon,Tennessee,36.53157855,-86.00778595,59,3
Marlboro,South Carolina,34.59905577,-79.67561152,59,1
Tazewell,Illinois,40.50716185,-89.51404662,59,4
Bremer,Iowa,42.77461496,-92.31795937,58,5
Calhoun,Mississippi,33.93683395,-89.33686647,58,4
Clinton,Iowa,41.89981633,-90.53275096,58,1
Grafton,New Hampshire,43.93779815,-71.82057197,58,1
Henry,Illinois,41.3533994,-90.13296166,58,0
Putnam,Georgia,33.32056115,-83.37552891,58,6
Riley,Kansas,39.28935726,-96.73420026,58,0
Routt,Colorado,40.48596505,-106.9905548,58,6
Crawford,Michigan,44.68255561,-84.61006219,57,4
Douglas,Kansas,38.88503636,-95.2925121,57,0
Eau Claire,Wisconsin,44.726614,-91.28609183,57,0
Greene,Georgia,33.5769205,-83.17139104,57,5
Hunt,Texas,33.12351514,-96.08551032,57,3
Limestone,Alabama,34.81185586,-86.98310072,57,0
Logan,Kentucky,36.85949479,-86.877635,57,1
Valencia,New Mexico,34.71669834,-106.8103733,57,1
Washington,Georgia,32.96711864,-82.79357039,57,1
York,Virginia,37.24374789,-76.54412815,57,2
Carson City,Nevada,39.15509045,-119.7480219,56,2
Cass,Illinois,39.96991073,-90.24734436,56,0
Cole,Missouri,38.50455671,-92.27860244,56,1
El Dorado,California,38.77965956,-120.5233166,56,0
Gibson,Tennessee,35.99438059,-88.93358327,56,1
Jackson,Kentucky,37.41866422,-83.99825483,56,12
Jefferson,Ohio,40.38614126,-80.76259514,56,2
Louisa,Virginia,37.97850256,-77.96274807,56,0
Marshall,Mississippi,34.76216286,-89.50299462,56,2
Oglethorpe,Georgia,33.8786296,-83.08278123,56,4
Onslow,North Carolina,34.72607366,-77.42908179,56,2
San Benito,California,36.60308176,-121.069975,56,2
Armstrong,Pennsylvania,40.81665618,-79.46290811,55,5
Catoosa,Georgia,34.89872298,-85.13757014,55,0
Covington,Alabama,31.2477854,-86.45050893,55,1
Craven,North Carolina,35.11833364,-77.08398081,55,4
Delta,Colorado,38.86246243,-107.8631342,55,1
Galax,Virginia,36.66601852,-80.91703124,55,0
Iosco,Michigan,44.35486835,-83.63484895,55,8
Jefferson Davis,Mississippi,31.56884708,-89.8267099,55,1
Maury,Tennessee,35.6187413,-87.07462444,55,0
Bladen,North Carolina,34.61296243,-78.56180059,54,1
Coffee,Tennessee,35.49090731,-86.07311784,54,0
Daviess,Indiana,38.70186039,-87.07185406,54,15
Pitkin,Colorado,39.21720112,-106.9310027,54,2
Pottawatomie,Oklahoma,35.20614018,-96.94923008,54,4
Sullivan,Tennessee,36.51240691,-82.30412917,54,1
Washington,Alabama,31.4092794,-88.20689944,54,2
Yadkin,North Carolina,36.16222629,-80.66239436,54,1
Cabell,West Virginia,38.42424062,-82.23855912,53,0
Polk,Minnesota,47.77372465,-96.40134647,53,1
Ross,Ohio,39.33705391,-83.06000914,53,1
Union,South Dakota,42.83112163,-96.6557828,53,0
Wayne,Indiana,39.8633444,-85.01044989,53,5
Grenada,Mississippi,33.77036166,-89.80245083,52,2
Hickman,Tennessee,35.80609681,-87.47643507,52,0
Mifflin,Pennsylvania,40.61116939,-77.61070738,52,0
Mississippi,Arkansas,35.76271485,-90.0519437,52,0
Sandusky,Ohio,41.35624126,-83.137872,52,8
Shelby,Kentucky,38.21476019,-85.194223,52,3
Tate,Mississippi,34.65133709,-89.94485778,52,0
Winn,Louisiana,31.94449367,-92.63789413,52,2
Barry,Michigan,42.59513984,-85.30834519,51,1
Cape Girardeau,Missouri,37.38489388,-89.6843587,51,1
DeSoto,Florida,27.18677893,-81.80941373,51,5
Georgetown,South Carolina,33.43443342,-79.33202141,51,3
Hertford,North Carolina,36.3607755,-76.98104134,51,1
Jefferson,Wisconsin,43.02054068,-88.77529134,51,2
Marquette,Michigan,46.4338914,-87.64043701,51,10
McDuffie,Georgia,33.47851918,-82.48252774,51,4
Mesa,Colorado,39.01787888,-108.469799,51,0
Brunswick,North Carolina,34.070565,-78.22814204,50,2
Chambers,Texas,29.70972016,-94.67154501,50,0
Cleveland,North Carolina,35.33553364,-81.55204486,50,2
Coffey,Kansas,38.2365018,-95.73379515,50,8
Somerset,Maryland,38.1163542,-75.75118623,50,0
Union,Mississippi,34.49162015,-89.00776006,50,3
Adams,Washington,46.98299757,-118.5601734,49,0
Benton,Oregon,44.49167306,-123.4316987,49,5
Emporia,Virginia,36.69455571,-77.53406129,49,3
Jackson,Oregon,42.43201126,-122.7289309,49,0
Macon,Alabama,32.38759944,-85.69267724,49,2
Marion,South Carolina,34.07859748,-79.36400756,49,3
McDonough,Illinois,40.45674722,-90.67775541,49,2
Mississippi,Missouri,36.82516239,-89.29505753,49,0
Montour,Pennsylvania,41.03023987,-76.66345939,49,0
Rutland,Vermont,43.57723578,-73.03741676,49,1
Seneca,New York,42.78081007,-76.82497064,49,0
Socorro,New Mexico,34.00715494,-106.9298354,49,3
Waldo,Maine,44.4858305,-69.12061935,49,14
Washington,Virginia,36.72341572,-81.95666289,49,3
Yamhill,Oregon,45.23330449,-123.3086963,49,7
Bradford,Florida,29.95079741,-82.16611613,48,2
Caldwell,Louisiana,32.0902519,-92.11752148,48,0
Kay,Oklahoma,36.81799745,-97.14421435,48,7
Laurens,South Carolina,34.48244419,-82.00490796,48,2
Natrona,Wyoming,42.96180148,-106.797885,48,0
Petersburg,Virginia,37.20530399,-77.39368102,48,2
Pope,Arkansas,35.44871474,-93.03212219,48,0
Washington,Indiana,38.60219804,-86.1049363,48,1
Cottonwood,Minnesota,44.00715262,-95.18138802,47,0
Greensville,Virginia,36.67878901,-77.56351439,47,7
Jessamine,Kentucky,37.87119786,-84.58252003,47,0
Marion,Illinois,38.64963204,-88.91899208,47,0
Murray,Georgia,34.78897608,-84.74993177,47,1
Orange,Virginia,38.24530219,-78.015604,47,0
Ottawa,Ohio,41.53781826,-83.0940185,47,2
Beauregard,Louisiana,30.64836518,-93.34173616,46,4
Belknap,New Hampshire,43.51637314,-71.41684235,46,0
Bibb,Alabama,32.99642064,-87.1251146,46,1
Dubois,Indiana,38.36597551,-86.8792417,46,0
Freeborn,Minnesota,43.67385583,-93.34884422,46,0
Grady,Oklahoma,35.0167709,-97.88339847,46,2
Greene,Tennessee,36.17470125,-82.84691273,46,2
Hamilton,Nebraska,40.87349452,-98.02099117,46,7
Jasper,Illinois,39.01054275,-88.15437049,46,6
Marion,West Virginia,39.50984542,-80.24244659,46,2
Montcalm,Michigan,43.31082541,-85.15252824,46,1
Montgomery,North Carolina,35.33155144,-79.90416657,46,2
Schoharie,New York,42.58831742,-74.4433903,46,0
Blount,Alabama,33.98210918,-86.56790593,45,0
Dale,Alabama,31.43037123,-85.61095742,45,0
Edmonson,Kentucky,37.21218923,-86.23955613,45,6
Kosciusko,Indiana,41.24521668,-85.86312322,45,1
Lonoke,Arkansas,34.75392199,-91.88742357,45,0
Mower,Minnesota,43.67142874,-92.75234549,45,0
Parker,Texas,32.77757172,-97.80500621,45,0
Payne,Oklahoma,36.07695283,-96.97584944,45,1
Perry,Missouri,37.70660776,-89.82741088,45,0
Platte,Missouri,39.38154439,-94.77068479,45,0
Prince George,Virginia,37.18497668,-77.22922187,45,0
Santa Cruz,Arizona,31.52508998,-110.8479088,45,0
Windsor,Vermont,43.58010937,-72.58595157,45,2
Bulloch,Georgia,32.39577406,-81.74811421,44,2
Cambria,Pennsylvania,40.49527404,-78.71377428,44,1
Liberty,Georgia,31.82588896,-81.49251135,44,0
Lyon,Nevada,39.01777974,-119.1870479,44,0
Moniteau,Missouri,38.63571781,-92.57976951,44,0
Nye,Nevada,38.04264256,-116.4722702,44,0
Pike,Georgia,33.09310242,-84.38790389,44,2
Pulaski,Kentucky,37.10466131,-84.57629079,44,2
Scotts Bluff,Nebraska,41.85070896,-103.7080986,44,0
Warren,Iowa,41.33559454,-93.56007641,44,0
Williams,Ohio,41.56052014,-84.58429552,44,1
Williamson,Illinois,37.73033511,-88.92994027,44,1
Auglaize,Ohio,40.55998859,-84.2242143,43,3
Bacon,Georgia,31.55456473,-82.45936528,43,1
Cedar,Iowa,41.77233777,-91.13246684,43,1
Cheshire,New Hampshire,42.92015988,-72.25311043,43,2
Concordia,Louisiana,31.44817835,-91.63814433,43,4
Crenshaw,Alabama,31.72941803,-86.31593104,43,1
Dyer,Tennessee,36.05931946,-89.41542855,43,0
Henry,Iowa,40.98767962,-91.54436349,43,1
Loudon,Tennessee,35.73939663,-84.31145275,43,0
Panola,Mississippi,34.36398677,-89.95064249,43,2
Rockingham,North Carolina,36.39593137,-79.77504841,43,2
Surry,North Carolina,36.41689489,-80.69102283,43,1
Wood,West Virginia,39.20967886,-81.5162836,43,2
Cass,Michigan,41.91522292,-85.99405727,42,2
Cochise,Arizona,31.87934684,-109.7516088,42,1
Elbert,Georgia,34.11302332,-82.83936148,42,0
Grimes,Texas,30.54579585,-95.98902499,42,1
King George,Virginia,38.26818502,-77.15852768,42,4
Williamsburg,Virginia,37.28131268,-76.70905141,42,3
Adams,Illinois,39.98815591,-91.18786813,41,1
Anderson,Texas,31.81534745,-95.65354823,41,0
Calumet,Wisconsin,44.0816316,-88.21780273,41,1
Caswell,North Carolina,36.39312665,-79.33353281,41,1
Chautauqua,New York,42.2276921,-79.36691763,41,4
Claiborne,Mississippi,31.97061673,-90.90702196,41,0
Clinton,Pennsylvania,41.23255967,-77.63785995,41,0
Coles,Illinois,39.51949084,-88.22358557,41,2
Franklin,Tennessee,35.15634626,-86.09201039,41,1
Gage,Nebraska,40.26186809,-96.68946704,41,3
Henderson,Texas,32.21128872,-95.85846587,41,0
Nevada,California,39.30394768,-120.7627281,41,1
Reno,Kansas,37.95230263,-98.08607292,41,0
Scotland,North Carolina,34.8386299,-79.4757978,41,0
Union,Pennsylvania,40.96188846,-77.05996014,41,1
Vermilion,Louisiana,29.83517605,-92.30292538,41,2
Walthall,Mississippi,31.14971548,-90.10446654,41,0
Wharton,Texas,29.27765923,-96.22319248,41,0
Ben Hill,Georgia,31.76095874,-83.22145359,40,0
Calloway,Kentucky,36.62093411,-88.2731593,40,1
Chester,South Carolina,34.69249168,-81.1583216,40,0
Des Moines,Iowa,40.92012606,-91.18326592,40,1
Jasper,Indiana,41.02078733,-87.11553319,40,1
Kittitas,Washington,47.12521214,-120.679439,40,0
Klamath,Oregon,42.68762984,-121.6496461,40,0
Lamar,Georgia,33.07841647,-84.14263877,40,1
Lincoln,Nebraska,41.04658298,-100.7475374,40,1
Lincoln,North Carolina,35.48508185,-81.21740317,40,0
Marion,Georgia,32.3483402,-84.52733571,40,1
Rusk,Texas,32.10773545,-94.76176432,40,1
Toombs,Georgia,32.12059861,-82.32957247,40,4
Wilkinson,Georgia,32.80291082,-83.17140684,40,3
Buena Vista,Iowa,42.73545875,-95.15100162,39,0
Crowley,Colorado,38.32608609,-103.7844965,39,1
Danville,Virginia,36.58022376,-79.40395668,39,1
Edgefield,South Carolina,33.77221995,-81.96231108,39,2
Elbert,Colorado,39.28656773,-104.1358721,39,1
Fairfax City,Virginia,38.85157547,-77.2977964,39,3
Hancock,Ohio,41.00250487,-83.66838948,39,1
Hopewell,Virginia,37.29186313,-77.29754684,39,0
Macoupin,Illinois,39.26119767,-89.92424028,39,1
Missoula,Montana,47.03728583,-113.9213508,39,1
Pender,North Carolina,34.52265624,-77.90352133,39,1
Pittsburg,Oklahoma,34.92065823,-95.7513432,39,3
Tunica,Mississippi,34.64967704,-90.37481167,39,2
Waller,Texas,30.01058447,-95.99011759,39,0
Allegany,New York,42.25748406,-78.02750466,38,0
Amite,Mississippi,31.17467303,-90.80501621,38,0
Anson,North Carolina,34.97403241,-80.09953279,38,0
Bedford,Virginia,37.3080028,-79.5281964,38,1
Bradford,Pennsylvania,41.78869215,-76.51570822,38,2
Brown,Texas,31.77430356,-98.99907113,38,6
Caroline,Virginia,38.02679129,-77.34901405,38,2
Effingham,Georgia,32.36616021,-81.34280942,38,1
Fayette,Indiana,39.63684962,-85.17797541,38,4
Huron,Ohio,41.14651175,-82.59867951,38,1
LaGrange,Indiana,41.64232188,-85.42674232,38,2
Ohio,West Virginia,40.0955451,-80.62203992,38,1
Perry,Illinois,38.08510853,-89.36856219,38,0
Sanilac,Michigan,43.42406072,-82.82055898,38,5
Todd,Minnesota,46.06996226,-94.89785296,38,0
Washington,Vermont,44.27343241,-72.61604978,38,1
Westmoreland,Virginia,38.11021557,-76.80213247,38,0
Camden,Georgia,30.92951916,-81.66601818,37,1
Carroll,New Hampshire,43.87498583,-71.20430216,37,0
Davie,North Carolina,35.93099927,-80.54496571,37,2
Escambia,Alabama,31.1256789,-87.15918694,37,3
Falls Church,Virginia,38.88485255,-77.17560759,37,4
Flathead,Montana,48.29575866,-114.0520569,37,2
Hale,Texas,34.07044901,-101.8268114,37,4
Miller,Arkansas,33.31403423,-93.89285258,37,1
Morton,North Dakota,46.71681782,-101.2822377,37,2
Mountrail,North Dakota,48.20197971,-102.3555315,37,0
Oconee,South Carolina,34.75225169,-83.06742317,37,0
Oldham,Kentucky,38.39791089,-85.448222,37,0
Rush,Indiana,39.62002287,-85.4655599,37,2
Banks,Georgia,34.35607081,-83.49644388,36,0
Boone,Iowa,42.03657094,-93.9313999,36,0
Calhoun,Texas,28.47048236,-96.61633945,36,3
Camden,Missouri,38.02199522,-92.76083747,36,1
Fulton,Indiana,41.0469907,-86.26252745,36,1
Greene,North Carolina,35.48544173,-77.67578087,36,1
Hardee,Florida,27.49293939,-81.80956574,36,0
Huron,Michigan,43.83353985,-83.04078453,36,1
Lauderdale,Tennessee,35.75893438,-89.6301591,36,0
Navarro,Texas,32.04620681,-96.47428766,36,2
Prentiss,Mississippi,34.61810501,-88.51986294,36,2
Pulaski,Missouri,37.82462075,-92.20783203,36,1
Red River,Louisiana,32.09530039,-93.34213308,36,6
White,Arkansas,35.25688493,-91.74908296,36,1
Wilson,Texas,29.1732598,-98.08693082,36,4
Yalobusha,Mississippi,34.02824175,-89.7076205,36,0
Benton,Iowa,42.08011739,-92.06463573,35,1
Clinton,Ohio,39.41485808,-83.80852286,35,0
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,35,1
Fayette,West Virginia,38.02974928,-81.08286634,35,0
Guthrie,Iowa,41.68378965,-94.50111014,35,0
Jefferson,Indiana,38.78576239,-85.43633383,35,0
Monroe,Georgia,33.014289,-83.92097166,35,4
Newaygo,Michigan,43.554374,-85.80070107,35,0
Perry,Pennsylvania,40.40206612,-77.26297447,35,1
Polk,Texas,30.79472531,-94.8276624,35,0
St. Helena,Louisiana,30.82210324,-90.71013176,35,1
Titus,Texas,33.21339719,-94.96797273,35,0
Union,Georgia,34.82995757,-83.98967069,35,1
Abbeville,South Carolina,34.22333378,-82.46170658,34,0
Carroll,Virginia,36.73066666,-80.73455942,34,0
Dodge,Georgia,32.17265114,-83.16948926,34,1
Fannin,Georgia,34.86430205,-84.316964,34,1
Frio,Texas,28.86751206,-99.10804207,34,0
Harrison,West Virginia,39.2853852,-80.37919577,34,1
Humphreys,Mississippi,33.12825718,-90.52252707,34,4
Johnson,Arkansas,35.56759135,-93.46036368,34,0
Jones,Iowa,42.12118609,-91.13139641,34,0
Madison,Kentucky,37.71659336,-84.27220275,34,1
Marshall,Indiana,41.32467367,-86.26185087,34,1
Marshall,Kentucky,36.8800707,-88.32803576,34,1
Miller,Georgia,31.16568912,-84.73151117,34,0
Montgomery,Illinois,39.23198845,-89.47809254,34,1
Ottawa,Oklahoma,36.83532655,-94.81011909,34,1
Perry,Mississippi,31.17161885,-88.99281835,34,1
Pulaski,Georgia,32.23334561,-83.4754996,34,1
Pulaski,Indiana,41.04166107,-86.69890683,34,0
Seminole,Georgia,30.93464824,-84.86823924,34,2
Stewart,Georgia,32.07996777,-84.83208037,34,0
Sussex,Virginia,36.92432914,-77.25791182,34,1
Sutter,California,39.03417539,-121.6945899,34,2
Anderson,Tennessee,36.12684348,-84.19965764,33,1
Baker,Georgia,31.32669878,-84.44218806,33,2
Barnwell,South Carolina,33.26679302,-81.43584352,33,0
Boyd,Kentucky,38.36176608,-82.68652187,33,3
Clark,Arkansas,34.04613432,-93.17484713,33,0
Clatsop,Oregon,45.99712889,-123.660711,33,0
Coosa,Alabama,32.93690146,-86.24847739,33,1
Gratiot,Michigan,43.29265605,-84.60505416,33,4
Green,Wisconsin,42.6794956,-89.60243287,33,0
Itasca,Minnesota,47.51009045,-93.63092229,33,0
Jackson,Minnesota,43.67423373,-95.15398258,33,0
LaSalle,Louisiana,31.67884782,-92.15907765,33,0
Morgan,Georgia,33.59232073,-83.49129491,33,0
Pickens,Georgia,34.46589159,-84.46406611,33,2
Snyder,Pennsylvania,40.77129231,-77.06840691,33,1
St. Francois,Missouri,37.81214171,-90.47598685,33,2
Alamosa,Colorado,37.57250606,-105.7885451,32,2
Carteret,North Carolina,34.8932941,-76.54120135,32,3
Colleton,South Carolina,32.87582989,-80.67641292,32,4
Columbia,Wisconsin,43.46492199,-89.33589004,32,1
Cook,Georgia,31.16068491,-83.42947229,32,2
Essex,New York,44.11630765,-73.77297842,32,0
Haralson,Georgia,33.79602175,-85.21005667,32,2
La Crosse,Wisconsin,43.90632465,-91.11451093,32,0
Medina,Texas,29.3557301,-99.11030298,32,2
Mono,California,37.93899289,-118.8872409,32,1
Salem,Virginia,37.2836193,-80.06219455,32,0
Scott,Kentucky,38.29622293,-84.5816631,32,0
Shasta,California,40.76391419,-122.0396884,32,4
Shelby,Ohio,40.33163494,-84.20258189,32,1
Simpson,Kentucky,36.74058474,-86.58047435,32,2
Somerset,Pennsylvania,39.97172723,-79.02699593,32,1
Curry,New Mexico,34.57421077,-103.3468876,31,0
Elmore,Idaho,43.3507101,-115.4701578,31,2
Franklin,Maine,44.97330019,-70.44381045,31,1
Fulton,Ohio,41.60213491,-84.12571393,31,0
Grant,Kentucky,38.64962758,-84.62415957,31,3
Hawkins,Tennessee,36.44355426,-82.94885298,31,2
Jefferson,Mississippi,31.73397872,-91.03764977,31,0
Kearny,Kansas,38.00017981,-101.321681,31,0
Martin,North Carolina,35.84326734,-77.10860251,31,1
Maverick,Texas,28.7429195,-100.3157686,31,0
Monroe,Tennessee,35.44550387,-84.24902965,31,1
Nelson,Kentucky,37.80335779,-85.4657193,31,0
Newberry,South Carolina,34.28629098,-81.59935761,31,1
Person,North Carolina,36.38989032,-78.97217358,31,1
Polk,North Carolina,35.27820615,-82.16812354,31,2
Teller,Colorado,38.88133511,-105.1614893,31,2
Union,South Carolina,34.68835752,-81.61730349,31,0
Bonneville,Idaho,43.38713372,-111.6161537,30,0
Botetourt,Virginia,37.55531756,-79.80982182,30,3
Caldwell,Texas,29.83668859,-97.61814775,30,0
Cherokee,Oklahoma,35.90692775,-94.99980896,30,1
Chippewa,Wisconsin,45.06939744,-91.28068855,30,0
Coos,Oregon,43.17406868,-124.0594514,30,0
Dawson,Texas,32.74255572,-101.9477242,30,1
Grundy,Tennessee,35.38433717,-85.72142731,30,1
Henry,Alabama,31.51148016,-85.24267944,30,1
Jones,Georgia,33.02512137,-83.56019163,30,0
Le Sueur,Minnesota,44.37136597,-93.72844721,30,0
Lewis,Washington,46.57756476,-122.3925769,30,3
McDowell,North Carolina,35.67736232,-82.0482425,30,1
Morgan,Illinois,39.71654544,-90.20255104,30,1
Oceana,Michigan,43.64124435,-86.26726673,30,1
Stanly,North Carolina,35.31647813,-80.25093221,30,4
Wise,Texas,33.21570665,-97.65460265,30,2
Wyoming,Pennsylvania,41.51955538,-76.01074915,30,3
Yankton,South Dakota,43.00924485,-97.39467635,30,0
Allen,Kentucky,36.75197631,-86.19457544,29,1
Bedford,Pennsylvania,40.00522157,-78.48998442,29,1
Blair,Pennsylvania,40.47961444,-78.34917412,29,0
Bleckley,Georgia,32.43829035,-83.33035166,29,0
Campbell,Wyoming,44.24886082,-105.5474404,29,0
Christian,Illinois,39.54581621,-89.27780482,29,4
Clinch,Georgia,30.91395822,-82.70432472,29,0
Cortland,New York,42.59509207,-76.07048931,29,0
Cross,Arkansas,35.29631396,-90.77185818,29,0
Jefferson,Washington,47.75003077,-123.5609704,29,0
Kewaunee,Wisconsin,44.51727459,-87.61468386,29,1
Lincoln,Idaho,43.0012336,-114.1358773,29,0
Madison,Georgia,34.12920917,-83.21218732,29,1
Marion,Tennessee,35.12997174,-85.62265895,29,1
Murray,Minnesota,44.02216709,-95.76328482,29,0
Muskogee,Oklahoma,35.61318461,-95.37802952,29,6
Ochiltree,Texas,36.27829105,-100.8158184,29,1
Pawnee,Oklahoma,36.31743373,-96.7033176,29,2
St. Croix,Wisconsin,45.03437474,-92.45000068,29,0
Stoddard,Missouri,36.85571651,-89.9444155,29,0
Toole,Montana,48.65577551,-111.6942414,29,6
Wakulla,Florida,30.16548905,-84.39895211,29,1
Webster,Kentucky,37.52168356,-87.67989953,29,0
Barren,Kentucky,36.96469836,-85.93338945,28,0
Central Utah,Utah,39.37231946,-111.5758676,28,0
DeKalb,Tennessee,35.97616272,-85.83689361,28,0
Dinwiddie,Virginia,37.07544585,-77.63451754,28,0
Franklin,Virginia,36.99536167,-79.88023649,28,0
Hampton,South Carolina,32.77419582,-81.13845571,28,1
Hardin,Ohio,40.66015414,-83.65929931,28,0
Jasper,Missouri,37.20351921,-94.34050458,28,0
Jefferson,Florida,30.43669112,-83.89442308,28,2
Mason,Texas,30.71780434,-99.22629416,28,0
Mason,Washington,47.35007586,-123.1863685,28,1
Oconto,Wisconsin,45.02715345,-88.26807503,28,0
Okeechobee,Florida,27.3863362,-80.88944347,28,0
Owen,Indiana,39.31145587,-86.83900724,28,1
Preble,Ohio,39.7420247,-84.64787018,28,1
Rio Arriba,New Mexico,36.51072137,-106.6931674,28,0
Telfair,Georgia,31.92829517,-82.93491155,28,0
Union,Ohio,40.30016061,-83.37239023,28,0
Van Buren,Arkansas,35.58095779,-92.51295036,28,2
Warren,Missouri,38.76529479,-91.16124662,28,0
Wayne,Mississippi,31.64135687,-88.69573913,28,0
Arenac,Michigan,44.0636262,-83.89277559,27,1
Butler,Missouri,36.71462476,-90.40421163,27,0
Calhoun,Florida,30.40666734,-85.19394153,27,0
Chaves,New Mexico,33.36406072,-104.4665365,27,2
Cherokee,North Carolina,35.1349263,-84.05970864,27,1
Clay,Alabama,33.26984193,-85.85836077,27,1
Clay,Georgia,31.62221166,-84.97713865,27,3
Custer,Nebraska,41.39374521,-99.72805369,27,3
Gloucester,Virginia,37.40809042,-76.53524337,27,1
Greene,Pennsylvania,39.85746531,-80.22357106,27,1
Iowa,Iowa,41.68630265,-92.0643373,27,0
Juneau,Alaska,58.45031811,-134.200436,27,0
Muskingum,Ohio,39.96575964,-81.94363275,27,0
Pennington,South Dakota,44.0025835,-102.8240777,27,1
Pulaski,Illinois,37.22631423,-89.13085001,27,0
