County,State,Lat,Long_,Confirmed,Deaths
Emmet,Michigan,45.52625509,-84.89083249,15,2
Grand Traverse,Michigan,44.69565625,-85.55585247,15,3
Grayson,Texas,33.62744998,-96.67753461,15,0
Harris,Georgia,32.73709786,-84.90538572,15,0
Henry,Iowa,40.98767962,-91.54436349,15,1
Jasper,Missouri,37.20351921,-94.34050458,15,0
Jefferson,Wisconsin,43.02054068,-88.77529134,15,0
Jones,Mississippi,31.62257767,-89.168969,15,0
Leake,Mississippi,32.7536828,-89.52402044,15,0
Liberty,Texas,30.15152688,-94.81205615,15,0
Loudon,Tennessee,35.73939663,-84.31145275,15,0
Lycoming,Pennsylvania,41.34310539,-77.06629984,15,0
Marshall,Iowa,42.03586837,-92.9990819,15,0
McClain,Oklahoma,35.01123903,-97.44572302,15,0
Ottawa,Oklahoma,36.83532655,-94.81011909,15,0
Pickens,Alabama,33.28094866,-88.08818103,15,0
Randolph,Alabama,33.29526734,-85.45708831,15,2
Smith,Mississippi,32.01744532,-89.50644846,15,0
Stephens,Georgia,34.55151201,-83.29405315,15,0
Tioga,New York,42.16852837,-76.30835812,15,0
Union,South Carolina,34.68835752,-81.61730349,15,0
Walker,Texas,30.73872995,-95.57440968,15,0
Walthall,Mississippi,31.14971548,-90.10446654,15,0
Winchester,Virginia,39.17054517,-78.17325058,15,0
Angelina,Texas,31.25457347,-94.60901487,14,0
Buchanan,Missouri,39.65816401,-94.80138942,14,0
Caldwell,Louisiana,32.0902519,-92.11752148,14,0
Carlton,Minnesota,46.59180601,-92.67601019,14,0
Catahoula,Louisiana,31.66778967,-91.84526385,14,1
Cayuga,New York,42.91261714,-76.55731592,14,0
Columbus,North Carolina,34.26744084,-78.65801424,14,1
DeKalb,Alabama,34.45946862,-85.80782906,14,0
Elmore,Idaho,43.3507101,-115.4701578,14,0
Fulton,New York,43.11363907,-74.41798804,14,0
Halifax,North Carolina,36.25669272,-77.6556109,14,0
Humboldt,Nevada,41.40692186,-118.1109427,14,0
Hunt,Texas,33.12351514,-96.08551032,14,0
Jasper,Indiana,41.02078733,-87.11553319,14,1
Juneau,Alaska,58.45031811,-134.200436,14,0
Ketchikan Gateway,Alaska,55.57445008,-130.975561,14,0
Lamar,Georgia,33.07841647,-84.14263877,14,0
Liberty,Georgia,31.82588896,-81.49251135,14,0
Marengo,Alabama,32.24767634,-87.78796182,14,1
Marion,Mississippi,31.23132643,-89.8209217,14,0
Perry,Mississippi,31.17161885,-88.99281835,14,1
Roanoke City,Virginia,37.27791025,-79.96189766,14,0
Rockwall,Texas,32.89779518,-96.40771592,14,0
Rush,Indiana,39.62002287,-85.4655599,14,1
Rusk,Texas,32.10773545,-94.76176432,14,0
Russell,Alabama,32.28725256,-85.18415324,14,0
Scott,Kentucky,38.29622293,-84.5816631,14,0
Susquehanna,Pennsylvania,41.82147784,-75.80071959,14,0
Taos,New Mexico,36.58006022,-105.6310198,14,0
Trousdale,Tennessee,36.39026213,-86.16087954,14,1
Vance,North Carolina,36.36880673,-78.40670845,14,0
Wood,West Virginia,39.20967886,-81.5162836,14,0
Yuma,Arizona,32.76895712,-113.9066674,14,0
Augusta,Virginia,38.16404586,-79.12461614,13,0
Bacon,Georgia,31.55456473,-82.45936528,13,0
Box Elder,Utah,41.52106798,-113.0832816,13,0
Brown,South Dakota,45.58994323,-98.35165355,13,0
Butte,California,39.66727762,-121.6005252,13,0
Calhoun,Mississippi,33.93683395,-89.33686647,13,0
Campbell,Kentucky,38.94384345,-84.37875208,13,3
Carson City,Nevada,39.15509045,-119.7480219,13,0
Cheatham,Tennessee,36.26136216,-87.08903581,13,0
Cheshire,New Hampshire,42.92015988,-72.25311043,13,0
Clark,Ohio,39.91592258,-83.78498252,13,0
Clay,Georgia,31.62221166,-84.97713865,13,1
Clinton,Illinois,38.60704876,-89.42385254,13,0
Delaware,Oklahoma,36.40823634,-94.80325046,13,0
Dodge,Minnesota,44.02238415,-92.86244324,13,0
Donley,Texas,34.96517499,-100.8140093,13,0
Gibson,Tennessee,35.99438059,-88.93358327,13,0
Goodhue,Minnesota,44.40849741,-92.7234195,13,0
Hoke,North Carolina,35.01888303,-79.23651674,13,0
Hopewell,Virginia,37.29186313,-77.29754684,13,0
Iron,Utah,37.8590362,-113.2897381,13,0
Johnson,Georgia,32.70211082,-82.66166794,13,0
Kenai Peninsula,Alaska,60.24429722,-151.5388884,13,0
Kittitas,Washington,47.12521214,-120.679439,13,0
Lawrence,Ohio,38.59743452,-82.53466552,13,0
Logan,Colorado,40.7249637,-103.110817,13,0
Macon,Illinois,39.86064913,-88.96342505,13,1
McCracken,Kentucky,37.05350953,-88.70445755,13,1
McDowell,North Carolina,35.67736232,-82.0482425,13,0
Montgomery,North Carolina,35.33155144,-79.90416657,13,1
Neshoba,Mississippi,32.75339664,-89.11726492,13,0
Perry,Pennsylvania,40.40206612,-77.26297447,13,1
Pontotoc,Mississippi,34.226046,-89.03636807,13,1
Pulaski,Kentucky,37.10466131,-84.57629079,13,1
Richland,Louisiana,32.41391005,-91.76634876,13,0
Sagadahoc,Maine,43.95415864,-69.85074999,13,0
San Juan,Utah,37.62762978,-109.8033714,13,0
Seminole,Georgia,30.93464824,-84.86823924,13,0
Shenandoah,Virginia,38.85905135,-78.56813762,13,0
Simpson,Kentucky,36.74058474,-86.58047435,13,1
Union,Arkansas,33.16887091,-92.59746952,13,0
Warren,Iowa,41.33559454,-93.56007641,13,0
Warren,Missouri,38.76529479,-91.16124662,13,0
Webster,Mississippi,33.61300486,-89.28392912,13,1
Wilcox,Alabama,31.98773215,-87.30891118,13,0
Yuba,California,39.26255932,-121.3535644,13,0
Autauga,Alabama,32.53952745,-86.64408227,12,1
Bedford,Tennessee,35.51123746,-86.45549096,12,0
Bedford,Virginia,37.3080028,-79.5281964,12,0
Benton,Iowa,42.08011739,-92.06463573,12,1
Bulloch,Georgia,32.39577406,-81.74811421,12,0
Cabell,West Virginia,38.42424062,-82.23855912,12,0
Calhoun,Texas,28.47048236,-96.61633945,12,0
Cerro Gordo,Iowa,43.08177563,-93.2612239,12,0
Cherokee,North Carolina,35.1349263,-84.05970864,12,1
Cleburne,Alabama,33.67679204,-85.52005899,12,0
Codington,South Dakota,44.97788119,-97.18827677,12,0
Concordia,Louisiana,31.44817835,-91.63814433,12,1
Coryell,Texas,31.39078397,-97.79936155,12,0
Douglas,Oregon,43.27941273,-123.167291,12,0
Edgecombe,North Carolina,35.91230639,-77.59436892,12,0
Fluvanna,Virginia,37.84157909,-78.27715475,12,0
Franklin,Virginia,36.99536167,-79.88023649,12,0
Greene,Indiana,39.03630547,-86.96223202,12,0
Greenwood,South Carolina,34.15272415,-82.12715789,12,0
Grundy,Illinois,41.28569601,-88.41905692,12,0
Harrison,Kentucky,38.44188174,-84.32869741,12,0
Jasper,South Carolina,32.43171982,-81.02487495,12,0
Jefferson,Tennessee,36.04818632,-83.45148924,12,0
Lincoln,Idaho,43.0012336,-114.1358773,12,0
Madison,Florida,30.44396917,-83.47398594,12,0
Madison,Kentucky,37.71659336,-84.27220275,12,1
Marathon,Wisconsin,44.89792533,-89.75863384,12,0
Mayes,Oklahoma,36.30179091,-95.23175116,12,2
Miami,Indiana,40.76940965,-86.04525048,12,0
Miller,Georgia,31.16568912,-84.73151117,12,0
Monroe,Georgia,33.014289,-83.92097166,12,1
Montgomery,Mississippi,33.49419589,-89.61729103,12,1
Morgan,Georgia,33.59232073,-83.49129491,12,0
Ogle,Illinois,42.04165196,-89.32184679,12,0
Oxford,Maine,44.49952995,-70.75682123,12,0
Pulaski,Missouri,37.82462075,-92.20783203,12,1
Quitman,Mississippi,34.25157572,-90.28908,12,0
San Juan,Washington,48.60182783,-122.96745,12,0
Schoharie,New York,42.58831742,-74.4433903,12,0
Seneca,New York,42.78081007,-76.82497064,12,0
Sheridan,Wyoming,44.79048913,-106.8862389,12,0
Teller,Colorado,38.88133511,-105.1614893,12,1
Washington,Virginia,36.72341572,-81.95666289,12,0
Whitman,Washington,46.90022523,-117.5241763,12,0
Williamsburg,South Carolina,33.62190129,-79.72767442,12,0
Wright,Minnesota,45.17297924,-93.96234781,12,0
Accomack,Virginia,37.76707161,-75.63234615,11,0
Adair,Missouri,40.19058551,-92.60078167,11,0
Anderson,Tennessee,36.12684348,-84.19965764,11,1
Bullitt,Kentucky,37.97162523,-85.68955617,11,2
Caldwell,North Carolina,35.95204977,-81.54799522,11,0
Caroline,Maryland,38.87172293,-75.82904158,11,0
Cascade,Montana,47.30797024,-111.3467922,11,0
Castro,Texas,34.53016752,-102.2617243,11,1
Clark,Kentucky,37.9689263,-84.14615986,11,0
Clay,Indiana,39.39561833,-87.11723506,11,0
Clay,Mississippi,33.65358105,-88.77784255,11,0
Clinton,Ohio,39.41485808,-83.80852286,11,1
Crawford,Indiana,38.28814402,-86.44518825,11,0
Dyer,Tennessee,36.05931946,-89.41542855,11,0
Erath,Texas,32.23602653,-98.21773417,11,1
Finney,Kansas,38.04340344,-100.7381938,11,0
Garvin,Oklahoma,34.70418038,-97.30811132,11,0
Grand Forks,North Dakota,47.92093639,-97.45450447,11,0
Gray,Texas,35.40081878,-100.8129222,11,0
Harrison,Iowa,41.68330137,-95.81558439,11,0
Harrison,Texas,32.54935988,-94.36934071,11,1
Inyo,California,36.51112084,-117.4111978,11,0
Ionia,Michigan,42.94502238,-85.07413319,11,1
Johnson,Arkansas,35.56759135,-93.46036368,11,0
Kemper,Mississippi,32.75462946,-88.64105766,11,0
King George,Virginia,38.26818502,-77.15852768,11,0
Klickitat,Washington,45.87325839,-120.7913598,11,1
Lenoir,North Carolina,35.2403259,-77.64245615,11,0
Lincoln,Arkansas,33.95317155,-91.74002806,11,0
Lincoln,North Carolina,35.48508185,-81.21740317,11,0
Macon,Georgia,32.35207048,-84.04234127,11,0
Marshall,Indiana,41.32467367,-86.26185087,11,0
McPherson,Kansas,38.39184858,-97.64769869,11,0
Mercer,Ohio,40.54043046,-84.62912742,11,1
Montgomery,Kansas,37.19236568,-95.74329258,11,0
Murray,Georgia,34.78897608,-84.74993177,11,0
New Kent,Virginia,37.50694406,-76.99828634,11,0
Noble,Indiana,41.39672484,-85.41966713,11,1
Okmulgee,Oklahoma,35.64661916,-95.96432828,11,0
Orange,Indiana,38.5411892,-86.49523093,11,2
Pottawattamie,Iowa,41.33640314,-95.53907776,11,0
Scott,Indiana,38.68672078,-85.74627859,11,2
Scott,Missouri,37.05588075,-89.56474493,11,0
Silver Bow,Montana,45.90018933,-112.6620092,11,0
Stephens,Oklahoma,34.48556989,-97.85141892,11,1
Switzerland,Indiana,38.82767338,-85.03022429,11,0
Vernon,Louisiana,31.10884837,-93.18153838,11,0
Waller,Texas,30.01058447,-95.99011759,11,0
Woodbury,Iowa,42.38979414,-96.0459439,11,0
Yalobusha,Mississippi,34.02824175,-89.7076205,11,0
Andrews,Texas,32.30468633,-102.6376548,10,0
Beaufort,North Carolina,35.48531943,-76.84325809,10,0
Bertie,North Carolina,36.0688473,-76.96545943,10,1
Blount,Alabama,33.98210918,-86.56790593,10,0
Carver,Minnesota,44.82017001,-93.8009918,10,0
Cheboygan,Michigan,45.44787015,-84.50122149,10,1
Clarke,Alabama,31.68099859,-87.83548597,10,0
Clarke,Mississippi,32.04158545,-88.6889622,10,1
Clay,Alabama,33.26984193,-85.85836077,10,0
Colleton,South Carolina,32.87582989,-80.67641292,10,0
Coshocton,Ohio,40.30096166,-81.91729018,10,0
Crow Wing,Minnesota,46.48096553,-94.06755609,10,0
Culpeper,Virginia,38.48199985,-77.9563087,10,0
Dare,North Carolina,35.66520691,-75.71767334,10,0
Defiance,Ohio,41.32398837,-84.49076944,10,0
Douglas,Illinois,39.76768052,-88.21854195,10,0
Douglas,Washington,47.7361335,-119.692937,10,0
Elbert,Colorado,39.28656773,-104.1358721,10,1
Erie,Ohio,41.36796058,-82.62904521,10,1
Fillmore,Minnesota,43.67394126,-92.08980382,10,0
Franklin,Kansas,38.56443815,-95.28644341,10,0
Franklin,New York,44.59040891,-74.29926032,10,0
Grant,Louisiana,31.59882456,-92.56124347,10,0
Greene,Alabama,32.85504247,-87.95684022,10,0
Greene,North Carolina,35.48544173,-77.67578087,10,0
Hendry,Florida,26.55386945,-81.16469006,10,0
Hockley,Texas,33.60771256,-102.3431676,10,1
Hood,Texas,32.42990927,-97.83242024,10,1
Kalkaska,Michigan,44.68512729,-85.09085699,10,2
Knox,Indiana,38.68861576,-87.4194665,10,0
Lawrence,Tennessee,35.21675201,-87.39787695,10,0
Lincoln,Oklahoma,35.70270942,-96.8812462,10,0
Livingston,Illinois,40.89188292,-88.55784752,10,0
Lowndes,Alabama,32.1597283,-86.65158371,10,0
Macoupin,Illinois,39.26119767,-89.92424028,10,0
Mifflin,Pennsylvania,40.61116939,-77.61070738,10,0
Nowata,Oklahoma,36.79843529,-95.61902331,10,0
Okanogan,Washington,48.54855019,-119.7387224,10,0
Pasquotank,North Carolina,36.26723798,-76.25134778,10,0
Pickens,Georgia,34.46589159,-84.46406611,10,2
Pike,Georgia,33.09310242,-84.38790389,10,0
Prentiss,Mississippi,34.61810501,-88.51986294,10,0
Putnam,West Virginia,38.50782345,-81.9082131,10,0
Reno,Kansas,37.95230263,-98.08607292,10,0
Ross,Ohio,39.33705391,-83.06000914,10,0
San Miguel,Colorado,38.00450883,-108.4020725,10,0
Schley,Georgia,32.2654021,-84.31258912,10,1
Scotts Bluff,Nebraska,41.85070896,-103.7080986,10,0
Sequoyah,Oklahoma,35.49447108,-94.75463785,10,1
Sherburne,Minnesota,45.44447208,-93.77617511,10,0
St. Helena,Louisiana,30.82210324,-90.71013176,10,0
Steuben,Indiana,41.64423868,-85.00101094,10,1
Surry,North Carolina,36.41689489,-80.69102283,10,0
Talbot,Maryland,38.76618159,-76.10882561,10,1
Tioga,Pennsylvania,41.77255149,-77.25433032,10,0
White,Georgia,34.64624278,-83.74905525,10,0
Worcester,Maryland,38.21274277,-75.33200012,10,0
Baca,Colorado,37.31940883,-102.5603223,9,0
Baker,Georgia,31.32669878,-84.44218806,9,2
Bibb,Alabama,32.99642064,-87.1251146,9,0
Brown,Indiana,39.19605589,-86.22868909,9,1
Buckingham,Virginia,37.57242268,-78.52518834,9,0
Cambria,Pennsylvania,40.49527404,-78.71377428,9,1
Campbell,Wyoming,44.24886082,-105.5474404,9,0
Carroll,Ohio,40.5789686,-81.09178213,9,0
Cass,Michigan,41.91522292,-85.99405727,9,1
Choctaw,Mississippi,33.34598242,-89.24809382,9,1
Clallam,Washington,48.04754642,-123.9226319,9,0
Cochise,Arizona,31.87934684,-109.7516088,9,0
Coosa,Alabama,32.93690146,-86.24847739,9,0
Covington,Alabama,31.2477854,-86.45050893,9,0
Crawford,Ohio,40.85065156,-82.91989099,9,0
Dodge,Georgia,32.17265114,-83.16948926,9,0
Dubois,Indiana,38.36597551,-86.8792417,9,0
Dunklin,Missouri,36.27167174,-90.09122243,9,0
Essex,New York,44.11630765,-73.77297842,9,0
Fannin,Georgia,34.86430205,-84.316964,9,0
Fayette,Texas,29.87788372,-96.92076062,9,0
Grady,Oklahoma,35.0167709,-97.88339847,9,0
Green,Wisconsin,42.6794956,-89.60243287,9,0
Hardin,Kentucky,37.6976111,-85.96319251,9,0
Huron,Ohio,41.14651175,-82.59867951,9,1
Irwin,Georgia,31.60213036,-83.27501387,9,0
Kendall,Texas,29.94414155,-98.7113588,9,0
Kent,Maryland,39.24976208,-76.04741541,9,0
Kimball,Nebraska,41.19774275,-103.7148131,9,0
Knox,Maine,44.11486325,-69.10529169,9,0
Labette,Kansas,37.19113093,-95.29849679,9,0
Lawrence,South Dakota,44.35919441,-103.7929428,9,0
Lincoln,Maine,44.05996956,-69.54227124,9,0
Lumpkin,Georgia,34.57286511,-84.00425681,9,0
Madison,Georgia,34.12920917,-83.21218732,9,1
Manistee,Michigan,44.33352407,-86.05626916,9,0
Marshall,Tennessee,35.45798777,-86.76420988,9,0
Moore,Texas,35.83769242,-101.8930281,9,0
Oconee,South Carolina,34.75225169,-83.06742317,9,0
Petersburg,Virginia,37.20530399,-77.39368102,9,0
Pontotoc,Oklahoma,34.72959848,-96.68337199,9,0
Roanoke,Virginia,37.26865804,-80.06396753,9,0
Sebastian,Arkansas,35.19605503,-94.27162713,9,0
Snyder,Pennsylvania,40.77129231,-77.06840691,9,1
Tipton,Indiana,40.31123252,-86.05234925,9,0
Warren,Mississippi,32.35810271,-90.83352619,9,0
Williamson,Illinois,37.73033511,-88.92994027,9,0
Yadkin,North Carolina,36.16222629,-80.66239436,9,0
Amelia,Virginia,37.34081025,-77.98584649,8,0
Amherst,Virginia,37.60308293,-79.14548696,8,0
Auglaize,Ohio,40.55998859,-84.2242143,8,0
Butler,Kansas,37.78134351,-96.83878537,8,0
Caledonia,Vermont,44.46548598,-72.10314651,8,0
Carroll,Tennessee,35.97366108,-88.45189331,8,0
Charlevoix,Michigan,45.37790017,-85.19614053,8,0
Clarion,Pennsylvania,41.19265812,-79.42413524,8,0
Clinton,Indiana,40.30319754,-86.47277257,8,0
Clinton,Missouri,39.6013098,-94.40465394,8,0
Coffee,Alabama,31.39932826,-85.98901039,8,0
Columbia,Oregon,45.94464254,-123.0890898,8,0
Crawford,Pennsylvania,41.68447709,-80.10760592,8,0
Curry,New Mexico,34.57421077,-103.3468876,8,0
Delta,Michigan,45.9048491,-86.9080745,8,0
Douglas,Nevada,38.912862,-119.6171333,8,0
Duplin,North Carolina,34.93449805,-77.93140529,8,0
Elko,Nevada,41.14531606,-115.3577619,8,1
Fredericksburg,Virginia,38.2977863,-77.4922454,8,0
Gadsden,Florida,30.57796289,-84.61915825,8,0
Gem,Idaho,44.06482372,-116.398376,8,0
Grenada,Mississippi,33.77036166,-89.80245083,8,0
Habersham,Georgia,34.63331566,-83.53094677,8,0
Jasper,Iowa,41.68576082,-93.05567785,8,0
Jefferson,Florida,30.43669112,-83.89442308,8,0
Jo Daviess,Illinois,42.36542373,-90.21094405,8,0
Johnson,Wyoming,44.04057166,-106.5845174,8,0
LaSalle,Louisiana,31.67884782,-92.15907765,8,0
Lawrence,Alabama,34.52041498,-87.31069453,8,0
Logan,West Virginia,37.8299889,-81.93528571,8,0
Madison,Montana,45.30080065,-111.9173017,8,1
Marlboro,South Carolina,34.59905577,-79.67561152,8,0
Mecosta,Michigan,43.64064262,-85.32463223,8,1
Montezuma,Colorado,37.33859579,-108.5958857,8,1
Morgan,Illinois,39.71654544,-90.20255104,8,1
Oldham,Kentucky,38.39791089,-85.448222,8,0
Orleans,Vermont,44.82964024,-72.24562697,8,0
Polk,North Carolina,35.27820615,-82.16812354,8,0
Polk,Texas,30.79472531,-94.8276624,8,0
Preble,Ohio,39.7420247,-84.64787018,8,0
Pulaski,Georgia,32.23334561,-83.4754996,8,0
Rockingham,North Carolina,36.39593137,-79.77504841,8,1
Shelby,Kentucky,38.21476019,-85.194223,8,0
Stanly,North Carolina,35.31647813,-80.25093221,8,0
Steele,Minnesota,44.02240351,-93.22627088,8,0
Stoddard,Missouri,36.85571651,-89.9444155,8,0
Stokes,North Carolina,36.4017975,-80.23893369,8,0
Talbot,Georgia,32.69642758,-84.53351366,8,1
Toombs,Georgia,32.12059861,-82.32957247,8,1
Umatilla,Oregon,45.59073056,-118.7353826,8,0
Union,Ohio,40.30016061,-83.37239023,8,0
Union,Pennsylvania,40.96188846,-77.05996014,8,0
Warren,Virginia,38.90847745,-78.20280433,8,0
Washington,North Carolina,35.83810081,-76.57299037,8,0
Watauga,North Carolina,36.23103603,-81.70033724,8,0
Whitley,Indiana,41.13863784,-85.50791236,8,1
Wilson,Texas,29.1732598,-98.08693082,8,0
Woodford,Kentucky,38.04178222,-84.7417556,8,1
Amite,Mississippi,31.17467303,-90.80501621,7,1
Austin,Texas,29.88548725,-96.27736949,7,0
Barry,Michigan,42.59513984,-85.30834519,7,0
Bonneville,Idaho,43.38713372,-111.6161537,7,0
Boone,Illinois,42.32359279,-88.82345779,7,1
Bourbon,Kansas,37.85508555,-94.84865997,7,1
Boyle,Kentucky,37.62680923,-84.8633779,7,0
Brown,Minnesota,44.24205652,-94.72562874,7,0
Cannon,Tennessee,35.80990797,-86.05738983,7,0
Carroll,Mississippi,33.44834567,-89.91994479,7,0
Catoosa,Georgia,34.89872298,-85.13757014,7,0
Cedar,Missouri,37.72391475,-93.85445441,7,0
Cherokee,Alabama,34.17805983,-85.60638968,7,0
Clark,Wisconsin,44.73483377,-90.61207486,7,0
Clear Creek,Colorado,39.68864463,-105.6463118,7,0
Clearfield,Pennsylvania,41.00110782,-78.47592663,7,0
Cleveland,Arkansas,33.89723187,-92.18537045,7,0
Coffee,Tennessee,35.49090731,-86.07311784,7,0
Colbert,Alabama,34.69847452,-87.80168544,7,1
Covington,Mississippi,31.63225413,-89.55389939,7,0
Dallas,Alabama,32.32688101,-87.1086671,7,0
Dawson,Texas,32.74255572,-101.9477242,7,0
DeKalb,Tennessee,35.97616272,-85.83689361,7,0
DeWitt,Texas,29.08101855,-97.3568117,7,0
Deaf Smith,Texas,34.96522957,-102.6054267,7,0
Dodge,Nebraska,41.58071748,-96.65598179,7,0
Door,Wisconsin,44.95856458,-87.30002707,7,0
Douglas,Wisconsin,46.43222285,-91.91595768,7,0
Franklin,Alabama,34.44235334,-87.84289505,7,0
Franklin,Kentucky,38.2379395,-84.87962551,7,0
Grays Harbor,Washington,47.14003705,-123.7820567,7,0
Hale,Alabama,32.76039258,-87.63284988,7,0
Hale,Texas,34.07044901,-101.8268114,7,0
Hamilton,Nebraska,40.87349452,-98.02099117,7,0
Hancock,West Virginia,40.51943859,-80.57461608,7,0
Haywood,Tennessee,35.58332824,-89.28536625,7,0
Hot Spring,Arkansas,34.31709259,-92.95396325,7,0
Iroquois,Illinois,40.74717633,-87.82466784,7,0
Jefferson,Indiana,38.78576239,-85.43633383,7,0
Jenkins,Georgia,32.79248718,-81.96040187,7,1
Jones,Georgia,33.02512137,-83.56019163,7,0
Knox,Ohio,40.39830217,-82.42027563,7,1
Lincoln,Montana,48.54265777,-115.4046155,7,1
Lincoln,Tennessee,35.13738622,-86.58910106,7,0
Maverick,Texas,28.7429195,-100.3157686,7,0
McNairy,Tennessee,35.17468549,-88.5647812,7,0
Medina,Texas,29.3557301,-99.11030298,7,0
Milam,Texas,30.7858183,-96.97718698,7,0
Newberry,South Carolina,34.28629098,-81.59935761,7,0
Newton,Mississippi,32.40021118,-89.11843336,7,0
Nye,Nevada,38.04264256,-116.4722702,7,0
Orange,Virginia,38.24530219,-78.015604,7,0
Park,Montana,45.48965095,-110.5264394,7,0
Person,North Carolina,36.38989032,-78.97217358,7,0
Pierce,Wisconsin,44.71850291,-92.4224416,7,0
Pittsburg,Oklahoma,34.92065823,-95.7513432,7,0
Randolph,Indiana,40.15734772,-85.01139319,7,1
Randolph,Missouri,39.44007257,-92.4971374,7,0
Ray,Missouri,39.3537468,-93.98905745,7,0
Robeson,North Carolina,34.64244496,-79.1025053,7,0
Sabine,Louisiana,31.56388699,-93.55433981,7,0
Saline,Kansas,38.78369175,-97.65185177,7,1
San Patricio,Texas,28.00880118,-97.51763891,7,0
Sioux,Iowa,43.08221074,-96.1767568,7,0
Socorro,New Mexico,34.00715494,-106.9298354,7,0
Somerset,Pennsylvania,39.97172723,-79.02699593,7,0
St. Croix,Wisconsin,45.03437474,-92.45000068,7,0
Starr,Texas,26.56150059,-98.73892358,7,0
Stearns,Minnesota,45.55192576,-94.61078221,7,0
Taney,Missouri,36.65465345,-93.04075153,7,1
Torrance,New Mexico,34.64048375,-105.8508949,7,0
Val Verde,Texas,29.89149232,-101.1525205,7,0
Valencia,New Mexico,34.71669834,-106.8103733,7,0
Van Zandt,Texas,32.56483801,-95.83766469,7,1
Wakulla,Florida,30.16548905,-84.39895211,7,0
Waldo,Maine,44.4858305,-69.12061935,7,1
Wasco,Oregon,45.16292781,-121.1670954,7,0
Washington,Alabama,31.4092794,-88.20689944,7,1
Wexford,Michigan,44.33853602,-85.57712739,7,0
Willacy,Texas,26.47411727,-97.61535848,7,1
Woodford,Illinois,40.78579374,-89.20973757,7,0
Wright,Missouri,37.27029221,-92.46914488,7,0
Alcorn,Mississippi,34.88084463,-88.57996173,6,0
Allegany,Maryland,39.62357628,-78.69280486,6,0
Anson,North Carolina,34.97403241,-80.09953279,6,0
Antrim,Michigan,44.99690221,-85.15503082,6,0
Appling,Georgia,31.74847232,-82.28909114,6,0
Archuleta,Colorado,37.19474156,-107.0476867,6,0
Bamberg,South Carolina,33.21927586,-81.05659969,6,0
Beltrami,Minnesota,47.97373527,-94.93732139,6,0
Ben Hill,Georgia,31.76095874,-83.22145359,6,0
Blair,Pennsylvania,40.47961444,-78.34917412,6,0
Brookings,South Dakota,44.36974375,-96.79079945,6,0
Brown,Texas,31.77430356,-98.99907113,6,0
Caddo,Oklahoma,35.17364557,-98.37534464,6,0
Campbell,Tennessee,36.40355516,-84.1510856,6,0
Cherokee,Texas,31.837258,-95.16559897,6,0
Chester,Tennessee,35.42527478,-88.6095842,6,0
Choctaw,Alabama,32.02227341,-88.2656443,6,0
Clay,South Dakota,42.91296147,-96.97656917,6,0
Colorado,Texas,29.622098,-96.5273805,6,0
Crawford,Iowa,42.03718237,-95.3819718,6,0
Cumberland,Virginia,37.51328851,-78.24398086,6,0
Edgefield,South Carolina,33.77221995,-81.96231108,6,0
Grady,Georgia,30.87454847,-84.23418364,6,0
Greene,Arkansas,36.1173546,-90.55832668,6,0
Grimes,Texas,30.54579585,-95.98902499,6,0
Hardeman,Tennessee,35.20772017,-88.99161161,6,0
Henderson,Kentucky,37.79344553,-87.57392021,6,0
Henry,Tennessee,36.33160906,-88.30121797,6,0
Highland,Ohio,39.1839264,-83.60331456,6,0
Hill,Texas,31.99045053,-97.13423143,6,0
Humphreys,Mississippi,33.12825718,-90.52252707,6,1
Huntingdon,Pennsylvania,40.42162652,-77.97673273,6,0
Huntington,Indiana,40.82907273,-85.48822092,6,1
Iowa,Iowa,41.68630265,-92.0643373,6,0
Jackson,Oklahoma,34.58781741,-99.41138784,6,0
Jones,Iowa,42.12118609,-91.13139641,6,0
LaGrange,Indiana,41.64232188,-85.42674232,6,1
Lamar,Texas,33.66981763,-95.57404777,6,0
Lauderdale,Tennessee,35.75893438,-89.6301591,6,0
Laurens,South Carolina,34.48244419,-82.00490796,6,0
Lawrence,Mississippi,31.55147224,-90.10841127,6,0
Lee,Illinois,41.74583951,-89.29977132,6,0
Lewis,New York,43.7844157,-75.44903992,6,0
Limestone,Texas,31.5454767,-96.58095444,6,1
Lincoln,Georgia,33.79201475,-82.45024131,6,0
Logan,Oklahoma,35.91899576,-97.44352845,6,0
Macon,Alabama,32.38759944,-85.69267724,6,1
Mason,West Virginia,38.77071799,-82.02524219,6,0
Mercer,West Virginia,37.40481169,-81.11023142,6,0
Monona,Iowa,42.05220391,-95.95743843,6,0
Monroe,Tennessee,35.44550387,-84.24902965,6,0
Montgomery,Kentucky,38.03253032,-83.9145241,6,0
Morrow,Ohio,40.5236356,-82.7892599,6,0
Muskingum,Ohio,39.96575964,-81.94363275,6,0
Newton,Indiana,40.95610449,-87.39635768,6,1
Newton,Missouri,36.90519407,-94.3394104,6,0
Noble,Oklahoma,36.38953329,-97.22928674,6,0
Ottawa,Ohio,41.53781826,-83.0940185,6,0
Parker,Texas,32.77757172,-97.80500621,6,0
Payette,Idaho,44.00545243,-116.7647695,6,1
Pennington,South Dakota,44.0025835,-102.8240777,6,1
Perry,Ohio,39.73508655,-82.23804971,6,0
Poinsett,Arkansas,35.57433534,-90.66268713,6,0
Polk,Arkansas,34.48254879,-94.22728802,6,0
Poweshiek,Iowa,41.68625425,-92.53155731,6,1
Preston,West Virginia,39.46770987,-79.66712803,6,0
