county,state,Lat,Long_,Confirmed,Deaths
Montgomery,New York,42.90123494,-74.44011632,56,1
Montgomery,Virginia,37.17746986,-80.37868691,56,1
Routt,Colorado,40.48596505,-106.9905548,56,5
Sunflower,Mississippi,33.60192578,-90.58882684,56,2
Angelina,Texas,31.25457347,-94.60901487,55,0
Calhoun,Mississippi,33.93683395,-89.33686647,55,4
Greenwood,South Carolina,34.15272415,-82.12715789,55,0
Jasper,Mississippi,32.01922104,-89.11786866,55,1
Jerome,Idaho,42.68891267,-114.2655033,55,2
Morehouse,Louisiana,32.81686191,-91.80421614,55,4
Peach,Georgia,32.56934316,-83.82937,55,2
Pickens,Alabama,33.28094866,-88.08818103,55,2
Prince Edward,Virginia,37.22554789,-78.43597949,55,2
Stark,North Dakota,46.80851182,-102.6576326,55,2
Bryan,Georgia,32.00979311,-81.44002948,54,3
Cole,Missouri,38.50455671,-92.27860244,54,1
Greene,Georgia,33.5769205,-83.17139104,54,3
Humboldt,California,40.69923009,-123.876044,54,0
Lane,Oregon,43.93727035,-122.847753,54,2
Meriwether,Georgia,33.04163534,-84.68859732,54,1
Riley,Kansas,39.28935726,-96.73420026,54,0
Sherburne,Minnesota,45.44447208,-93.77617511,54,0
Bradley,Tennessee,35.15739424,-84.857186,53,1
Bremer,Iowa,42.77461496,-92.31795937,53,5
Cattaraugus,New York,42.24778241,-78.67923096,53,0
Cheatham,Tennessee,36.26136216,-87.08903581,53,0
Cowlitz,Washington,46.19074721,-122.6782231,53,0
Grafton,New Hampshire,43.93779815,-71.82057197,53,0
Armstrong,Pennsylvania,40.81665618,-79.46290811,52,2
Crawford,Ohio,40.85065156,-82.91989099,52,1
Hale,Alabama,32.76039258,-87.63284988,52,2
Iosco,Michigan,44.35486835,-83.63484895,52,7
Moniteau,Missouri,38.63571781,-92.57976951,52,0
Oktibbeha,Mississippi,33.42491685,-88.87905132,52,3
Pierce,Georgia,31.35928155,-82.21598442,52,3
Pottawatomie,Oklahoma,35.20614018,-96.94923008,52,4
Scott,Indiana,38.68672078,-85.74627859,52,2
Sheboygan,Wisconsin,43.72099677,-87.94579284,52,2
Bennington,Vermont,43.03519828,-73.09048868,51,1
Cayuga,New York,42.91261714,-76.55731592,51,1
Crawford,Iowa,42.03718237,-95.3819718,51,1
Daviess,Indiana,38.70186039,-87.07185406,51,14
Douglas,Kansas,38.88503636,-95.2925121,51,0
Knox,Illinois,40.93148779,-90.2133034,51,0
Madera,California,37.21513971,-119.7665589,51,2
Ohio,Kentucky,37.47751843,-86.85368087,51,0
Onslow,North Carolina,34.72607366,-77.42908179,51,1
Pitkin,Colorado,39.21720112,-106.9310027,51,2
San Benito,California,36.60308176,-121.069975,51,2
Sevier,Tennessee,35.78077323,-83.52244332,51,1
Sullivan,Tennessee,36.51240691,-82.30412917,51,1
Walker,Georgia,34.73376362,-85.30165174,51,0
Clinton,Iowa,41.89981633,-90.53275096,50,1
Delta,Colorado,38.86246243,-107.8631342,50,1
Gibson,Tennessee,35.99438059,-88.93358327,50,1
Henry,Illinois,41.3533994,-90.13296166,50,0
Jackson,Alabama,34.78144169,-85.99750489,50,2
Lawrence,Mississippi,31.55147224,-90.10841127,50,0
Macon,Tennessee,36.53157855,-86.00778595,50,3
Marlboro,South Carolina,34.59905577,-79.67561152,50,0
Marquette,Michigan,46.4338914,-87.64043701,50,8
Montour,Pennsylvania,41.03023987,-76.66345939,50,0
Oglethorpe,Georgia,33.8786296,-83.08278123,50,3
Valencia,New Mexico,34.71669834,-106.8103733,50,1
Wright,Minnesota,45.17297924,-93.96234781,50,1
Cape Girardeau,Missouri,37.38489388,-89.6843587,49,1
Choctaw,Alabama,32.02227341,-88.2656443,49,0
Coffey,Kansas,38.2365018,-95.73379515,49,8
Humboldt,Nevada,41.40692186,-118.1109427,49,2
Hunt,Texas,33.12351514,-96.08551032,49,2
Jackson,Oregon,42.43201126,-122.7289309,49,0
Rutland,Vermont,43.57723578,-73.03741676,49,1
Waldo,Maine,44.4858305,-69.12061935,49,13
Walton,Florida,30.64204028,-86.16935664,49,0
Winchester,Virginia,39.17054517,-78.17325058,49,0
Adams,Washington,46.98299757,-118.5601734,48,0
Autauga,Alabama,32.53952745,-86.64408227,48,3
Bradford,Florida,29.95079741,-82.16611613,48,2
Carson City,Nevada,39.15509045,-119.7480219,48,1
Clay,Mississippi,33.65358105,-88.77784255,48,2
Grant,Wisconsin,42.8671731,-90.7063218,48,6
Greene,Ohio,39.69116283,-83.89032084,48,4
Hardin,Kentucky,37.6976111,-85.96319251,48,0
Natrona,Wyoming,42.96180148,-106.797885,48,0
Simpson,Mississippi,31.91282117,-89.91716179,48,0
Bertie,North Carolina,36.0688473,-76.96545943,47,2
Cleveland,North Carolina,35.33553364,-81.55204486,47,2
El Dorado,California,38.77965956,-120.5233166,47,0
Kay,Oklahoma,36.81799745,-97.14421435,47,7
Marshall,Mississippi,34.76216286,-89.50299462,47,2
Mesa,Colorado,39.01787888,-108.469799,47,0
Tazewell,Illinois,40.50716185,-89.51404662,47,3
Winston,Mississippi,33.08747908,-89.03391385,47,0
York,Virginia,37.24374789,-76.54412815,47,1
Augusta,Virginia,38.16404586,-79.12461614,46,1
Blue Earth,Minnesota,44.03554215,-94.06699781,46,0
Catoosa,Georgia,34.89872298,-85.13757014,46,0
Jefferson,Wisconsin,43.02054068,-88.77529134,46,0
Louisa,Virginia,37.97850256,-77.96274807,46,0
Marion,West Virginia,39.50984542,-80.24244659,46,2
Barbour,Alabama,31.868263,-85.3871286,45,1
Catahoula,Louisiana,31.66778967,-91.84526385,45,2
Covington,Alabama,31.2477854,-86.45050893,45,1
Georgetown,South Carolina,33.43443342,-79.33202141,45,3
Hamilton,Nebraska,40.87349452,-98.02099117,45,7
Hickman,Tennessee,35.80609681,-87.47643507,45,0
Jasper,Illinois,39.01054275,-88.15437049,45,5
Jefferson,Ohio,40.38614126,-80.76259514,45,1
Liberty,Texas,30.15152688,-94.81205615,45,0
Limestone,Alabama,34.81185586,-86.98310072,45,0
McDuffie,Georgia,33.47851918,-82.48252774,45,4
Schoharie,New York,42.58831742,-74.4433903,45,0
Seneca,New York,42.78081007,-76.82497064,45,0
Socorro,New Mexico,34.00715494,-106.9298354,45,2
Washington,Indiana,38.60219804,-86.1049363,45,0
Brunswick,North Carolina,34.070565,-78.22814204,44,2
Cabell,West Virginia,38.42424062,-82.23855912,44,0
Chambers,Texas,29.70972016,-94.67154501,44,0
Henry,Indiana,39.93029017,-85.39625719,44,1
Maury,Tennessee,35.6187413,-87.07462444,44,0
Montcalm,Michigan,43.31082541,-85.15252824,44,1
Payne,Oklahoma,36.07695283,-96.97584944,44,1
Pope,Arkansas,35.44871474,-93.03212219,44,0
Pottawattamie,Iowa,41.33640314,-95.53907776,44,2
Talbot,Maryland,38.76618159,-76.10882561,44,1
Washington,Georgia,32.96711864,-82.79357039,44,1
Beauregard,Louisiana,30.64836518,-93.34173616,43,3
Bibb,Alabama,32.99642064,-87.1251146,43,0
Greene,Tennessee,36.17470125,-82.84691273,43,2
Grundy,Illinois,41.28569601,-88.41905692,43,0
Lonoke,Arkansas,34.75392199,-91.88742357,43,0
Perry,Missouri,37.70660776,-89.82741088,43,0
Pettis,Missouri,38.72798918,-93.28471706,43,0
Pulaski,Kentucky,37.10466131,-84.57629079,43,2
Tate,Mississippi,34.65133709,-89.94485778,43,0
Bulloch,Georgia,32.39577406,-81.74811421,42,2
Clarke,Alabama,31.68099859,-87.83548597,42,1
Craven,North Carolina,35.11833364,-77.08398081,42,4
Hertford,North Carolina,36.3607755,-76.98104134,42,1
Jackson,Louisiana,32.30251776,-92.55692092,42,3
Lafayette,Missouri,39.06986886,-93.78076396,42,1
Marion,Georgia,32.3483402,-84.52733571,42,1
Windsor,Vermont,43.58010937,-72.58595157,42,2
Winn,Louisiana,31.94449367,-92.63789413,42,2
Carroll,Indiana,40.5807832,-86.56198812,41,1
Coffee,Tennessee,35.49090731,-86.07311784,41,0
Colbert,Alabama,34.69847452,-87.80168544,41,2
Grayson,Texas,33.62744998,-96.67753461,41,0
Nevada,California,39.30394768,-120.7627281,41,1
Polk,Minnesota,47.77372465,-96.40134647,41,0
Polk,Oregon,44.90322804,-123.4128888,41,2
Putnam,Georgia,33.32056115,-83.37552891,41,5
Reno,Kansas,37.95230263,-98.08607292,41,0
Ross,Ohio,39.33705391,-83.06000914,41,1
Wood,West Virginia,39.20967886,-81.5162836,41,2
Adams,Illinois,39.98815591,-91.18786813,40,1
Blount,Alabama,33.98210918,-86.56790593,40,0
Cass,Illinois,39.96991073,-90.24734436,40,0
Cheshire,New Hampshire,42.92015988,-72.25311043,40,2
Jefferson Davis,Mississippi,31.56884708,-89.8267099,40,1
Jessamine,Kentucky,37.87119786,-84.58252003,40,0
Lamar,Georgia,33.07841647,-84.14263877,40,1
Laurens,South Carolina,34.48244419,-82.00490796,40,2
Macon,Alabama,32.38759944,-85.69267724,40,2
Ottawa,Ohio,41.53781826,-83.0940185,40,1
Panola,Mississippi,34.36398677,-89.95064249,40,2
Pike,Georgia,33.09310242,-84.38790389,40,2
Belknap,New Hampshire,43.51637314,-71.41684235,39,0
Cochise,Arizona,31.87934684,-109.7516088,39,0
Concordia,Louisiana,31.44817835,-91.63814433,39,4
Fredericksburg,Virginia,38.2977863,-77.4922454,39,0
Grady,Oklahoma,35.0167709,-97.88339847,39,2
Greensville,Virginia,36.67878901,-77.56351439,39,6
Klamath,Oregon,42.68762984,-121.6496461,39,0
Mifflin,Pennsylvania,40.61116939,-77.61070738,39,0
Missoula,Montana,47.03728583,-113.9213508,39,1
Pittsburg,Oklahoma,34.92065823,-95.7513432,39,2
Washington,Virginia,36.72341572,-81.95666289,39,3
Yamhill,Oregon,45.23330449,-123.3086963,39,7
Dodge,Wisconsin,43.41576662,-88.70928178,38,1
Gage,Nebraska,40.26186809,-96.68946704,38,3
Hancock,Ohio,41.00250487,-83.66838948,38,1
Iroquois,Illinois,40.74717633,-87.82466784,38,0
Liberty,Georgia,31.82588896,-81.49251135,38,0
Montgomery,North Carolina,35.33155144,-79.90416657,38,2
Union,Pennsylvania,40.96188846,-77.05996014,38,0
Vermilion,Louisiana,29.83517605,-92.30292538,38,1
Washington,Alabama,31.4092794,-88.20689944,38,2
Wayne,Indiana,39.8633444,-85.01044989,38,3
Barry,Michigan,42.59513984,-85.30834519,37,1
Danville,Virginia,36.58022376,-79.40395668,37,1
Flathead,Montana,48.29575866,-114.0520569,37,2
Loudon,Tennessee,35.73939663,-84.31145275,37,0
Marion,South Carolina,34.07859748,-79.36400756,37,2
Nye,Nevada,38.04264256,-116.4722702,37,0
Orange,Virginia,38.24530219,-78.015604,37,0
Pasquotank,North Carolina,36.26723798,-76.25134778,37,1
Sanilac,Michigan,43.42406072,-82.82055898,37,5
Wharton,Texas,29.27765923,-96.22319248,37,0
Brown,Texas,31.77430356,-98.99907113,36,5
Caldwell,North Carolina,35.95204977,-81.54799522,36,0
Chautauqua,New York,42.2276921,-79.36691763,36,3
Dyer,Tennessee,36.05931946,-89.41542855,36,0
Eau Claire,Wisconsin,44.726614,-91.28609183,36,0
Effingham,Georgia,32.36616021,-81.34280942,36,1
Franklin,Tennessee,35.15634626,-86.09201039,36,1
Jasper,Indiana,41.02078733,-87.11553319,36,1
Kosciusko,Indiana,41.24521668,-85.86312322,36,1
Pulaski,Missouri,37.82462075,-92.20783203,36,1
Rusk,Texas,32.10773545,-94.76176432,36,1
St. Joseph,Michigan,41.91441767,-85.52797979,36,1
Tunica,Mississippi,34.64967704,-90.37481167,36,2
Williams,Ohio,41.56052014,-84.58429552,36,1
Allegany,New York,42.25748406,-78.02750466,35,0
Auglaize,Ohio,40.55998859,-84.2242143,35,3
Bradford,Pennsylvania,41.78869215,-76.51570822,35,2
Calloway,Kentucky,36.62093411,-88.2731593,35,1
Camden,Georgia,30.92951916,-81.66601818,35,1
Camden,Missouri,38.02199522,-92.76083747,35,1
Deaf Smith,Texas,34.96522957,-102.6054267,35,0
Falls Church,Virginia,38.88485255,-77.17560759,35,3
Freeborn,Minnesota,43.67385583,-93.34884422,35,0
King George,Virginia,38.26818502,-77.15852768,35,4
McDonough,Illinois,40.45674722,-90.67775541,35,1
Miller,Arkansas,33.31403423,-93.89285258,35,1
Mountrail,North Dakota,48.20197971,-102.3555315,35,0
Parker,Texas,32.77757172,-97.80500621,35,0
Petersburg,Virginia,37.20530399,-77.39368102,35,2
Prince George,Virginia,37.18497668,-77.22922187,35,0
Washington,Vermont,44.27343241,-72.61604978,35,1
White,Arkansas,35.25688493,-91.74908296,35,1
Wilkinson,Georgia,32.80291082,-83.17140684,35,2
Bedford,Virginia,37.3080028,-79.5281964,34,0
Chester,South Carolina,34.69249168,-81.1583216,34,0
Dale,Alabama,31.43037123,-85.61095742,34,0
Grenada,Mississippi,33.77036166,-89.80245083,34,1
Lyon,Nevada,39.01777974,-119.1870479,34,0
Marion,Illinois,38.64963204,-88.91899208,34,0
Marshall,Kentucky,36.8800707,-88.32803576,34,1
Ottawa,Oklahoma,36.83532655,-94.81011909,34,1
Perry,Illinois,38.08510853,-89.36856219,34,0
Perry,Pennsylvania,40.40206612,-77.26297447,34,1
Platte,Missouri,39.38154439,-94.77068479,34,0
Rush,Indiana,39.62002287,-85.4655599,34,1
Sandusky,Ohio,41.35624126,-83.137872,34,6
Santa Cruz,Arizona,31.52508998,-110.8479088,34,0
Scotts Bluff,Nebraska,41.85070896,-103.7080986,34,0
Toombs,Georgia,32.12059861,-82.32957247,34,3
Williamson,Illinois,37.73033511,-88.92994027,34,0
Abbeville,South Carolina,34.22333378,-82.46170658,33,0
Benton,Iowa,42.08011739,-92.06463573,33,1
Cambria,Pennsylvania,40.49527404,-78.71377428,33,1
Fulton,Indiana,41.0469907,-86.26252745,33,1
Henry,Iowa,40.98767962,-91.54436349,33,1
Lincoln,Nebraska,41.04658298,-100.7475374,33,1
Miller,Georgia,31.16568912,-84.73151117,33,0
Murray,Georgia,34.78897608,-84.74993177,33,1
Ohio,West Virginia,40.0955451,-80.62203992,33,1
Oldham,Kentucky,38.39791089,-85.448222,33,0
Snyder,Pennsylvania,40.77129231,-77.06840691,33,1
Somerset,Maryland,38.1163542,-75.75118623,33,0
Story,Iowa,42.03621213,-93.46499005,33,1
Waller,Texas,30.01058447,-95.99011759,33,0
Walthall,Mississippi,31.14971548,-90.10446654,33,0
Wilson,Texas,29.1732598,-98.08693082,33,3
Anderson,Texas,31.81534745,-95.65354823,32,0
Benton,Minnesota,45.69804958,-93.99514135,32,1
Benton,Oregon,44.49167306,-123.4316987,32,5
Calhoun,Texas,28.47048236,-96.61633945,32,3
Carroll,New Hampshire,43.87498583,-71.20430216,32,0
Cass,Michigan,41.91522292,-85.99405727,32,2
Caswell,North Carolina,36.39312665,-79.33353281,32,0
Clinton,Pennsylvania,41.23255967,-77.63785995,32,0
Colleton,South Carolina,32.87582989,-80.67641292,32,4
DeSoto,Florida,27.18677893,-81.80941373,32,4
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,32,1
Edgefield,South Carolina,33.77221995,-81.96231108,32,2
Fairfax City,Virginia,38.85157547,-77.2977964,32,2
Hardee,Florida,27.49293939,-81.80956574,32,0
Macoupin,Illinois,39.26119767,-89.92424028,32,0
Montgomery,Mississippi,33.49419589,-89.61729103,32,1
Pemiscot,Missouri,36.2130572,-89.78742322,32,1
Prentiss,Mississippi,34.61810501,-88.51986294,32,1
Pulaski,Georgia,32.23334561,-83.4754996,32,1
Red River,Louisiana,32.09530039,-93.34213308,32,5
Shelby,Kentucky,38.21476019,-85.194223,32,3
Banks,Georgia,34.35607081,-83.49644388,31,0
Boyd,Kentucky,38.36176608,-82.68652187,31,3
Caldwell,Louisiana,32.0902519,-92.11752148,31,0
Caroline,Virginia,38.02679129,-77.34901405,31,1
Cedar,Iowa,41.77233777,-91.13246684,31,0
Clark,Arkansas,34.04613432,-93.17484713,31,0
Clinton,Ohio,39.41485808,-83.80852286,31,0
Davie,North Carolina,35.93099927,-80.54496571,31,2
Elbert,Colorado,39.28656773,-104.1358721,31,1
Elbert,Georgia,34.11302332,-82.83936148,31,0
Escambia,Alabama,31.1256789,-87.15918694,31,2
Fannin,Georgia,34.86430205,-84.316964,31,1
Harrison,West Virginia,39.2853852,-80.37919577,31,1
Huron,Ohio,41.14651175,-82.59867951,31,1
Johnson,Arkansas,35.56759135,-93.46036368,31,0
Marshall,Indiana,41.32467367,-86.26185087,31,1
Navarro,Texas,32.04620681,-96.47428766,31,2
Seminole,Georgia,30.93464824,-84.86823924,31,2
Shasta,California,40.76391419,-122.0396884,31,4
Sussex,Virginia,36.92432914,-77.25791182,31,1
Sutter,California,39.03417539,-121.6945899,31,2
Union,Georgia,34.82995757,-83.98967069,31,1
Union,South Dakota,42.83112163,-96.6557828,31,0
Anson,North Carolina,34.97403241,-80.09953279,30,0
Coosa,Alabama,32.93690146,-86.24847739,30,1
Elmore,Idaho,43.3507101,-115.4701578,30,2
Hawkins,Tennessee,36.44355426,-82.94885298,30,2
Jefferson,Indiana,38.78576239,-85.43633383,30,0
Newberry,South Carolina,34.28629098,-81.59935761,30,1
Shelby,Ohio,40.33163494,-84.20258189,30,1
St. Helena,Louisiana,30.82210324,-90.71013176,30,1
Ben Hill,Georgia,31.76095874,-83.22145359,29,0
Carteret,North Carolina,34.8932941,-76.54120135,29,3
Columbia,Wisconsin,43.46492199,-89.33589004,29,1
Dodge,Georgia,32.17265114,-83.16948926,29,1
Essex,New York,44.11630765,-73.77297842,29,0
Fayette,Indiana,39.63684962,-85.17797541,29,4
Franklin,Maine,44.97330019,-70.44381045,29,1
Hale,Texas,34.07044901,-101.8268114,29,4
Haralson,Georgia,33.79602175,-85.21005667,29,1
Jones,Georgia,33.02512137,-83.56019163,29,0
La Crosse,Wisconsin,43.90632465,-91.11451093,29,0
Lewis,Washington,46.57756476,-122.3925769,29,3
Lincoln,Idaho,43.0012336,-114.1358773,29,0
Madison,Kentucky,37.71659336,-84.27220275,29,1
Marion,Tennessee,35.12997174,-85.62265895,29,1
Mercer,Ohio,40.54043046,-84.62912742,29,1
Mississippi,Missouri,36.82516239,-89.29505753,29,0
Pawnee,Oklahoma,36.31743373,-96.7033176,29,2
Perry,Mississippi,31.17161885,-88.99281835,29,1
Pickens,Georgia,34.46589159,-84.46406611,29,2
Pulaski,Indiana,41.04166107,-86.69890683,29,0
Scotland,North Carolina,34.8386299,-79.4757978,29,0
Simpson,Kentucky,36.74058474,-86.58047435,29,2
Somerset,Pennsylvania,39.97172723,-79.02699593,29,1
Stanly,North Carolina,35.31647813,-80.25093221,29,4
Toole,Montana,48.65577551,-111.6942414,29,6
Amite,Mississippi,31.17467303,-90.80501621,28,0
Anderson,Tennessee,36.12684348,-84.19965764,28,1
Arenac,Michigan,44.0636262,-83.89277559,28,1
Bonneville,Idaho,43.38713372,-111.6161537,28,0
Botetourt,Virginia,37.55531756,-79.80982182,28,3
Christian,Illinois,39.54581621,-89.27780482,28,4
Claiborne,Mississippi,31.97061673,-90.90702196,28,0
Cortland,New York,42.59509207,-76.07048931,28,0
Cottonwood,Minnesota,44.00715262,-95.18138802,28,0
Grundy,Tennessee,35.38433717,-85.72142731,28,1
Henderson,Texas,32.21128872,-95.85846587,28,0
Jefferson,Florida,30.43669112,-83.89442308,28,2
Jefferson,Washington,47.75003077,-123.5609704,28,0
LaGrange,Indiana,41.64232188,-85.42674232,28,2
Lincoln,North Carolina,35.48508185,-81.21740317,28,0
Montgomery,Illinois,39.23198845,-89.47809254,28,1
Morgan,Georgia,33.59232073,-83.49129491,28,0
Mower,Minnesota,43.67142874,-92.75234549,28,0
Putnam,West Virginia,38.50782345,-81.9082131,28,0
St. Francois,Missouri,37.81214171,-90.47598685,28,1
Telfair,Georgia,31.92829517,-82.93491155,28,0
Teller,Colorado,38.88133511,-105.1614893,28,2
Union,Illinois,37.47119609,-89.25548938,28,0
Van Buren,Arkansas,35.58095779,-92.51295036,28,2
Yankton,South Dakota,43.00924485,-97.39467635,28,0
Bacon,Georgia,31.55456473,-82.45936528,27,1
Bladen,North Carolina,34.61296243,-78.56180059,27,0
Cherokee,Oklahoma,35.90692775,-94.99980896,27,1
Cook,Georgia,31.16068491,-83.42947229,27,1
Gonzales,Texas,29.45634206,-97.49424032,27,2
Greene,Pennsylvania,39.85746531,-80.22357106,27,1
Henry,Alabama,31.51148016,-85.24267944,27,1
Hopewell,Virginia,37.29186313,-77.29754684,27,0
Juneau,Alaska,58.45031811,-134.200436,27,0
McDowell,North Carolina,35.67736232,-82.0482425,27,1
Muskogee,Oklahoma,35.61318461,-95.37802952,27,6
Preble,Ohio,39.7420247,-84.64787018,27,1
Union,Mississippi,34.49162015,-89.00776006,27,2
Butler,Missouri,36.71462476,-90.40421163,26,0
Carver,Minnesota,44.82017001,-93.8009918,26,0
Custer,Nebraska,41.39374521,-99.72805369,26,3
Dawson,Texas,32.74255572,-101.9477242,26,1
Edmonson,Kentucky,37.21218923,-86.23955613,26,0
Gratiot,Michigan,43.29265605,-84.60505416,26,2
Hampton,South Carolina,32.77419582,-81.13845571,26,0
Hardin,Ohio,40.66015414,-83.65929931,26,0
LaSalle,Louisiana,31.67884782,-92.15907765,26,0
Le Sueur,Minnesota,44.37136597,-93.72844721,26,0
Mason,Washington,47.35007586,-123.1863685,26,1
Maverick,Texas,28.7429195,-100.3157686,26,0
Mono,California,37.93899289,-118.8872409,26,1
Newaygo,Michigan,43.554374,-85.80070107,26,0
Oconee,South Carolina,34.75225169,-83.06742317,26,0
Rockingham,North Carolina,36.39593137,-79.77504841,26,2
Salem,Virginia,37.2836193,-80.06219455,26,0
Steuben,Indiana,41.64423868,-85.00101094,26,1
Talbot,Georgia,32.69642758,-84.53351366,26,1
Union,South Carolina,34.68835752,-81.61730349,26,0
Warren,Iowa,41.33559454,-93.56007641,26,0
Westmoreland,Virginia,38.11021557,-76.80213247,26,0
Barnwell,South Carolina,33.26679302,-81.43584352,25,0
Chippewa,Wisconsin,45.06939744,-91.28068855,25,0
Clay,Georgia,31.62221166,-84.97713865,25,3
Coos,Oregon,43.17406868,-124.0594514,25,0
Donley,Texas,34.96517499,-100.8140093,25,0
Dubois,Indiana,38.36597551,-86.8792417,25,0
Gloucester,Virginia,37.40809042,-76.53524337,25,1
Grant,Kentucky,38.64962758,-84.62415957,25,3
Haywood,Tennessee,35.58332824,-89.28536625,25,1
Jasper,Missouri,37.20351921,-94.34050458,25,0
Lamoille,Vermont,44.60353043,-72.64356694,25,2
Lawrence,Ohio,38.59743452,-82.53466552,25,0
Lee,Illinois,41.74583951,-89.29977132,25,0
Madison,Georgia,34.12920917,-83.21218732,25,1
New Kent,Virginia,37.50694406,-76.99828634,25,1
Polk,North Carolina,35.27820615,-82.16812354,25,0
Stewart,Georgia,32.07996777,-84.83208037,25,0
Ward,North Dakota,48.22390169,-101.5436763,25,1
Wilkes,Georgia,33.78290391,-82.74286107,25,0
Wyoming,Pennsylvania,41.51955538,-76.01074915,25,2
Bedford,Pennsylvania,40.00522157,-78.48998442,24,1
Blair,Pennsylvania,40.47961444,-78.34917412,24,0
Campbell,Wyoming,44.24886082,-105.5474404,24,0
Central Utah,Utah,39.37231946,-111.5758676,24,0
Cross,Arkansas,35.29631396,-90.77185818,24,0
Douglas,Oregon,43.27941273,-123.167291,24,0
Emporia,Virginia,36.69455571,-77.53406129,24,3
Fulton,Ohio,41.60213491,-84.12571393,24,0
Humphreys,Mississippi,33.12825718,-90.52252707,24,4
Jasper,Georgia,33.31535543,-83.68844964,24,0
Jefferson,Tennessee,36.04818632,-83.45148924,24,0
Jones,Iowa,42.12118609,-91.13139641,24,0
Lauderdale,Tennessee,35.75893438,-89.6301591,24,0
Livingston,Illinois,40.89188292,-88.55784752,24,1
Mason,Texas,30.71780434,-99.22629416,24,0
Mayes,Oklahoma,36.30179091,-95.23175116,24,4
Monroe,Georgia,33.014289,-83.92097166,24,3
Morgan,Illinois,39.71654544,-90.20255104,24,1
Morton,North Dakota,46.71681782,-101.2822377,24,2
Nelson,Kentucky,37.80335779,-85.4657193,24,0
Owen,Indiana,39.31145587,-86.83900724,24,1
Rio Arriba,New Mexico,36.51072137,-106.6931674,24,0
Scott,Kentucky,38.29622293,-84.5816631,24,0
Union,Ohio,40.30016061,-83.37239023,24,0
Wabaunsee,Kansas,38.95471985,-96.20350509,24,0
Wakulla,Florida,30.16548905,-84.39895211,24,1
Washington,North Carolina,35.83810081,-76.57299037,24,3
Wayne,Mississippi,31.64135687,-88.69573913,24,0
Wise,Texas,33.21570665,-97.65460265,24,2
Wyandot,Ohio,40.84339621,-83.30734173,24,2
Baker,Georgia,31.32669878,-84.44218806,23,2
Boone,Iowa,42.03657094,-93.9313999,23,0
Callaway,Missouri,38.83674754,-91.92186505,23,1
Chaves,New Mexico,33.36406072,-104.4665365,23,1
Clarion,Pennsylvania,41.19265812,-79.42413524,23,1
Converse,Wyoming,42.97272268,-105.5081848,23,0
Crenshaw,Alabama,31.72941803,-86.31593104,23,0
Dunklin,Missouri,36.27167174,-90.09122243,23,2
Franklin,Virginia,36.99536167,-79.88023649,23,0
Franklin City,Virginia,36.6831435,-76.93859681,23,1
Marshall,Tennessee,35.45798777,-86.76420988,23,1
McPherson,Kansas,38.39184858,-97.64769869,23,0
Person,North Carolina,36.38989032,-78.97217358,23,0
Plymouth,Iowa,42.737633,-96.21366621,23,0
Poinsett,Arkansas,35.57433534,-90.66268713,23,2
Weakley,Tennessee,36.29896232,-88.71990865,23,0
Webster,Kentucky,37.52168356,-87.67989953,23,0
Yadkin,North Carolina,36.16222629,-80.66239436,23,1
Baker,Florida,30.33060121,-82.28467476,22,3
Beaufort,North Carolina,35.48531943,-76.84325809,22,0
Brantley,Georgia,31.19576557,-81.97743999,22,2
Clay,Alabama,33.26984193,-85.85836077,22,1
Clay,Indiana,39.39561833,-87.11723506,22,1
Coles,Illinois,39.51949084,-88.22358557,22,1
DeKalb,Indiana,41.39804622,-84.99906934,22,1
Dodge,Minnesota,44.02238415,-92.86244324,22,0
Fayette,Iowa,42.86271799,-91.8441231,22,0
Fremont,Colorado,38.47362326,-105.4399667,22,0
Grimes,Texas,30.54579585,-95.98902499,22,1
Guthrie,Iowa,41.68378965,-94.50111014,22,0
Huron,Michigan,43.83353985,-83.04078453,22,1
Jeff Davis,Georgia,31.80405727,-82.6372487,22,1
Jefferson,Mississippi,31.73397872,-91.03764977,22,0
Josephine,Oregon,42.3665549,-123.5561938,22,1
Kenai Peninsula,Alaska,60.24429722,-151.5388884,22,1
Labette,Kansas,37.19113093,-95.29849679,22,0
Pontotoc,Mississippi,34.226046,-89.03636807,22,2
Smith,Tennessee,36.25359775,-85.95411046,22,1
Stephens,Oklahoma,34.48556989,-97.85141892,22,1
Stone,Mississippi,30.79187949,-89.11547539,22,0
Warren,Missouri,38.76529479,-91.16124662,22,0
Washington,Nebraska,41.52815707,-96.22019892,22,1
Williamsburg,Virginia,37.28131268,-76.70905141,22,2
Wise,Virginia,36.9746148,-82.62410519,22,1
Andrews,Texas,32.30468633,-102.6376548,21,0
Appomattox,Virginia,37.37569884,-78.81340003,21,0
Beadle,South Dakota,44.41464384,-98.27858469,21,2
Carroll,Ohio,40.5789686,-81.09178213,21,1
Clark,Wisconsin,44.73483377,-90.61207486,21,4
Clearfield,Pennsylvania,41.00110782,-78.47592663,21,0
Crow Wing,Minnesota,46.48096553,-94.06755609,21,1
DeKalb,Tennessee,35.97616272,-85.83689361,21,0
Douglas,Nevada,38.912862,-119.6171333,21,0
Emanuel,Georgia,32.59221302,-82.30239915,21,0
Emmet,Michigan,45.52625509,-84.89083249,21,2
Franklin,Georgia,34.37525597,-83.23159927,21,1
Goodhue,Minnesota,44.40849741,-92.7234195,21,0
