county,state,Lat,Long_,Confirmed,Deaths
San Patricio,Texas,28.00880118,-97.51763891,267,0
Branch,Michigan,41.91600556,-85.05929476,266,2
Malheur,Oregon,43.1937027,-117.6227395,266,1
Rusk,Texas,32.10773545,-94.76176432,266,3
Union,Arkansas,33.16887091,-92.59746952,266,13
Morehouse,Louisiana,32.81686191,-91.80421614,265,10
Sheboygan,Wisconsin,43.72099677,-87.94579284,265,4
Fredericksburg,Virginia,38.2977863,-77.4922454,264,0
Fulton,New York,43.11363907,-74.41798804,263,24
Greene,New York,42.275797,-74.12384884,263,18
Butler,Kentucky,37.20946153,-86.68748787,262,14
Wharton,Texas,29.27765923,-96.22319248,262,1
Erie,Ohio,41.36796058,-82.62904521,260,22
Lenawee,Michigan,41.89475156,-84.06603727,258,10
Liberty,Florida,30.23766008,-84.8829258,257,1
McMinn,Tennessee,35.42812616,-84.61520715,257,18
Van Buren,Michigan,42.25190229,-86.01939087,257,9
Bristol,Rhode Island,41.71018079,-71.28652315,256,0
Clay,Mississippi,33.65358105,-88.77784255,255,11
Decatur,Indiana,39.30712658,-85.50087166,255,32
Pickens,Alabama,33.28094866,-88.08818103,255,6
Bienville,Louisiana,32.34569994,-93.05398492,254,28
Huntingdon,Pennsylvania,40.42162652,-77.97673273,254,4
Prince George,Virginia,37.18497668,-77.22922187,254,2
Saluda,South Carolina,34.00795823,-81.72713237,254,2
West Feliciana,Louisiana,30.87882871,-91.4148538,254,14
Darke,Ohio,40.13412966,-84.6194517,253,26
Cheatham,Tennessee,36.26136216,-87.08903581,252,2
Holmes,Ohio,40.56163713,-81.92635677,252,4
Jefferson,West Virginia,39.30776166,-77.86014147,252,4
Mecklenburg,Virginia,36.67882005,-78.36131056,252,29
Charlottesville,Virginia,38.03527919,-78.48569588,251,7
Davie,North Carolina,35.93099927,-80.54496571,251,4
Lawrence,Indiana,38.84112637,-86.48361629,251,25
Willacy,Texas,26.47411727,-97.61535848,251,3
Erath,Texas,32.23602653,-98.21773417,250,1
Graves,Kentucky,36.72292505,-88.65143315,250,21
Minidoka,Idaho,42.85518524,-113.6357257,250,0
Monroe,Alabama,31.56729412,-87.36995001,249,2
Richland,Louisiana,32.41391005,-91.76634876,249,5
Christian,Kentucky,36.89267803,-87.49055367,248,4
Franklin,Missouri,38.41127108,-91.07522826,248,18
Washington,Iowa,41.33577126,-91.71725711,248,9
Washington,New York,43.31153794,-73.43043448,248,14
Chester,South Carolina,34.69249168,-81.1583216,247,2
Crawford,Arkansas,35.58928601,-94.2446814,247,1
Dearborn,Indiana,39.14647946,-84.97333539,247,23
Marion,Alabama,34.13697363,-87.88704173,245,14
Cibola,New Mexico,34.91131525,-107.998876,244,14
Clinton,Illinois,38.60704876,-89.42385254,244,17
Genesee,New York,43.0022601,-78.19135193,244,5
Logan,Kentucky,36.85949479,-86.877635,244,13
Randolph,Alabama,33.29526734,-85.45708831,244,9
Central Utah,Utah,39.37231946,-111.5758676,243,0
Dickson,Tennessee,36.14669837,-87.35891709,243,0
St. Croix,Wisconsin,45.03437474,-92.45000068,243,1
Tuscola,Michigan,43.46606813,-83.41897025,243,26
Grady,Georgia,30.87454847,-84.23418364,242,4
Jim Wells,Texas,27.73103938,-98.0904705,242,0
Macon,Illinois,39.86064913,-88.96342505,242,22
Watonwan,Minnesota,43.97823903,-94.61413846,242,0
Carroll,Virginia,36.73066666,-80.73455942,241,9
Marathon,Wisconsin,44.89792533,-89.75863384,240,1
Steele,Minnesota,44.02240351,-93.22627088,240,1
Vigo,Indiana,39.42944561,-87.39169027,240,8
Franklin,Georgia,34.37525597,-83.23159927,239,1
LaSalle,Illinois,41.3442613,-88.88633881,239,17
Terrell,Georgia,31.77527543,-84.44069698,238,28
Union,Mississippi,34.49162015,-89.00776006,238,11
Miller,Arkansas,33.31403423,-93.89285258,237,2
Vernon,Louisiana,31.10884837,-93.18153838,237,9
Parmer,Texas,34.52993409,-102.7844668,236,8
Camden,Georgia,30.92951916,-81.66601818,235,2
Centre,Pennsylvania,40.92058903,-77.82200624,235,8
Levy,Florida,29.31829741,-82.74007147,235,1
Cowlitz,Washington,46.19074721,-122.6782231,234,0
Huron,Ohio,41.14651175,-82.59867951,234,2
Lycoming,Pennsylvania,41.34310539,-77.06629984,234,20
Prince Edward,Virginia,37.22554789,-78.43597949,234,6
Smith,Mississippi,32.01744532,-89.50644846,234,12
Meriwether,Georgia,33.04163534,-84.68859732,233,3
Pasquotank,North Carolina,36.26723798,-76.25134778,233,17
Scotts Bluff,Nebraska,41.85070896,-103.7080986,233,5
Warrick,Indiana,38.08922676,-87.2716085,232,29
Lea,New Mexico,32.79215361,-103.4123733,230,0
Pierce,Georgia,31.35928155,-82.21598442,230,5
Deschutes,Oregon,43.91570171,-121.2289121,229,0
Hardin,Kentucky,37.6976111,-85.96319251,229,6
McClain,Oklahoma,35.01123903,-97.44572302,229,4
Benton,Minnesota,45.69804958,-93.99514135,228,3
Conecuh,Alabama,31.43401703,-86.99320044,227,7
Curry,New Mexico,34.57421077,-103.3468876,227,1
St. Lawrence,New York,44.4976179,-75.06550039,227,2
Cherokee,South Carolina,35.05122251,-81.61828622,226,8
Monroe,Georgia,33.014289,-83.92097166,226,19
Walthall,Mississippi,31.14971548,-90.10446654,226,7
Hancock,Georgia,33.2721566,-82.99766919,225,33
Henderson,Texas,32.21128872,-95.85846587,225,4
Effingham,Georgia,32.36616021,-81.34280942,224,1
Grady,Oklahoma,35.0167709,-97.88339847,224,5
Cerro Gordo,Iowa,43.08177563,-93.2612239,223,1
Jackson,Louisiana,32.30251776,-92.55692092,221,16
Jasper,South Carolina,32.43171982,-81.02487495,221,3
Panola,Texas,32.1639596,-94.30552481,221,24
Dooly,Georgia,32.15630737,-83.79746561,219,12
Adams,Washington,46.98299757,-118.5601734,218,0
Delaware,Oklahoma,36.40823634,-94.80325046,218,17
Harrison,Indiana,38.19467379,-86.10948271,217,22
Gilmer,Georgia,34.69316688,-84.45802506,216,2
Waller,Texas,30.01058447,-95.99011759,216,0
Burnet,Texas,30.78801353,-98.181887,215,3
Coahoma,Mississippi,34.22772299,-90.60415045,215,6
Clarke,Mississippi,32.04158545,-88.6889622,214,25
Madison,Arkansas,36.01038185,-93.72524943,214,0
Montrose,Colorado,38.40214114,-108.2639022,214,12
Oconee,Georgia,33.83749973,-83.43679568,213,11
Allegany,Maryland,39.62357628,-78.69280486,212,18
Carroll,Arkansas,36.3403856,-93.54270261,212,5
Holmes,Florida,30.86747479,-85.81319222,212,0
Lavaca,Texas,29.38508402,-96.93186692,212,1
Washington,Tennessee,36.29472368,-82.4945472,212,0
Northampton,North Carolina,36.41736238,-77.39769443,211,15
Oswego,New York,43.42778894,-76.14635194,211,3
Portage,Wisconsin,44.47558711,-89.50152965,211,0
Catahoula,Louisiana,31.66778967,-91.84526385,210,3
Sussex,Virginia,36.92432914,-77.25791182,210,7
Ben Hill,Georgia,31.76095874,-83.22145359,209,1
Bryan,Georgia,32.00979311,-81.44002948,209,5
Isle of Wight,Virginia,36.90579348,-76.70842863,209,9
Perry,Alabama,32.64048341,-87.29770589,209,1
Bibb,Alabama,32.99642064,-87.1251146,208,1
Johnson,Missouri,38.74719601,-93.80691168,208,1
Stewart,Georgia,32.07996777,-84.83208037,207,3
Hillsdale,Michigan,41.88753639,-84.59312019,206,25
Macon,Alabama,32.38759944,-85.69267724,206,9
Madison,Ohio,39.89381073,-83.40178317,206,9
Cook,Georgia,31.16068491,-83.42947229,205,3
Ionia,Michigan,42.94502238,-85.07413319,205,4
Randolph,Georgia,31.76622818,-84.75732369,205,25
Alamosa,Colorado,37.57250606,-105.7885451,204,6
Brooks,Georgia,30.83922642,-83.58303423,204,11
Ohio,Kentucky,37.47751843,-86.85368087,204,0
Kent,Maryland,39.24976208,-76.04741541,203,23
St. Louis,Minnesota,47.6048407,-92.46879855,203,16
Whiteside,Illinois,41.75509713,-89.91556058,203,15
Buffalo,Nebraska,40.85486962,-99.07500296,202,1
Caddo,Oklahoma,35.17364557,-98.37534464,202,11
Choctaw,Alabama,32.02227341,-88.2656443,202,12
Island,Washington,48.14713305,-122.5216407,202,12
Lawrence,Tennessee,35.21675201,-87.39787695,202,6
Chicot,Arkansas,33.26458973,-91.29539209,201,3
Creek,Oklahoma,35.90230551,-96.37086028,201,7
Augusta,Virginia,38.16404586,-79.12461614,200,2
Dorchester,Maryland,38.45413522,-76.02752426,199,5
Lawrence,Mississippi,31.55147224,-90.10841127,199,2
Walla Walla,Washington,46.23040051,-118.4775539,199,3
Uinta,Wyoming,41.2878183,-110.5475782,198,0
Putnam,Georgia,33.32056115,-83.37552891,197,12
Cumberland,Tennessee,35.95271721,-84.99840585,196,4
Greene,North Carolina,35.48544173,-77.67578087,196,3
Union,Illinois,37.47119609,-89.25548938,196,19
Wayne,New York,43.15494365,-77.02976528,195,3
Carson City,Nevada,39.15509045,-119.7480219,194,6
Osage,Oklahoma,36.62888819,-96.39635704,194,8
Hamilton,Iowa,42.38382428,-93.70197703,193,1
Yalobusha,Mississippi,34.02824175,-89.7076205,193,8
Greene,Alabama,32.85504247,-87.95684022,192,8
Hopewell,Virginia,37.29186313,-77.29754684,192,5
Scott,Missouri,37.05588075,-89.56474493,192,11
Echols,Georgia,30.71101099,-82.89687287,191,0
Greene,Indiana,39.03630547,-86.96223202,191,32
Cass,Missouri,38.64789422,-94.353399,190,8
Gunnison,Colorado,38.66611652,-107.0320729,190,6
Susquehanna,Pennsylvania,41.82147784,-75.80071959,190,25
Uvalde,Texas,29.35739637,-99.76229172,190,1
Glades,Florida,26.95635849,-81.18996211,189,1
Miami,Indiana,40.76940965,-86.04525048,189,2
Newaygo,Michigan,43.554374,-85.80070107,189,0
Atascosa,Texas,28.89333001,-98.52730485,188,2
Coles,Illinois,39.51949084,-88.22358557,188,17
Grundy,Illinois,41.28569601,-88.41905692,187,5
Nicollet,Minnesota,44.35291112,-94.24710352,187,12
Cabell,West Virginia,38.42424062,-82.23855912,186,0
Federal Correctional Institution (FCI),Michigan,,,186,5
Fairbanks North Star,Alaska,64.80726247,-146.5692662,185,2
Grant,Wisconsin,42.8671731,-90.7063218,185,13
Saline,Kansas,38.78369175,-97.65185177,185,2
Turner,Georgia,31.71612656,-83.62069378,185,17
Elko,Nevada,41.14531606,-115.3577619,184,1
McCracken,Kentucky,37.05350953,-88.70445755,184,3
Allen,Kentucky,36.75197631,-86.19457544,183,7
Atkinson,Georgia,31.29633502,-82.87545866,182,2
Herkimer,New York,43.42034246,-74.96145307,182,4
Kenai Peninsula,Alaska,60.24429722,-151.5388884,182,2
Lonoke,Arkansas,34.75392199,-91.88742357,182,1
Emanuel,Georgia,32.59221302,-82.30239915,181,3
Nye,Nevada,38.04264256,-116.4722702,181,3
Graham,Arizona,32.93166885,-109.8882178,180,1
Kemper,Mississippi,32.75462946,-88.64105766,180,14
Tompkins,New York,42.44945765,-76.47229843,180,0
Cass,Michigan,41.91522292,-85.99405727,179,6
Jennings,Indiana,38.99588883,-85.62710784,179,12
Warren,North Carolina,36.39728256,-78.10652228,179,5
Anderson,Tennessee,36.12684348,-84.19965764,178,2
Henderson,Kentucky,37.79344553,-87.57392021,178,3
Liberty,Georgia,31.82588896,-81.49251135,178,1
Midland,Michigan,43.64330771,-84.38804374,178,9
Sullivan,Tennessee,36.51240691,-82.30412917,178,2
Anson,North Carolina,34.97403241,-80.09953279,176,2
Randolph,West Virginia,38.769899,-79.87919615,176,0
Shasta,California,40.76391419,-122.0396884,176,6
Houston,Texas,31.31925973,-95.42226208,175,0
Hertford,North Carolina,36.3607755,-76.98104134,174,10
Muskogee,Oklahoma,35.61318461,-95.37802952,174,13
Tattnall,Georgia,32.04785085,-82.05539188,174,0
Carroll,Mississippi,33.44834567,-89.91994479,173,11
Lauderdale,Tennessee,35.75893438,-89.6301591,172,3
Montgomery,Virginia,37.17746986,-80.37868691,172,3
Martin,Minnesota,43.67429718,-94.55099908,171,5
Yamhill,Oregon,45.23330449,-123.3086963,171,9
Iroquois,Illinois,40.74717633,-87.82466784,170,5
Putnam,Indiana,39.66437981,-86.84517605,170,8
Lynchburg,Virginia,37.40021399,-79.19888138,169,1
Madison,Kentucky,37.71659336,-84.27220275,169,1
Calhoun,Georgia,31.53169785,-84.62725131,168,6
Linn,Oregon,44.48899494,-122.5373154,168,10
Perry,Missouri,37.70660776,-89.82741088,168,1
Polk,Oregon,44.90322804,-123.4128888,168,12
Southampton,Virginia,36.72231125,-77.10642712,168,9
Trempealeau,Wisconsin,44.30360275,-91.35893614,168,0
Valencia,New Mexico,34.71669834,-106.8103733,168,2
Dawson,Georgia,34.44244079,-84.16964071,167,3
Thurston,Nebraska,42.15725356,-96.54157099,167,2
Bullitt,Kentucky,37.97162523,-85.68955617,166,4
Tallahatchie,Mississippi,33.95339918,-90.1729398,166,4
Wilson,Texas,29.1732598,-98.08693082,166,5
Kittitas,Washington,47.12521214,-120.679439,165,0
Laurel,Kentucky,37.10975748,-84.11321779,165,3
Phillips,Arkansas,34.43268455,-90.84800154,165,5
Talbot,Maryland,38.76618159,-76.10882561,165,4
Bonneville,Idaho,43.38713372,-111.6161537,164,1
Jackson,Oregon,42.43201126,-122.7289309,164,0
Jefferson,Georgia,33.05867328,-82.41609057,164,2
Tazewell,Illinois,40.50716185,-89.51404662,164,8
Wise,Texas,33.21570665,-97.65460265,164,5
Chenango,New York,42.49430041,-75.60887553,163,5
DeKalb,Indiana,41.39804622,-84.99906934,163,4
Fayette,Pennsylvania,39.92041012,-79.64291195,163,4
Washington,Georgia,32.96711864,-82.79357039,163,1
Yuba,California,39.26255932,-121.3535644,163,3
Berrien,Georgia,31.27590016,-83.2252992,162,0
Hood,Texas,32.42990927,-97.83242024,162,5
Scott,Indiana,38.68672078,-85.74627859,162,8
St. Francois,Missouri,37.81214171,-90.47598685,162,2
Wood,West Virginia,39.20967886,-81.5162836,162,2
Burke,Georgia,33.05917989,-81.99928721,161,7
Humboldt,California,40.69923009,-123.876044,161,4
Jackson,North Carolina,35.28814273,-83.14093385,161,1
Mercer,Pennsylvania,41.30248872,-80.25816981,161,6
Okanogan,Washington,48.54855019,-119.7387224,161,2
Ottawa,Ohio,41.53781826,-83.0940185,161,24
West Carroll,Louisiana,32.78550125,-91.461201,161,5
Boone,Iowa,42.03657094,-93.9313999,160,1
Lanier,Georgia,31.0382857,-83.06472457,160,3
Carter,Oklahoma,34.25103751,-97.28552485,159,2
Glenn,California,39.59875897,-122.3938452,159,0
Humphreys,Mississippi,33.12825718,-90.52252707,159,10
Nevada,California,39.30394768,-120.7627281,159,1
Oldham,Kentucky,38.39791089,-85.448222,159,7
White,Georgia,34.64624278,-83.74905525,159,4
Bamberg,South Carolina,33.21927586,-81.05659969,158,1
Gibson,Tennessee,35.99438059,-88.93358327,158,1
Lumpkin,Georgia,34.57286511,-84.00425681,158,4
Natrona,Wyoming,42.96180148,-106.797885,158,0
Van Zandt,Texas,32.56483801,-95.83766469,158,3
Jefferson,Tennessee,36.04818632,-83.45148924,157,1
Martin,North Carolina,35.84326734,-77.10860251,157,5
Sabine,Louisiana,31.56388699,-93.55433981,157,1
Scotland,North Carolina,34.8386299,-79.4757978,157,2
Waupaca,Wisconsin,44.47068056,-88.96534501,157,11
Brown,Texas,31.77430356,-98.99907113,156,13
Franklin,Kentucky,38.2379395,-84.87962551,156,4
Orange,Virginia,38.24530219,-78.015604,155,3
Stokes,North Carolina,36.4017975,-80.23893369,155,1
Bertie,North Carolina,36.0688473,-76.96545943,154,4
Bryan,Oklahoma,33.96472458,-96.25903472,154,1
Dinwiddie,Virginia,37.07544585,-77.63451754,154,2
Payette,Idaho,44.00545243,-116.7647695,154,2
Chautauqua,New York,42.2276921,-79.36691763,152,7
Knox,Illinois,40.93148779,-90.2133034,152,0
Chaves,New Mexico,33.36406072,-104.4665365,151,2
Colonial Heights,Virginia,37.26420587,-77.39609676,151,20
Tioga,New York,42.16852837,-76.30835812,151,24
Botetourt,Virginia,37.55531756,-79.80982182,150,4
Daviess,Indiana,38.70186039,-87.07185406,150,17
Stoddard,Missouri,36.85571651,-89.9444155,150,9
Caswell,North Carolina,36.39312665,-79.33353281,149,2
Jackson,West Virginia,38.84263974,-81.68148753,149,18
Montgomery,Mississippi,33.49419589,-89.61729103,149,3
Teton,Wyoming,43.93522482,-110.5890801,149,0
Wayne,Indiana,39.8633444,-85.01044989,149,6
Brewster,Texas,29.81008251,-103.2520326,148,1
Chemung,New York,42.13891056,-76.7638805,148,2
Banks,Georgia,34.35607081,-83.49644388,147,1
Calhoun,Mississippi,33.93683395,-89.33686647,147,5
Emporia,Virginia,36.69455571,-77.53406129,147,15
Kennebec,Maine,44.40759555,-69.76738544,147,10
Monroe,Illinois,38.27594376,-90.17761038,147,13
Warren,Illinois,40.84925021,-90.6147432,147,0
Isabella,Michigan,43.64060976,-84.84664923,146,8
Lawrence,Pennsylvania,40.99206278,-80.33393706,146,9
Monroe,Tennessee,35.44550387,-84.24902965,146,6
Pittsylvania,Virginia,36.81980341,-79.39731264,146,1
Jefferson,Oregon,44.62806839,-121.17832,145,0
Tippah,Mississippi,34.76872156,-88.90988194,144,11
Clay,Iowa,43.08247182,-95.15096481,143,1
Colorado,Texas,29.622098,-96.5273805,143,0
Elbert,Georgia,34.11302332,-82.83936148,143,0
Grayson,Kentucky,37.46231118,-86.34248968,143,11
Henry,Alabama,31.51148016,-85.24267944,143,3
Madison,Georgia,34.12920917,-83.21218732,143,4
Platte,Missouri,39.38154439,-94.77068479,143,6
Adams,Illinois,39.98815591,-91.18786813,142,1
Audrain,Missouri,39.215877,-91.84242683,142,1
Bedford,Virginia,37.3080028,-79.5281964,142,4
Jeff Davis,Georgia,31.80405727,-82.6372487,142,3
Pettis,Missouri,38.72798918,-93.28471706,142,1
Pottawatomie,Oklahoma,35.20614018,-96.94923008,142,4
Sandusky,Ohio,41.35624126,-83.137872,142,15
Washington,Ohio,39.45690571,-81.49121382,142,20
Greene,Arkansas,36.1173546,-90.55832668,141,0
Itawamba,Mississippi,34.27993475,-88.3606733,141,8
Wayne,Pennsylvania,41.64938475,-75.29956506,141,8
Alexander,North Carolina,35.9223796,-81.17751948,140,1
Claiborne,Louisiana,32.82308512,-92.99526883,140,10
Clarke,Iowa,41.02868181,-93.78499767,140,3
Lamar,Georgia,33.07841647,-84.14263877,140,6
Livingston,New York,42.72596275,-77.77966158,140,8
Perry,Indiana,38.07809328,-86.63741946,140,9
Union,South Dakota,42.83112163,-96.6557828,140,1
Washington,Florida,30.61359259,-85.66002461,140,13
York,Virginia,37.24374789,-76.54412815,140,3
Smith,Tennessee,36.25359775,-85.95411046,139,2
Williamson,Illinois,37.73033511,-88.92994027,139,4
Abbeville,South Carolina,34.22333378,-82.46170658,138,1
Cottonwood,Minnesota,44.00715262,-95.18138802,138,0
Hancock,Mississippi,30.41830223,-89.48851033,138,13
Pecos,Texas,30.78097267,-102.7241261,138,1
Crawford,Ohio,40.85065156,-82.91989099,137,5
Goodhue,Minnesota,44.40849741,-92.7234195,137,8
Sauk,Wisconsin,43.42574087,-89.94966132,137,3
Telfair,Georgia,31.92829517,-82.93491155,137,3
Adair,Oklahoma,35.88494195,-94.65859267,136,4
Cass,Illinois,39.96991073,-90.24734436,136,7
Fayette,Texas,29.87788372,-96.92076062,136,3
Lyon,Nevada,39.01777974,-119.1870479,136,2
McDuffie,Georgia,33.47851918,-82.48252774,136,7
Orange,Indiana,38.5411892,-86.49523093,136,23
Ross,Ohio,39.33705391,-83.06000914,136,3
Allamakee,Iowa,43.28383218,-91.37860922,135,4
Bee,Texas,28.41761668,-97.74215593,135,0
Jenkins,Georgia,32.79248718,-81.96040187,135,12
Bannock,Idaho,42.67002716,-112.2233311,134,1
Coffee,Tennessee,35.49090731,-86.07311784,134,0
Concordia,Louisiana,31.44817835,-91.63814433,134,6
Louisa,Virginia,37.97850256,-77.96274807,134,2
Pulaski,Missouri,37.82462075,-92.20783203,134,1
Wayne,Georgia,31.5521809,-81.91894878,134,0
Calumet,Wisconsin,44.0816316,-88.21780273,133,2
Milam,Texas,30.7858183,-96.97718698,133,1
Peach,Georgia,32.56934316,-83.82937,133,10
Putnam,Ohio,41.02094889,-84.1336111,133,15
Steuben,Indiana,41.64423868,-85.00101094,133,2
Union,South Carolina,34.68835752,-81.61730349,133,0
Winona,Minnesota,43.98772283,-91.78081305,133,15
Andrews,Texas,32.30468633,-102.6376548,132,2
Caroline,Virginia,38.02679129,-77.34901405,132,4
Coshocton,Ohio,40.30096166,-81.91729018,132,3
Macon,Georgia,32.35207048,-84.04234127,132,9
Manitowoc,Wisconsin,44.11946801,-87.80928853,132,1
Morgan,Illinois,39.71654544,-90.20255104,132,3
Morrow,Oregon,45.41846568,-119.584546,132,1
Ottawa,Oklahoma,36.83532655,-94.81011909,132,2
Wilcox,Georgia,31.97496928,-83.43438555,132,15
Adair,Kentucky,37.10459774,-85.28129668,131,19
Burleson,Texas,30.49273808,-96.62158484,131,0
Cattaraugus,New York,42.24778241,-78.67923096,131,6
DeWitt,Texas,29.08101855,-97.3568117,131,3
Dodge,Georgia,32.17265114,-83.16948926,131,2
Klamath,Oregon,42.68762984,-121.6496461,131,1
Camp,Texas,32.97195142,-94.97790104,130,2
Fannin,Texas,33.59564294,-96.10751083,130,8
Hill,Texas,31.99045053,-97.13423143,130,2
Jones,Georgia,33.02512137,-83.56019163,130,0
La Plata,Colorado,37.28632032,-107.8429014,130,1
Maui,Hawaii,20.86399628,-156.5689097,130,6
Gilchrist,Florida,29.72856978,-82.79880657,129,0
Goochland,Virginia,37.71714806,-77.90381514,129,6
Kerr,Texas,30.06040006,-99.34930144,129,1
Mesa,Colorado,39.01787888,-108.469799,129,0
Washington,Idaho,44.45275475,-116.7847688,129,2
Rio Arriba,New Mexico,36.51072137,-106.6931674,128,1
Webster,Mississippi,33.61300486,-89.28392912,128,11
Baker,Florida,30.33060121,-82.28467476,127,4
Chippewa,Wisconsin,45.06939744,-91.28068855,127,0
Crenshaw,Alabama,31.72941803,-86.31593104,127,3
Franklin,Indiana,39.4142482,-85.06062647,127,8
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,127,1
Okmulgee,Oklahoma,35.64661916,-95.96432828,127,0
Washington,Alabama,31.4092794,-88.20689944,127,7
Calhoun,Texas,28.47048236,-96.61633945,126,3
Cocke,Tennessee,35.9278914,-83.11828725,126,0
Fluvanna,Virginia,37.84157909,-78.27715475,126,8
Gray,Texas,35.40081878,-100.8129222,126,4
Sweetwater,Wyoming,41.65943896,-108.8827882,126,0
Jasper,Indiana,41.02078733,-87.11553319,125,2
Jessamine,Kentucky,37.87119786,-84.58252003,125,0
Montgomery,New York,42.90123494,-74.44011632,125,4
Person,North Carolina,36.38989032,-78.97217358,125,1
Carteret,North Carolina,34.8932941,-76.54120135,124,3
Cayuga,New York,42.91261714,-76.55731592,124,2
Cleburne,Arkansas,35.53864922,-92.02640019,124,4
Otsego,Michigan,45.02085831,-84.59898295,124,10
Ripley,Indiana,39.10235626,-85.26212744,124,7
Westmoreland,Virginia,38.11021557,-76.80213247,124,2
Alpena,Michigan,45.03477666,-83.62212411,123,11
Barry,Michigan,42.59513984,-85.30834519,123,3
Beaufort,North Carolina,35.48531943,-76.84325809,123,0
Choctaw,Oklahoma,34.02807439,-95.54771129,123,1
Greene,Tennessee,36.17470125,-82.84691273,123,2
Hardin,Ohio,40.66015414,-83.65929931,123,12
Missoula,Montana,47.03728583,-113.9213508,123,1
Brantley,Georgia,31.19576557,-81.97743999,122,3
Calhoun,Florida,30.40666734,-85.19394153,122,7
Eddy,New Mexico,32.47167456,-104.3053527,122,1
Ohio,West Virginia,40.0955451,-80.62203992,122,1
Penobscot,Maine,45.40194593,-68.65020455,122,3
Clinton,Iowa,41.89981633,-90.53275096,121,1
Howard,Arkansas,34.09007427,-93.9934871,121,1
Indiana,Pennsylvania,40.65241041,-79.08963285,121,6
Morton,North Dakota,46.71681782,-101.2822377,121,2
Wayne,West Virginia,38.14901357,-82.42287994,121,9
Hardin,Tennessee,35.19732531,-88.18593755,120,7
Iosco,Michigan,44.35486835,-83.63484895,120,11
Kay,Oklahoma,36.81799745,-97.14421435,120,8
Montcalm,Michigan,43.31082541,-85.15252824,120,1
Morrow,Ohio,40.5236356,-82.7892599,120,1
Dunklin,Missouri,36.27167174,-90.09122243,119,3
San Augustine,Texas,31.39457611,-94.17000399,119,7
Taney,Missouri,36.65465345,-93.04075153,119,2
Tunica,Mississippi,34.64967704,-90.37481167,119,3
Caldwell,Louisiana,32.0902519,-92.11752148,118,1
Mahaska,Iowa,41.33521503,-92.64083907,118,17
Obion,Tennessee,36.35732446,-89.14921589,118,2
Shelby,Iowa,41.6850066,-95.31015553,118,0
Sullivan,Missouri,40.2099105,-93.11150106,118,0
Wood,Texas,32.78722382,-95.38236368,118,5
Austin,Texas,29.88548725,-96.27736949,117,0
Calhoun,South Carolina,33.66926881,-80.77722168,117,2
Jackson,Kansas,39.41673394,-95.79356799,117,1
Jefferson,Mississippi,31.73397872,-91.03764977,117,3
Lawrence,Alabama,34.52041498,-87.31069453,117,0
Le Sueur,Minnesota,44.37136597,-93.72844721,117,1
Pitkin,Colorado,39.21720112,-106.9310027,117,2
Pulaski,Kentucky,37.10466131,-84.57629079,117,2
Red River,Texas,33.61886692,-95.04841765,117,12
Brunswick,Virginia,36.76366949,-77.8593436,116,1
Butler,Missouri,36.71462476,-90.40421163,116,0
Jefferson Davis,Mississippi,31.56884708,-89.8267099,116,4
St. Helena,Louisiana,30.82210324,-90.71013176,116,1
Taylor,Florida,30.04848048,-83.60445406,116,1
Clinch,Georgia,30.91395822,-82.70432472,115,3
Fannin,Georgia,34.86430205,-84.316964,115,1
Grant,Louisiana,31.59882456,-92.56124347,115,2
Jackson,Kentucky,37.41866422,-83.99825483,115,14
LaSalle,Louisiana,31.67884782,-92.15907765,115,0
Pemiscot,Missouri,36.2130572,-89.78742322,115,6
Pike,Kentucky,37.47088263,-82.39487445,115,3
Wabash,Indiana,40.84704239,-85.79328272,115,2
White,Arkansas,35.25688493,-91.74908296,115,2
Juniata,Pennsylvania,40.53358749,-77.3997513,114,6
Nottoway,Virginia,37.1435975,-78.05065922,114,4
Waynesboro,Virginia,38.06451466,-78.90293905,114,0
Bradford,Florida,29.95079741,-82.16611613,113,2
Cambria,Pennsylvania,40.49527404,-78.71377428,113,3
Haywood,North Carolina,35.55269063,-82.98196486,113,0
Jefferson,Illinois,38.29980057,-88.9240025,113,17
Johnson,Georgia,32.70211082,-82.66166794,113,2
Luna,New Mexico,32.18179341,-107.7508826,113,3
Scott,Kentucky,38.29622293,-84.5816631,113,0
Carroll,Indiana,40.5807832,-86.56198812,112,2
Cherokee,Alabama,34.17805983,-85.60638968,112,7
Pickens,Georgia,34.46589159,-84.46406611,112,5
Prentiss,Mississippi,34.61810501,-88.51986294,112,3
Bailey,Texas,34.06854817,-102.8299707,111,1
Haywood,Tennessee,35.58332824,-89.28536625,111,2
Kleberg,Texas,27.42435506,-97.69894948,111,1
Lawrence,Arkansas,36.04188196,-91.10867198,111,9
Pine,Minnesota,46.12105238,-92.74070188,111,0
Castro,Texas,34.53016752,-102.2617243,110,1
Columbia,Wisconsin,43.46492199,-89.33589004,110,1
Franklin,Vermont,44.85627605,-72.91249563,110,6
Lincoln,Missouri,39.05345619,-90.95588181,110,1
Monroe,Wisconsin,43.94641218,-90.618819,110,1
Pike,Georgia,33.09310242,-84.38790389,110,3
Auglaize,Ohio,40.55998859,-84.2242143,109,4
Greene,Georgia,33.5769205,-83.17139104,109,9
Mayes,Oklahoma,36.30179091,-95.23175116,109,5
Reno,Kansas,37.95230263,-98.08607292,109,0
Crow Wing,Minnesota,46.48096553,-94.06755609,108,12
