County,State,Lat,Long_,Confirmed,Deaths,Recovered
Cross,Arkansas,35.29631396,-90.77185818,5,0,0
Crow Wing,Minnesota,46.48096553,-94.06755609,5,0,0
Custer,Oklahoma,35.63853802,-99.00170785,5,0,0
Dare,North Carolina,35.66520691,-75.71767334,5,0,0
Dawson,Texas,32.74255572,-101.9477242,5,0,0
DeKalb,Tennessee,35.97616272,-85.83689361,5,0,0
Delta,Michigan,45.9048491,-86.9080745,5,0,0
Dodge,Georgia,32.17265114,-83.16948926,5,0,0
Donley,Texas,34.96517499,-100.8140093,5,0,0
Dunn,Wisconsin,44.94562799,-91.8962481,5,0,0
Duplin,North Carolina,34.93449805,-77.93140529,5,0,0
Edgecombe,North Carolina,35.91230639,-77.59436892,5,0,0
Edgefield,South Carolina,33.77221995,-81.96231108,5,0,0
Edmonson,Kentucky,37.21218923,-86.23955613,5,0,0
Fluvanna,Virginia,37.84157909,-78.27715475,5,0,0
Franklin,Georgia,34.37525597,-83.23159927,5,0,0
Fulton,Ohio,41.60213491,-84.12571393,5,0,0
Garfield,Oklahoma,36.3791334,-97.78265517,5,0,0
Gray,Texas,35.40081878,-100.8129222,5,0,0
Greene,Alabama,32.85504247,-87.95684022,5,0,0
Greene,North Carolina,35.48544173,-77.67578087,5,0,0
Harrison,Texas,32.54935988,-94.36934071,5,1,0
Hill,Texas,31.99045053,-97.13423143,5,0,0
Hot Spring,Arkansas,34.31709259,-92.95396325,5,0,0
Huntington,Indiana,40.82907273,-85.48822092,5,1,0
Jefferson,Indiana,38.78576239,-85.43633383,5,0,0
Jones,Iowa,42.12118609,-91.13139641,5,0,0
Kent,Maryland,39.24976208,-76.04741541,5,0,0
Kimball,Nebraska,41.19774275,-103.7148131,5,0,0
Kings,California,36.07409056,-119.8159973,5,0,0
Knox,Indiana,38.68861576,-87.4194665,5,0,0
Lamar,Texas,33.66981763,-95.57404777,5,0,0
Liberty,Texas,30.15152688,-94.81205615,5,0,0
Lincoln,Georgia,33.79201475,-82.45024131,5,0,0
Lincoln,Tennessee,35.13738622,-86.58910106,5,0,0
Linn,Kansas,38.21267844,-94.84254089,5,0,0
Logan,West Virginia,37.8299889,-81.93528571,5,0,0
Macon,Alabama,32.38759944,-85.69267724,5,0,0
Macon,Illinois,39.86064913,-88.96342505,5,0,0
Madison,Nebraska,41.91676024,-97.6005481,5,0,0
McDuffie,Georgia,33.47851918,-82.48252774,5,1,0
Monroe,Alabama,31.56729412,-87.36995001,5,0,0
Montgomery,Kentucky,38.03253032,-83.9145241,5,0,0
Navarro,Texas,32.04620681,-96.47428766,5,1,0
Noble,Oklahoma,36.38953329,-97.22928674,5,0,0
Noxubee,Mississippi,33.11009499,-88.56949061,5,0,0
Orange,Indiana,38.5411892,-86.49523093,5,1,0
Orange,Virginia,38.24530219,-78.015604,5,0,0
Ottawa,Ohio,41.53781826,-83.0940185,5,0,0
Park,Colorado,39.120926,-105.7182065,5,0,0
Payette,Idaho,44.00545243,-116.7647695,5,0,0
Perry,Pennsylvania,40.40206612,-77.26297447,5,1,0
Poinsett,Arkansas,35.57433534,-90.66268713,5,0,0
Polk,Arkansas,34.48254879,-94.22728802,5,0,0
Posey,Indiana,38.02097333,-87.86480429,5,0,0
Preston,West Virginia,39.46770987,-79.66712803,5,0,0
Putnam,West Virginia,38.50782345,-81.9082131,5,0,0
Quitman,Mississippi,34.25157572,-90.28908,5,0,0
Randolph,Indiana,40.15734772,-85.01139319,5,1,0
Rio Arriba,New Mexico,36.51072137,-106.6931674,5,0,0
Rio Grande,Colorado,37.5836865,-106.3847838,5,0,0
Roane,Tennessee,35.84923189,-84.52458689,5,0,0
Roanoke,Virginia,37.26865804,-80.06396753,5,0,0
Robeson,North Carolina,34.64244496,-79.1025053,5,0,0
Rockingham,North Carolina,36.39593137,-79.77504841,5,1,0
Saline,Kansas,38.78369175,-97.65185177,5,0,0
Sandusky,Ohio,41.35624126,-83.137872,5,0,0
Seneca,Ohio,41.12351311,-83.12783209,5,1,0
Shelby,Iowa,41.6850066,-95.31015553,5,0,0
Simpson,Mississippi,31.91282117,-89.91716179,5,0,0
Southampton,Virginia,36.72231125,-77.10642712,5,0,0
Starr,Texas,26.56150059,-98.73892358,5,0,0
Stephens,Georgia,34.55151201,-83.29405315,5,0,0
Stevens,Washington,48.40035475,-117.8542701,5,0,0
Stokes,North Carolina,36.4017975,-80.23893369,5,0,0
Stone,Arkansas,35.86251946,-92.15684085,5,0,0
Story,Iowa,42.03621213,-93.46499005,5,0,0
Sullivan,New Hampshire,43.36094111,-72.22203125,5,0,0
Susquehanna,Pennsylvania,41.82147784,-75.80071959,5,0,0
Taney,Missouri,36.65465345,-93.04075153,5,0,0
Toombs,Georgia,32.12059861,-82.32957247,5,1,0
Transylvania,North Carolina,35.20383864,-82.79638423,5,0,0
Umatilla,Oregon,45.59073056,-118.7353826,5,0,0
Union,Pennsylvania,40.96188846,-77.05996014,5,0,0
Val Verde,Texas,29.89149232,-101.1525205,5,0,0
Valencia,New Mexico,34.71669834,-106.8103733,5,0,0
Vermilion,Illinois,40.18417171,-87.73384359,5,0,0
Wakulla,Florida,30.16548905,-84.39895211,5,0,0
Washington,Alabama,31.4092794,-88.20689944,5,1,0
Washington,Georgia,32.96711864,-82.79357039,5,0,0
Whitley,Indiana,41.13863784,-85.50791236,5,0,0
Willacy,Texas,26.47411727,-97.61535848,5,0,0
Williams,North Dakota,48.34522353,-103.4793387,5,0,0
Wyandot,Ohio,40.84339621,-83.30734173,5,0,0
Wyoming,Pennsylvania,41.51955538,-76.01074915,5,0,0
Abbeville,South Carolina,34.22333378,-82.46170658,6,0,0
Alcorn,Mississippi,34.88084463,-88.57996173,6,0,0
Amelia,Virginia,37.34081025,-77.98584649,6,0,0
Amherst,Virginia,37.60308293,-79.14548696,6,0,0
Amite,Mississippi,31.17467303,-90.80501621,6,1,0
Auglaize,Ohio,40.55998859,-84.2242143,6,0,0
Bacon,Georgia,31.55456473,-82.45936528,6,0,0
Bradford,Florida,29.95079741,-82.16611613,6,0,0
Cambria,Pennsylvania,40.49527404,-78.71377428,6,0,0
Camden,Georgia,30.92951916,-81.66601818,6,0,0
Carroll,Tennessee,35.97366108,-88.45189331,6,0,0
Cass,Michigan,41.91522292,-85.99405727,6,1,0
Catoosa,Georgia,34.89872298,-85.13757014,6,0,0
Cherokee,Alabama,34.17805983,-85.60638968,6,0,0
Cherokee,Texas,31.837258,-95.16559897,6,0,0
Chester,Tennessee,35.42527478,-88.6095842,6,0,0
Clark,Wisconsin,44.73483377,-90.61207486,6,0,0
Clarke,Alabama,31.68099859,-87.83548597,6,0,0
Clear Creek,Colorado,39.68864463,-105.6463118,6,0,0
Columbus,North Carolina,34.26744084,-78.65801424,6,0,0
Coosa,Alabama,32.93690146,-86.24847739,6,0,0
Curry,New Mexico,34.57421077,-103.3468876,6,0,0
DeWitt,Texas,29.08101855,-97.3568117,6,0,0
Dodge,Nebraska,41.58071748,-96.65598179,6,0,0
Elbert,Colorado,39.28656773,-104.1358721,6,0,0
Erie,Ohio,41.36796058,-82.62904521,6,1,0
Franklin,Alabama,34.44235334,-87.84289505,6,0,0
Grady,Oklahoma,35.0167709,-97.88339847,6,0,0
Greer,Oklahoma,34.93535801,-99.5605612,6,1,0
Hale,Texas,34.07044901,-101.8268114,6,0,0
Hancock,West Virginia,40.51943859,-80.57461608,6,0,0
Hardeman,Tennessee,35.20772017,-88.99161161,6,0,0
Harris,Georgia,32.73709786,-84.90538572,6,0,0
Henderson,Kentucky,37.79344553,-87.57392021,6,0,0
Hendry,Florida,26.55386945,-81.16469006,6,0,0
Henry,Iowa,40.98767962,-91.54436349,6,0,0
Huron,Ohio,41.14651175,-82.59867951,6,1,0
Ionia,Michigan,42.94502238,-85.07413319,6,0,0
Iowa,Iowa,41.68630265,-92.0643373,6,0,0
Irwin,Georgia,31.60213036,-83.27501387,6,0,0
Jefferson,Tennessee,36.04818632,-83.45148924,6,0,0
Jones,Georgia,33.02512137,-83.56019163,6,0,0
Knox,Ohio,40.39830217,-82.42027563,6,1,0
Lamar,Georgia,33.07841647,-84.14263877,6,0,0
Laurens,South Carolina,34.48244419,-82.00490796,6,0,0
Lincoln,Arkansas,33.95317155,-91.74002806,6,0,0
Lincoln,Montana,48.54265777,-115.4046155,6,1,0
Livingston,Illinois,40.89188292,-88.55784752,6,0,0
Logan,Oklahoma,35.91899576,-97.44352845,6,0,0
Madison,Florida,30.44396917,-83.47398594,6,0,0
Madison,Montana,45.30080065,-111.9173017,6,1,0
Marion,Mississippi,31.23132643,-89.8209217,6,0,0
Mercer,Ohio,40.54043046,-84.62912742,6,1,0
Monona,Iowa,42.05220391,-95.95743843,6,0,0
Monroe,Tennessee,35.44550387,-84.24902965,6,0,0
Montgomery,Kansas,37.19236568,-95.74329258,6,0,0
Montgomery,Virginia,37.17746986,-80.37868691,6,0,0
Moore,Texas,35.83769242,-101.8930281,6,0,0
Morgan,Illinois,39.71654544,-90.20255104,6,1,0
Neshoba,Mississippi,32.75339664,-89.11726492,6,0,0
Newton,Mississippi,32.40021118,-89.11843336,6,0,0
Newton,Missouri,36.90519407,-94.3394104,6,0,0
Okanogan,Washington,48.54855019,-119.7387224,6,0,0
Oldham,Kentucky,38.39791089,-85.448222,6,0,0
Park,Montana,45.48965095,-110.5264394,6,0,0
Parker,Texas,32.77757172,-97.80500621,6,0,0
Pennington,South Dakota,44.0025835,-102.8240777,6,1,0
Polk,North Carolina,35.27820615,-82.16812354,6,0,0
Poweshiek,Iowa,41.68625425,-92.53155731,6,1,0
San Juan,Washington,48.60182783,-122.96745,6,0,0
Schley,Georgia,32.2654021,-84.31258912,6,0,0
Seneca,New York,42.78081007,-76.82497064,6,0,0
Smith,Mississippi,32.01744532,-89.50644846,6,0,0
Snyder,Pennsylvania,40.77129231,-77.06840691,6,1,0
Ste. Genevieve,Missouri,37.89090059,-90.1949941,6,0,0
Stearns,Minnesota,45.55192576,-94.61078221,6,0,0
Sumter,Alabama,32.59117397,-88.19916205,6,0,0
Talbot,Maryland,38.76618159,-76.10882561,6,0,0
Tipton,Indiana,40.31123252,-86.05234925,6,0,0
Union,Mississippi,34.49162015,-89.00776006,6,0,0
Van Buren,Iowa,40.75326764,-91.95017958,6,0,0
Wabasha,Minnesota,44.28424356,-92.23121312,6,0,0
Washington,Ohio,39.45690571,-81.49121382,6,0,0
Wayne,Indiana,39.8633444,-85.01044989,6,0,0
Wilson,Texas,29.1732598,-98.08693082,6,0,0
Woodford,Illinois,40.78579374,-89.20973757,6,0,0
Wright,Missouri,37.27029221,-92.46914488,6,0,0
Yadkin,North Carolina,36.16222629,-80.66239436,6,0,0
Augusta,Virginia,38.16404586,-79.12461614,7,0,0
Benton,Iowa,42.08011739,-92.06463573,7,0,0
Bertie,North Carolina,36.0688473,-76.96545943,7,1,0
Boyle,Kentucky,37.62680923,-84.8633779,7,0,0
Campbell,Wyoming,44.24886082,-105.5474404,7,0,0
Cayuga,New York,42.91261714,-76.55731592,7,0,0
Charlevoix,Michigan,45.37790017,-85.19614053,7,1,0
Cheboygan,Michigan,45.44787015,-84.50122149,7,0,0
Clark,Ohio,39.91592258,-83.78498252,7,0,0
Clay,Georgia,31.62221166,-84.97713865,7,0,0
Clay,Mississippi,33.65358105,-88.77784255,7,0,0
Clearfield,Pennsylvania,41.00110782,-78.47592663,7,0,0
Cleburne,Alabama,33.67679204,-85.52005899,7,0,0
Clinton,Missouri,39.6013098,-94.40465394,7,0,0
Clinton,Ohio,39.41485808,-83.80852286,7,0,0
Cochise,Arizona,31.87934684,-109.7516088,7,0,0
Coffee,Alabama,31.39932826,-85.98901039,7,0,0
Crawford,Ohio,40.85065156,-82.91989099,7,0,0
Dallas,Alabama,32.32688101,-87.1086671,7,0,0
Defiance,Ohio,41.32398837,-84.49076944,7,0,0
Douglas,Nevada,38.912862,-119.6171333,7,0,0
Douglas,Wisconsin,46.43222285,-91.91595768,7,0,0
Dunklin,Missouri,36.27167174,-90.09122243,7,0,0
Dyer,Tennessee,36.05931946,-89.41542855,7,0,0
Effingham,Georgia,32.36616021,-81.34280942,7,0,0
Emmet,Michigan,45.52625509,-84.89083249,7,2,0
Essex,New York,44.11630765,-73.77297842,7,0,0
Franklin,Kentucky,38.2379395,-84.87962551,7,0,0
Fredericksburg,Virginia,38.2977863,-77.4922454,7,0,0
Gem,Idaho,44.06482372,-116.398376,7,0,0
Henry,Illinois,41.3533994,-90.13296166,7,0,0
Hockley,Texas,33.60771256,-102.3431676,7,1,0
Johnson,Arkansas,35.56759135,-93.46036368,7,0,0
Juniata,Pennsylvania,40.53358749,-77.3997513,7,0,0
LaSalle,Illinois,41.3442613,-88.88633881,7,1,0
Lawrence,Ohio,38.59743452,-82.53466552,7,0,0
Lenoir,North Carolina,35.2403259,-77.64245615,7,0,0
Lincoln,Idaho,43.0012336,-114.1358773,7,0,0
Lincoln,Oklahoma,35.70270942,-96.8812462,7,0,0
Logan,Colorado,40.7249637,-103.110817,7,0,0
Lumpkin,Georgia,34.57286511,-84.00425681,7,0,0
Macon,Tennessee,36.53157855,-86.00778595,7,0,0
Madison,Georgia,34.12920917,-83.21218732,7,1,0
Mayes,Oklahoma,36.30179091,-95.23175116,7,1,0
Monroe,Georgia,33.014289,-83.92097166,7,0,0
Morgan,Colorado,40.2627981,-103.8093302,7,0,0
Nye,Nevada,38.04264256,-116.4722702,7,0,0
Orange,Texas,30.11879481,-93.89412775,7,0,0
Pepin,Wisconsin,44.58307413,-91.99949611,7,0,0
Pierce,Wisconsin,44.71850291,-92.4224416,7,0,0
Polk,Texas,30.79472531,-94.8276624,7,0,0
Pontotoc,Oklahoma,34.72959848,-96.68337199,7,0,0
Pulaski,Georgia,32.23334561,-83.4754996,7,0,0
Randolph,Missouri,39.44007257,-92.4971374,7,0,0
Scott,Indiana,38.68672078,-85.74627859,7,1,0
Scott,Missouri,37.05588075,-89.56474493,7,0,0
Shelby,Kentucky,38.21476019,-85.194223,7,0,0
Sioux,Iowa,43.08221074,-96.1767568,7,0,0
St. Croix,Wisconsin,45.03437474,-92.45000068,7,0,0
Stanly,North Carolina,35.31647813,-80.25093221,7,0,0
Stoddard,Missouri,36.85571651,-89.9444155,7,0,0
Switzerland,Indiana,38.82767338,-85.03022429,7,0,0
Trousdale,Tennessee,36.39026213,-86.16087954,7,1,0
Union,Ohio,40.30016061,-83.37239023,7,0,0
Warren,Missouri,38.76529479,-91.16124662,7,0,0
Wasco,Oregon,45.16292781,-121.1670954,7,0,0
Wood,West Virginia,39.20967886,-81.5162836,7,0,0
Worcester,Maryland,38.21274277,-75.33200012,7,0,0
Accomack,Virginia,37.76707161,-75.63234615,8,0,0
Adams,Nebraska,40.5244942,-98.50117804,8,0,0
Bedford,Tennessee,35.51123746,-86.45549096,8,0,0
Buchanan,Missouri,39.65816401,-94.80138942,8,0,0
Burke,Georgia,33.05917989,-81.99928721,8,0,0
Butler,Kansas,37.78134351,-96.83878537,8,0,0
Calhoun,Texas,28.47048236,-96.61633945,8,0,0
Carlton,Minnesota,46.59180601,-92.67601019,8,0,0
Carroll,Ohio,40.5789686,-81.09178213,8,0,0
Choctaw,Mississippi,33.34598242,-89.24809382,8,0,0
Clallam,Washington,48.04754642,-123.9226319,8,0,0
Clay,Alabama,33.26984193,-85.85836077,8,0,0
Coshocton,Ohio,40.30096166,-81.91729018,8,0,0
Culpeper,Virginia,38.48199985,-77.9563087,8,0,0
Elko,Nevada,41.14531606,-115.3577619,8,1,0
Fannin,Georgia,34.86430205,-84.316964,8,0,0
Gibson,Tennessee,35.99438059,-88.93358327,8,0,0
Goodhue,Minnesota,44.40849741,-92.7234195,8,0,0
Green,Wisconsin,42.6794956,-89.60243287,8,0,0
Henry,Indiana,39.93029017,-85.39625719,8,0,0
Hunt,Texas,33.12351514,-96.08551032,8,0,0
Jasper,Iowa,41.68576082,-93.05567785,8,0,0
Johnson,Wyoming,44.04057166,-106.5845174,8,0,0
Kalkaska,Michigan,44.68512729,-85.09085699,8,1,0
King George,Virginia,38.26818502,-77.15852768,8,0,0
Leake,Mississippi,32.7536828,-89.52402044,8,0,0
Lincoln,Maine,44.05996956,-69.54227124,8,0,0
Marengo,Alabama,32.24767634,-87.78796182,8,0,0
McPherson,Kansas,38.39184858,-97.64769869,8,0,0
Mecklenburg,Virginia,36.67882005,-78.36131056,8,0,0
Miami,Indiana,40.76940965,-86.04525048,8,0,0
Miller,Arkansas,33.31403423,-93.89285258,8,0,0
New Kent,Virginia,37.50694406,-76.99828634,8,0,0
Newberry,South Carolina,34.28629098,-81.59935761,8,0,0
Nowata,Oklahoma,36.79843529,-95.61902331,8,0,0
Oconee,South Carolina,34.75225169,-83.06742317,8,0,0
Orleans,Vermont,44.82964024,-72.24562697,8,0,0
Pasquotank,North Carolina,36.26723798,-76.25134778,8,0,0
Pope,Arkansas,35.44871474,-93.03212219,8,0,0
Pottawattamie,Iowa,41.33640314,-95.53907776,8,0,0
Sebastian,Arkansas,35.19605503,-94.27162713,8,0,0
Seminole,Georgia,30.93464824,-84.86823924,8,0,0
Steele,Minnesota,44.02240351,-93.22627088,8,0,0
Tioga,New York,42.16852837,-76.30835812,8,0,0
Walker,Texas,30.73872995,-95.57440968,8,0,0
Walla Walla,Washington,46.23040051,-118.4775539,8,0,0
Waller,Texas,30.01058447,-95.99011759,8,0,0
Watauga,North Carolina,36.23103603,-81.70033724,8,0,0
Wicomico,Maryland,38.37301947,-75.62705831,8,1,0
Woodbury,Iowa,42.38979414,-96.0459439,8,0,0
Woodford,Kentucky,38.04178222,-84.7417556,8,0,0
Wright,Minnesota,45.17297924,-93.96234781,8,0,0
Baca,Colorado,37.31940883,-102.5603223,9,0,0
Beaufort,North Carolina,35.48531943,-76.84325809,9,0,0
Brown,South Dakota,45.58994323,-98.35165355,9,0,0
Catahoula,Louisiana,31.66778967,-91.84526385,9,1,0
Cattaraugus,New York,42.24778241,-78.67923096,9,0,0
Cheshire,New Hampshire,42.92015988,-72.25311043,9,0,0
Codington,South Dakota,44.97788119,-97.18827677,9,0,0
Colleton,South Carolina,32.87582989,-80.67641292,9,0,0
Douglas,Illinois,39.76768052,-88.21854195,9,0,0
Douglas,Oregon,43.27941273,-123.167291,9,0,0
Douglas,Washington,47.7361335,-119.692937,9,0,0
Erath,Texas,32.23602653,-98.21773417,9,1,0
Fillmore,Minnesota,43.67394126,-92.08980382,9,0,0
Finney,Kansas,38.04340344,-100.7381938,9,0,0
Franklin,Kansas,38.56443815,-95.28644341,9,0,0
Fulton,New York,43.11363907,-74.41798804,9,0,0
Gloucester,Virginia,37.40809042,-76.53524337,9,0,0
Grant,Louisiana,31.59882456,-92.56124347,9,0,0
Greene,Indiana,39.03630547,-86.96223202,9,0,0
Grundy,Illinois,41.28569601,-88.41905692,9,0,0
Hancock,Ohio,41.00250487,-83.66838948,9,0,0
Hardin,Kentucky,37.6976111,-85.96319251,9,0,0
Hawkins,Tennessee,36.44355426,-82.94885298,9,1,0
Hood,Texas,32.42990927,-97.83242024,9,1,0
Hopewell,Virginia,37.29186313,-77.29754684,9,0,0
Humboldt,Nevada,41.40692186,-118.1109427,9,0,0
Indiana,Pennsylvania,40.65241041,-79.08963285,9,0,0
Jasper,South Carolina,32.43171982,-81.02487495,9,0,0
Jefferson Davis,Louisiana,30.26896765,-92.81210004,9,0,0
Jones,Mississippi,31.62257767,-89.168969,9,0,0
Kendall,Texas,29.94414155,-98.7113588,9,0,0
Klickitat,Washington,45.87325839,-120.7913598,9,1,0
Knox,Maine,44.11486325,-69.10529169,9,0,0
Lawrence,South Dakota,44.35919441,-103.7929428,9,0,0
Liberty,Georgia,31.82588896,-81.49251135,9,0,0
Lincoln,North Carolina,35.48508185,-81.21740317,9,0,0
Marathon,Wisconsin,44.89792533,-89.75863384,9,0,0
McDowell,North Carolina,35.67736232,-82.0482425,9,0,0
Monroe,Illinois,38.27594376,-90.17761038,9,0,0
Morehouse,Louisiana,32.81686191,-91.80421614,9,0,0
Murray,Georgia,34.78897608,-84.74993177,9,0,0
Noble,Indiana,41.39672484,-85.41966713,9,0,0
Northumberland,Pennsylvania,40.84785433,-76.70798222,9,0,0
Pickens,Georgia,34.46589159,-84.46406611,9,1,0
Prentiss,Mississippi,34.61810501,-88.51986294,9,0,0
Reno,Kansas,37.95230263,-98.08607292,9,0,0
Richland,Louisiana,32.41391005,-91.76634876,9,0,0
San Miguel,Colorado,38.00450883,-108.4020725,9,0,0
Sherburne,Minnesota,45.44447208,-93.77617511,9,0,0
St. Joseph,Michigan,41.91441767,-85.52797979,9,0,0
Stephens,Oklahoma,34.48556989,-97.85141892,9,1,0
Union,South Carolina,34.68835752,-81.61730349,9,0,0
Warren,Iowa,41.33559454,-93.56007641,9,0,0
Wharton,Texas,29.27765923,-96.22319248,9,0,0
Williamsburg,South Carolina,33.62190129,-79.72767442,9,0,0
Yalobusha,Mississippi,34.02824175,-89.7076205,9,0,0
Yuba,California,39.26255932,-121.3535644,9,0,0
Adair,Missouri,40.19058551,-92.60078167,10,0,0
Allegan,Michigan,42.59147037,-85.89102866,10,0,0
Anderson,Tennessee,36.12684348,-84.19965764,10,0,0
Angelina,Texas,31.25457347,-94.60901487,10,0,0
Bastrop,Texas,30.10370699,-97.31206354,10,0,0
Bienville,Louisiana,32.34569994,-93.05398492,10,1,0
Black Hawk,Iowa,42.4704581,-92.30524729,10,0,0
Blount,Alabama,33.98210918,-86.56790593,10,0,0
Box Elder,Utah,41.52106798,-113.0832816,10,0,0
Bradford,Pennsylvania,41.78869215,-76.51570822,10,0,0
Branch,Michigan,41.91600556,-85.05929476,10,0,0
Butts,Georgia,33.2830945,-83.9543504,10,0,0
Carson City,Nevada,39.15509045,-119.7480219,10,0,0
Carver,Minnesota,44.82017001,-93.8009918,10,0,0
Cerro Gordo,Iowa,43.08177563,-93.2612239,10,0,0
Chautauqua,New York,42.2276921,-79.36691763,10,1,0
Cherokee,Oklahoma,35.90692775,-94.99980896,10,0,0
Clinton,Illinois,38.60704876,-89.42385254,10,0,0
Columbia,Florida,30.22509788,-82.62160164,10,0,0
Dodge,Minnesota,44.02238415,-92.86244324,10,0,0
Elmore,Idaho,43.3507101,-115.4701578,10,0,0
Fauquier,Virginia,38.73564842,-77.80647472,10,0,0
Fayette,Texas,29.87788372,-96.92076062,10,0,0
Franklin,New York,44.59040891,-74.29926032,10,0,0
Franklin,Virginia,36.99536167,-79.88023649,10,0,0
Freeborn,Minnesota,43.67385583,-93.34884422,10,0,0
Goochland,Virginia,37.71714806,-77.90381514,10,0,0
Grand Forks,North Dakota,47.92093639,-97.45450447,10,0,0
Greenwood,South Carolina,34.15272415,-82.12715789,10,0,0
Halifax,North Carolina,36.25669272,-77.6556109,10,0,0
Haralson,Georgia,33.79602175,-85.21005667,10,0,0
Harrison,Iowa,41.68330137,-95.81558439,10,0,0
Hoke,North Carolina,35.01888303,-79.23651674,10,0,0
Inyo,California,36.51112084,-117.4111978,10,0,0
Isabella,Michigan,43.64060976,-84.84664923,10,2,0
Jackson,Illinois,37.78595185,-89.38232563,10,1,0
Kaufman,Texas,32.5991417,-96.28734728,10,0,0
Kittitas,Washington,47.12521214,-120.679439,10,0,0
Lycoming,Pennsylvania,41.34310539,-77.06629984,10,0,0
Lynchburg,Virginia,37.40021399,-79.19888138,10,0,0
Marshall,Iowa,42.03586837,-92.9990819,10,0,0
McCracken,Kentucky,37.05350953,-88.70445755,10,0,0
Meriwether,Georgia,33.04163534,-84.68859732,10,0,0
Miller,Georgia,31.16568912,-84.73151117,10,0,0
Montgomery,Mississippi,33.49419589,-89.61729103,10,1,0
Montgomery,North Carolina,35.33155144,-79.90416657,10,1,0
Orleans,New York,43.2516977,-78.2320066,10,0,0
Ottawa,Oklahoma,36.83532655,-94.81011909,10,0,0
Panola,Mississippi,34.36398677,-89.95064249,10,1,0
Peach,Georgia,32.56934316,-83.82937,10,1,0
Petersburg,Virginia,37.20530399,-77.39368102,10,0,0
Pike,Alabama,31.80396383,-85.9408295,10,0,0
Pulaski,Missouri,37.82462075,-92.20783203,10,0,0
Roanoke City,Virginia,37.27791025,-79.96189766,10,0,0
Rush,Indiana,39.62002287,-85.4655599,10,1,0
Shelby,Ohio,40.33163494,-84.20258189,10,0,0
Shenandoah,Virginia,38.85905135,-78.56813762,10,0,0
Tazewell,Illinois,40.50716185,-89.51404662,10,0,0
Union,Arkansas,33.16887091,-92.59746952,10,0,0
Union,Florida,30.04412971,-82.37497443,10,0,0
Upson,Georgia,32.87920671,-84.30024826,10,0,0
Vance,North Carolina,36.36880673,-78.40670845,10,0,0
Vigo,Indiana,39.42944561,-87.39169027,10,2,0
Williamsburg,Virginia,37.28131268,-76.70905141,10,1,0
Winchester,Virginia,39.17054517,-78.17325058,10,0,0
Ashtabula,Ohio,41.70860332,-80.74830218,11,0,0
Baker,Florida,30.33060121,-82.28467476,11,0,0
Baldwin,Georgia,33.06882326,-83.24701748,11,1,0
Boone,Kentucky,38.97065142,-84.72615357,11,1,0
Bullitt,Kentucky,37.97162523,-85.68955617,11,2,0
Butte,California,39.66727762,-121.6005252,11,0,0
Calhoun,Georgia,31.53169785,-84.62725131,11,1,0
Cascade,Montana,47.30797024,-111.3467922,11,0,0
Castro,Texas,34.53016752,-102.2617243,11,1,0
Cedar,Iowa,41.77233777,-91.13246684,11,0,0
Chambers,Texas,29.70972016,-94.67154501,11,0,0
Cherokee,North Carolina,35.1349263,-84.05970864,11,1,0
Cibola,New Mexico,34.91131525,-107.998876,11,0,0
Clark,Kentucky,37.9689263,-84.14615986,11,0,0
DeSoto,Florida,27.18677893,-81.80941373,11,1,0
Delaware,Oklahoma,36.40823634,-94.80325046,11,0,0
Garvin,Oklahoma,34.70418038,-97.30811132,11,0,0
Greene,Ohio,39.69116283,-83.89032084,11,1,0
Harrison,Kentucky,38.44188174,-84.32869741,11,0,0
Jasper,Missouri,37.20351921,-94.34050458,11,0,0
Jerome,Idaho,42.68891267,-114.2655033,11,0,0
Kenai Peninsula,Alaska,60.24429722,-151.5388884,11,0,0
Kosciusko,Indiana,41.24521668,-85.86312322,11,0,0
Madison,Kentucky,37.71659336,-84.27220275,11,0,0
Marquette,Michigan,46.4338914,-87.64043701,11,1,0
McClain,Oklahoma,35.01123903,-97.44572302,11,0,0
Ohio,West Virginia,40.0955451,-80.62203992,11,0,0
Okmulgee,Oklahoma,35.64661916,-95.96432828,11,0,0
Oxford,Maine,44.49952995,-70.75682123,11,0,0
Peoria,Illinois,40.78702156,-89.76078901,11,0,0
Pottawatomie,Oklahoma,35.20614018,-96.94923008,11,0,0
Randolph,Alabama,33.29526734,-85.45708831,11,1,0
Riley,Kansas,39.28935726,-96.73420026,11,0,0
Rockwall,Texas,32.89779518,-96.40771592,11,0,0
Rusk,Texas,32.10773545,-94.76176432,11,0,0
Schoharie,New York,42.58831742,-74.4433903,11,0,0
Shelby,Texas,31.79211404,-94.14550696,11,0,0
Sheridan,Wyoming,44.79048913,-106.8862389,11,0,0
Silver Bow,Montana,45.90018933,-112.6620092,11,0,0
Teller,Colorado,38.88133511,-105.1614893,11,1,0
Vernon,Louisiana,31.10884837,-93.18153838,11,0,0
Webster,Mississippi,33.61300486,-89.28392912,11,1,0
Whitman,Washington,46.90022523,-117.5241763,11,0,0
Wilcox,Alabama,31.98773215,-87.30891118,11,0,0
Winston,Mississippi,33.08747908,-89.03391385,11,0,0
Armstrong,Pennsylvania,40.81665618,-79.46290811,12,0,0
Autauga,Alabama,32.53952745,-86.64408227,12,0,0
Campbell,Kentucky,38.94384345,-84.37875208,12,1,0
Cheatham,Tennessee,36.26136216,-87.08903581,12,0,0
Chester,South Carolina,34.69249168,-81.1583216,12,0,0
Copiah,Mississippi,31.86977774,-90.44565118,12,0,0
