county,state,Lat,Long_,Confirmed,Deaths
Grant,Arkansas,34.29017991,-92.42320562,34,0
Howard,Texas,32.30621324,-101.4356444,34,1
Johnson,Tennessee,36.4552395,-81.84886538,34,0
Monroe,Kentucky,36.71225341,-85.71596443,34,1
Owyhee,Idaho,42.58016894,-116.1693871,34,0
Robertson,Texas,31.02539637,-96.51272246,34,0
Sagadahoc,Maine,43.95415864,-69.85074999,34,0
Southeast Utah,Utah,38.99617072,-110.7013958,34,0
Van Buren,Arkansas,35.58095779,-92.51295036,34,2
Amherst,Virginia,37.60308293,-79.14548696,35,0
Blackford,Indiana,40.47388153,-85.32499702,35,2
Clallam,Washington,48.04754642,-123.9226319,35,0
Clay,Alabama,33.26984193,-85.85836077,35,2
Cooke,Texas,33.63979567,-97.21240912,35,0
Greene,Pennsylvania,39.85746531,-80.22357106,35,0
Jackson,Oklahoma,34.58781741,-99.41138784,35,3
Jersey,Illinois,39.08869046,-90.35393073,35,1
Kauai,Hawaii,22.03935037,-159.5966786,35,0
Madison,Iowa,41.33081904,-94.01554631,35,2
Otero,New Mexico,32.61348406,-105.7417604,35,6
Oxford,Maine,44.49952995,-70.75682123,35,0
Pontotoc,Oklahoma,34.72959848,-96.68337199,35,2
San Miguel,Colorado,38.00450883,-108.4020725,35,0
Bingham,Idaho,43.2167288,-112.3978437,36,0
Cherokee,North Carolina,35.1349263,-84.05970864,36,1
Dunn,Wisconsin,44.94562799,-91.8962481,36,0
Hockley,Texas,33.60771256,-102.3431676,36,1
Howell,Missouri,36.77383887,-91.88683935,36,0
Lamb,Texas,34.06859623,-102.3516289,36,0
Lincoln,Idaho,43.0012336,-114.1358773,36,0
Long,Georgia,31.75218791,-81.74952375,36,1
Perquimans,North Carolina,36.17847453,-76.40603143,36,2
Pike,Missouri,39.34310674,-91.16980779,36,1
Seminole,Oklahoma,35.16478725,-96.61686741,36,3
Spencer,Kentucky,38.03223971,-85.32749335,36,0
Brown,Indiana,39.19605589,-86.22868909,37,1
Carroll,Kentucky,38.66599534,-85.12601074,37,0
Cass,Texas,33.07499881,-94.34646905,37,2
Champaign,Ohio,40.13923427,-83.76875242,37,1
Davis,Iowa,40.74773536,-92.41005468,37,1
Davison,South Dakota,43.67490933,-98.14458906,37,0
Jefferson,Washington,47.75003077,-123.5609704,37,0
Morris,Texas,33.11304005,-94.73255695,37,0
Noble,Oklahoma,36.38953329,-97.22928674,37,0
Taylor,Kentucky,37.3677562,-85.3329931,37,1
Whitman,Washington,46.90022523,-117.5241763,37,0
Wyoming,Pennsylvania,41.51955538,-76.01074915,37,7
Appomattox,Virginia,37.37569884,-78.81340003,38,0
Arenac,Michigan,44.0636262,-83.89277559,38,2
Boyle,Kentucky,37.62680923,-84.8633779,38,0
Cameron,Louisiana,29.87592238,-93.19310676,38,0
Carroll,Tennessee,35.97366108,-88.45189331,38,1
Clayton,Iowa,42.84443388,-91.34133693,38,3
Douglas,Oregon,43.27941273,-123.167291,38,0
Forest,Wisconsin,45.66678019,-88.77084892,38,3
Knox,Ohio,40.39830217,-82.42027563,38,1
Little River,Arkansas,33.70375665,-94.23468591,38,0
Lyon,Iowa,43.38107862,-96.20926845,38,0
Merrick,Nebraska,41.16624273,-98.0374887,38,0
New Madrid,Missouri,36.59666326,-89.66070007,38,1
Northumberland,Virginia,37.89202088,-76.41949732,38,1
Polk,Tennessee,35.12245443,-84.52075859,38,0
Towns,Georgia,34.91369188,-83.7410746,38,1
Washington,North Carolina,35.83810081,-76.57299037,38,3
Calhoun,Iowa,42.38521079,-94.64046046,39,0
Charles City,Virginia,37.35358063,-77.05634116,39,3
Crawford,Georgia,32.71391813,-83.98061238,39,0
Franklin,Maine,44.97330019,-70.44381045,39,1
Hart,Kentucky,37.29943898,-85.88461055,39,0
Jackson,Texas,28.95472367,-96.57749563,39,1
Jerauld,South Dakota,44.06637798,-98.62965972,39,1
Pulaski,Virginia,37.06474963,-80.71229738,39,2
Taos,New Mexico,36.58006022,-105.6310198,39,1
Washakie,Wyoming,43.90451606,-107.680187,39,0
Christian,Missouri,36.9711783,-93.18537118,40,0
Coos,Oregon,43.17406868,-124.0594514,40,0
Custer,Nebraska,41.39374521,-99.72805369,40,4
Delaware,Iowa,42.47104597,-91.3664492,40,1
Hampshire,West Virginia,39.32103553,-78.60826476,40,1
Henry,Tennessee,36.33160906,-88.30121797,40,0
Jo Daviess,Illinois,42.36542373,-90.21094405,40,1
King William,Virginia,37.70965316,-77.09384941,40,0
Mono,California,37.93899289,-118.8872409,40,1
Roberts,South Dakota,45.62975048,-96.94672673,40,0
Russell,Kentucky,36.99308373,-85.06070117,40,4
Sibley,Minnesota,44.5796592,-94.23164924,40,2
Warren,Missouri,38.76529479,-91.16124662,40,0
Webster,Kentucky,37.52168356,-87.67989953,40,0
Butler,Iowa,42.73172833,-92.79015971,41,2
Campbell,Virginia,37.20553386,-79.09678609,41,1
Franklin,Texas,33.17653242,-95.21917243,41,0
Logan,Oklahoma,35.91899576,-97.44352845,41,1
Montgomery,Illinois,39.23198845,-89.47809254,41,1
Patrick,Virginia,36.6801638,-80.2865648,41,1
Rabun,Georgia,34.88389445,-83.40304637,41,3
Richland,North Dakota,46.26440649,-96.94852979,41,0
Teller,Colorado,38.88133511,-105.1614893,41,2
Torrance,New Mexico,34.64048375,-105.8508949,41,1
Washington,Vermont,44.27343241,-72.61604978,41,1
York,Nebraska,40.87272618,-97.59710186,41,0
Amelia,Virginia,37.34081025,-77.98584649,42,1
Bradley,Arkansas,33.46755808,-92.15980837,42,2
Buchanan,Iowa,42.4709188,-91.83510825,42,1
Dare,North Carolina,35.66520691,-75.71767334,42,1
Desha,Arkansas,33.83011025,-91.25500948,42,0
Essex,New York,44.11630765,-73.77297842,42,0
Grand Traverse,Michigan,44.69565625,-85.55585247,42,5
Kleberg,Texas,27.42435506,-97.69894948,42,1
Livingston,Illinois,40.89188292,-88.55784752,42,2
Owen,Indiana,39.31145587,-86.83900724,42,1
Wood,Wisconsin,44.45537896,-90.04158336,42,1
Adams,Indiana,40.7457653,-84.93671406,43,1
Baker,Georgia,31.32669878,-84.44218806,43,3
Barry,Missouri,36.70978521,-93.82919888,43,0
Bee,Texas,28.41761668,-97.74215593,43,0
Charlton,Georgia,30.78371028,-82.13951596,43,2
Christian,Illinois,39.54581621,-89.27780482,43,4
Door,Wisconsin,44.95856458,-87.30002707,43,3
Geary,Kansas,38.99871131,-96.7577178,43,1
Hancock,Iowa,43.08178477,-93.73454884,43,0
Hardy,West Virginia,39.00683177,-78.85855301,43,0
Highland,Ohio,39.1839264,-83.60331456,43,1
Jasper,Texas,30.74685667,-94.02667579,43,1
Juneau,Alaska,58.45031811,-134.200436,43,2
Madison,Virginia,38.41531222,-78.28220331,43,1
Marshall,West Virginia,39.86064362,-80.66591062,43,0
Polk,Wisconsin,45.46130348,-92.44182875,43,1
Roane,Tennessee,35.84923189,-84.52458689,43,0
Wheeler,Georgia,32.12009104,-82.72574721,43,0
Benton,Indiana,40.60626947,-87.31093999,44,0
Callaway,Missouri,38.83674754,-91.92186505,44,1
Conway,Arkansas,35.26205537,-92.70506566,44,3
Cortland,New York,42.59509207,-76.07048931,44,0
Defiance,Ohio,41.32398837,-84.49076944,44,3
Gloucester,Virginia,37.40809042,-76.53524337,44,1
Mountrail,North Dakota,48.20197971,-102.3555315,44,0
Ottawa,Oklahoma,36.83532655,-94.81011909,44,2
Sanilac,Michigan,43.42406072,-82.82055898,44,6
Washington,Colorado,39.97015535,-103.202587,44,0
Yancey,North Carolina,35.90079156,-82.31237181,44,0
Zapata,Texas,27.00156391,-99.16987152,44,0
Ashland,Ohio,40.84772277,-82.27280781,45,1
Dawson,Texas,32.74255572,-101.9477242,45,1
Faribault,Minnesota,43.67381499,-93.94787458,45,0
Fayette,Ohio,39.56021306,-83.4562016,45,0
Giles,Tennessee,35.20222469,-87.03992678,45,0
Hawkins,Tennessee,36.44355426,-82.94885298,45,2
Humboldt,Iowa,42.7764426,-94.20722537,45,1
Jefferson,Florida,30.43669112,-83.89442308,45,4
Lake,California,39.10124298,-122.7536244,45,0
Lee,Iowa,40.64181461,-91.48183025,45,1
Limestone,Texas,31.5454767,-96.58095444,45,1
Mason,Michigan,43.99509218,-86.24988902,45,0
Sullivan,Indiana,39.08952258,-87.41414469,45,1
Yates,New York,42.63505484,-77.10369919,45,6
Dixon,Nebraska,42.49188363,-96.86782408,46,2
Hidalgo,New Mexico,31.91383467,-108.7151824,46,0
Howard,Nebraska,41.2200529,-98.5166499,46,4
Jasper,Illinois,39.01054275,-88.15437049,46,7
Logan,Arkansas,35.21413234,-93.71951016,46,0
Mason,Washington,47.35007586,-123.1863685,46,1
Morgan,Georgia,33.59232073,-83.49129491,46,0
Randolph,Arkansas,36.3415714,-91.02455531,46,1
TriCounty,Utah,40.12491499,-109.5174415,46,0
Upshur,Texas,32.73706798,-94.93999853,46,0
Washington,Nebraska,41.52815707,-96.22019892,46,1
Carroll,Ohio,40.5789686,-81.09178213,47,3
DeKalb,Tennessee,35.97616272,-85.83689361,47,0
Douglas,Illinois,39.76768052,-88.21854195,47,0
Franklin City,Virginia,36.6831435,-76.93859681,47,2
Grant,Kansas,37.56227336,-101.3079758,47,1
Hempstead,Arkansas,33.73325583,-93.66935133,47,1
Iowa,Iowa,41.68630265,-92.0643373,47,0
Meade,South Dakota,44.56676791,-102.7162741,47,1
Miller,Georgia,31.16568912,-84.73151117,47,0
Montgomery,Kentucky,38.03253032,-83.9145241,47,0
Raleigh,West Virginia,37.76936795,-81.2456041,47,0
Wakulla,Florida,30.16548905,-84.39895211,47,1
Wythe,Virginia,36.91582035,-81.07834059,47,1
Allendale,South Carolina,32.98837386,-81.35321066,48,3
Clatsop,Oregon,45.99712889,-123.660711,48,0
Cocke,Tennessee,35.9278914,-83.11828725,48,0
Heard,Georgia,33.29686567,-85.12886832,48,3
Kearny,Kansas,38.00017981,-101.321681,48,1
Murray,Minnesota,44.02216709,-95.76328482,48,0
Taney,Missouri,36.65465345,-93.04075153,48,2
Andrew,Missouri,39.98492163,-94.80163024,49,0
Carter,Tennessee,36.28969086,-82.12588974,49,1
Clarke,Virginia,39.11271747,-77.99199425,49,0
Halifax,Virginia,36.76654925,-78.93512622,49,1
Harrison,Iowa,41.68330137,-95.81558439,49,0
Hughes,South Dakota,44.39091534,-99.99661148,49,0
Marion,Kentucky,37.55218078,-85.26898542,49,0
McIntosh,Oklahoma,35.37235506,-95.66599306,49,1
Moniteau,Missouri,38.63571781,-92.57976951,49,1
Perry,Illinois,38.08510853,-89.36856219,49,0
Pulaski,Georgia,32.23334561,-83.4754996,49,2
Stone,Mississippi,30.79187949,-89.11547539,49,1
Weakley,Tennessee,36.29896232,-88.71990865,49,1
Crane,Texas,31.43052248,-102.5143314,50,8
Cumberland,Virginia,37.51328851,-78.24398086,50,0
Del Norte,California,41.74228275,-123.8974063,50,1
Gage,Nebraska,40.26186809,-96.68946704,50,4
Irwin,Georgia,31.60213036,-83.27501387,50,1
Jefferson,Iowa,41.03192394,-91.94849466,50,0
Lake,Colorado,39.20278823,-106.3555697,50,0
Marinette,Wisconsin,45.38553432,-88.033246,50,3
Monroe,Iowa,41.02988815,-92.8690667,50,6
Osceola,Iowa,43.37824276,-95.62422844,50,0
Pennington,Minnesota,48.06642577,-96.0370814,50,0
Seminole,Georgia,30.93464824,-84.86823924,50,2
Baker,Florida,30.33060121,-82.28467476,51,4
Butler,Kansas,37.78134351,-96.83878537,51,0
Butler,Nebraska,41.22703692,-97.13106306,51,0
Guernsey,Ohio,40.05026529,-81.49248905,51,3
Independence,Arkansas,35.74242707,-91.57001641,51,0
Jones,Iowa,42.12118609,-91.13139641,51,0
Macoupin,Illinois,39.26119767,-89.92424028,51,3
Overton,Tennessee,36.34117832,-85.28989535,51,0
Pawnee,Oklahoma,36.31743373,-96.7033176,51,2
Putnam,West Virginia,38.50782345,-81.9082131,51,0
Salem,Virginia,37.2836193,-80.06219455,51,3
Swain,North Carolina,35.48665845,-83.48748932,51,0
Yuma,Colorado,40.00346839,-102.4258673,51,0
Ashe,North Carolina,36.43296207,-81.49862729,52,1
Brown,Ohio,38.93416837,-83.86788395,52,1
Clay,Arkansas,36.36826212,-90.4148172,52,3
Elmore,Idaho,43.3507101,-115.4701578,52,2
Lincoln,Tennessee,35.13738622,-86.58910106,52,0
McNairy,Tennessee,35.17468549,-88.5647812,52,0
Waseca,Minnesota,44.02211116,-93.58720034,52,0
Wilkes,Georgia,33.78290391,-82.74286107,52,1
Alcorn,Mississippi,34.88084463,-88.57996173,53,1
Carroll,New Hampshire,43.87498583,-71.20430216,53,0
Clay,Kentucky,37.16451126,-83.712575,53,3
Codington,South Dakota,44.97788119,-97.18827677,53,0
Coffey,Kansas,38.2365018,-95.73379515,53,8
Crawford,Pennsylvania,41.68447709,-80.10760592,53,0
Drew,Arkansas,33.59035001,-91.71777921,53,1
Flathead,Montana,48.29575866,-114.0520569,53,2
Jackson,Minnesota,43.67423373,-95.15398258,53,0
Morrow,Oregon,45.41846568,-119.584546,53,1
Ochiltree,Texas,36.27829105,-100.8158184,53,2
Oconto,Wisconsin,45.02715345,-88.26807503,53,0
Rush,Indiana,39.62002287,-85.4655599,53,3
Sharp,Arkansas,36.16258158,-91.47819342,53,4
Unicoi,Tennessee,36.10890856,-82.43709629,53,0
Becker,Minnesota,46.93479392,-95.67158144,54,0
Custer,Oklahoma,35.63853802,-99.00170785,54,0
Hopkins,Texas,33.14875072,-95.56351139,54,1
Kewaunee,Wisconsin,44.51727459,-87.61468386,54,1
Lincoln,Nebraska,41.04658298,-100.7475374,54,2
Logan,Ohio,40.38996525,-83.76784341,54,0
Marshall,Kentucky,36.8800707,-88.32803576,54,2
Okmulgee,Oklahoma,35.64661916,-95.96432828,54,0
Barton,Kansas,38.47889676,-98.75636726,55,2
Benton,Iowa,42.08011739,-92.06463573,55,1
Bleckley,Georgia,32.43829035,-83.33035166,55,1
Campbell,Wyoming,44.24886082,-105.5474404,55,0
Clark,Arkansas,34.04613432,-93.17484713,55,0
Coosa,Alabama,32.93690146,-86.24847739,55,1
Hart,Georgia,34.34626973,-82.96567682,55,0
Labette,Kansas,37.19113093,-95.29849679,55,0
Mineral,West Virginia,39.41561583,-78.94104895,55,3
Pulaski,Indiana,41.04166107,-86.69890683,55,1
Roosevelt,New Mexico,34.02097406,-103.4799493,55,1
Shelby,Ohio,40.33163494,-84.20258189,55,4
Stephens,Oklahoma,34.48556989,-97.85141892,55,1
Waldo,Maine,44.4858305,-69.12061935,55,14
Warren,Tennessee,35.6728299,-85.77969117,55,0
Wayne,Georgia,31.5521809,-81.91894878,55,0
Williamsburg,Virginia,37.28131268,-76.70905141,55,6
Bradford,Pennsylvania,41.78869215,-76.51570822,56,3
Chattooga,Georgia,34.47197698,-85.34535662,56,2
Clinton,Ohio,39.41485808,-83.80852286,56,0
DeWitt,Texas,29.08101855,-97.3568117,56,1
Elbert,Colorado,39.28656773,-104.1358721,56,2
Essex,Virginia,37.93357639,-76.94230311,56,0
Falls Church,Virginia,38.88485255,-77.17560759,56,7
Fulton,Ohio,41.60213491,-84.12571393,56,0
Knox,Indiana,38.68861576,-87.4194665,56,0
Lee,Texas,30.31120597,-96.97045773,56,3
Marion,West Virginia,39.50984542,-80.24244659,56,2
Perry,Mississippi,31.17161885,-88.99281835,56,4
Pittsburg,Oklahoma,34.92065823,-95.7513432,56,3
Poinsett,Arkansas,35.57433534,-90.66268713,56,3
Red River,Louisiana,32.09530039,-93.34213308,56,8
Todd,South Dakota,43.19338568,-100.7195503,56,1
Clay,Georgia,31.62221166,-84.97713865,57,2
Gentry,Missouri,40.21097916,-94.40944419,57,9
Grant,Kentucky,38.64962758,-84.62415957,57,4
Hood,Texas,32.42990927,-97.83242024,57,4
Hutchinson,Texas,35.84006574,-101.3546643,57,0
Klickitat,Washington,45.87325839,-120.7913598,57,3
Lawrence,Ohio,38.59743452,-82.53466552,57,0
Lyman,South Dakota,43.89522709,-99.85201878,57,0
Marion,Tennessee,35.12997174,-85.62265895,57,4
Meeker,Minnesota,45.12328869,-94.52839455,57,1
Morrison,Minnesota,46.01265363,-94.27341528,57,1
New Kent,Virginia,37.50694406,-76.99828634,57,1
Perry,Kentucky,37.25023553,-83.22922731,57,1
Preble,Ohio,39.7420247,-84.64787018,57,1
Schoharie,New York,42.58831742,-74.4433903,57,0
Somerset,Pennsylvania,39.97172723,-79.02699593,57,1
Wyandot,Ohio,40.84339621,-83.30734173,57,4
Allegany,New York,42.25748406,-78.02750466,58,0
Brookings,South Dakota,44.36974375,-96.79079945,58,0
Douglas,Minnesota,45.93348491,-95.45335469,58,0
Greenbrier,West Virginia,37.9463652,-80.45335881,58,1
Hamilton,Nebraska,40.87349452,-98.02099117,58,11
Hill,Texas,31.99045053,-97.13423143,58,1
Isanti,Minnesota,45.56181234,-93.29487636,58,0
Marion,Iowa,41.33445101,-93.09934783,58,0
Pottawatomie,Kansas,39.37925655,-96.34564657,58,0
Sac,Iowa,42.38624071,-95.10547892,58,0
Union,Florida,30.04412971,-82.37497443,58,2
Vermilion,Illinois,40.18417171,-87.73384359,58,2
Watauga,North Carolina,36.23103603,-81.70033724,58,0
Windsor,Vermont,43.58010937,-72.58595157,58,2
Clay,Indiana,39.39561833,-87.11723506,59,4
Grundy,Tennessee,35.38433717,-85.72142731,59,1
Socorro,New Mexico,34.00715494,-106.9298354,59,5
Ward,North Dakota,48.22390169,-101.5436763,59,1
Boyd,Kentucky,38.36176608,-82.68652187,60,3
Camden,Missouri,38.02199522,-92.76083747,60,1
Franklin,Virginia,36.99536167,-79.88023649,60,1
Geneva,Alabama,31.09389027,-85.83572839,60,0
Greene,Virginia,38.29545894,-78.46525378,60,1
Harrison,West Virginia,39.2853852,-80.37919577,60,1
Lewis,Washington,46.57756476,-122.3925769,60,3
Marshall,Tennessee,35.45798777,-86.76420988,60,1
McPherson,Kansas,38.39184858,-97.64769869,60,0
Reno,Kansas,37.95230263,-98.08607292,60,0
Tishomingo,Mississippi,34.74023475,-88.23917219,60,1
Wasco,Oregon,45.16292781,-121.1670954,60,1
Austin,Texas,29.88548725,-96.27736949,61,0
Floyd,Iowa,43.0600053,-92.78940097,61,2
Gallatin,Kentucky,38.75398691,-84.8558382,61,7
Hardin,Iowa,42.38353877,-93.23654611,61,0
Jones,Georgia,33.02512137,-83.56019163,61,0
Kendall,Texas,29.94414155,-98.7113588,61,0
Monroe,Wisconsin,43.94641218,-90.618819,61,1
White,Tennessee,35.92929884,-85.45591799,61,3
Yuba,California,39.26255932,-121.3535644,61,1
Douglas,Nevada,38.912862,-119.6171333,62,0
Garvin,Oklahoma,34.70418038,-97.30811132,62,1
Gooding,Idaho,42.96927962,-114.8108306,62,1
Haywood,Tennessee,35.58332824,-89.28536625,62,2
Jefferson,Indiana,38.78576239,-85.43633383,62,1
Mifflin,Pennsylvania,40.61116939,-77.61070738,62,1
Tehama,California,40.12570935,-122.2370171,62,1
Uvalde,Texas,29.35739637,-99.76229172,62,1
Andrews,Texas,32.30468633,-102.6376548,63,0
Dade,Georgia,34.8549167,-85.50490424,63,1
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,63,0
Hampton,South Carolina,32.77419582,-81.13845571,63,2
Knox,Kentucky,36.89225732,-83.85403396,63,0
Quitman,Mississippi,34.25157572,-90.28908,63,0
Snyder,Pennsylvania,40.77129231,-77.06840691,63,2
Stutsman,North Dakota,46.97962541,-98.95637318,63,1
Washington,Indiana,38.60219804,-86.1049363,63,1
Washington,Virginia,36.72341572,-81.95666289,63,4
Williams,Ohio,41.56052014,-84.58429552,63,1
Fayette,West Virginia,38.02974928,-81.08286634,64,4
Garfield,Oklahoma,36.3791334,-97.78265517,64,2
Guthrie,Iowa,41.68378965,-94.50111014,64,4
Itasca,Minnesota,47.51009045,-93.63092229,64,12
Lamar,Alabama,33.77995024,-88.09668032,64,1
Marquette,Michigan,46.4338914,-87.64043701,64,11
Cass,Nebraska,40.90899107,-96.13971217,65,1
Dixie,Florida,29.60631086,-83.15724673,65,4
Fayette,Alabama,33.72076938,-87.73886638,65,1
Fulton,Indiana,41.0469907,-86.26252745,65,1
Huron,Michigan,43.83353985,-83.04078453,65,3
Jay,Indiana,40.43781032,-85.00576229,65,0
Marion,Illinois,38.64963204,-88.91899208,65,0
Pierce,Wisconsin,44.71850291,-92.4224416,65,0
Pocahontas,Iowa,42.73420133,-94.67862564,65,1
Starke,Indiana,41.27890281,-86.64686895,65,3
Woodford,Kentucky,38.04178222,-84.7417556,65,0
Cherokee,Alabama,34.17805983,-85.60638968,66,7
Cowley,Kansas,37.23781842,-96.83776647,66,1
Eddy,New Mexico,32.47167456,-104.3053527,66,1
George,Mississippi,30.86259065,-88.64436789,66,3
Greer,Oklahoma,34.93535801,-99.5605612,66,7
Huntington,Indiana,40.82907273,-85.48822092,66,2
Missoula,Montana,47.03728583,-113.9213508,66,1
Wells,Indiana,40.72934187,-85.22132966,66,1
Cheshire,New Hampshire,42.92015988,-72.25311043,67,2
Coshocton,Ohio,40.30096166,-81.91729018,67,0
Franklin,Kansas,38.56443815,-95.28644341,67,0
Jasper,Georgia,33.31535543,-83.68844964,67,1
Luna,New Mexico,32.18179341,-107.7508826,67,2
Monona,Iowa,42.05220391,-95.95743843,67,0
Okanogan,Washington,48.54855019,-119.7387224,67,2
Smith,Tennessee,36.25359775,-85.95411046,67,1
Union,Georgia,34.82995757,-83.98967069,67,3
Addison,Vermont,44.03217337,-73.14130877,68,2
Ashley,Arkansas,33.19153461,-91.7698471,68,1
Brown,Texas,31.77430356,-98.99907113,68,10
Charles Mix,South Dakota,43.20660134,-98.58856175,68,0
Crawford,Michigan,44.68255561,-84.61006219,68,5
Haralson,Georgia,33.79602175,-85.21005667,68,5
Harrison,Kentucky,38.44188174,-84.32869741,68,0
Lafayette,Wisconsin,42.66005229,-90.1317729,68,0
Polk,North Carolina,35.27820615,-82.16812354,68,4
Staunton,Virginia,38.15965544,-79.05979937,68,0
Talbot,Georgia,32.69642758,-84.53351366,68,2
Botetourt,Virginia,37.55531756,-79.80982182,69,4
Cherokee,Iowa,42.73538914,-95.62389402,69,0
Clark,Wisconsin,44.73483377,-90.61207486,69,6
Hickman,Tennessee,35.80609681,-87.47643507,69,0
Nelson,Kentucky,37.80335779,-85.4657193,69,1
Seneca,New York,42.78081007,-76.82497064,69,0
Burleson,Texas,30.49273808,-96.62158484,70,0
Cedar,Iowa,41.77233777,-91.13246684,70,1
Choctaw,Mississippi,33.34598242,-89.24809382,70,4
Crowley,Colorado,38.32608609,-103.7844965,70,1
Fairfax City,Virginia,38.85157547,-77.2977964,70,7
Martinsville,Virginia,36.68212094,-79.86352771,70,1
Montezuma,Colorado,37.33859579,-108.5958857,70,3
Montour,Pennsylvania,41.03023987,-76.66345939,70,0
Polk,Arkansas,34.48254879,-94.22728802,70,0
Bennington,Vermont,43.03519828,-73.09048868,71,1
Blair,Pennsylvania,40.47961444,-78.34917412,71,1
Buffalo,South Dakota,44.07657829,-99.20814467,71,1
Franklin,Iowa,42.73270384,-93.26256925,71,0
Hancock,Ohio,41.00250487,-83.66838948,71,1
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,71,1
Pike,Kentucky,37.47088263,-82.39487445,71,2
Routt,Colorado,40.48596505,-106.9905548,71,6
Stark,North Dakota,46.80851182,-102.6576326,71,2
Van Zandt,Texas,32.56483801,-95.83766469,71,3
Big Horn,Montana,45.42335905,-107.492347,72,3
Calhoun,Florida,30.40666734,-85.19394153,72,6
Calhoun,Texas,28.47048236,-96.61633945,72,3
Clearfield,Pennsylvania,41.00110782,-78.47592663,72,0
Cole,Missouri,38.50455671,-92.27860244,72,2
Kerr,Texas,30.06040006,-99.34930144,72,1
Armstrong,Pennsylvania,40.81665618,-79.46290811,73,6
Barnwell,South Carolina,33.26679302,-81.43584352,73,1
Cambria,Pennsylvania,40.49527404,-78.71377428,73,3
Edgefield,South Carolina,33.77221995,-81.96231108,73,2
Franklin,Tennessee,35.15634626,-86.09201039,73,3
Muskingum,Ohio,39.96575964,-81.94363275,73,1
Rio Grande,Colorado,37.5836865,-106.3847838,73,2
Rutland,Vermont,43.57723578,-73.03741676,73,1
Saunders,Nebraska,41.2278103,-96.63773905,73,2
Simpson,Kentucky,36.74058474,-86.58047435,73,3
Taylor,Florida,30.04848048,-83.60445406,73,0
Union,South Carolina,34.68835752,-81.61730349,73,0
Beaufort,North Carolina,35.48531943,-76.84325809,74,0
Castro,Texas,34.53016752,-102.2617243,74,1
Cherokee,Oklahoma,35.90692775,-94.99980896,74,1
Chippewa,Minnesota,45.02343421,-95.56403693,74,1
Columbia,Arkansas,33.21230701,-93.22642793,74,3
Dodge,Minnesota,44.02238415,-92.86244324,74,0
Edmonson,Kentucky,37.21218923,-86.23955613,74,11
Emmet,Iowa,43.37782951,-94.67858943,74,0
Greene,Tennessee,36.17470125,-82.84691273,74,2
Preston,West Virginia,39.46770987,-79.66712803,74,2
Pulaski,Illinois,37.22631423,-89.13085001,74,0
Wayne,Tennessee,35.23868267,-87.78644456,74,0
Waynesboro,Virginia,38.06451466,-78.90293905,74,0
Wood,West Virginia,39.20967886,-81.5162836,74,2
Butler,Missouri,36.71462476,-90.40421163,75,0
Clinton,Pennsylvania,41.23255967,-77.63785995,75,4
Fayette,Texas,29.87788372,-96.92076062,75,2
Le Sueur,Minnesota,44.37136597,-93.72844721,75,1
Randolph,Indiana,40.15734772,-85.01139319,75,4
Shawano,Wisconsin,44.78902246,-88.76443896,75,0
Wilkinson,Georgia,32.80291082,-83.17140684,75,8
Carroll,Iowa,42.03617207,-94.86032705,76,1
Hocking,Ohio,39.49537927,-82.47991446,76,7
Howard,Arkansas,34.09007427,-93.9934871,76,1
Jefferson,Ohio,40.38614126,-80.76259514,76,2
Mayes,Oklahoma,36.30179091,-95.23175116,76,4
Mendocino,California,39.4381191,-123.3911313,76,0
Sabine,Louisiana,31.56388699,-93.55433981,76,1
Union,Ohio,40.30016061,-83.37239023,76,1
Adams,Illinois,39.98815591,-91.18786813,77,1
Bedford,Pennsylvania,40.00522157,-78.48998442,77,3
Carteret,North Carolina,34.8932941,-76.54120135,77,3
Chaffee,Colorado,38.74745778,-106.1926573,77,19
Polk,Minnesota,47.77372465,-96.40134647,77,2
Powhatan,Virginia,37.55016038,-77.91267882,77,2
Taylor,Iowa,40.73710579,-94.69778563,77,0
Whitley,Indiana,41.13863784,-85.50791236,77,4
Yankton,South Dakota,43.00924485,-97.39467635,77,0
Calhoun,South Carolina,33.66926881,-80.77722168,78,1
Greene,Mississippi,31.21444233,-88.63922281,78,7
Jefferson,Mississippi,31.73397872,-91.03764977,78,3
Marion,Georgia,32.3483402,-84.52733571,78,2
Morton,North Dakota,46.71681782,-101.2822377,78,2
Wood,Texas,32.78722382,-95.38236368,78,5
Calloway,Kentucky,36.62093411,-88.2731593,79,1
Chaves,New Mexico,33.36406072,-104.4665365,79,2
Columbia,Wisconsin,43.46492199,-89.33589004,79,1
Danville,Virginia,36.58022376,-79.40395668,79,2
Henry,Illinois,41.3533994,-90.13296166,79,1
Jeff Davis,Georgia,31.80405727,-82.6372487,79,2
Amite,Mississippi,31.17467303,-90.80501621,80,2
Bradford,Florida,29.95079741,-82.16611613,80,2
Clay,South Dakota,42.91296147,-96.97656917,80,0
Henry,Iowa,40.98767962,-91.54436349,80,3
McLeod,Minnesota,44.82367677,-94.27287017,80,0
Milam,Texas,30.7858183,-96.97718698,80,1
O'Brien,Iowa,43.08310673,-95.62474482,80,1
Belknap,New Hampshire,43.51637314,-71.41684235,81,1
Carlton,Minnesota,46.59180601,-92.67601019,81,0
Humboldt,Nevada,41.40692186,-118.1109427,81,4
