date,county,value
5/13/20,Washington,114
5/14/20,Washington,126
5/15/20,Washington,131
5/16/20,Washington,141
5/17/20,Washington,143
5/18/20,Washington,145
5/19/20,Washington,151
5/20/20,Washington,154
5/21/20,Washington,180
5/22/20,Washington,213
5/23/20,Washington,233
5/24/20,Washington,259
5/25/20,Washington,276
5/26/20,Washington,303
5/27/20,Washington,326
5/28/20,Washington,352
5/29/20,Washington,410
5/30/20,Washington,452
5/31/20,Washington,509
6/1/20,Washington,562
6/2/20,Washington,620
6/3/20,Washington,652
6/4/20,Washington,771
6/5/20,Washington,824
6/6/20,Washington,913
6/7/20,Washington,1016
6/8/20,Washington,1097
6/9/20,Washington,1185
6/10/20,Washington,1235
6/11/20,Washington,1389
6/12/20,Washington,1605
6/13/20,Washington,1710
6/14/20,Washington,1804
6/15/20,Washington,1925
6/16/20,Washington,1977
6/17/20,Washington,2080
6/18/20,Washington,2141
6/19/20,Washington,2222
6/20/20,Washington,2321
6/21/20,Washington,2404
6/22/20,Washington,2531
6/23/20,Washington,2680
6/24/20,Washington,2767
6/25/20,Washington,2880
6/26/20,Washington,3140
6/27/20,Washington,3238
6/28/20,Washington,3320
6/29/20,Washington,3417
6/30/20,Washington,3578
7/1/20,Washington,3634
7/2/20,Washington,3766
7/3/20,Washington,3853
5/21/20,Yell,73
3/11/20,Yell,0
3/12/20,Yell,0
3/13/20,Yell,0
3/14/20,Yell,0
3/15/20,Yell,0
3/16/20,Yell,0
3/17/20,Yell,0
3/18/20,Yell,0
3/19/20,Yell,0
3/20/20,Yell,0
3/21/20,Yell,0
3/22/20,Yell,0
3/23/20,Yell,0
3/24/20,Yell,0
3/25/20,Yell,0
3/26/20,Yell,0
3/27/20,Yell,0
3/28/20,Yell,0
3/29/20,Yell,0
3/30/20,Yell,0
3/31/20,Yell,0
4/1/20,Yell,0
4/2/20,Yell,0
4/3/20,Yell,0
4/4/20,Yell,0
4/5/20,Yell,1
4/6/20,Yell,1
4/7/20,Yell,1
4/8/20,Yell,1
4/9/20,Yell,1
4/10/20,Yell,1
4/11/20,Yell,1
4/12/20,Yell,1
4/13/20,Yell,1
4/14/20,Yell,1
4/15/20,Yell,1
4/16/20,Yell,1
4/17/20,Yell,2
4/18/20,Yell,2
4/19/20,Yell,2
4/20/20,Yell,2
4/21/20,Yell,2
4/22/20,Yell,3
4/23/20,Yell,3
4/24/20,Yell,3
4/25/20,Yell,3
4/26/20,Yell,3
4/27/20,Yell,3
4/28/20,Yell,3
4/29/20,Yell,3
4/30/20,Yell,3
5/1/20,Yell,3
5/2/20,Yell,4
5/3/20,Yell,5
5/4/20,Yell,6
5/5/20,Yell,6
5/6/20,Yell,7
5/7/20,Yell,7
5/8/20,Yell,7
5/9/20,Yell,7
5/10/20,Yell,7
5/11/20,Yell,7
5/12/20,Yell,7
5/13/20,Yell,7
5/14/20,Yell,9
5/15/20,Yell,9
5/16/20,Yell,13
5/17/20,Yell,23
5/18/20,Yell,28
5/19/20,Yell,30
5/20/20,Yell,38
5/22/20,Yell,76
5/23/20,Yell,94
5/24/20,Yell,96
5/25/20,Yell,99
5/26/20,Yell,102
5/27/20,Yell,108
5/28/20,Yell,114
5/29/20,Yell,128
5/30/20,Yell,137
5/31/20,Yell,141
6/1/20,Yell,162
6/2/20,Yell,179
6/3/20,Yell,183
6/4/20,Yell,192
6/5/20,Yell,202
6/6/20,Yell,222
6/7/20,Yell,235
6/8/20,Yell,240
6/9/20,Yell,248
6/10/20,Yell,251
6/11/20,Yell,261
6/12/20,Yell,275
6/13/20,Yell,289
6/14/20,Yell,303
6/15/20,Yell,308
6/16/20,Yell,309
6/17/20,Yell,324
6/18/20,Yell,340
6/19/20,Yell,361
6/20/20,Yell,403
6/21/20,Yell,416
6/22/20,Yell,435
6/23/20,Yell,448
6/24/20,Yell,475
6/25/20,Yell,479
6/26/20,Yell,511
6/27/20,Yell,534
6/28/20,Yell,582
6/29/20,Yell,591
6/30/20,Yell,616
7/1/20,Yell,644
7/2/20,Yell,658
7/3/20,Yell,668
7/4/20,Washington,3932
7/4/20,Benton,2961
7/4/20,Pulaski,2345
7/4/20,Lincoln,1041
7/4/20,St. Francis,881
7/4/20,Lee,798
7/4/20,Crittenden,766
7/4/20,Jefferson,737
7/4/20,Sevier,732
7/4/20,Yell,680
7/4/20,Hot Spring,583
7/4/20,Sebastian,577
7/4/20,Faulkner,564
7/4/20,Pope,476
7/4/20,Craighead,472
7/4/20,Saline,337
7/4/20,Garland,277
7/4/20,Johnson,269
7/4/20,Union,252
7/4/20,Crawford,208
